[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872910347.70639,09/21/2022,10:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872923285.14843,141.020248413086,26.4896049499512,2.23523627555225E-5,5.89912448734596E-9,1,5,13.1008939743042,4.9845697081843,36.7899984121323,0.0258671047835303,0.00377444797288798,1,-1.39225851278132E-8,,,,,,,,,,,,,,,,,,,,,141.020248413086,141.020248413086,26.4896049499512,26.4896049499512,52.6708193968902,5.76312804232788,7.01926898956299,66,1,0,0,1,0.299072265625,31.2805480957031,2,1,1,141.020248413086,0,2084574336,141.020248413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923291.17122,142.005157470703,26.4896049499512,2.22918578046746E-5,5.68284660194187E-9,1,5,13.1008939743042,4.98452463203488,36.7899984121323,0.0257954331653438,0.003773228945,1,-6.0675428386121E-9,,,,,,,,,,,,,,,,,,,,,142.005157470703,142.005157470703,26.4896049499512,26.4896049499512,52.7267058360152,5.76296135487677,7.02515983581543,65,1,64,0,0,0.29937744140625,32.2580642700195,2,1,1,142.005157470703,0,2084574464,142.005157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923297.31506,143.017532348633,26.4896049499512,2.22280234697719E-5,5.12049310826441E-9,1,5,13.1008939743042,4.98460991681996,36.8099994957447,0.0257246064209892,0.00374597863261106,1,-2.03401471488133E-8,,,,,,,,,,,,,,,,,,,,,143.017532348633,143.017532348633,26.4896049499512,26.4896049499512,52.7642240049383,5.76143011615493,7.02513408660889,66,1,0,0,1,0.300750732421875,33.2355842590332,2,1,1,143.017532348633,0,2084574368,143.017532348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923302.94066,144.002471923828,26.4896049499512,2.21601196351124E-5,6.76047327099102E-9,1,5,13.1008939743042,4.98481556755102,36.8099994957447,0.0256456696867901,0.00374726953129736,1,-9.46033723164131E-9,,,,,,,,,,,,,,,,,,,,,144.002471923828,144.002471923828,26.4896049499512,26.4896049499512,52.7204528078614,5.76290962507668,7.02705240249634,65,1,64,0,0,0.298004150390625,33.2355842590332,2,1,1,144.002471923828,0,2084574368,144.002471923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923309.21413,145.013000488281,26.4896049499512,2.210367949213E-5,5.70169286396917E-9,1,5,13.1008939743042,4.98519826685318,36.8000008165836,0.0255831649369808,0.00373772028798033,1,-9.78834901618854E-9,,,,,,,,,,,,,,,,,,,,,145.013000488281,145.013000488281,26.4896049499512,26.4896049499512,52.8040870594191,5.76211939676033,7.02249050140381,66,1,0,0,1,0.299835205078125,33.7243423461914,2,1,1,145.013000488281,0,2084574464,145.013000488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923315.49974,146.027404785156,26.4896049499512,2.1995524815844E-5,5.96772101615147E-9,1,5,13.1008939743042,4.9852790109838,36.8000008165836,0.0254579523654219,0.00372368208577634,1,-6.14069393572639E-9,,,,,,,,,,,,,,,,,,,,,146.027404785156,146.027404785156,26.4896049499512,26.4896049499512,52.7145905939671,5.76159956428355,7.02856874465942,66,1,0,0,1,0.298538208007812,32.7468223571777,2,1,1,146.027404785156,0,2084574464,146.027404785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923321.31416,147.009719848633,26.4896049499512,2.19219082326837E-5,7.11865078219946E-9,1,5,13.1008939743042,4.98545140338036,36.8199981749058,0.0253745032286597,0.00370781093571123,1,-9.22038754593713E-9,,,,,,,,,,,,,,,,,,,,,147.009719848633,147.009719848633,26.4896049499512,26.4896049499512,52.7743851756883,5.76081926239697,7.0320291519165,65,1,64,0,0,0.299224853515625,33.2355842590332,2,1,1,147.009719848633,0,2084574464,147.009719848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923327.10126,148.009552001953,26.4896049499512,2.18575283506637E-5,6.5126682715611E-9,1,5,13.1008939743042,4.98477567974163,36.8099994957447,0.0252954304004639,0.00369448968870196,1,-1.06881244087518E-8,,,,,,,,,,,,,,,,,,,,,148.009552001953,148.009552001953,26.4896049499512,26.4896049499512,52.7188895508229,5.76235131812428,7.03498458862305,66,1,0,0,1,0.3009033203125,34.2131004333496,2,1,1,148.009552001953,0,2084574400,148.009552001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923333.38799,149.031982421875,26.4896049499512,2.18028569048059E-5,7.3688937455132E-9,1,5,13.1008939743042,4.98448407949026,36.8099994957447,0.0252303028825874,0.00368349812383284,1,-1.1913174345819E-8,,,,,,,,,,,,,,,,,,,,,149.031982421875,149.031982421875,26.4896049499512,26.4896049499512,52.7095100085921,5.76314612480409,7.03947353363037,64,1,64,0,0,0.299758911132812,32.2580642700195,2,1,1,149.031982421875,0,2084574368,149.031982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923339.43839,150.055648803711,26.4896049499512,2.17432877298134E-5,6.20140854271228E-9,1,5,13.1008939743042,4.98428339066621,36.8300005793571,0.0251599090881933,0.0036734996597868,1,-1.16448172738307E-8,,,,,,,,,,,,,,,,,,,,,150.055648803711,150.055648803711,26.4896049499512,26.4896049499512,52.6864519672748,5.76217726037079,7.03593301773071,66,1,0,0,1,0.299530029296875,33.2355842590332,2,1,1,150.055648803711,0,2084574432,150.055648803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923345.07396,151.009582519531,26.4896049499512,2.16773903900041E-5,5.35493188046351E-9,1,5,13.1008939743042,4.98407242642255,36.8199981749058,0.0250830447290736,0.0036561704074525,1,-1.67770174352034E-8,,,,,,,,,,,,,,,,,,,,,151.009582519531,151.009582519531,26.4896049499512,26.4896049499512,52.6622214831786,5.76451420452388,7.03497505187988,64,1,64,0,0,0.301971435546875,33.7243423461914,2,1,1,151.009582519531,0,2084574240,151.009582519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923351.16412,152.007781982422,26.4896049499512,2.15612347670455E-5,6.00898456361927E-9,1,5,13.1008939743042,4.98380338752502,36.8199981749058,0.0249471063063338,0.00363388784810007,1,-1.87756577291012E-8,,,,,,,,,,,,,,,,,,,,,152.007781982422,152.007781982422,26.4896049499512,26.4896049499512,52.7536720199287,5.766131571883,7.04831457138062,66,1,0,0,1,0.300445556640625,33.2355842590332,2,1,1,152.007781982422,0,2084574496,152.007781982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923357.24778,153.061386108398,26.4896049499512,2.14947558790656E-5,6.54481150522561E-9,1,5,13.1008939743042,4.9834925151353,36.8300005793571,0.0248669820618518,0.0036294003820991,1,-1.26374925132104E-8,,,,,,,,,,,,,,,,,,,,,153.061386108398,153.061386108398,26.4896049499512,26.4896049499512,52.7849371606979,5.76642360833818,7.0500659942627,65,1,64,0,0,0.300064086914063,33.2355842590332,2,1,1,153.061386108398,0,2084574176,153.061386108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923362.86708,154.039428710938,26.4896049499512,2.14306851997423E-5,6.40409378994686E-9,1,5,13.1008939743042,4.98325122038003,36.8300005793571,0.0247911645664961,0.0036184173446068,1,-1.25298056896091E-8,,,,,,,,,,,,,,,,,,,,,154.039428710938,154.039428710938,26.4896049499512,26.4896049499512,52.7454649204767,5.76825288602519,7.04485273361206,66,1,0,0,1,0.293731689453125,33.7243423461914,2,1,1,154.039428710938,0,2084574400,154.039428710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923369.12774,155.014526367187,26.4896049499512,2.13699145774824E-5,6.32662107225986E-9,1,5,13.1008939743042,4.98316855218444,36.8300005793571,0.0247205587417966,0.00360623673015048,1,-1.40815784363717E-8,,,,,,,,,,,,,,,,,,,,,155.014526367187,155.014526367187,26.4896049499512,26.4896049499512,52.7095100085921,5.76828071042095,7.05431127548218,65,1,64,0,0,0.295562744140625,33.7243423461914,2,1,1,155.014526367187,0,2084574336,155.014526367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923375.01917,156.025390625,26.4896049499512,2.13107296505802E-5,6.36639247683236E-9,1,5,13.1008939743042,4.98304657342484,36.8399992585182,0.0246503047998765,0.00360256113149941,1,-8.47865280636392E-9,,,,,,,,,,,,,,,,,,,,,156.025390625,156.025390625,26.4896049499512,26.4896049499512,52.7974432170056,5.76890732680397,7.04955387115479,66,1,0,0,1,0.29937744140625,33.7243423461914,2,1,1,156.025390625,0,2084574560,156.025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923381.0109,157.00065612793,26.4896049499512,2.11962102256327E-5,6.58392951925071E-9,1,5,13.1008939743042,4.98304477048561,36.8399992585182,0.0245188349062732,0.00357632081204334,1,-1.43805626656598E-8,,,,,,,,,,,,,,,,,,,,,157.00065612793,157.00065612793,26.4896049499512,26.4896049499512,52.7419475921402,5.76897486016817,7.05057382583618,66,1,0,0,1,0.292739868164063,33.7243423461914,2,1,1,157.00065612793,0,2084574368,157.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923387.25159,158.021240234375,26.4896049499512,2.11409681421442E-5,6.23707216761474E-9,1,5,13.1008939743042,4.98333408861073,36.8399992585182,0.0244573423421981,0.00356443745034224,1,-1.68095606712214E-8,,,,,,,,,,,,,,,,,,,,,158.021240234375,158.021240234375,26.4896049499512,26.4896049499512,52.7872820462556,5.76813873138617,7.06290292739868,64,1,64,0,0,0.293655395507812,33.7243423461914,2,1,1,158.021240234375,0,2084574464,158.021240234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923393.73709,159.027984619141,26.4896049499512,2.10857246828938E-5,6.5498754670037E-9,1,5,13.1008939743042,4.98339248612156,36.8500016629696,0.0243928992460158,0.0035615576715401,1,-1.1253626084155E-8,,,,,,,,,,,,,,,,,,,,,159.027984619141,159.027984619141,26.4896049499512,26.4896049499512,52.7595342338229,5.76643918515676,7.06508445739746,66,1,0,0,1,0.293655395507812,34.7018585205078,2,1,1,159.027984619141,0,2084574208,159.027984619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923399.85409,160.039031982422,26.4896049499512,2.10207600856527E-5,5.57766129547125E-9,1,5,13.1008939743042,4.98336997129885,36.8500016629696,0.0243175930726736,0.00355054986603664,1,-1.12295371935659E-8,,,,,,,,,,,,,,,,,,,,,160.039031982422,160.039031982422,26.4896049499512,26.4896049499512,52.797052402746,5.76725880556102,7.06928968429565,64,1,64,0,0,0.300140380859375,35.190616607666,2,1,1,160.039031982422,0,2084574336,160.039031982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923405.80875,161.018249511719,26.4896049499512,2.09041268075684E-5,6.26474288688436E-9,1,5,13.1008939743042,4.98319341234627,36.8500016629696,0.0241819343349017,0.00352747903133363,1,-1.39296632374126E-8,,,,,,,,,,,,,,,,,,,,,161.018249511719,161.018249511719,26.4896049499512,26.4896049499512,52.7907993745921,5.76674609877062,7.06610870361328,66,1,0,0,1,0.2935791015625,34.7018585205078,2,1,1,161.018249511719,0,2084574304,161.018249511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923411.80143,162.078826904297,26.4896049499512,2.08456309624235E-5,5.32624400897621E-9,1,5,13.1008939743042,4.98289855756316,36.8600003421307,0.024111909163133,0.00351974816401849,1,-1.17880515936864E-8,,,,,,,,,,,,,,,,,,,,,162.078826904297,162.078826904297,26.4896049499512,26.4896049499512,52.7544536484479,5.76749767030455,7.06334686279297,65,1,64,0,0,0.293197631835937,33.7243423461914,2,1,1,162.078826904297,0,2084574272,162.078826904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923417.81334,163.035232543945,26.4896049499512,2.07740138729827E-5,5.58469657140942E-9,1,5,13.1008939743042,4.98268306039659,36.8600003421307,0.0240274116524856,0.00350881897036835,1,-1.05578332984204E-8,,,,,,,,,,,,,,,,,,,,,163.035232543945,163.035232543945,26.4896049499512,26.4896049499512,52.7349129354671,5.76806277442238,7.06792831420898,66,1,0,0,1,0.287322998046875,35.190616607666,2,1,1,163.035232543945,0,2084574400,163.035232543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923423.80332,164.030700683594,26.4896049499512,2.07147924542516E-5,5.17629035475352E-9,1,5,13.1008939743042,4.98222455118353,36.8600003421307,0.0239567163767678,0.00349227596758758,1,-1.57931432973418E-8,,,,,,,,,,,,,,,,,,,,,164.030700683594,164.030700683594,26.4896049499512,26.4896049499512,52.7056018659959,5.7701524213702,7.069899559021,65,1,64,0,0,0.2874755859375,32.2580642700195,2,1,1,164.030700683594,0,2084574336,164.030700683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923429.85452,165.014999389648,26.4896049499512,2.06683645009677E-5,5.55922517622733E-9,1,5,13.1008939743042,4.9824180711589,36.8699990212917,0.0239037633002898,0.00348846643802878,1,-1.24476681938972E-8,,,,,,,,,,,,,,,,,,,,,165.014999389648,165.014999389648,26.4896049499512,26.4896049499512,52.7040386089575,5.76795861616216,7.07147073745727,66,1,0,0,1,0.287628173828125,32.7468223571777,2,1,1,165.014999389648,0,2084574368,165.014999389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923436.12639,166.025146484375,26.4896049499512,2.05446093112937E-5,6.27031327653327E-9,1,5,13.1008939743042,4.98229841232942,36.8699990212917,0.0237602283813955,0.00346478059711597,1,-1.46918026353608E-8,,,,,,,,,,,,,,,,,,,,,166.025146484375,166.025146484375,26.4896049499512,26.4896049499512,52.7165446652652,5.7696676962357,7.07989835739136,65,1,64,0,0,0.297622680664063,33.7243423461914,2,1,1,166.025146484375,0,2084574336,166.025146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923442.08638,167.013076782227,26.4896049499512,2.04892434833319E-5,5.63796817054847E-9,1,5,13.1008939743042,4.98254924709206,36.8699990212917,0.0236971102802292,0.00346086909919765,1,-1.01715289355214E-8,,,,,,,,,,,,,,,,,,,,,167.013076782227,167.013076782227,26.4896049499512,26.4896049499512,52.807213573496,5.76979716858768,7.07715606689453,66,1,0,0,1,0.286941528320313,33.2355842590332,2,1,1,167.013076782227,0,2084574336,167.013076782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923448.12065,168.049926757813,26.4896049499512,2.04319063617965E-5,6.07362544599325E-9,1,5,13.1008939743042,4.98285206766166,36.8800014257431,0.023634053441103,0.00344299492923265,1,-1.74779743907466E-8,,,,,,,,,,,,,,,,,,,,,168.049926757813,168.049926757813,26.4896049499512,26.4896049499512,52.7079467515537,5.7682067664248,7.07972955703735,64,1,64,0,0,0.288314819335937,32.7468223571777,2,1,1,168.049926757813,0,2084574368,168.049926757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923453.78142,169.000823974609,26.4896049499512,2.03675133838002E-5,6.06922775854559E-9,1,5,13.1008939743042,4.98258094100573,36.8800014257431,0.0235561164575027,0.00344317233616233,1,-7.66043607074579E-9,,,,,,,,,,,,,,,,,,,,,169.000823974609,169.000823974609,26.4896049499512,26.4896049499512,52.7935350744094,5.76838599529827,7.08692741394043,66,1,0,0,1,0.286636352539062,35.190616607666,2,1,1,169.000823974609,0,2084574400,169.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923459.84717,170.00439453125,26.4896049499512,2.03158755157713E-5,5.84382218157419E-9,1,5,13.1008939743042,4.98268915608334,36.8800014257431,0.0234978565956435,0.00342945371777144,1,-1.20453483320841E-8,,,,,,,,,,,,,,,,,,,,,170.00439453125,170.00439453125,26.4896049499512,26.4896049499512,52.7493730630729,5.76919303556759,7.09444713592529,64,1,64,0,0,0.287017822265625,33.2355842590332,2,1,1,170.00439453125,0,2084574368,170.00439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923465.8673,171.006362915039,26.4896049499512,2.02627141313756E-5,6.09361642950069E-9,1,5,13.1008939743042,4.98222422641418,36.8900001049042,0.023433940741617,0.00341567578662982,1,-1.57811167555314E-8,,,,,,,,,,,,,,,,,,,,,171.006362915039,171.006362915039,26.4896049499512,26.4896049499512,52.7095100085921,5.76924270110116,7.08761119842529,66,1,0,0,1,0.2874755859375,33.7243423461914,2,1,1,171.006362915039,0,2084574336,171.006362915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923472.19842,172.003326416016,26.4896049499512,2.01354940611551E-5,5.61656925138579E-9,1,5,13.1008939743042,4.98189047691226,36.8900001049042,0.0232845476613339,0.00339442198452524,1,-1.52405478032824E-8,,,,,,,,,,,,,,,,,,,,,172.003326416016,172.003326416016,26.4896049499512,26.4896049499512,52.7990064740441,5.77009488985374,7.09729194641113,64,1,64,0,0,0.286941528320313,33.7243423461914,2,1,1,172.003326416016,0,2084574432,172.003326416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923478.40535,173.033950805664,26.4896049499512,2.00876347649614E-5,6.60714507108927E-9,1,5,13.1008939743042,4.98207520449794,36.8999987840652,0.0232310471357502,0.0033821921758984,1,-1.89557121628568E-8,,,,,,,,,,,,,,,,,,,,,173.033950805664,173.033950805664,26.4896049499512,26.4896049499512,52.7497638773325,5.77000974332497,7.0986967086792,66,1,0,0,1,0.288009643554687,33.2355842590332,2,1,1,173.033950805664,0,2084574432,173.033950805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923484.30507,174.033889770508,26.4896049499512,2.00234043638493E-5,6.58920682519597E-9,1,5,13.1008939743042,4.98251261177261,36.8999987840652,0.0231588461967688,0.00337705018946146,1,-1.43489105180951E-8,,,,,,,,,,,,,,,,,,,,,174.01611328125,174.051666259766,26.4896049499512,26.4896049499512,52.6809805676402,5.76906402866023,7.09740686416626,64,1,64,0,0,0.286788940429687,33.2355842590332,2,1,1,174.051666259766,0,2084574368,174.033889770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923490.38235,175.000778198242,26.4896049499512,1.99743569657338E-5,6.32962928832278E-9,1,5,13.1008939743042,4.98213580050208,36.8999987840652,0.0231002068971202,0.00336474733898839,1,-1.74905785965488E-8,,,,,,,,,,,,,,,,,,,,,175.000778198242,175.000778198242,26.4896049499512,26.4896049499512,52.7876728605152,5.77046982479292,7.10495185852051,65,1,64,0,0,0.287246704101562,34.2131004333496,2,1,1,175.000778198242,0,2084574496,175.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923496.42936,176.034652709961,26.4896049499512,1.98604849037806E-5,5.71641602126156E-9,1,5,13.1008939743042,4.98239560954825,36.9100011885166,0.0229691708953828,0.0033527930507299,1,-1.13522921771254E-8,,,,,,,,,,,,,,,,,,,,,176.034652709961,176.034652709961,26.4896049499512,26.4896049499512,52.6856703387556,5.76862058117204,7.0999493598938,65,1,64,0,0,0.295867919921875,32.7468223571777,2,1,1,176.034652709961,0,2084574400,176.034652709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923502.85746,177.114868164062,26.4896049499512,1.98012158766724E-5,5.90988101738247E-9,1,5,13.1008939743042,4.98266878373142,36.9100011885166,0.0229025278121186,0.00334207278082834,1,-1.21585582251432E-8,,,,,,,,,,,,,,,,,,,,,177.114868164062,177.114868164062,26.4896049499512,26.4896049499512,52.6884060385729,5.76932899187534,7.10265970230103,66,1,0,0,1,0.294570922851562,33.7243423461914,2,1,1,177.114868164062,0,2084574432,177.114868164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923508.49453,178.028533935547,26.4896049499512,1.97432103659821E-5,6.55162753512471E-9,1,5,13.1008939743042,4.98276100641601,36.9100011885166,0.0228365221480955,0.00332901093855111,1,-1.50264847136972E-8,,,,,,,,,,,,,,,,,,,,,178.028533935547,178.028533935547,26.4896049499512,26.4896049499512,52.736085378246,5.76869761801398,7.11153602600098,65,1,64,0,0,0.288238525390625,34.7018585205078,2,1,1,178.028533935547,0,2084574304,178.028533935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923514.41297,179.020202636719,26.4896049499512,1.97141164948232E-5,2.51154646089091E-8,1,5,13.1008939743042,4.98215512492276,36.9199998676777,0.0228010086776611,0.00330970863974506,1,-2.69642366745447E-8,,,,,,,,,,,,,,,,,,,,,179.020202636719,179.020202636719,26.4896049499512,26.4896049499512,52.8036962451594,5.77048732620797,7.11032056808472,64,1,64,0,0,0.2880859375,33.7243423461914,2,1,1,179.020202636719,0,2084574272,179.020202636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923520.42346,180.036163330078,26.4896049499512,1.96891787929647E-5,5.63029930061249E-8,1,5,13.1008939743042,4.98216379747586,36.9199998676777,0.0227696554865116,0.00332304083748487,1,-1.17870123484265E-8,,,,,,,,,,,,,,,,,,,,,180.036163330078,180.036163330078,26.4896049499512,26.4896049499512,52.8048686879383,5.77076523069675,7.1088695526123,66,1,0,0,1,0.288238525390625,34.7018585205078,2,1,1,180.036163330078,0,2084574208,180.036163330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923526.81042,181.115325927734,26.4896049499512,1.97411308737381E-5,1.92771620181332E-7,1,5,13.1008939743042,4.98233328847134,36.9299985468388,0.022833408056879,0.00331434175744372,1,-2.70603338991722E-8,,,,,,,,,,,,,,,,,,,,,181.115325927734,181.115325927734,26.4896049499512,26.4896049499512,52.791971817371,5.77041875380262,7.11528825759888,66,1,0,0,1,0.286865234375,33.7243423461914,2,1,1,181.115325927734,0,2084574240,181.115325927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923532.41035,182.039260864258,26.4896049499512,1.94593532589832E-5,6.31260942202554E-9,1,5,13.1008939743042,4.98195604516351,36.9299985468388,0.0225019056268935,0.00328850172492863,1,-7.80804189864377E-9,,,,,,,,,,,,,,,,,,,,,182.039260864258,182.039260864258,26.4896049499512,26.4896049499512,52.768522961794,5.77161162307537,7.12065649032593,65,1,64,0,0,0.287322998046875,33.2355842590332,2,1,1,182.039260864258,0,2084574240,182.039260864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923538.24899,183.011581420898,26.4896049499512,1.94053905308618E-5,5.70600753386919E-9,1,5,13.1008939743042,4.98184850947163,36.9299985468388,0.0224387104004504,0.00328007427164512,1,-7.1021454255794E-9,,,,,,,,,,,,,,,,,,,,,183.011581420898,183.011581420898,26.4896049499512,26.4896049499512,52.7517179486306,5.77164568127155,7.12238788604736,65,1,64,0,0,0.293350219726562,33.7243423461914,2,1,1,183.011581420898,0,2084574240,183.011581420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923544.33923,184.000457763672,26.4896049499512,1.93565992143281E-5,5.830068702878E-9,1,5,13.1008939743042,4.98243467918234,36.9400009512901,0.0223866568158079,0.00326778653498134,1,-1.10451047682431E-8,,,,,,,,,,,,,,,,,,,,,184.000457763672,184.000457763672,26.4896049499512,26.4896049499512,52.6454164700152,5.7695217639648,7.12804508209229,66,1,0,0,1,0.288543701171875,33.7243423461914,2,1,1,184.000457763672,0,2084574048,184.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923550.74641,185.052856445313,26.4896049499512,1.92923099994489E-5,5.80852272046705E-9,1,5,13.1008939743042,4.98165856793664,36.9400009512901,0.0223073931484701,0.00325647329139794,1,-1.07908822550705E-8,,,,,,,,,,,,,,,,,,,,,185.052856445313,185.052856445313,26.4896049499512,26.4896049499512,52.7110732656306,5.77146478847571,7.12493181228638,65,1,64,0,0,0.288467407226562,33.7243423461914,2,1,1,185.052856445313,0,2084574208,185.052856445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
