[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872931113.02421,09/21/2022,4:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872946213.68801,300.000595092773,-30640.8603515625,-0.011236367974423,4.16400761007976E-6,1,2,13.1008939743042,5.01525625557526,41.1200001835823,-13.1116551879277,-1.93904460564719,100,-1.46713206692658E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,-30736.11328125,-30545.607421875,52.614151329246,5.84832749341246,9.2098274230957,25,1,68,0,0,0.306625366210937,33.2355842590332,1,6,1,300.000579833984,0,2084574272,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946215.67244,300.000213623047,-30840.9404296875,-0.0113089583887444,4.26843021273884E-6,1,2,13.1008939743042,5.01525625557526,41.1200001835823,-13.1961769964123,-1.95282382337168,100,-1.58391637658734E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000457763672,-30925.73046875,-30756.150390625,52.6891876670921,5.84832749341246,9.21386528015137,26,1,0,0,1,0.313644409179687,33.7243423461914,1,6,1,299.999969482422,0,2084573952,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946217.64875,299.999938964844,-31041.0419921875,-0.0113789795080125,4.69811180991855E-6,1,2,13.1008939743042,5.01549801820429,41.1200001835823,-13.2785512593793,-1.96658901601271,100,-1.72580744050629E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999969482422,-31126.27734375,-30955.806640625,52.6805897533806,5.84759901254129,9.21064758300781,26,1,0,0,1,0.303802490234375,33.2355842590332,1,6,1,299.999908447266,0,2084573952,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946219.62668,300.000213623047,-31236.611328125,-0.0114510396837152,4.17741896274967E-6,1,2,13.1008939743042,5.01583443993359,41.1200001835823,-13.363865140171,-1.9794180001209,100,-1.75298364443475E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000518798828,-31326.95703125,-31146.265625,52.7267058360152,5.84555939888005,9.20927047729492,26,1,0,0,1,0.301361083984375,33.2355842590332,1,6,1,300.000518798828,0,2084574080,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946221.63645,300.000396728516,-31437.2548828125,-0.0115223194315958,4.28520500923547E-6,1,2,13.1008939743042,5.01583443993359,41.1200001835823,-13.4474814072885,-1.98880747290215,100,-1.51272821871655E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000518798828,-31527.44140625,-31347.068359375,52.5324711489863,5.84555939888005,9.20592403411865,26,1,0,0,1,0.312881469726562,33.7243423461914,1,6,1,300.000274658203,0,2084574016,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946223.66556,300.00016784668,-31642.390625,-0.0115940326158009,4.25208888598614E-6,1,2,13.1008939743042,5.01601470395178,41.1200001835823,-13.5315324536629,-2.0034920083932,100,-1.71111936079913E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000427246094,-31727.193359375,-31557.587890625,52.6278298283325,5.84599124001446,9.20188426971436,26,1,0,0,1,0.304718017578125,33.2355842590332,1,6,1,299.999908447266,0,2084573952,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946225.58873,300.000045776367,-31837.4775390625,-0.0116661255646407,4.18989337019731E-6,1,2,13.1008939743042,5.01601470395178,41.1200001835823,-13.6159007495261,-2.01439580224562,100,-1.58862722538905E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000152587891,-31927.67578125,-31747.279296875,52.6997396521017,5.84599124001446,9.20123291015625,25,1,68,0,0,0.314559936523438,33.7243423461914,1,6,1,300.000152587891,0,2084574016,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946227.56135,300.000289916992,-32032.9921875,-0.0117433371246467,4.67937246715749E-6,1,2,13.1008939743042,5.01574095348872,41.1200001835823,-13.7053848520001,-2.02475627913631,100,-1.35780061639283E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000366210937,-32118.232421875,-31947.751953125,52.6321287851883,5.84657355482575,9.20058155059814,26,1,0,0,1,0.301361083984375,33.7243423461914,1,6,1,300.000366210937,0,2084573952,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946229.56751,300.000244140625,-32233.716796875,-0.0114873589500112,0.000499265177439816,1,2,13.1008939743042,5.01587059450442,41.1200001835823,-13.333394604343,-2.48377236496367,100,-0.000444252788934418,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000366210937,-32318.96484375,-32148.46875,52.7747759899479,5.84590312822201,9.20163822174072,26,1,0,0,1,0.302658081054687,34.2131004333496,1,6,1,300.000122070313,0,2084573984,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946231.51088,299.999969482422,-32429.205078125,-0.0118850906754643,4.30280899553411E-6,1,2,13.1008939743042,5.01587059450442,41.1200001835823,-13.870881197695,-2.0522857187644,100,-1.63244701094971E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000122070313,-32519.421875,-32338.98828125,52.7130273369287,5.84590312822201,9.19959354400635,26,1,0,0,1,0.312728881835937,34.7018585205078,1,6,1,299.999816894531,0,2084574016,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946233.48605,299.999801635742,-32629.515625,-0.0119560032829331,4.18586196985536E-6,1,2,13.1008939743042,5.01603322412832,41.1200001835823,-13.9541266604446,-2.06562947051157,100,-1.72829980469741E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,-32719.560546875,-32539.470703125,52.6559684550248,5.84623923196878,9.19313621520996,26,1,0,0,1,0.302505493164063,33.7243423461914,1,6,1,299.999786376953,0,2084574016,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946235.477,299.999755859375,-32829.8515625,-0.0120246306658616,4.16088992556E-6,1,2,13.1008939743042,5.0160732166336,41.1200001835823,-14.0340179864717,-2.07997639467178,100,-1.94955518119826E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,-32920.1171875,-32739.5859375,52.639554256121,5.84615550116842,9.1901216506958,25,1,68,0,0,0.30242919921875,32.7468223571777,1,6,1,299.999725341797,0,2084574016,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946237.49305,300.000091552734,-33025.45703125,-0.0120987339549623,6.36145112088541E-6,1,2,13.1008939743042,5.0160732166336,41.1200001835823,-14.1204862330762,-2.09291830696077,100,-1.97217428766369E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000305175781,-33110.7734375,-32940.140625,52.634473670746,5.84615550116842,9.19643688201904,26,1,0,0,1,0.304412841796875,32.7468223571777,1,6,1,300.000305175781,0,2084574080,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946239.45956,300.000457763672,-33221.05078125,-0.0121703319553085,5.6763767097847E-6,1,2,13.1008939743042,5.0158676613631,41.1200001835823,-14.2031197244337,-2.10597378214866,100,-2.05156348239653E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000610351562,-33311.2421875,-33130.859375,52.7001304663613,5.84685926871054,9.19096660614014,26,1,0,0,1,0.303726196289063,33.2355842590332,1,6,1,300.000610351562,0,2084574016,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946241.45626,300.000534057617,-33421.14453125,-0.0122452640509181,3.92896009553856E-6,1,2,13.1008939743042,5.01594067527213,41.1200001835823,-14.291565362136,-2.11415757113153,100,-1.65080519406099E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000610351562,-33510.93359375,-33331.35546875,52.6403358846402,5.84559325929205,9.19142150878906,26,1,0,0,1,0.302581787109375,35.190616607666,1,6,1,300.000457763672,0,2084573888,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946243.44246,300.00048828125,-33621.341796875,-0.0123216236369268,7.94067228843297E-6,1,2,13.1008939743042,5.01594067527213,41.1200001835823,-14.3801014554101,-2.1313254462737,100,-2.00241486433476E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,-33711.55078125,-33531.1328125,52.5821045599575,5.84559325929205,9.18882656097412,26,1,0,0,1,0.305252075195313,33.2355842590332,1,6,1,300.00048828125,0,2084574016,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946245.42298,300.000457763672,-33821.8203125,-0.012386903420031,4.40143745964851E-6,1,2,13.1008939743042,5.01564530279169,41.1200001835823,-14.4555951155422,-2.13904875789575,100,-1.72240859349812E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.00048828125,-33912.05078125,-33731.58984375,52.7071651230344,5.84633021148912,9.18737983703613,26,1,0,0,1,0.31097412109375,33.2355842590332,1,6,1,300.000396728516,0,2084573888,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946247.42426,300.000030517578,-34022.45703125,-0.0124613305713155,4.34116263477125E-6,1,2,13.1008939743042,5.0153184114855,41.1100015044212,-14.5413165951699,-2.15041978416619,100,-1.62260596119364E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000396728516,-34112.77734375,-33932.13671875,52.6180594718421,5.84798917693085,9.18524742126465,26,1,0,0,1,0.306243896484375,32.7468223571777,1,6,1,299.999664306641,0,2084574240,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946249.42006,299.999603271484,-34223.0390625,-0.0125502644784994,2.77995950484112E-5,1,2,13.1008939743042,5.0153184114855,41.1200001835823,-14.6407236162066,-2.19559436893353,100,-4.18979568244362E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999633789063,-34313.2265625,-34132.8515625,52.5961738733036,5.84798917693085,9.18362045288086,24,1,68,0,0,0.305633544921875,33.2355842590332,1,6,1,299.999633789063,0,2084574144,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946251.40808,299.999893188477,-34423.17578125,-0.0126045054655863,4.8656186222106E-6,1,2,13.1008939743042,5.01549582064634,41.1200001835823,-14.7091394977812,-2.175076468174,100,-1.62770231159646E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000152587891,-34512.98828125,-34333.36328125,52.7497638773325,5.84730041673791,9.17690372467041,26,1,0,0,1,0.303573608398438,33.7243423461914,1,6,1,300.000152587891,0,2084573888,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946253.36373,300.000442504883,-34618.21875,-0.0127320269866031,5.36162819859052E-5,1,2,13.1008939743042,5.01559516904096,41.1200001835823,-14.8557359876616,-2.21508173195201,100,-3.18105273273267E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000732421875,-34703.4609375,-34532.9765625,52.6590949691017,5.84624511697387,9.1762523651123,26,1,0,0,1,0.302047729492188,32.7468223571777,1,6,1,300.000732421875,0,2084574080,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946255.35231,300.00080871582,-34818.857421875,-0.0127491156955195,4.27780652861039E-6,1,2,13.1008939743042,5.01559516904096,41.1200001835823,-14.8782852780999,-2.20024433358667,100,-1.65944694551527E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000915527344,-34914.203125,-34723.51171875,52.664957182996,5.84624511697387,9.17536354064941,26,1,0,0,1,0.314178466796875,33.7243423461914,1,6,1,300.000915527344,0,2084573888,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946257.33832,300.000854492188,-35014.42578125,-0.0128222556374681,4.539753213504E-6,1,2,13.1008939743042,5.01589281037784,41.1200001835823,-14.9648436943943,-2.21330021689229,100,-1.69037955313328E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,-35104.6484375,-34924.203125,52.5473220908517,5.84586824854757,9.17784118652344,26,1,0,0,1,0.305862426757812,33.7243423461914,1,6,1,300.000885009766,0,2084574208,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946259.33133,300.000823974609,-35219.939453125,-0.0128941248903487,4.34861295870583E-6,1,2,13.1008939743042,5.01589281037784,41.1200001835823,-15.0488542218843,-2.22480526898948,100,-1.62270482626381E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000915527344,-35305.16796875,-35134.7109375,52.8251910294383,5.84586824854757,9.17664909362793,26,1,0,0,1,0.30426025390625,33.7243423461914,1,6,1,300.000732421875,0,2084574144,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946261.28575,300.000762939453,-35414.70703125,-0.0129824864011403,2.12410996416412E-5,1,2,13.1008939743042,5.01605992940002,41.1200001835823,-15.1506176968926,-2.254274918593,100,-2.84329900612684E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,-35504.97265625,-35324.44140625,52.661830668919,5.84461952752492,9.17774868011475,25,1,68,0,0,0.313186645507812,33.2355842590332,1,6,1,300.000793457031,0,2084573984,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946263.27415,300.000946044922,-35610.251953125,-0.0130408248140953,4.31305220048157E-6,1,2,13.1008939743042,5.01591934044427,41.1200001835823,-15.2206869909525,-2.24668505452105,100,-1.34570315781977E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.000946044922,-35695.46875,-35525.03515625,52.5731158319863,5.84690284904032,9.17424201965332,26,1,0,0,1,0.305557250976562,34.2131004333496,1,6,1,300.000946044922,0,2084574176,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946265.26999,300.000991821289,-35810.833984375,-0.0131100203580561,4.26135691476874E-6,1,2,13.1008939743042,5.01591934044427,41.1200001835823,-15.3009504748509,-2.26200805815721,100,-1.6442712832481E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001037597656,-35896.125,-35725.54296875,52.5723342034671,5.84690284904032,9.17280387878418,26,1,0,0,1,0.309600830078125,33.7243423461914,1,6,1,300.001037597656,0,2084574208,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946267.25373,300.000625610352,-36011.43359375,-0.0131838778005471,4.40077620023204E-6,1,2,13.1008939743042,5.0158706828409,41.1200001835823,-15.3868905501435,-2.27507437098348,100,-1.6838384294147E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.001037597656,-36106.65625,-35916.2109375,52.7052110517363,5.84650120581097,9.16726589202881,26,1,0,0,1,0.303878784179687,33.7243423461914,1,6,1,300.000213623047,0,2084573920,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946269.24443,299.999847412109,-36206.78125,-0.0132556384264927,4.2685576374534E-6,1,2,13.1008939743042,5.01572561932488,41.1200001835823,-15.4700877416104,-2.28688504014788,100,-1.65185714653022E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000122070313,-36296.85546875,-36116.70703125,52.6118064436882,5.84636015144956,9.16881561279297,26,1,0,0,1,0.31402587890625,32.7468223571777,1,6,1,299.999572753906,0,2084573920,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946280.45879,299.999877929687,-37333.96875,-0.0136152581143672,4.07248683427276E-6,1,2,13.1008939743042,5.01563704630748,41.1200001835823,-15.8892461911353,-2.34986786426417,100,-1.7822208226138E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999877929687,-37339,-37328.9375,52.7200619936017,5.84797570579307,9.16440677642822,26,1,0,0,1,0.31402587890625,33.7243423461914,1,6,1,299.999877929687,0,2084574304,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946282.32847,300.000213623047,-37519.51171875,-0.0137569270429627,4.30252532211905E-6,1,2,13.1008939743042,5.01546775415952,41.1200001835823,-16.0539265734589,-2.37347546632207,100,-1.73811816487346E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000549316406,-37690.0390625,-37348.984375,52.6786356820825,5.84834011420223,9.15824890136719,26,1,0,0,1,0.305328369140625,34.2131004333496,1,6,1,300.000549316406,0,2084574176,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946285.10039,300.000534057617,-37800.34765625,-0.0138406935004648,1.1161958888104E-5,1,2,13.1008939743042,5.01512250636708,41.1200001835823,-16.1485067100606,-2.39875064760801,100,-2.69573700703478E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,-37890.55859375,-37710.13671875,52.7732127329094,5.84955528606695,9.15365505218506,26,1,0,0,1,0.30364990234375,31.7693061828613,1,6,1,300.000518798828,0,2084573984,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946287.12828,300.000503540039,-38000.453125,-0.0138988933989625,4.75565993967519E-6,1,2,13.1008939743042,5.01525974163579,41.1200001835823,-16.2186922402621,-2.3975926194124,100,-1.73572213093998E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,-38090.25,-37910.65625,52.7732127329094,5.84930430845981,9.15223598480225,24,1,68,0,0,0.304031372070313,33.2355842590332,1,6,1,300.000549316406,0,2084573984,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946289.13911,300.000396728516,-38200.533203125,-0.0139927547796982,1.79273690671686E-5,1,2,13.1008939743042,5.01525974163579,41.1200001835823,-16.3272994757812,-2.42006224704573,100,-2.28537634468482E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000518798828,-38280.70703125,-38120.359375,52.6215768001786,5.84930430845981,9.15848064422607,26,1,0,0,1,0.306015014648438,33.2355842590332,1,6,1,300.000274658203,0,2084573984,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946291.10837,299.999816894531,-38401.142578125,-0.0140445089207627,4.11237798016727E-6,1,2,13.1008939743042,5.01513240954285,41.1200001835823,-16.3883615841875,-2.42036686294089,100,-1.56035817624028E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000061035156,-38481.4140625,-38320.87109375,52.5266089350921,5.84991128351297,9.15555191040039,26,1,0,0,1,0.313034057617188,34.7018585205078,1,6,1,299.999572753906,0,2084574048,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946293.03054,299.999694824219,-38591.673828125,-0.0141168701654439,4.10882370861324E-6,1,2,13.1008939743042,5.01498626881999,41.1200001835823,-16.4718446918994,-2.43467468974372,100,-1.73432715980831E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999816894531,-38681.93359375,-38501.4140625,52.5723342034671,5.8504520028019,9.15287113189697,26,1,0,0,1,0.3057861328125,33.2355842590332,1,6,1,299.999816894531,0,2084574048,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946295.04303,299.999847412109,-38792.244140625,-0.014191392960331,3.69136924807735E-6,1,2,13.1008939743042,5.01498626881999,41.1200001835823,-16.5591255837992,-2.44530140191308,100,-1.55274998441502E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999877929687,-38882.48046875,-38702.0078125,52.6927049954287,5.8504520028019,9.15115833282471,24,1,68,0,0,0.303115844726562,33.2355842590332,1,6,1,299.999877929687,0,2084574048,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946297.0648,300.000137329102,-38997.416015625,-0.0142647350288839,4.67362473591162E-6,1,2,13.1008939743042,5.01494964776576,41.1200001835823,-16.6446395080231,-2.45719705694537,100,-1.4993571784256E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000366210937,-39082.29296875,-38912.5390625,52.6051626012748,5.85032373702347,9.15000438690186,25,1,68,0,0,0.305709838867188,32.2580642700195,1,6,1,300.000366210937,0,2084573920,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946299.06706,300.000381469727,-39197.53515625,-0.0143352929566365,4.33181854404231E-6,1,2,13.1008939743042,5.01502669885304,41.1200001835823,-16.727115414952,-2.47085610639865,100,-1.63118796403927E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,-39292.75,-39102.3203125,52.6844978959767,5.84908077854967,9.14977550506592,26,1,0,0,1,0.304031372070313,33.7243423461914,1,6,1,300.000366210937,0,2084574048,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946301.10008,300.000732421875,-39403.18359375,-0.0143696356975686,4.57966678193235E-5,1,2,13.1008939743042,5.01502669885304,41.1200001835823,-16.7716858352346,-2.44608596432119,100,9.94585674592806E-6,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.001098632812,-39483.48046875,-39322.88671875,52.7743851756883,5.84908077854967,9.14335632324219,26,1,0,0,1,0.313873291015625,33.7243423461914,1,6,1,300.001098632812,0,2084573952,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946302.95392,300.001068115234,-39583.71875,-0.0144778888304115,4.03239536165907E-6,1,2,13.1008939743042,5.01570445534751,41.1200001835823,-16.8963923132597,-2.49795288310693,100,-1.8228333015334E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001098632812,-39673.94140625,-39493.49609375,52.707555937294,5.84683321503958,9.15005970001221,26,1,0,0,1,0.303115844726562,34.2131004333496,1,6,1,300.001037597656,0,2084574240,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946304.94325,300.000885009766,-39784.14453125,-0.01465207999731,0.000101116836944873,1,2,13.1008939743042,5.01570445534751,41.1200001835823,-17.0920607522433,-2.58000889717728,100,-6.29978446041496E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001037597656,-39874.25,-39694.0390625,52.5570924473421,5.84683321503958,9.13999462127686,26,1,0,0,1,0.302734375,33.2355842590332,1,6,1,300.000732421875,0,2084574048,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946306.951,300.000747680664,-39984.515625,-0.0146244352747749,4.79322243782045E-6,1,2,13.1008939743042,5.01530289540261,41.1200001835823,-17.0659027623181,-2.52027812334103,100,-1.61191149505164E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000762939453,-40074.71875,-39894.3125,52.748200620294,5.84871784076945,9.13979244232178,26,1,0,0,1,0.304336547851562,34.2131004333496,1,6,1,300.000762939453,0,2084573984,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946308.96854,300.000793457031,-40190.068359375,-0.0146909663152986,8.83667328443145E-6,1,2,13.1008939743042,5.0150833718833,41.1200001835823,-17.1413691577005,-2.53925461874367,100,-2.27608847802498E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000793457031,-40275.29296875,-40104.84375,52.5922657307075,5.84962778812737,9.14041614532471,25,1,68,0,0,0.305633544921875,33.2355842590332,1,6,1,300.000793457031,0,2084574016,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946324.15802,300.001068115234,-41707.74609375,-0.015318144744728,0.000108499236202766,1,2,13.1008939743042,5.01510558019221,41.1200001835823,-17.8754542511577,-2.63276689763389,1000,-1.09582494178161E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001068115234,-41707.74609375,-41707.74609375,52.5762423460633,5.85039379117764,9.1297492980957,26,1,0,0,1,0.305557250976562,33.7243423461914,1,6,1,300.001068115234,0,2084574048,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
