[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869996322.56049,08/18/2022,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870012681.10529,299.999176025391,15299.9604492187,0.00611933752763335,5.13034361135795E-6,1,2,14.0008964538574,5.00907571098046,44.4799996912479,7.12520869726086,1.07609789753866,100,6.8814356931666E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999176025391,15294.9482421875,15304.97265625,53.5251393684095,6.23104391284553,9.85050201416016,28,1,0,0,1,0.355224609375,34.2131004333496,1,6,1,299.999176025391,0,2084574112,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012682.08211,299.999298095703,15399.6762695313,0.00619821168276981,3.73906067281492E-6,1,2,14.0008964538574,5.00907571098046,44.4799996912479,7.21730167624516,1.08827455838765,100,5.51593422946124E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999420166016,15324.97265625,15474.3798828125,53.4137573044191,6.23104391284553,9.8518533706665,28,1,0,0,1,0.353775024414063,34.7018585205078,1,6,1,299.999450683594,0,2084574048,299.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012683.94978,299.999526977539,15579.4731445313,0.00627859858719938,4.49705423069325E-6,1,2,14.0008964538574,5.00898049025549,44.4799996912479,7.3103418344627,1.10482441479569,100,7.7041116330395E-6,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999603271484,15494.3798828125,15664.56640625,53.3523994656595,6.23157091290276,9.85079002380371,28,1,0,0,1,0.354461669921875,34.7018585205078,1,6,1,299.999603271484,0,2084574176,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012686.07308,299.99967956543,15794.7534179687,0.00635618756075053,3.97302666830739E-6,1,2,14.0008964538574,5.00909481116482,44.4799996912479,7.4012059122565,1.11658469586875,100,6.14337003632385E-6,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999725341797,15714.6044921875,15874.90234375,53.557186137698,6.23093433033509,9.84979343414307,28,1,0,0,1,0.35400390625,35.190616607666,1,6,1,299.999725341797,0,2084574336,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012692.90769,300.000061035156,16484.693359375,0.00659206703883322,3.81235292744531E-6,1,2,14.0008964538574,5.00903598982476,44.4799996912479,7.67495605348782,1.16323464163858,10,1.0864260139949E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000061035156,16484.693359375,16484.693359375,53.4282174320249,6.2313047584548,9.84844779968262,28,1,0,0,1,0.353546142578125,34.2131004333496,1,6,1,300.000061035156,0,2084574176,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012694.02384,300.000030517578,16589.73828125,0.00667346415803662,4.47237384411145E-6,1,2,14.0008964538574,5.00903598982476,44.4799996912479,7.76931881992736,1.18030406686075,10,1.33221280550976E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,16514.658203125,16664.818359375,53.3856186777268,6.2313047584548,9.84852027893066,28,1,0,0,1,0.352935791015625,33.2355842590332,1,6,1,300.000030517578,0,2084573984,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012695.91982,300.000244140625,16779.9921875,0.00671850246977368,2.93143363436456E-5,1,2,14.0008964538574,5.00916686000878,44.4799996912479,7.82262088394309,1.18442787186304,10,1.00758707892224E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000396728516,16694.892578125,16865.091796875,53.4536203588999,6.23054259247866,9.84855556488037,28,1,0,0,1,0.35430908203125,33.7243423461914,1,6,1,300.000396728516,0,2084574144,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012697.85739,300.000335693359,16975.263671875,0.00683355470980672,4.41721611901641E-6,1,2,14.0008964538574,5.00894842303677,44.4799996912479,7.9560927613477,1.20465770158962,10,1.02658567582487E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000335693359,16885.189453125,17065.337890625,53.4614366440922,6.23112606877706,9.84809494018555,28,1,0,0,1,0.35247802734375,33.7243423461914,1,6,1,300.000335693359,0,2084574176,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012699.85588,300.000381469727,17175.0927734375,0.00690834124118616,4.26229878434948E-6,1,2,14.0008964538574,5.00894842303677,44.4799996912479,8.04239382237717,1.22298267918635,10,1.47930186922382E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000427246094,17085.376953125,17264.80859375,53.3504453943614,6.23112606877706,9.84817218780518,28,1,0,0,1,0.354843139648438,34.2131004333496,1,6,1,300.000427246094,0,2084574080,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012701.8709,300.000350952148,17374.9130859375,0.00698841960632761,4.28337186087712E-6,1,2,14.0008964538574,5.00892699334503,44.4700010120869,8.13636429996916,1.231844901515,10,1.04075735536425E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,17284.845703125,17464.98046875,53.4801957285537,6.23119261251317,9.8478946685791,28,1,0,0,1,0.354843139648438,33.7243423461914,1,6,1,300.000274658203,0,2084574112,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012713.20707,300.000854492188,18510.95703125,0.00738617180368053,3.93124195217194E-6,1,2,14.0008964538574,5.00912052495807,44.4799996912479,8.60013221555297,1.3005925367378,10,9.76838145177261E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000854492188,18505.962890625,18515.951171875,53.3828829779095,6.23036178658678,9.84483051300049,28,1,0,0,1,0.35430908203125,34.2131004333496,1,6,1,300.000701904297,0,2084574496,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012715.20805,300.000579833984,18706.25390625,0.00754237106601789,3.84385576025406E-6,1,2,14.0008964538574,5.00919984167884,44.4799996912479,8.78202128593579,1.32930609107721,10,1.09880368434874E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000579833984,18546.060546875,18866.447265625,53.3879635632845,6.23027920261603,9.84430503845215,28,1,0,0,1,0.352630615234375,33.7243423461914,1,6,1,300.000579833984,0,2084574368,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012722.84698,299.999481201172,19476.412109375,0.00778202876775618,3.91236021166737E-6,1,2,14.0008964538574,5.0090318893092,44.4799996912479,9.06190340762893,1.36307748773239,100,4.12171795971236E-6,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999481201172,19476.412109375,19476.412109375,53.369204478823,6.2301213213755,9.84453868865967,28,1,0,0,1,0.3546142578125,33.2355842590332,1,6,1,299.999481201172,0,2084574336,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012732.96559,300.000274658203,20486.689453125,0.00817768456931195,3.84894152829402E-6,1,2,14.0008964538574,5.00892688743761,44.4799996912479,9.52242114571045,1.43187522600031,100,3.93436875190215E-6,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000274658203,20486.689453125,20486.689453125,53.3367668952749,6.23087999561304,9.83616256713867,28,1,0,0,1,0.354537963867188,34.2131004333496,1,6,1,300.000274658203,0,2084573984,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012734.0877,300.000259399414,20601.84375,0.00825556543245869,4.22029250628583E-6,1,2,14.0008964538574,5.00892688743761,44.4799996912479,9.61273261192698,1.44802125760365,100,6.1267516837327E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,20526.73828125,20676.94921875,53.3481005088037,6.23087999561304,9.84561824798584,28,1,0,0,1,0.355682373046875,32.7468223571777,1,6,1,300.000244140625,0,2084574176,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012735.89258,300.000152587891,20781.5908203125,0.008333659563178,3.90060229407618E-6,1,2,14.0008964538574,5.00897249512447,44.4700010120869,9.70409577688746,1.45968715145601,100,4.424032429512E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000213623047,20696.849609375,20866.33203125,53.4258725464672,6.23088407788513,9.84233283996582,28,1,0,0,1,0.348892211914063,33.2355842590332,1,6,1,300.000213623047,0,2084574080,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012737.83553,300.000045776367,20976.4248046875,0.00841424996994747,4.21143353657452E-6,1,2,14.0008964538574,5.00891544980264,44.4799996912479,9.79758973336817,1.47506882930279,100,5.57394839991915E-6,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000213623047,20886.34375,21066.505859375,53.4207919610922,6.23078728656241,9.8386058807373,28,1,0,0,1,0.35400390625,34.2131004333496,1,6,1,299.999877929687,0,2084574048,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012739.8421,299.999755859375,21176.6982421875,0.00849256485420396,4.14193963536621E-6,1,2,14.0008964538574,5.00891544980264,44.4799996912479,9.88894542626082,1.48769368395062,100,4.67761061512959E-6,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999877929687,21086.51953125,21266.876953125,53.330513867121,6.23078728656241,9.84085559844971,28,1,0,0,1,0.354156494140625,35.190616607666,1,6,1,299.999633789063,0,2084574176,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012741.84851,299.999664306641,21376.96484375,0.00857338191020031,3.98683626762467E-6,1,2,14.0008964538574,5.00885196059073,44.4799996912479,9.98305833283982,1.50059341968802,100,3.66513391533809E-6,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999694824219,21286.865234375,21467.064453125,53.3297322386018,6.23132199066644,9.83582878112793,28,1,0,0,1,0.354232788085937,35.190616607666,1,6,1,299.999694824219,0,2084574080,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012743.88257,299.999877929687,21577.1455078125,0.00865233638465746,4.36461577917693E-6,1,2,14.0008964538574,5.00891449468937,44.4700010120869,10.0749345251643,1.51601504782737,100,5.0521047101352E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000061035156,21487.052734375,21667.23828125,53.3148812967364,6.23098874901766,9.83871364593506,28,1,0,0,1,0.354766845703125,33.7243423461914,1,6,1,300.000061035156,0,2084574400,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012745.95494,300.000091552734,21786.978515625,0.00873107035224295,3.81231785113822E-6,1,2,14.0008964538574,5.00881665892652,44.4799996912479,10.16704874486,1.52501423759481,100,1.01527344323006E-6,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000122070313,21706.904296875,21867.052734375,53.3223067676691,6.23109104902556,9.83508205413818,28,1,0,0,1,0.354690551757812,32.7468223571777,1,6,1,300.000122070313,0,2084574112,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012747.89641,300.000122070313,21982.189453125,0.00872808428122443,8.70933950437073E-5,1,2,14.0008964538574,5.00881665892652,44.4799996912479,10.1720484077365,1.46793394034012,100,-4.75546927885728E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,21897.1640625,22067.21484375,53.3469280660249,6.23109104902556,9.83767223358154,28,1,0,0,1,0.354385375976562,34.7018585205078,1,6,1,300.000122070313,0,2084574272,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012749.88966,300.000015258789,22182.474609375,0.00888793678386627,4.06447697190313E-6,1,2,14.0008964538574,5.00880752196264,44.4799996912479,10.34925713358,1.55528575238206,100,3.50358931957374E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000122070313,22097.326171875,22267.623046875,53.5040353983903,6.23093785193362,9.83785438537598,28,1,0,0,1,0.35308837890625,34.2131004333496,1,6,1,299.999908447266,0,2084574336,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012751.90687,299.999847412109,22382.728515625,0.00896970949085089,3.8196416921549E-6,1,2,14.0008964538574,5.00886192023381,44.4799996912479,10.4446114908963,1.56976342925526,100,3.65997411740731E-6,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999847412109,22297.6484375,22467.80859375,53.4805865428134,6.23115934728449,9.8377103805542,28,1,0,0,1,0.354232788085937,33.2355842590332,1,6,1,299.999847412109,0,2084574080,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012753.85053,299.999893188477,22577.568359375,0.00904579404220325,4.58763787063345E-6,1,2,14.0008964538574,5.00886192023381,44.4799996912479,10.5328274453785,1.58560942900372,100,5.86418594680644E-6,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,22487.859375,22667.27734375,53.4387694170345,6.23115934728449,9.83502864837646,28,1,0,0,1,0.354461669921875,33.2355842590332,1,6,1,299.999938964844,0,2084574208,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012755.87463,300,22777.3408203125,0.00912500589750659,3.79460434532725E-6,1,2,14.0008964538574,5.00881876326182,44.4799996912479,10.6255091154158,1.59563054679552,100,2.61415659366696E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000061035156,22687.279296875,22867.40234375,53.3379393380537,6.23126125965784,9.83508586883545,28,1,0,0,1,0.355148315429687,32.7468223571777,1,6,1,300.000061035156,0,2084574176,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012757.87219,300.00016784668,22982.6201171875,0.00920608676764829,4.47090315586607E-6,1,2,14.0008964538574,5.00884311523982,44.4799996912479,10.7194784286553,1.6132706522256,100,5.60096553389351E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000213623047,22887.453125,23077.787109375,53.3242608389672,6.23099833627939,9.83338737487793,28,1,0,0,1,0.354385375976562,33.7243423461914,1,6,1,300.000213623047,0,2084574496,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012759.89763,300.000152587891,23182.91796875,0.00928406573886594,4.25555141124024E-6,1,2,14.0008964538574,5.00884311523982,44.4799996912479,10.8104057113433,1.62607279503655,100,4.90743667427443E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000213623047,23097.82421875,23268.01171875,53.355916793996,6.23099833627939,9.83833408355713,28,1,0,0,1,0.355148315429687,34.2131004333496,1,6,1,300.000091552734,0,2084574208,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012761.8534,300.00048828125,23378.091796875,0.0093634047810615,4.12842619471646E-6,1,2,14.0008964538574,5.00892775315016,44.4799996912479,10.9032838056919,1.6384205777975,100,3.58665419748682E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000885009766,23287.998046875,23468.185546875,53.3836646064287,6.23081993107481,9.83202838897705,28,1,0,0,1,0.3533935546875,35.6793746948242,1,6,1,300.000885009766,0,2084574176,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012763.89545,300.000961303711,23582.876953125,0.00944116607704997,4.23781893515033E-6,1,2,14.0008964538574,5.00880165142452,44.4799996912479,10.9929942361997,1.65498752469914,100,6.20841778145517E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001007080078,23498.22265625,23667.53125,53.4653447866883,6.23077508794528,9.83856868743896,28,1,0,0,1,0.356063842773438,33.7243423461914,1,6,1,300.001007080078,0,2084574144,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012765.88262,300.000671386719,23782.63671875,0.00952021375843509,3.9089496688614E-6,1,2,14.0008964538574,5.00876566786622,44.4799996912479,11.0851581102,1.66726224318835,100,4.91629406644609E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000946044922,23697.60546875,23867.66796875,53.3957798484768,6.23037215151548,9.83113574981689,28,1,0,0,1,0.354232788085937,34.2131004333496,1,6,1,300.000396728516,0,2084574464,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012767.85693,300.00048828125,23977.921875,0.00960256273610836,4.40729936404144E-6,1,2,14.0008964538574,5.00876566786622,44.4799996912479,11.1809860765904,1.68206846930569,100,5.28906410495168E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000579833984,23887.73046875,24068.11328125,53.4078950905249,6.23037215151548,9.83758926391602,28,1,0,0,1,0.354461669921875,34.2131004333496,1,6,1,300.000579833984,0,2084574112,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012769.89759,300.000778198242,24183.169921875,0.0096777242254493,3.94532832344454E-6,1,2,14.0008964538574,5.00876934865496,44.4799996912479,11.2686213275194,1.6945188981066,100,4.71451587264144E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000885009766,24098.08984375,24268.25,53.5325648393422,6.23075781741151,9.82862567901611,27,1,68,0,0,0.35430908203125,34.2131004333496,1,6,1,300.000885009766,0,2084574112,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012771.90921,300.001007080078,24383.0029296875,0.0097597127674527,4.18044683045702E-6,1,2,14.0008964538574,5.00881684887435,44.4799996912479,11.3644286490039,1.70762803716098,100,3.66446697304326E-6,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001129150391,24298.32421875,24467.681640625,53.2554775292749,6.23085967412667,9.83711910247803,28,1,0,0,1,0.354690551757812,33.7243423461914,1,6,1,300.001129150391,0,2084574176,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012773.95992,300.000961303711,24587.76953125,0.00983862534585586,4.42074764404181E-6,1,2,14.0008964538574,5.00881684887435,44.4799996912479,11.4560655961858,1.72310738117571,100,5.13012979933677E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001129150391,24497.732421875,24677.806640625,53.4024236908903,6.23085967412667,9.82837200164795,28,1,0,0,1,0.354843139648438,35.190616607666,1,6,1,300.000793457031,0,2084574496,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012775.92879,300.000457763672,24782.986328125,0.00991755925543226,4.10816624617239E-6,1,2,14.0008964538574,5.008881483421,44.4799996912479,11.5482086835276,1.73680033126376,100,5.03163270327633E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000793457031,24697.880859375,24868.091796875,53.414929747198,6.23044493934276,9.8350772857666,28,1,0,0,1,0.354461669921875,34.2131004333496,1,6,1,300.000122070313,0,2084574208,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012777.93872,299.999908447266,24988.3330078125,0.00999591783390754,4.53789114187001E-6,1,2,14.0008964538574,5.00892777968105,44.4799996912479,11.6394326417359,1.75167136668235,100,6.0382794726001E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000091552734,24908.240234375,25068.42578125,53.409849161823,6.23062168644894,9.82859325408936,28,1,0,0,1,0.354766845703125,34.2131004333496,1,6,1,299.999725341797,0,2084574144,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012779.89241,300,25183.51953125,0.0100738205786475,3.95834418144254E-6,1,2,14.0008964538574,5.00892777968105,44.4799996912479,11.7301660641227,1.76517603639793,100,5.95918930022735E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000335693359,25098.42578125,25268.61328125,53.3066741972845,6.23062168644894,9.83630847930908,28,1,0,0,1,0.35369873046875,34.7018585205078,1,6,1,300.000335693359,0,2084574432,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012781.86787,300.000381469727,25378.4951171875,0.0101545276864694,4.08383830679401E-6,1,2,14.0008964538574,5.00894062641589,44.4799996912479,11.8244598951262,1.77749337275804,100,4.4347308559338E-6,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,25288.611328125,25468.37890625,53.475896771698,6.23071126417015,9.82680702209473,28,1,0,0,1,0.354461669921875,34.7018585205078,1,6,1,300.000366210937,0,2084574176,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012783.83804,300.000274658203,25578.4716796875,0.0102343062107888,4.14116788998028E-6,1,2,14.0008964538574,5.00882190523585,44.4799996912479,11.916547021221,1.79417634859958,100,6.85477587647079E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000396728516,25488.390625,25668.552734375,53.3992971768133,6.22983141750862,9.83448314666748,28,1,0,0,1,0.35400390625,33.2355842590332,1,6,1,300.000152587891,0,2084574144,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012785.8991,300.000122070313,25783.8681640625,0.010312616111255,3.98363042965365E-6,1,2,14.0008964538574,5.00882302329907,44.4799996912479,12.0083967951902,1.80347435233462,100,3.10206721212823E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,25698.564453125,25869.171875,53.4274358035057,6.2297977856818,9.8262825012207,28,1,0,0,1,0.35430908203125,34.2131004333496,1,6,1,300.000122070313,0,2084574208,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012787.90554,299.999908447266,25984.4130859375,0.0103936444748974,4.00255286862381E-6,1,2,14.0008964538574,5.00882302329907,44.4799996912479,12.1023956243999,1.82000412775601,100,5.15265263092222E-6,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000061035156,25899.185546875,26069.640625,53.4739427003999,6.2297977856818,9.83261966705322,28,1,0,0,1,0.355606079101562,35.6793746948242,1,6,1,299.999755859375,0,2084574048,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012789.96115,299.999649047852,26189.63671875,0.010470041751366,4.54273315081569E-6,1,2,14.0008964538574,5.00886976950938,44.4799996912479,12.1915558738846,1.83311255466622,100,4.93872827878071E-6,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999755859375,26099.765625,26279.5078125,53.4907477135634,6.23027301374901,9.82603645324707,28,1,0,0,1,0.353546142578125,33.7243423461914,1,6,1,299.999542236328,0,2084574240,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012791.91947,300.000061035156,26384.7607421875,0.0105468236665093,5.08243293978578E-6,1,2,14.0008964538574,5.00882955174932,44.4799996912479,12.2812795306076,1.84349990523437,100,2.36863339394858E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000427246094,26299.544921875,26469.9765625,53.4157113757172,6.23043160385614,9.83139324188232,27,1,68,0,0,0.3558349609375,34.2131004333496,1,6,1,300.000427246094,0,2084574112,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012793.89835,300.000473022461,26585.32421875,0.0106313508793336,4.37890852121524E-6,1,2,14.0008964538574,5.00882955174932,44.4700010120869,12.3795748141655,1.8591598122245,100,3.14780255908703E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000518798828,26500.11328125,26670.53515625,53.374285064198,6.23043160385614,9.82440757751465,28,1,0,0,1,0.353317260742188,34.2131004333496,1,6,1,300.000518798828,0,2084574144,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012795.84229,300.000457763672,26781.060546875,0.0107088635226896,4.64118557997681E-6,1,2,14.0008964538574,5.00898432915674,44.4700010120869,12.4700217786007,1.87513455126653,100,5.17910033903098E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,26690.79296875,26871.328125,53.4293898748037,6.23006343104687,9.83259773254394,28,1,0,0,1,0.354385375976562,32.7468223571777,1,6,1,300.000396728516,0,2084574464,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012797.83385,300.00016784668,26981.63671875,0.010790785014332,5.62427415793947E-6,1,2,14.0008964538574,5.0088683554625,44.4799996912479,12.5642215643323,1.89467342357442,100,9.73177632318991E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000396728516,26891.439453125,27071.833984375,53.4446316309287,6.23133100575831,9.82366466522217,28,1,0,0,1,0.354232788085937,34.7018585205078,1,6,1,299.999938964844,0,2084574240,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
