[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865998574.2137,07/03/2022,9:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,119.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.85,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866013825.78085,300.001205444336,-27961.8095703125,-0.00717042128268692,3.26522073892662E-6,1,2,12.9061126708984,5.00483511162605,46.0299998521805,-9.37681735658741,-1.36619536197311,100,8.50625757165219E-6,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001434326172,-28052.103515625,-27871.515625,49.6986769525149,5.39319672216871,7.92237615585327,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,300.0009765625,0,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013827.86018,300.000701904297,-28172.2763671875,-0.00722255086850878,3.48131587568894E-6,1,2,12.9061126708984,5.00481983236733,46.0299998521805,-9.44500574771152,-1.37572389192,100,8.87246435561859E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.0009765625,-28272.41796875,-28072.134765625,49.717826851236,5.39337670271292,7.9207763671875,26,1,0,0,1,0.267333984375,30.7917900085449,1,6,1,300.000427246094,0,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013829.91875,300.000106811523,-28372.5830078125,-0.00727122726351946,3.59982021675778E-6,1,2,12.9061126708984,5.00472156775055,46.0299998521805,-9.50860601187771,-1.38354934970002,100,1.00093156070222E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000427246094,-28452.69140625,-28292.474609375,49.7135278943803,5.39394796246895,7.91764736175537,26,1,0,0,1,0.2703857421875,31.7693061828613,1,6,1,299.999786376953,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013832.1388,299.999328613281,-28592.767578125,-0.00731842154599538,3.46366557382701E-6,1,2,12.9061126708984,5.00472156775055,46.0299998521805,-9.56995489185976,-1.39502900499107,100,8.16240940698059E-6,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999450683594,-28652.84375,-28532.69140625,49.6681934402649,5.39394796246895,7.91019344329834,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,299.999206542969,0,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013833.82193,299.999588012695,-28767.984375,-0.00737049925150573,3.71843100672919E-6,1,2,12.9061126708984,5.00475049367533,46.0299998521805,-9.63883352262962,-1.40019495628734,100,1.18706565152958E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999847412109,-28863.12890625,-28672.83984375,49.7064932377072,5.39385466547108,7.91788291931152,26,1,0,0,1,0.267105102539062,31.7693061828613,1,6,1,299.999847412109,0,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013835.84386,299.999862670898,-28968.47265625,-0.00742262240117278,3.42780383044081E-6,1,2,12.9061126708984,5.00466680554214,46.0399985313416,-9.70662965871459,-1.41102519623068,100,1.12193759414901E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999877929687,-29063.7734375,-28873.171875,49.6666301832264,5.39427687098579,7.91327142715454,25,1,68,0,0,0.273361206054687,31.2805480957031,1,6,1,299.999877929687,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013838.04471,300.000030517578,-29188.94921875,-0.00747428148257358,3.65010660441798E-6,1,2,12.9061126708984,5.00466680554214,46.0299998521805,-9.77477638504554,-1.4168179810604,100,1.43779568133519E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-29304.1328125,-29073.765625,49.6939871813995,5.39427687098579,7.91347694396973,26,1,0,0,1,0.267562866210938,31.2805480957031,1,6,1,300.000030517578,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013840.05451,299.999572753906,-29389.279296875,-0.00752534014212266,3.48232134239787E-6,1,2,12.9061126708984,5.00470623238419,46.0299998521805,-9.84078720264495,-1.43244508869811,100,9.93846872053464E-6,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999725341797,-29464.423828125,-29314.134765625,49.6615495978514,5.39400497884058,7.91676187515259,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,299.999725341797,0,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013841.88388,299.999526977539,-29574.591796875,-0.00757307791920182,3.3904499604431E-6,1,2,12.9061126708984,5.00472064045961,46.0299998521805,-9.90315832972299,-1.44218322230508,100,9.50782998435985E-6,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999725341797,-29664.7421875,-29484.44140625,49.6693658830437,5.39383552954012,7.91164636611938,26,1,0,0,1,0.272064208984375,31.2805480957031,1,6,1,299.999328613281,0,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013843.92438,299.999588012695,-29774.998046875,-0.00762205079955807,3.31593593583508E-6,1,2,12.9061126708984,5.00472064045961,46.0299998521805,-9.96722174216821,-1.451355677479,100,9.68688929352164E-6,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999847412109,-29865.28515625,-29684.7109375,49.6900790388033,5.39383552954012,7.90551662445068,26,1,0,0,1,0.271682739257813,31.2805480957031,1,6,1,299.999847412109,0,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013845.92339,299.999816894531,-29980.517578125,-0.00767405076845766,3.35984395640715E-6,1,2,12.9061126708984,5.00470527299441,46.0299998521805,-10.0351182533993,-1.46165813182194,100,9.44157243571885E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999847412109,-30075.681640625,-29885.353515625,49.7326777931014,5.39394672779728,7.91329574584961,26,1,0,0,1,0.26885986328125,31.2805480957031,1,6,1,299.999786376953,0,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013848.17258,299.999755859375,-30200.6630859375,-0.00772634842095731,2.98290320569509E-6,1,2,12.9061126708984,5.00470485684836,46.0299998521805,-10.1035800077909,-1.47110905969418,100,9.89592411695375E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,-30315.6640625,-30085.662109375,49.7299420932841,5.39383819715788,7.90715312957764,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,299.999725341797,0,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013851.22975,299.99951171875,-30511.005859375,-0.00782526103407986,3.13987215580128E-6,1,2,12.9061126708984,5.00472232645275,46.0399985313416,-10.233301462047,-1.48773336282316,100,1.17176001761534E-5,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999847412109,-30676.26171875,-30345.75,49.6572506409956,5.39380766151983,7.90338563919067,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,299.999176025391,0,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013853.99648,299.999114990234,-30786.5556640625,-0.00787403857047849,3.24477382849077E-6,1,2,12.9061126708984,5.00472232645275,46.0299998521805,-10.2961566822382,-1.50335401348758,100,6.9360359315192E-6,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999176025391,-30876.779296875,-30696.33203125,49.6709291400822,5.39380766151983,7.90705251693726,26,1,0,0,1,0.267715454101562,31.2805480957031,1,6,1,299.999053955078,0,299.999114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013856.06478,299.999084472656,-30996.96484375,-0.00792487358186335,3.32458077798311E-6,1,2,12.9061126708984,5.0047262119091,46.0299998521805,-10.3632211966189,-1.50910668959409,100,1.00055519734262E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999114990234,-31097.080078125,-30896.849609375,49.7033667236303,5.3941626159029,7.91107559204102,26,1,0,0,1,0.26763916015625,31.7693061828613,1,6,1,299.999114990234,0,299.999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013858.38069,299.99934387207,-31222.4228515625,-0.00797621759056846,3.50560174427794E-6,1,2,12.9061126708984,5.00474114891696,46.0299998521805,-10.43073950492,-1.51662316412875,100,1.18043938138112E-5,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999603271484,-31337.724609375,-31107.12109375,49.6556873839572,5.39382501303817,7.90907955169678,24,1,68,0,0,0.269012451171875,30.7917900085449,1,6,1,299.999603271484,0,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013860.35468,299.999771118164,-31422.79296875,-0.00802668481808056,3.06754289367511E-6,1,2,12.9061126708984,5.00474114891696,46.0399985313416,-10.4968506723829,-1.52544551623689,100,1.24708056681167E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999877929687,-31477.82421875,-31367.76171875,49.6849984534283,5.39382501303817,7.909987449646,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,299.999877929687,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013862.03047,300.000442504883,-31593.119140625,-0.00807661300813425,3.25410960553595E-6,1,2,12.9061126708984,5.00479055273369,46.0299998521805,-10.5621990845619,-1.53557340732094,100,1.2075709014966E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.001007080078,-31688.333984375,-31497.904296875,49.6764005397168,5.39383363979639,7.90931558609009,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,300.001007080078,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013864.05542,300.00065612793,-31793.681640625,-0.0081267223945547,3.61944961053585E-6,1,2,12.9061126708984,5.00484248122311,46.0299998521805,-10.6280289704153,-1.54413609399621,100,1.29053928249956E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.001007080078,-31888.826171875,-31698.537109375,49.6685842545245,5.39374186893223,7.90501117706299,26,1,0,0,1,0.272064208984375,31.2805480957031,1,6,1,300.000305175781,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013866.20524,299.999740600586,-32009.005859375,-0.00817976859602658,3.3388582241073E-6,1,2,12.9061126708984,5.00484248122311,46.0299998521805,-10.6973098288487,-1.55484366695008,100,1.25090049442515E-5,,,,,,,,,,,,,,,,,,,,,299.999176025391,300.000305175781,-32119.15625,-31898.85546875,49.6791362395341,5.39374186893223,7.90682554244995,26,1,0,0,1,0.267181396484375,31.7693061828613,1,6,1,299.999176025391,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013868.24256,299.999450683594,-32214.1865234375,-0.00822792066650358,3.49617627555173E-6,1,2,12.9061126708984,5.00475457377205,46.0299998521805,-10.7594990207081,-1.56748742051863,100,9.8833027373801E-6,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999694824219,-32289.185546875,-32139.1875,49.6697566973033,5.39353633972966,7.90761375427246,26,1,0,0,1,0.272064208984375,31.2805480957031,1,6,1,299.999694824219,0,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013870.09368,300.000045776367,-32399.29296875,-0.00827627181824148,2.96367975979188E-6,1,2,12.9061126708984,5.00478417959436,46.0299998521805,-10.8234580515359,-1.57234491766601,100,1.32813283577865E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000396728516,-32489.380859375,-32309.205078125,49.682262753611,5.39381585428557,7.90117454528809,26,1,0,0,1,0.267257690429687,31.2805480957031,1,6,1,300.000396728516,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013872.10539,300.000869750977,-32604.71484375,-0.00832928981004121,3.34917939392104E-6,1,2,12.9061126708984,5.00478417959436,46.0299998521805,-10.89223644448,-1.58620835749304,100,1.04669267287068E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.001342773438,-32700.017578125,-32509.412109375,49.6076172300245,5.39381585428557,7.90427827835083,26,1,0,0,1,0.27557373046875,31.7693061828613,1,6,1,300.001342773438,0,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013874.11742,300.00114440918,-32805.1328125,-0.00837712656042392,3.49663035096704E-6,1,2,12.9061126708984,5.00477971936586,46.0399985313416,-10.9546693285802,-1.59606306432462,100,9.95586443107027E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001342773438,-32900.24609375,-32710.01953125,49.6025366446495,5.39379771452167,7.90405559539795,26,1,0,0,1,0.268020629882813,31.2805480957031,1,6,1,300.000946044922,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013876.35876,300.000762939453,-33025.61328125,-0.00842870891899426,2.9985300046564E-6,1,2,12.9061126708984,5.00473274545144,46.0299998521805,-11.0224098925377,-1.60293133314026,100,1.22646362659434E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000915527344,-33141.015625,-32910.2109375,49.5728347609187,5.39390949155862,7.90167999267578,26,1,0,0,1,0.279312133789062,31.2805480957031,1,6,1,300.000610351562,0,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013878.38502,300.000396728516,-33231.1875,-0.00847600591850246,3.35151874919828E-6,1,2,12.9061126708984,5.00473274545144,46.0299998521805,-11.0836317709511,-1.61621067532739,100,9.05635389119018E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000610351562,-33301.28515625,-33161.08984375,49.6971136954764,5.39390949155862,7.89776849746704,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,300.000183105469,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013880.15938,299.999938964844,-33406.419921875,-0.00853074639552071,3.63751740591782E-6,1,2,12.9061126708984,5.00472748637772,46.0299998521805,-11.1551134884899,-1.62721223560344,100,8.68193550008147E-6,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000122070313,-33501.58984375,-33311.25,49.6986769525149,5.39356219099027,7.89597606658936,24,1,68,0,0,0.267562866210938,31.7693061828613,1,6,1,299.999755859375,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013882.19039,300.000076293945,-33611.94140625,-0.00857901058496529,3.05606277248584E-6,1,2,12.9061126708984,5.00471236668168,46.0399985313416,-11.2186156102564,-1.63343327115895,100,1.10090141977534E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000213623047,-33702.1484375,-33521.734375,49.6842168249091,5.393645361262,7.89892673492432,26,1,0,0,1,0.266647338867187,31.2805480957031,1,6,1,300.000213623047,0,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013884.24954,300.000396728516,-33817.326171875,-0.00863073009644736,3.25449195261497E-6,1,2,12.9061126708984,5.00471236668168,46.0399985313416,-11.2863923210998,-1.64230008228387,100,1.18253412221746E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000579833984,-33912.49609375,-33722.15625,49.6427905133899,5.393645361262,7.89490222930908,26,1,0,0,1,0.266876220703125,30.7917900085449,1,6,1,300.000579833984,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013886.54491,300.000991821289,-34047.482421875,-0.00868048540477723,3.27653951307341E-6,1,2,12.9061126708984,5.00472510154258,46.0299998521805,-11.3513186604502,-1.65299222317502,100,1.09614923485729E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001373291016,-34162.515625,-33932.44921875,49.6439629561687,5.3935633979141,7.90169286727905,26,1,0,0,1,0.272216796875,31.2805480957031,1,6,1,300.001373291016,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013889.51789,300.001052856445,-34347.966796875,-0.00878043944152726,3.3840615632732E-6,1,2,12.9061126708984,5.00471731916626,46.0299998521805,-11.4819643741038,-1.67227733016123,100,1.08927702980096E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001373291016,-34513.34765625,-34182.5859375,49.677182168236,5.39401355656308,7.89349174499512,26,1,0,0,1,0.2734375,31.7693061828613,1,6,1,300.000732421875,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013892.26815,300.000671386719,-34623.4921875,-0.00883118868567472,3.5055224473626E-6,1,2,12.9061126708984,5.00474738584953,46.0299998521805,-11.5485500957365,-1.68110537600748,100,1.16070231386903E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000732421875,-34713.578125,-34533.40625,49.6826535678706,5.39365206039496,7.89602422714233,26,1,0,0,1,0.267791748046875,31.7693061828613,1,6,1,300.000610351562,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013894.37911,300.000732421875,-34828.845703125,-0.00888216409066628,3.46519575465297E-6,1,2,12.9061126708984,5.00475870194981,46.0299998521805,-11.6149720892534,-1.69268847559554,100,1.02406457018763E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000854492188,-34934.08203125,-34723.609375,49.6900790388033,5.39345614053805,7.90008544921875,26,1,0,0,1,0.266799926757813,31.2805480957031,1,6,1,300.000854492188,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013896.41111,300.000457763672,-35034.251953125,-0.00893248448508761,3.38348374304803E-6,1,2,12.9061126708984,5.00475870194981,46.0299998521805,-11.6810182380592,-1.70062068866095,100,1.15663388474888E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000762939453,-35114.37890625,-34954.125,49.6232498004091,5.39345614053805,7.89194869995117,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,300.000152587891,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013898.62917,300.000137329102,-35259.533203125,-0.00898047869315969,3.17184646899588E-6,1,2,12.9061126708984,5.00480436827194,46.0299998521805,-11.7432929508595,-1.71411800114993,100,8.3105836706038E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000335693359,-35314.671875,-35204.39453125,49.682262753611,5.3935342660662,7.89706230163574,26,1,0,0,1,0.26763916015625,31.2805480957031,1,6,1,300.000335693359,0,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013900.30817,300.000473022461,-35424.978515625,-0.00902973519601037,3.16590473137636E-6,1,2,12.9061126708984,5.00480436827194,46.0399985313416,-11.8080718954171,-1.72100900840489,100,1.02764092118685E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000640869141,-35515.27734375,-35334.6796875,49.7045391664091,5.3935342660662,7.89906549453735,26,1,0,0,1,0.266876220703125,31.7693061828613,1,6,1,300.000640869141,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013902.32142,300.000518798828,-35630.44921875,-0.00908277018144064,3.39441352523903E-6,1,2,12.9061126708984,5.00476514249893,46.0399985313416,-11.8776673246546,-1.72856254857102,100,1.22761058968447E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000640869141,-35725.55078125,-35535.34765625,49.656859826736,5.39359825440182,7.89069318771362,25,1,68,0,0,0.2691650390625,31.2805480957031,1,6,1,300.000396728516,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013904.53082,300.000411987305,-35850.625,-0.00913343168049848,3.04673127287655E-6,1,2,12.9061126708984,5.00473991889513,46.0399985313416,-11.9442077441427,-1.73564675056839,100,1.42911565329182E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000427246094,-35965.64453125,-35735.60546875,49.6580322695149,5.3935597193697,7.89418458938599,26,1,0,0,1,0.267105102539062,31.7693061828613,1,6,1,300.000427246094,0,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013906.55855,300.000625610352,-36050.7734375,-0.00918490690648377,3.2750962728018E-6,1,2,12.9061126708984,5.00473991889513,46.0399985313416,-12.0106609760135,-1.75130494015737,100,9.87725954405068E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000671386719,-36125.84765625,-35975.69921875,49.6857800819476,5.3935597193697,7.88831233978271,26,1,0,0,1,0.267562866210938,31.2805480957031,1,6,1,300.000579833984,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013908.3537,300.000793457031,-36231.19140625,-0.00923450988186147,3.58266429791944E-6,1,2,12.9061126708984,5.00473124236756,46.0399985313416,-12.0760779957373,-1.75679092731108,100,1.29652610084221E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.001007080078,-36326.48046875,-36135.90234375,49.6642852976687,5.39366916726855,7.89563989639282,26,1,0,0,1,0.267868041992187,29.3255138397217,1,6,1,300.001007080078,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013910.37251,300.001098632812,-36431.61328125,-0.00928568259662078,3.25276933615351E-6,1,2,12.9061126708984,5.00472053552736,46.0299998521805,-12.142012035558,-1.77297898507654,100,8.09756224022821E-6,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001220703125,-36526.74609375,-36336.48046875,49.7162635941976,5.3938808800026,7.88997983932495,26,1,0,0,1,0.266189575195313,29.3255138397217,1,6,1,300.001220703125,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013912.41011,300.000671386719,-36642.11328125,-0.00933450410664689,2.80853588494791E-6,1,2,12.9061126708984,5.00472053552736,46.0399985313416,-12.2061126142218,-1.78052224313612,100,9.50048208463209E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.001220703125,-36737.43359375,-36546.79296875,49.6236406146687,5.3938808800026,7.88779878616333,26,1,0,0,1,0.267791748046875,33.2355842590332,1,6,1,300.000122070313,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013914.7137,299.999847412109,-36872.85546875,-0.00938426164209096,3.32889961766687E-6,1,2,12.9061126708984,5.00472892803535,46.0399985313416,-12.2711557176161,-1.79036006441402,100,9.28912073384322E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000091552734,-36987.984375,-36757.7265625,49.6842168249091,5.39391121909448,7.88673114776611,26,1,0,0,1,0.26763916015625,30.7917900085449,1,6,1,299.999603271484,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013917.75198,299.999740600586,-37173.43359375,-0.00948516376391035,3.55063850944719E-6,1,2,12.9061126708984,5.00474660774764,46.0399985313416,-12.4036640773172,-1.80618703965835,100,1.20142721663728E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999908447266,-37338.828125,-37008.0390625,49.6509976128418,5.39390615895822,7.89239645004273,26,1,0,0,1,0.27099609375,31.2805480957031,1,6,1,299.999908447266,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013920.45802,299.999893188477,-37443.982421875,-0.00953654589559114,3.56968783654168E-6,1,2,12.9061126708984,5.00470937545723,46.0399985313416,-12.4706189164173,-1.81668274774049,100,1.15207740641154E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999908447266,-37539.109375,-37348.85546875,49.6592047122937,5.39363111652425,7.89313793182373,26,1,0,0,1,0.267562866210938,31.2805480957031,1,6,1,299.999877929687,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013922.5482,299.999984741211,-37659.162109375,-0.00958629887659758,3.34826466628647E-6,1,2,12.9061126708984,5.00474921022996,46.0299998521805,-12.53512446079,-1.83090736345918,100,7.96583444606016E-6,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000091552734,-37759.18359375,-37559.140625,49.717826851236,5.3934667424806,7.88560676574707,26,1,0,0,1,0.268783569335938,30.7917900085449,1,6,1,300.000091552734,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
