[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870081349.30405,08/19/2022,4:47 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870096436.02742,300.000213623047,-36406.6953125,-0.0149545511734914,5.02532005971331E-6,1,2,14.0008964538574,5.00121161063794,42.7500009536743,-17.3772765148511,-2.60548504706,100,-8.69691400899256E-7,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000396728516,-36486.91796875,-36326.47265625,52.6438532129767,6.18036756987394,9.674485206604,28,1,0,0,1,0.344772338867188,32.7468223571777,1,6,1,300.000030517578,0,2084574272,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096437.92484,300.000289916992,-36597.296875,-0.0150372220585872,4.17783959520073E-6,1,2,14.0008964538574,5.0011670003285,42.7599996328354,-17.4730519292792,-2.62032672187671,100,-1.27973030857513E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.00048828125,-36687.61328125,-36506.98046875,52.7732127329094,6.18062072676021,9.66364479064941,28,1,0,0,1,0.345001220703125,33.2355842590332,1,6,1,300.00048828125,0,2084574208,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096439.93431,300.000900268555,-36797.8828125,-0.0151194339752645,4.2012000124392E-6,1,2,14.0008964538574,5.00109241910819,42.7599996328354,-17.568682010985,-2.63147848806726,100,1.39765011939147E-6,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001159667969,-36888.1171875,-36707.6484375,52.5707709464286,6.18115353636372,9.67259788513184,28,1,0,0,1,0.3448486328125,35.6793746948242,1,6,1,300.001159667969,0,2084574304,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096451.10076,300.000885009766,-37920.1640625,-0.0155315884640543,4.60470407821803E-6,1,2,14.0008964538574,5.00123308916872,42.7500009536743,-18.0478461724136,-2.7064338223708,100,-1.24498010711305E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000915527344,-37920.1640625,-37920.1640625,52.6774632393037,6.1797983186794,9.65351676940918,28,1,0,0,1,0.343856811523438,34.2131004333496,1,6,1,300.000854492188,0,2084574208,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096452.08663,300.000762939453,-38020.064453125,-0.0156144386108666,4.82880927901521E-6,1,2,14.0008964538574,5.00116450507728,42.7599996328354,-18.144132422697,-2.71840486029278,100,8.25560541416986E-7,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000854492188,-38089.85546875,-37950.2734375,52.7059926802556,6.18000153472233,9.65396404266357,28,1,0,0,1,0.34454345703125,33.7243423461914,1,6,1,300.000671386719,0,2084574400,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096453.9236,300.000778198242,-38200.095703125,-0.0157453818502061,6.68759122704982E-5,1,2,14.0008964538574,5.00108966908746,42.7599996328354,-18.2858117445503,-2.80849918180696,100,-5.71334722667306E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000885009766,-38290.3359375,-38109.85546875,52.6723826539286,6.18065965978949,9.65649795532227,28,1,0,0,1,0.344619750976562,34.2131004333496,1,6,1,300.000885009766,0,2084574240,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096455.94332,300.000625610352,-38405.689453125,-0.0157795412043785,4.28879709985474E-6,1,2,14.0008964538574,5.00108966908746,42.7500009536743,-18.3354985027007,-2.74776410439786,100,2.54995983593906E-7,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000885009766,-38490.9921875,-38320.38671875,52.6571408978036,6.18065965978949,9.65094566345215,28,1,0,0,1,0.3363037109375,35.190616607666,1,6,1,300.000366210937,0,2084574112,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096467.10241,300.000061035156,-39523.0859375,-0.016192863376755,4.67448775555865E-6,1,2,14.0008964538574,5.00103605723817,42.7599996328354,-18.8154486245781,-2.81995856740203,100,3.52780080138323E-8,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000061035156,-39523.0859375,-39523.0859375,52.6735550967075,6.1808738526653,9.63867950439453,28,1,0,0,1,0.344161987304687,34.2131004333496,1,6,1,300.000061035156,0,2084573952,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096468.08202,300.00032043457,-39618.34765625,-0.0162773640146949,4.55035310372616E-6,1,2,14.0008964538574,5.00106792462798,42.7599996328354,-18.9136565148437,-2.83568054740453,100,-8.08854852427982E-7,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000549316406,-39693.53125,-39543.1640625,52.6442440272363,6.18059185035165,9.64775562286377,28,1,0,0,1,0.345306396484375,32.2580642700195,1,6,1,300.000549316406,0,2084574176,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096470.00654,300.000701904297,-39813.744140625,-0.0163637036378958,6.4607973793232E-6,1,2,14.0008964538574,5.00106792462798,42.7599996328354,-19.01438440642,-2.84802191766081,100,1.51037620694607E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000823974609,-39903.89453125,-39723.59375,52.6688653255921,6.18059185035165,9.63621520996094,28,1,0,0,1,0.344696044921875,33.7243423461914,1,6,1,300.000823974609,0,2084574400,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096472.01932,300.000732421875,-40014.126953125,-0.0164396333799773,4.98954174491316E-6,1,2,14.0008964538574,5.00104706548027,42.7500009536743,-19.1021044377909,-2.86387420469892,100,-7.66499155842368E-7,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000793457031,-40094.3125,-39933.94140625,52.692314181169,6.18137878049617,9.64362335205078,28,1,0,0,1,0.339889526367188,32.7468223571777,1,6,1,300.000671386719,0,2084574208,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096473.91872,300.000747680664,-40204.677734375,-0.0164451303493489,8.17004025190252E-5,1,2,14.0008964538574,5.00119427794517,42.7599996328354,-19.1038843153903,-2.90094162771953,100,-3.17405160009435E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,-40294.96875,-40114.38671875,52.6055534155344,6.18056353208939,9.63323497772217,27,1,68,0,0,0.34454345703125,34.2131004333496,1,6,1,300.000823974609,0,2084574304,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096475.96001,300.000701904297,-40410.3203125,-0.0166053927399081,4.63314009966347E-6,1,2,14.0008964538574,5.00119427794517,42.7599996328354,-19.2949949069149,-2.89626573162822,100,-3.69692009031567E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000823974609,-40495.5859375,-40325.0546875,52.6844978959767,6.18056353208939,9.64038181304932,28,1,0,0,1,0.344390869140625,35.190616607666,1,6,1,300.000579833984,0,2084574432,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096477.93304,300.000549316406,-40605.814453125,-0.0166846681718645,5.96547476130399E-6,1,2,14.0008964538574,5.00111228626658,42.7599996328354,-19.3880033669467,-2.9011029472759,100,3.96456595624168E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000579833984,-40696.04296875,-40515.5859375,52.7372578210248,6.18041386486714,9.63675403594971,26,1,68,0,0,0.345001220703125,33.7243423461914,1,6,1,300.000518798828,0,2084574240,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096479.92354,300.000198364258,-40805.97265625,-0.016772902349128,4.76505772360321E-6,1,2,14.0008964538574,5.0012193978075,42.7500009536743,-19.4904301427513,-2.92112015647358,100,3.74020353377709E-8,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000518798828,-40895.80078125,-40716.14453125,52.7419475921402,6.18058250736601,9.63149356842041,28,1,0,0,1,0.34515380859375,35.190616607666,1,6,1,299.999877929687,0,2084574336,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096481.93916,300.000198364258,-41011.140625,-0.0168549377344842,4.89131221578483E-6,1,2,14.0008964538574,5.0012193978075,42.7599996328354,-19.5854527005572,-2.93743629026716,100,-1.70859057953003E-6,,,,,,,,,,,,,,,,,,,,,300,300.000396728516,-41096.37109375,-40925.91015625,52.651669498169,6.18058250736601,9.63236522674561,28,1,0,0,1,0.344619750976562,34.2131004333496,1,6,1,300.000396728516,0,2084574208,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096483.92166,300.000534057617,-41206.708984375,-0.0169334656065374,7.7133330503051E-6,1,2,14.0008964538574,5.00127072768812,42.7500009536743,-19.6777387063859,-2.94613354015564,100,2.6127223616099E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000671386719,-41297,-41116.41796875,52.7294415358325,6.18027912034095,9.6277551651001,28,1,0,0,1,0.34027099609375,34.7018585205078,1,6,1,300.000671386719,0,2084574080,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096486.0014,300.00065612793,-41417.271484375,-0.0170199148193207,4.18502810675497E-6,1,2,14.0008964538574,5.00126377467686,42.7500009536743,-19.7774805620308,-2.96569903770875,100,-1.27277179820533E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000732421875,-41497.48046875,-41337.0625,52.7028661661787,6.18055836027298,9.6291332244873,27,1,68,0,0,0.340042114257812,34.2131004333496,1,6,1,300.000732421875,0,2084574368,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096487.98543,300.000396728516,-41612.435546875,-0.0171016683527451,4.3853341128146E-6,1,2,14.0008964538574,5.00127116734117,42.7500009536743,-19.8728413226918,-2.97781272697309,100,5.60925434767771E-7,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000732421875,-41697.25,-41527.62109375,52.6360369277844,6.18012266291445,9.62414932250977,28,1,0,0,1,0.34576416015625,34.2131004333496,1,6,1,300.000061035156,0,2084574176,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096489.96428,299.999984741211,-41817.51171875,-0.0171713494049616,3.72945746261869E-5,1,2,14.0008964538574,5.00127116734117,42.7599996328354,-19.9597662202971,-2.95022892948705,100,3.47419883230954E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000061035156,-41907.734375,-41727.2890625,52.644634841496,6.18012266291445,9.62514686584473,28,1,0,0,1,0.344085693359375,34.7018585205078,1,6,1,299.999908447266,0,2084574080,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096491.9717,299.999786376953,-42013.060546875,-0.0173103342038434,7.21095739501312E-5,1,2,14.0008964538574,5.00129394817446,42.7599996328354,-20.1036065946952,-3.09317197662739,100,-6.74213672755007E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999969482422,-42098.30078125,-41927.8203125,52.6407266988998,6.18009715018392,9.62215709686279,28,1,0,0,1,0.3448486328125,32.7468223571777,1,6,1,299.999603271484,0,2084574336,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096493.96894,299.999771118164,-42213.642578125,-0.0173496020300219,4.80610776893334E-6,1,2,14.0008964538574,5.00121664442753,42.7599996328354,-20.1605486258997,-3.02156710389559,100,2.75637915935608E-8,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999908447266,-42298.87109375,-42128.4140625,52.7188895508229,6.17983451535054,9.6221981048584,28,1,0,0,1,0.342025756835937,34.2131004333496,1,6,1,299.999908447266,0,2084574368,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096496.01543,300.00016784668,-42424.23046875,-0.0174420240883822,1.19867000550025E-5,1,2,14.0008964538574,5.00121664442753,42.7500009536743,-20.2686885168589,-3.03270036431043,100,4.29851871772675E-6,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000274658203,-42509.453125,-42339.0078125,52.6223584286979,6.17983451535054,9.62339878082275,28,1,0,0,1,0.343475341796875,33.2355842590332,1,6,1,300.000274658203,0,2084574016,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096507.18324,300.000244140625,-43541.65625,-0.0178620735494094,2.10174069865344E-5,1,2,14.0008964538574,5.00119882932549,42.7599996328354,-20.753239401167,-3.12886311805109,100,-1.55141892852386E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000244140625,-43541.65625,-43541.65625,52.6887968528325,6.18033466012447,9.613356590271,28,1,0,0,1,0.3399658203125,35.6793746948242,1,6,1,300.000244140625,0,2084574240,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096508.09771,300.000137329102,-43631.80078125,-0.0179472003113032,2.16482856503461E-5,1,2,14.0008964538574,5.00116793971736,42.7500009536743,-20.8569827955802,-3.11026555137893,100,1.32258398508228E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000183105469,-43701.96875,-43561.6328125,52.5359884773229,6.18087232282064,9.60859870910644,28,1,0,0,1,0.345001220703125,32.2580642700195,1,6,1,300.000091552734,0,2084574080,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096510.02444,300.000366210937,-43822.318359375,-0.0180077584966223,5.43084975849806E-6,1,2,14.0008964538574,5.00116793971736,42.7599996328354,-20.924256925693,-3.14145975375279,100,-4.54311588282762E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000640869141,-43902.546875,-43742.08984375,52.5899208451498,6.18087232282064,9.60897159576416,28,1,0,0,1,0.34454345703125,33.7243423461914,1,6,1,300.000640869141,0,2084574336,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096511.99267,300.000701904297,-44023.03125,-0.0181465679274554,5.64816321874362E-5,1,2,14.0008964538574,5.0012143074426,42.7599996328354,-21.0820013186277,-3.19120267007725,100,-2.6511119902975E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000732421875,-44103.25390625,-43942.80859375,52.6204043573998,6.18034842681192,9.60639762878418,28,1,0,0,1,0.344085693359375,34.7018585205078,1,6,1,300.000671386719,0,2084574272,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096523.05265,299.999908447266,-45130.255859375,-0.0185055848077531,4.76397204682827E-6,1,2,14.0008964538574,5.00123337994966,42.7599996328354,-21.5032418759516,-3.22744351560148,100,-3.87585735563351E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,-45135.2734375,-45125.23828125,52.6559684550248,6.18038726850195,9.59445762634277,28,1,0,0,1,0.344314575195313,33.2355842590332,1,6,1,299.999908447266,0,2084574432,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096524.04123,299.999908447266,-45230.103515625,-0.0185768805924108,9.99600675275242E-6,1,2,14.0008964538574,5.00123337994966,42.7599996328354,-21.5841340525949,-3.25290560231219,100,-1.51021280293564E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,-45304.90625,-45155.30078125,52.6848887102363,6.18038726850195,9.59878540039063,28,1,0,0,1,0.340042114257812,34.2131004333496,1,6,1,299.999908447266,0,2084574432,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096525.94327,299.999816894531,-45420.12109375,-0.0186795593754562,1.04905056609634E-5,1,2,14.0008964538574,5.00094388481854,42.7500009536743,-21.7044066704193,-3.25240699716568,100,4.89433736134964E-7,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999908447266,-45505.30078125,-45334.94140625,52.6833254531979,6.18380719182953,9.59540271759033,28,1,0,0,1,0.33966064453125,34.2131004333496,1,6,1,299.999725341797,0,2084574112,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096527.93995,299.999694824219,-45620.689453125,-0.0187982249732303,5.5938253931584E-5,1,2,14.0008964538574,5.00090914283582,42.7599996328354,-21.8480359755596,-3.23327026341773,100,3.47174099497059E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,-45715.9921875,-45525.38671875,52.6356461135248,6.18317647899996,9.59320831298828,28,1,0,0,1,0.345306396484375,35.6793746948242,1,6,1,299.999664306641,0,2084574368,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096529.96899,299.999755859375,-45821.376953125,-0.0188387601506341,1.04887922904556E-5,1,2,14.0008964538574,5.00090914283582,42.7599996328354,-21.8895428718253,-3.27763749364769,100,2.60820890155717E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,-45906.6484375,-45736.10546875,52.695440695246,6.18317647899996,9.59542179107666,27,1,68,0,0,0.345611572265625,32.7468223571777,1,6,1,299.999725341797,0,2084574304,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096531.96939,299.999816894531,-46021.916015625,-0.0189473861410901,0.000138372560571567,1,2,14.0008964538574,5.00085363348498,42.7500009536743,-21.9883495843919,-3.47709003764955,100,-0.000152815811085435,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999908447266,-46107.0703125,-45936.76171875,52.6254849427748,6.18263197991433,9.58865642547607,28,1,0,0,1,0.338821411132812,33.7243423461914,1,6,1,299.999908447266,0,2084574240,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096533.95702,300.000061035156,-46222.064453125,-0.0190104707444403,4.20467523918694E-5,1,2,14.0008964538574,5.0008540754522,42.7599996328354,-22.0796317556287,-3.36810122079226,100,-4.95582662324316E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,-46306.91015625,-46137.21875,52.6876244100537,6.18262799688533,9.59062957763672,28,1,0,0,1,0.345306396484375,33.7243423461914,1,6,1,300.000183105469,0,2084574496,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096535.92027,300.000366210937,-46417.146484375,-0.0190801220080251,5.05689502971682E-6,1,2,14.0008964538574,5.0008540754522,42.7599996328354,-22.168416648078,-3.3278066962279,100,-4.43929088039582E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000579833984,-46507.35546875,-46326.9375,52.5871851453325,6.18262799688533,9.58775234222412,28,1,0,0,1,0.340805053710937,34.2131004333496,1,6,1,300.000579833984,0,2084574368,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096547.04594,300.000213623047,-47534.955078125,-0.0194926156438539,4.31860791832162E-6,1,2,14.0008964538574,5.00083845584449,42.7500009536743,-22.6476087949088,-3.39952516317247,100,-4.35399807444764E-6,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,-47539.96875,-47529.94140625,52.5445863910344,6.18224417304502,9.58152770996094,28,1,0,0,1,0.345001220703125,34.2131004333496,1,6,1,300.000213623047,0,2084574176,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096553.00408,300.000549316406,-48130.71484375,-0.0197436261798467,5.27056525969566E-6,1,2,14.0008964538574,5.00107815653741,42.7599996328354,-22.9430088464478,-3.42869646978927,1000,8.35789775287472E-6,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,-48130.71484375,-48130.71484375,52.6032085299767,6.18142056508829,9.57415294647217,28,1,0,0,1,0.345382690429687,34.2131004333496,1,6,1,300.000549316406,0,2084574304,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096554.15678,300.000457763672,-48246.078125,-0.0198261643857976,5.06107469882352E-6,1,2,14.0008964538574,5.00105515089754,42.7599996328354,-23.0392999174802,-3.43949753434545,1000,1.1413958546614E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000549316406,-48311.1953125,-48180.9609375,52.664957182996,6.18177743460666,9.57913494110107,28,1,0,0,1,0.345535278320313,34.7018585205078,1,6,1,300.000366210937,0,2084574240,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096555.94276,300.000091552734,-48426.609375,-0.0198373899069978,7.54373690141291E-5,1,2,14.0008964538574,5.00105515089754,42.7599996328354,-23.0585169642243,-3.40026278385485,1000,4.68622625685508E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000366210937,-48511.92578125,-48341.29296875,52.6000820158998,6.18177743460666,9.57072257995606,28,1,0,0,1,0.344924926757812,34.2131004333496,1,6,1,299.999816894531,0,2084574240,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096562.95812,300.001281738281,-49132.57421875,-0.0201526802853468,5.11757843313612E-6,1,2,14.0008964538574,5.00101713142555,42.7599996328354,-23.4160684723023,-3.51221966101579,100,-2.26647553661756E-6,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001281738281,-49132.57421875,-49132.57421875,52.6028177157171,6.18156085426977,9.56979751586914,28,1,0,0,1,0.344619750976562,33.7243423461914,1,6,1,300.001281738281,0,2084574144,300.001281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096563.99104,300.001342773438,-49232.87109375,-0.0202122517587476,2.86382172771592E-5,1,2,14.0008964538574,5.00101713142555,42.7599996328354,-23.4880268376212,-3.50431818590281,100,1.34620789988958E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001373291016,-49313.09375,-49152.6484375,52.7212344363806,6.18156085426977,9.56654167175293,28,1,0,0,1,0.345306396484375,34.2131004333496,1,6,1,300.001373291016,0,2084574336,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096565.93596,300.001449584961,-49428.5234375,-0.0203141210956366,4.1674948554063E-6,1,2,14.0008964538574,5.00092999056752,42.7599996328354,-23.6020799007454,-3.54691853790708,100,-8.00720768733357E-6,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001556396484,-49513.7578125,-49343.2890625,52.5567016330825,6.18188123519176,9.5735559463501,28,1,0,0,1,0.345306396484375,34.2131004333496,1,6,1,300.001556396484,0,2084574592,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096567.93172,300.001663208008,-49629.064453125,-0.0203824958980772,2.08546442380605E-5,1,2,14.0008964538574,5.00096959195607,42.7599996328354,-23.6806933791552,-3.56617287925632,100,-1.4296479566899E-5,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001708984375,-49714.26953125,-49543.859375,52.5750699032844,6.1817070793733,9.56752014160156,28,1,0,0,1,0.34423828125,33.7243423461914,1,6,1,300.001708984375,0,2084574336,300.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096569.95384,300.001571655273,-49834.216796875,-0.0204776998137828,4.54791578388612E-5,1,2,14.0008964538574,5.00096959195607,42.7599996328354,-23.7821335476405,-3.64400813091352,100,-6.70150926897433E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001708984375,-49924.08203125,-49744.3515625,52.7591434195633,6.1817070793733,9.56577968597412,27,1,68,0,0,0.345230102539063,34.2131004333496,1,6,1,300.001434326172,0,2084574240,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096572.00945,300.000885009766,-49972.388671875,-0.02055138047311,5.40721488654945E-6,1,2,14.0008964538574,5.00093181804053,42.7599996328354,-23.8780498007876,-3.58636840781678,100,-6.398118622464E-6,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.00146484375,-50000.68359375,-49944.09375,52.651669498169,6.18197307073052,9.56547832489014,28,1,0,0,1,0.345077514648438,33.7243423461914,1,6,1,300.000305175781,0,2084574368,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096574.23036,300.000244140625,-50000.35546875,-0.0205558452852187,2.66745286151659E-6,1,2,14.0008964538574,5.00094595578033,42.7500009536743,-23.8817148010832,-3.59795062159521,100,-1.5684822977943E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000244140625,-50000.375,-50000.3359375,52.6798081248613,6.18154064830328,9.56355953216553,28,1,0,0,1,0.341110229492188,32.2580642700195,1,4,1,300.000244140625,0,2084574432,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
