[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865911715.11922,127.028213500977,26.2118682861328,9.35254889773902E-5,2.82105162868805E-8,1,5,12.9061126708984,5.00451844890148,40.1300005614758,0.122298078965952,0.0177848360661284,1,-1.36338517810679E-7,,,,,,,,,,,,,,,,,,,,,127.011238098145,127.045188903809,26.2118682861328,26.2118682861328,49.7881734179668,5.35834213530109,6.89348888397217,65,1,0,0,1,0.280838012695313,31.7693061828613,2,1,1,127.045188903809,0,127.028213500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911721.37644,128.048477172852,26.2118682861328,9.27147874828387E-5,2.87964460862787E-8,1,5,12.9061126708984,5.00448078474493,40.1300005614758,0.121237305375848,0.0176263176655342,1,-1.38345950321984E-7,,,,,,,,,,,,,,,,,,,,,128.048477172852,128.048477172852,26.2118682861328,26.2118682861328,49.8788423261976,5.35836304666016,6.89122629165649,64,1,64,0,0,0.279159545898438,30.7917900085449,2,1,1,128.048477172852,0,128.048477172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911727.92784,129.154998779297,26.2118682861328,9.19089618073666E-5,2.80415403818956E-8,1,5,12.9061126708984,5.00441734475042,40.1300005614758,0.120181763480304,0.0174706462465782,1,-1.38798224796982E-7,,,,,,,,,,,,,,,,,,,,,129.154998779297,129.154998779297,26.2118682861328,26.2118682861328,49.9097166527072,5.35839450278363,6.89299297332764,65,1,0,0,1,0.269851684570313,31.7693061828613,2,1,1,129.154998779297,0,129.154998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911733.16515,130.058517456055,26.2118682861328,9.10888819440919E-5,2.80279604613797E-8,1,5,12.9061126708984,5.0043665484559,40.1399992406368,0.119108499658688,0.0173092127056087,1,-1.41615069466208E-7,,,,,,,,,,,,,,,,,,,,,130.058517456055,130.058517456055,26.2118682861328,26.2118682861328,49.7834836468514,5.35897545318279,6.90631008148193,65,1,0,0,1,0.269927978515625,30.7917900085449,2,1,1,130.058517456055,0,130.058517456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911739.17541,131.057464599609,26.2118682861328,8.94651853985369E-5,2.71675742563724E-8,1,5,12.9061126708984,5.00434714847777,40.1399992406368,0.116984537203941,0.0170017345908123,1,-1.38205000444432E-7,,,,,,,,,,,,,,,,,,,,,131.057464599609,131.057464599609,26.2118682861328,26.2118682861328,49.7744949188803,5.35917963900323,6.90591287612915,65,1,0,0,1,0.270004272460938,28.8367557525635,2,1,1,131.057464599609,0,131.057464599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911745.98372,132.223236083984,26.2118682861328,8.86727230824326E-5,2.93809866284744E-8,1,5,12.9061126708984,5.00437041414836,40.1399992406368,0.115948981546657,0.0168518426673897,1,-1.36524954280351E-7,,,,,,,,,,,,,,,,,,,,,132.202178955078,132.244293212891,26.2118682861328,26.2118682861328,49.7682418907264,5.35915499359429,6.90246915817261,64,1,64,0,0,0.270004272460938,30.3030319213867,2,1,1,132.244293212891,0,132.223236083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911751.77237,133.180862426758,26.2118682861328,8.78660593214079E-5,2.7589339735309E-8,1,5,12.9061126708984,5.00437757517269,40.1500016450882,0.114894450234462,0.0166983218572645,1,-1.35475366765988E-7,,,,,,,,,,,,,,,,,,,,,133.180862426758,133.180862426758,26.2118682861328,26.2118682861328,49.8096682022457,5.35850917906578,6.91593265533447,65,1,0,0,1,0.270919799804687,31.2805480957031,2,1,1,133.180862426758,0,133.180862426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911757.07574,134.013732910156,26.2118682861328,8.70929713470205E-5,2.68710337171002E-8,1,5,12.9061126708984,5.00427535722546,40.1500016450882,0.113880218976503,0.0165514672715649,1,-1.33871519769211E-7,,,,,,,,,,,,,,,,,,,,,134.013732910156,134.013732910156,26.2118682861328,26.2118682861328,49.8585199846976,5.35947779846078,6.9110803604126,64,1,64,0,0,0.269546508789062,30.7917900085449,2,1,1,134.013732910156,0,134.013732910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911763.94559,135.148086547852,26.2118682861328,8.55369375242925E-5,2.82467591769362E-8,1,5,12.9061126708984,5.00422120583108,40.1500016450882,0.111842643534649,0.0162640656899609,1,-1.24932450516713E-7,,,,,,,,,,,,,,,,,,,,,135.148086547852,135.148086547852,26.2118682861328,26.2118682861328,49.8358527576399,5.3597076664765,6.91888046264648,64,1,64,0,0,0.27130126953125,31.7693061828613,2,1,1,135.148086547852,0,135.148086547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911769.27344,136.044235229492,26.2118682861328,8.47634630852952E-5,2.70386311586983E-8,1,5,12.9061126708984,5.00414823444614,40.1500016450882,0.110830091974146,0.0161094791992096,1,-1.29301774508318E-7,,,,,,,,,,,,,,,,,,,,,136.044235229492,136.044235229492,26.2118682861328,26.2118682861328,49.7866101609283,5.35986179366202,6.91693162918091,65,1,0,0,1,0.269546508789062,31.7693061828613,2,1,1,136.044235229492,0,136.044235229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911775.18814,137.015518188477,26.2118682861328,8.40015495275441E-5,2.55409494146438E-8,1,5,12.9061126708984,5.00402987173602,40.1600003242493,0.109829662022223,0.0159680640888786,1,-1.25143247978075E-7,,,,,,,,,,,,,,,,,,,,,137.015518188477,137.015518188477,26.2118682861328,26.2118682861328,49.7936448176014,5.35950294889008,6.91906309127808,64,1,64,0,0,0.269775390625,31.2805480957031,2,1,1,137.015518188477,0,137.015518188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911782.13643,138.140411376953,26.2118682861328,8.32587431312544E-5,2.46651944064069E-8,1,5,12.9061126708984,5.00409765718233,40.1600003242493,0.108860738276509,0.0158257264851185,1,-1.25134955229733E-7,,,,,,,,,,,,,,,,,,,,,138.140411376953,138.140411376953,26.2118682861328,26.2118682861328,49.8381976431976,5.36000180737453,6.92428398132324,65,1,0,0,1,0.272216796875,31.7693061828613,2,1,1,138.140411376953,0,138.140411376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911787.67285,139.012588500977,26.2118682861328,8.24957399351611E-5,2.72718768061683E-8,1,5,12.9061126708984,5.00402823698125,40.1600003242493,0.107862152391178,0.0156726698434947,1,-1.29895096759169E-7,,,,,,,,,,,,,,,,,,,,,139.012588500977,139.012588500977,26.2118682861328,26.2118682861328,49.8471863711687,5.36064772016771,6.9217734336853,63,1,64,0,0,0.270919799804687,31.2805480957031,2,1,1,139.012588500977,0,139.012588500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911793.92871,140.085052490234,26.2118682861328,8.17158926505409E-5,2.64116707694721E-8,1,5,12.9061126708984,5.00398275007894,40.1699990034103,0.106840126437586,0.0155313001729968,1,-1.23323991631698E-7,,,,,,,,,,,,,,,,,,,,,140.085052490234,140.085052490234,26.2118682861328,26.2118682861328,49.7850469038899,5.36047381309176,6.93781042098999,65,1,0,0,1,0.270156860351562,31.7693061828613,2,1,1,140.085052490234,0,140.085052490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911799.20199,141.016220092773,26.2118682861328,8.02421485752467E-5,2.5406984525425E-8,1,5,12.9061126708984,5.00394562469487,40.1699990034103,0.104914185400217,0.0152373715362423,1,-1.31552826928575E-7,,,,,,,,,,,,,,,,,,,,,141.016220092773,141.016220092773,26.2118682861328,26.2118682861328,49.8569567276591,5.36061892100327,6.93199396133423,65,1,0,0,1,0.270004272460938,30.7917900085449,2,1,1,141.016220092773,0,141.016220092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911805.41832,142.05290222168,26.2118682861328,7.94918504016164E-5,2.58242554907014E-8,1,5,12.9061126708984,5.00392166567651,40.1699990034103,0.10393333451211,0.0150890918058287,1,-1.34685447239536E-7,,,,,,,,,,,,,,,,,,,,,142.05290222168,142.05290222168,26.2118682861328,26.2118682861328,49.8221742585533,5.36079272711884,6.94157791137695,63,1,64,0,0,0.270233154296875,31.2805480957031,2,1,1,142.05290222168,0,142.05290222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911811.36477,143.009613037109,26.2118682861328,7.87371193913539E-5,2.52388962288043E-8,1,5,12.9061126708984,5.00390447307803,40.1699990034103,0.102945198552537,0.0149515539541033,1,-1.28972137466782E-7,,,,,,,,,,,,,,,,,,,,,143.009613037109,143.009613037109,26.2118682861328,26.2118682861328,49.8116222735437,5.36062337721919,6.94341850280762,65,1,0,0,1,0.269927978515625,31.2805480957031,2,1,1,143.009613037109,0,143.009613037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911817.0899,144.012084960938,26.2118682861328,7.79949857048109E-5,2.53125474561481E-8,1,5,12.9061126708984,5.00391779107584,40.1800014078617,0.10197578074029,0.0148072236775048,1,-1.30403621277385E-7,,,,,,,,,,,,,,,,,,,,,144.012084960938,144.012084960938,26.2118682861328,26.2118682861328,49.900727924736,5.36084590219893,6.93535757064819,64,1,64,0,0,0.268707275390625,31.2805480957031,2,1,1,144.012084960938,0,144.012084960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911823.67887,145.069076538086,26.2118682861328,7.72731361457252E-5,2.69456285605655E-8,1,5,12.9061126708984,5.00390089352262,40.1800014078617,0.101030067051822,0.0146799315016201,1,-1.21684786326391E-7,,,,,,,,,,,,,,,,,,,,,145.069076538086,145.069076538086,26.2118682861328,26.2118682861328,49.7658970051687,5.36106319147759,6.94355964660644,65,1,0,0,1,0.270843505859375,31.7693061828613,2,1,1,145.069076538086,0,145.069076538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911829.42767,146.019348144531,26.2118682861328,7.58015562260931E-5,2.71775536046827E-8,1,5,12.9061126708984,5.00384854838471,40.1800014078617,0.0991041723337892,0.0144031514168028,1,-1.17077266989701E-7,,,,,,,,,,,,,,,,,,,,,146.019348144531,146.019348144531,26.2118682861328,26.2118682861328,49.7967713316783,5.3612212332753,6.94331979751587,65,1,0,0,1,0.269927978515625,31.2805480957031,2,1,1,146.019348144531,0,146.019348144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911836.38571,147.090850830078,26.2118682861328,7.50881410541408E-5,2.94374962351127E-8,1,5,12.9061126708984,5.00378545047499,40.1900000870228,0.0981712171385724,0.0142570788268277,1,-1.23827783312182E-7,,,,,,,,,,,,,,,,,,,,,147.090850830078,147.090850830078,26.2118682861328,26.2118682861328,49.8483588139476,5.35995025438536,6.95223331451416,65,1,0,0,1,0.268936157226562,30.7917900085449,2,1,1,147.090850830078,0,147.090850830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911841.62632,148.022277832031,26.2118682861328,7.43801413736612E-5,2.91069624509997E-8,1,5,12.9061126708984,5.00369967204742,40.1900000870228,0.0972441659785062,0.0141159800141232,1,-1.27504037874039E-7,,,,,,,,,,,,,,,,,,,,,148.022277832031,148.022277832031,26.2118682861328,26.2118682861328,49.822565072813,5.36198960724662,6.95087432861328,64,1,64,0,0,0.2703857421875,30.7917900085449,2,1,1,148.022277832031,0,148.022277832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911847.84802,149.011764526367,26.2118682861328,7.36750509461415E-5,2.93237834983375E-8,1,5,12.9061126708984,5.00373421318924,40.1900000870228,0.0963213427791645,0.0139953895346289,1,-1.16282489395617E-7,,,,,,,,,,,,,,,,,,,,,149.011764526367,149.011764526367,26.2118682861328,26.2118682861328,49.7955988888995,5.36187982067582,6.95152473449707,64,1,64,0,0,0.271072387695313,31.2805480957031,2,1,1,149.011764526367,0,149.011764526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911855.04587,150.218658447266,26.2118682861328,7.22607315541716E-5,2.52976224099608E-8,1,5,12.9061126708984,5.00366717135581,40.1999987661839,0.0944693285178965,0.0137345578589131,1,-1.07859736622461E-7,,,,,,,,,,,,,,,,,,,,,150.218658447266,150.218658447266,26.2118682861328,26.2118682861328,49.7526093203418,5.36164715982449,6.95095586776733,65,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,150.218658447266,0,150.218658447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911859.72498,151.000442504883,26.2118682861328,7.15728743357726E-5,2.58964451504046E-8,1,5,12.9061126708984,5.00375737001345,40.1999987661839,0.0935763411603293,0.0135775122483915,1,-1.27220492227903E-7,,,,,,,,,,,,,,,,,,,,,151.000442504883,151.000442504883,26.2118682861328,26.2118682861328,49.8002886600149,5.36172503052465,6.96465063095093,64,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,151.000442504883,0,151.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911866.08707,152.017929077148,26.2118682861328,7.08961527816932E-5,2.47156653671366E-8,1,5,12.9061126708984,5.00365562671149,40.1999987661839,0.0926877033128888,0.0134571644817626,1,-1.19582998065333E-7,,,,,,,,,,,,,,,,,,,,,152.017929077148,152.017929077148,26.2118682861328,26.2118682861328,49.863209755813,5.36240061343847,6.96003246307373,64,1,64,0,0,0.270004272460938,31.2805480957031,2,1,1,152.017929077148,0,152.017929077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911872.48341,153.113555908203,26.2118682861328,7.02116862258012E-5,2.67797078842886E-8,1,5,12.9061126708984,5.00363976178966,40.1999987661839,0.0917921255178607,0.0133293441210812,1,-1.16775202383361E-7,,,,,,,,,,,,,,,,,,,,,153.113555908203,153.113555908203,26.2118682861328,26.2118682861328,49.8440598570918,5.36280224381108,6.96377611160278,65,1,0,0,1,0.269699096679687,31.2805480957031,2,1,1,153.113555908203,0,153.113555908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911878.20536,154.004135131836,26.2118682861328,6.95527612743141E-5,2.60903674809957E-8,1,5,12.9061126708984,5.00349400574784,40.2199998497963,0.0909262710151326,0.0132084311346719,1,-1.12068661755065E-7,,,,,,,,,,,,,,,,,,,,,154.004135131836,154.004135131836,26.2118682861328,26.2118682861328,49.7150911514187,5.36190627449546,6.96576499938965,63,1,64,0,0,0.270462036132813,30.7917900085449,2,1,1,154.004135131836,0,154.004135131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911885.21543,155.191413879395,26.2118682861328,6.8169399353486E-5,2.72536359206222E-8,1,5,12.9061126708984,5.00355219217929,40.2100011706352,0.0891192980957421,0.0129456315996044,1,-1.10071229100185E-7,,,,,,,,,,,,,,,,,,,,,155.181671142578,155.201156616211,26.2118682861328,26.2118682861328,49.8178753016976,5.3624024482557,6.97365522384644,63,1,64,0,0,0.2703857421875,31.7693061828613,2,1,1,155.201156616211,0,155.191413879395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911890.26317,156.08171081543,26.2118682861328,6.74851725467616E-5,2.43357814480122E-8,1,5,12.9061126708984,5.00350813510167,40.2100011706352,0.0882241379414272,0.0128126002356032,1,-1.11212886332648E-7,,,,,,,,,,,,,,,,,,,,,156.08171081543,156.08171081543,26.2118682861328,26.2118682861328,49.7803571327745,5.36246145802018,6.9727668762207,65,1,0,0,1,0.271987915039062,31.2805480957031,2,1,1,156.08171081543,0,156.08171081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911896.32437,157.024963378906,26.2118682861328,6.68182673503789E-5,2.33725560453857E-8,1,5,12.9061126708984,5.0035164118564,40.2199998497963,0.0873526299741915,0.0126850418499227,1,-1.10856369851078E-7,,,,,,,,,,,,,,,,,,,,,157.024963378906,157.024963378906,26.2118682861328,26.2118682861328,49.7873917894476,5.36066639169994,6.9745945930481,64,1,64,0,0,0.272140502929687,31.2805480957031,2,1,1,157.024963378906,0,157.024963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911902.98791,158.152572631836,26.2118682861328,6.61589046263471E-5,2.33070338775034E-8,1,5,12.9061126708984,5.00356994454656,40.2199998497963,0.0864915970306989,0.0125623160376628,1,-1.08031700778426E-7,,,,,,,,,,,,,,,,,,,,,158.152572631836,158.152572631836,26.2118682861328,26.2118682861328,49.7596439770149,5.36240633234244,6.97443151473999,65,1,0,0,1,0.271224975585938,31.7693061828613,2,1,1,158.152572631836,0,158.152572631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911908.30701,159.061981201172,26.2118682861328,6.5484164247435E-5,2.45514186990839E-8,1,5,12.9061126708984,5.00353514195101,40.2199998497963,0.0856083964961179,0.0124358305577163,1,-1.0558643909084E-7,,,,,,,,,,,,,,,,,,,,,159.061981201172,159.061981201172,26.2118682861328,26.2118682861328,49.7541725773803,5.36260107107074,6.97485303878784,64,1,64,0,0,0.270462036132813,30.7917900085449,2,1,1,159.061981201172,0,159.061981201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911913.8237,160.006011962891,26.2118682861328,6.48122515379256E-5,2.47778320404316E-8,1,5,12.9061126708984,5.00340856693978,40.2299985289574,0.0847274100589033,0.0123049702583159,1,-1.06664008945815E-7,,,,,,,,,,,,,,,,,,,,,160.006011962891,160.006011962891,26.2118682861328,26.2118682861328,49.8518761422841,5.36252597969724,6.98909139633179,65,1,0,0,1,0.271224975585938,30.7917900085449,2,1,1,160.006011962891,0,160.006011962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911920.19434,161.002899169922,26.2118682861328,6.35089331450204E-5,2.31321305592325E-8,1,5,12.9061126708984,5.00341061237999,40.2299985289574,0.0830246230838423,0.0120509965533811,1,-1.09521754335763E-7,,,,,,,,,,,,,,,,,,,,,161.002899169922,161.002899169922,26.2118682861328,26.2118682861328,49.8155304161399,5.36312604032615,6.98602247238159,64,1,64,0,0,0.271224975585938,31.7693061828613,2,1,1,161.002899169922,0,161.002899169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911926.22396,162.052154541016,26.2118682861328,6.28433354619666E-5,2.40415400373232E-8,1,5,12.9061126708984,5.0033888189737,40.2299985289574,0.0821511614163651,0.0119438969391789,1,-9.36280833520923E-8,,,,,,,,,,,,,,,,,,,,,162.052154541016,162.052154541016,26.2118682861328,26.2118682861328,49.8163120446591,5.36286290615719,6.9875283241272,65,1,0,0,1,0.272598266601562,31.2805480957031,2,1,1,162.052154541016,0,162.052154541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911931.98735,163.011444091797,26.2118682861328,6.21968187099042E-5,2.42049157355729E-8,1,5,12.9061126708984,5.00323544929321,40.2499996125698,0.0813034169913288,0.0118144215792415,1,-9.73265152566364E-8,,,,,,,,,,,,,,,,,,,,,163.011444091797,163.011444091797,26.2118682861328,26.2118682861328,49.7948172603803,5.36401775763507,6.99800682067871,64,1,64,0,0,0.2734375,31.7693061828613,2,1,1,163.011444091797,0,163.011444091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911962.60522,168.089248657227,26.2118682861328,5.84944429390135E-5,2.00280698793183E-8,1,5,12.9061126708984,5.00303689600317,40.2599982917309,0.0764595172950268,0.0111100007579007,1,-9.19379557693024E-8,,,,,,,,,,,,,,,,,,,,,168.089248657227,168.089248657227,26.2118682861328,26.2118682861328,49.8393700859764,5.36228996827304,7.00219964981079,65,1,0,0,1,0.271835327148438,30.7917900085449,2,1,1,168.089248657227,0,168.089248657227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911968.5371,169.031295776367,26.2118682861328,5.79142169483341E-5,2.15894057799765E-8,1,5,12.9061126708984,5.00315803181251,40.2599982917309,0.0757061780940227,0.0109829983820753,1,-1.04165330648052E-7,,,,,,,,,,,,,,,,,,,,,169.031295776367,169.031295776367,26.2118682861328,26.2118682861328,49.8038059883514,5.3643889502512,7.00244092941284,63,1,64,0,0,0.272445678710938,30.7917900085449,2,1,1,169.031295776367,0,169.031295776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911974.88515,170.057022094727,26.2118682861328,5.73428959036664E-5,2.19830940598492E-8,1,5,12.9061126708984,5.00317378489322,40.2599982917309,0.074956058681167,0.0108992850401969,1,-8.4325281791311E-8,,,,,,,,,,,,,,,,,,,,,170.057022094727,170.057022094727,26.2118682861328,26.2118682861328,49.827645658188,5.36438263693461,7.00393724441528,65,1,0,0,1,0.27313232421875,31.7693061828613,2,1,1,170.057022094727,0,170.057022094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911980.78471,171.027099609375,26.2118682861328,5.62035017830996E-5,2.10367479154148E-8,1,5,12.9061126708984,5.00312806645313,40.2700006961823,0.0734667795091935,0.0106756017592545,1,-8.79905057646993E-8,,,,,,,,,,,,,,,,,,,,,171.027099609375,171.027099609375,26.2118682861328,26.2118682861328,49.8995554819572,5.36458948703732,7.0104923248291,64,1,64,0,0,0.2740478515625,30.3030319213867,2,1,1,171.027099609375,0,171.027099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911993.50962,173.113662719727,26.2118682861328,5.50614601074508E-5,2.00343431583952E-8,1,5,12.9061126708984,5.0029765191352,40.2900017797947,0.0719724141023664,0.010447929194227,1,-9.40870379830811E-8,,,,,,,,,,,,,,,,,,,,,173.113662719727,173.113662719727,26.2118682861328,26.2118682861328,49.8522669565437,5.36549910071867,7.01641178131103,65,1,0,0,1,0.2740478515625,31.2805480957031,2,1,1,173.113662719727,0,173.113662719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911998.97455,174.006988525391,26.2118682861328,5.45016776042199E-5,2.06690635865959E-8,1,5,12.9061126708984,5.00297702987687,40.2799993753433,0.0712415047662618,0.0103363462582602,1,-9.72363376491509E-8,,,,,,,,,,,,,,,,,,,,,174.006988525391,174.006988525391,26.2118682861328,26.2118682861328,49.9413726077361,5.36503576036768,7.01414203643799,64,1,64,0,0,0.271377563476562,31.2805480957031,2,1,1,174.006988525391,0,174.006988525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865912005.59582,175.109283447266,26.2118682861328,5.33980032661295E-5,2.08948164229009E-8,1,5,12.9061126708984,5.00294878683937,40.2900017797947,0.0697980306937401,0.0101287352505168,1,-9.39029038734443E-8,,,,,,,,,,,,,,,,,,,,,175.109283447266,175.109283447266,26.2118682861328,26.2118682861328,49.7729316618418,5.36451181285558,7.02262258529663,63,1,64,0,0,0.272598266601562,31.7693061828613,2,1,1,175.109283447266,0,175.109283447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865912011.0552,176.029418945313,26.2118682861328,5.2859895377238E-5,1.92303103635198E-8,1,5,12.9061126708984,5.00288865911549,40.2900017797947,0.0690918743439182,0.0100375094028375,1,-8.45288178857449E-8,,,,,,,,,,,,,,,,,,,,,176.029418945313,176.029418945313,26.2118682861328,26.2118682861328,49.7854377181495,5.36500567889096,7.02025079727173,64,1,64,0,0,0.272445678710938,31.2805480957031,2,1,1,176.029418945313,0,176.029418945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865912017.00128,177.065505981445,26.2118682861328,5.23372076575424E-5,1.92327922335889E-8,1,5,12.9061126708984,5.00286898753705,40.3000004589558,0.0684101055736624,0.00992594917245842,1,-9.30695310559029E-8,,,,,,,,,,,,,,,,,,,,,177.065505981445,177.065505981445,26.2118682861328,26.2118682861328,49.7600347912745,5.36488456790495,7.02324438095093,65,1,0,0,1,0.273056030273438,30.7917900085449,2,1,1,177.065505981445,0,177.065505981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
