[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874207064.98338,10/06/2022,10:48 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,249,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.22,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874223490.7801,300.000411987305,22418.5078125,0.00228867481293994,4.69836874090912E-6,1,2,13.1008939743042,1.97582327018094,26.1499993503094,0.54213438294684,0.0814793413542612,10,8.37635273201442E-6,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000549316406,22328.427734375,22508.587890625,51.6199198527843,5.75624407841289,9.86664009094238,25,1,68,0,0,0.129470825195312,30.7917900085449,1,6,1,300.000274658203,0,2084573856,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223492.76367,300.000503540039,22618.34765625,0.002327117825081,4.89902967545118E-5,1,2,13.1008939743042,1.97582327018094,26.1499993503094,0.550409356413198,0.0885202419357185,10,3.24503370049336E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000671386719,22528.625,22708.0703125,51.7156693463901,5.75624407841289,9.8642110824585,24,1,68,0,0,0.130538940429688,31.2805480957031,1,6,1,300.000671386719,0,2084573856,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223494.76976,300.000778198242,22818.0830078125,0.00231898999923955,5.25880028987903E-6,1,2,13.1008939743042,1.97583102258124,26.1499993503094,0.549291928856892,0.0827469639554859,10,9.27949346481779E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000854492188,22727.99609375,22908.169921875,51.8164994253709,5.7552342571373,9.86631107330322,26,1,0,0,1,0.130615234375,30.7917900085449,1,6,1,300.000854492188,0,2084573632,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223496.71185,300.000915527344,23008.4169921875,0.00235119784369833,1.26462434585412E-5,1,2,13.1008939743042,1.97573553882289,26.1499993503094,0.556687080773369,0.0851353290156107,10,1.46695337653073E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.0009765625,22918.267578125,23098.56640625,51.728957031217,5.75585688302459,9.86577033996582,25,1,68,0,0,0.130691528320312,30.7917900085449,1,6,1,300.0009765625,0,2084574144,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223498.71654,300.001159667969,23213.689453125,0.00236221553537261,5.90897883190892E-6,1,2,13.1008939743042,1.97573553882289,26.1499993503094,0.559532934863933,0.0839155860161601,10,7.90791724287096E-6,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001251220703,23118.65234375,23308.7265625,51.6472768509574,5.75585688302459,9.86421489715576,25,1,68,0,0,0.131301879882812,31.2805480957031,1,6,1,300.001251220703,0,2084573792,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223500.69364,300.001190185547,23408.8701171875,0.002377383900893,7.95221987421919E-6,1,2,13.1008939743042,1.97579319303661,26.1499993503094,0.563216022993604,0.084056582410909,10,6.26025786734979E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001251220703,23318.77734375,23498.962890625,51.6949561906305,5.75682884803743,9.86493968963623,24,1,68,0,0,0.130767822265625,30.7917900085449,1,6,1,300.001129150391,0,2084573728,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223502.66581,300.001159667969,23608.1982421875,0.00240354989507102,6.49456162178833E-6,1,2,13.1008939743042,1.97581102556979,26.1499993503094,0.569461097950943,0.0847345213017159,10,5.27995879587816E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001190185547,23518.025390625,23698.37109375,51.5319866443708,5.75682318512285,9.8651819229126,26,1,0,0,1,0.130844116210938,31.2805480957031,1,6,1,300.001190185547,0,2084573824,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223504.71471,300.001266479492,23813.4638671875,0.00242527666364312,5.71173013238623E-6,1,2,13.1008939743042,1.97581102556979,26.1499993503094,0.574569623852546,0.0857671978449232,10,6.45309436448817E-6,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001342773438,23728.408203125,23898.51953125,51.6851858341401,5.75682318512285,9.86181831359863,24,1,68,0,0,0.131378173828125,30.7917900085449,1,6,1,300.001342773438,0,2084574016,300.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223506.63713,300.001235961914,24003.67578125,0.00245392410069621,5.70621186431501E-6,1,2,13.1008939743042,1.9758224727898,26.1499993503094,0.581255539232435,0.0875134770106995,10,9.61888776998894E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001342773438,23918.49609375,24088.85546875,51.6433687083612,5.75673847192789,9.86312961578369,24,1,68,0,0,0.131149291992188,31.2805480957031,1,6,1,300.001129150391,0,2084573824,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223508.59493,300.001052856445,24198.9482421875,0.00246680398780293,6.73759138898228E-6,1,2,13.1008939743042,1.9757694642349,26.1499993503094,0.584329544634043,0.0876071161258211,10,8.14522426177176E-6,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001129150391,24108.892578125,24289.00390625,51.7219223745439,5.75658594995162,9.86539936065674,24,1,68,0,0,0.13153076171875,30.7917900085449,1,6,1,300.0009765625,0,2084573952,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223510.62696,300.000946044922,24403.720703125,0.00249648864325814,5.78632735179491E-6,1,2,13.1008939743042,1.9757694642349,26.1499993503094,0.591298191635756,0.089091024059501,10,1.00562762590555E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.0009765625,24309.017578125,24498.423828125,51.571458884592,5.75658594995162,9.86355113983154,26,1,0,0,1,0.130157470703125,30.7917900085449,1,6,1,300.000915527344,0,2084573696,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223512.63579,300.000930786133,24603.560546875,0.00251272808760004,5.20677742097482E-6,1,2,13.1008939743042,1.97574180334881,26.1499993503094,0.595126173220618,0.0896855268655381,10,1.01949311714099E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000946044922,24518.474609375,24688.646484375,51.6355524231689,5.75645269693355,9.86362743377686,25,1,68,0,0,0.129852294921875,30.7917900085449,1,6,1,300.000946044922,0,2084573984,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223514.58454,300.000717163086,24798.8076171875,0.00253184534749286,5.23289128448092E-6,1,2,13.1008939743042,1.97574977827827,26.1499993503094,0.599749807372473,0.0897461371497236,10,7.646090624501E-6,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000946044922,24708.609375,24889.005859375,51.6695532637555,5.7555068954609,9.86316108703613,25,1,68,0,0,0.130386352539062,30.7917900085449,1,6,1,300.00048828125,0,2084574272,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223516.58827,300.000549316406,24999.1494140625,0.00254781187194076,6.54817993483975E-6,1,2,13.1008939743042,1.97574977827827,26.1499993503094,0.603590939640723,0.0899099103238063,10,5.99720989710298E-6,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000610351562,24909.01953125,25089.279296875,51.6421962655824,5.7555068954609,9.86281394958496,25,1,68,0,0,0.130538940429688,30.3030319213867,1,6,1,300.000610351562,0,2084573824,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223518.53571,300.000564575195,25199.2744140625,0.00259023777731769,2.56047195176383E-5,1,2,13.1008939743042,1.97573717266942,26.1499993503094,0.613372167236991,0.0931955952877378,10,1.36487141727251E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000640869141,25109.15625,25289.392578125,51.5734129558901,5.75698177162695,9.86057472229004,24,1,68,0,0,0.13092041015625,31.2805480957031,1,6,1,300.000640869141,0,2084574144,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223520.5085,300.000396728516,25389.3173828125,0.00258866682581597,7.81589950062884E-6,1,2,13.1008939743042,1.97574224649471,26.1499993503094,0.613168752387906,0.0920095609895503,10,8.87235753682208E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000640869141,25299.453125,25479.181640625,51.6312534663132,5.75595975342796,9.86075592041016,25,1,68,0,0,0.129852294921875,31.2805480957031,1,6,1,300.000152587891,0,2084573696,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223522.49895,300.000076293945,25589.25,0.00260868684309209,6.2013122106746E-6,1,2,13.1008939743042,1.97574224649471,26.1499993503094,0.617829429425453,0.0932765446118534,10,1.12846080936388E-5,,,,,,,,,,,,,,,,,,,,,300,300.000152587891,25499.169921875,25679.330078125,51.6128851961112,5.75595975342796,9.86273574829102,24,1,68,0,0,0.130538940429688,30.7917900085449,1,6,1,300,0,2084573696,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223524.53421,300.00032043457,25794.6650390625,0.00263237016640011,5.11828391464391E-6,1,2,13.1008939743042,1.97569710786711,26.1499993503094,0.623515537022256,0.0934089674864248,10,8.38962092612933E-6,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000610351562,25709.3671875,25879.962890625,51.480008347842,5.75745071720247,9.8624439239502,26,1,0,0,1,0.134353637695312,31.2805480957031,1,6,1,300.000610351562,0,2084574112,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223526.47117,300.000839233398,25990.228515625,0.00264787183056737,5.58410442435666E-6,1,2,13.1008939743042,1.97569710786711,26.1499993503094,0.627036174041204,0.0949904738071492,10,1.27915199318522E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.001129150391,25900,26080.45703125,51.6101494962939,5.75745071720247,9.8602180480957,25,1,68,0,0,0.130996704101562,30.7917900085449,1,6,1,300.001129150391,0,2084573824,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223528.45209,300.001266479492,26190.3955078125,0.00267632636533924,9.59147182723116E-5,1,2,13.1008939743042,1.97568973088874,26.1499993503094,0.638170156780339,0.0659857925580201,10,-0.000113771945504054,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001373291016,26100.53125,26280.259765625,51.6914388622939,5.75722428476932,9.85991191864014,24,1,68,0,0,0.131454467773438,30.7917900085449,1,6,1,300.001373291016,0,2084574016,300.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223530.43934,300.000991821289,26390.5400390625,0.00269278963860462,8.59640641986385E-6,1,2,13.1008939743042,1.97566559693975,26.1499993503094,0.63775298851,0.0959217463213324,10,1.0150761419874E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001312255859,26300.2734375,26480.806640625,51.6289085807555,5.75638231180236,9.85937786102295,24,1,68,0,0,0.130844116210938,31.2805480957031,1,6,1,300.000671386719,0,2084573888,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223532.40768,300.000244140625,26586.158203125,0.00270903660189326,4.71880028302842E-6,1,2,13.1008939743042,1.97566559693975,26.1499993503094,0.64181857415194,0.0950150294555334,10,3.94339563111908E-6,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000518798828,26490.830078125,26681.486328125,51.6308626520535,5.75638231180236,9.86008644104004,25,1,68,0,0,0.130615234375,29.8142719268799,1,6,1,299.999969482422,0,2084573984,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223534.41615,299.999618530273,26786.8876953125,0.00273659640160256,6.18905434097076E-6,1,2,13.1008939743042,1.97572097092767,26.1499993503094,0.648266386499835,0.0967788975713321,10,7.32617043652188E-6,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999847412109,26701.62109375,26872.154296875,51.6945653763709,5.75676724390485,9.85783767700195,25,1,68,0,0,0.132293701171875,30.7917900085449,1,6,1,299.999389648438,0,2084573792,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223536.40526,299.999801635742,26982.4267578125,0.00274425362791201,1.48940519113275E-5,1,2,13.1008939743042,1.97572404187412,26.1499993503094,0.649585010071912,0.10044259659224,10,2.16626270298486E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,300.000213623047,26892.177734375,27072.67578125,51.7066806184189,5.75730594657843,9.86032962799072,24,1,68,0,0,0.131378173828125,31.2805480957031,1,6,1,300.000213623047,0,2084573728,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223538.47442,300.000427246094,27192.5830078125,0.00276403928117606,1.25317012759389E-5,1,2,13.1008939743042,1.97572404187412,26.1499993503094,0.654955745948123,0.0964768253657792,10,2.02846057144308E-6,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000579833984,27112.787109375,27272.37890625,51.6230463668612,5.75730594657843,9.85802745819092,25,1,68,0,0,0.129318237304688,30.7917900085449,1,6,1,300.000579833984,0,2084573984,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223540.39799,300.000686645508,27382.65625,0.00278858177615028,8.94220170454784E-6,1,2,13.1008939743042,1.97567602420008,26.1499993503094,0.660506874292917,0.0989248066893317,10,8.7807852097286E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000793457031,27292.427734375,27472.884765625,51.6113219390728,5.75662458902552,9.8597993850708,24,1,68,0,0,0.131149291992188,31.2805480957031,1,6,1,300.000793457031,0,2084573984,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223542.41392,300.000549316406,27588.34375,0.0028098372207195,1.24449481018823E-5,1,2,13.1008939743042,1.97607471192024,26.1499993503094,0.665755305241764,0.0999979175652931,10,1.00325672221704E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000701904297,27503.009765625,27673.677734375,51.6054597251785,5.75236958416381,9.85877895355225,24,1,68,0,0,0.12939453125,30.7917900085449,1,6,1,300.000396728516,0,2084573728,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223544.33221,300.000534057617,27783.912109375,0.00284152340384111,8.85230119053529E-6,1,2,13.1008939743042,1.97607471192024,26.1499993503094,0.672887794606137,0.103685404632357,10,2.09438482979947E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000671386719,27693.689453125,27874.134765625,51.6961286334093,5.75236958416381,9.85623645782471,24,1,68,0,0,0.130844116210938,30.7917900085449,1,6,1,300.000671386719,0,2084574016,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223546.30783,300.000762939453,27979.099609375,0.00284696034666775,7.52376313360247E-6,1,2,13.1008939743042,1.97610410658402,26.1499993503094,0.674701382054921,0.100426881298727,10,6.38959979691151E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000854492188,27884.173828125,28074.025390625,51.6292993950151,5.7530019546525,9.85699653625488,24,1,68,0,0,0.130844116210938,31.2805480957031,1,6,1,300.000854492188,0,2084573824,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223548.32627,300.000946044922,28179.2626953125,0.0028739712886958,6.78703326647662E-6,1,2,13.1008939743042,1.97581066193588,26.1499993503094,0.680995273289037,0.100774049282814,10,4.01535254630711E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001037597656,28084.0390625,28274.486328125,51.6488401079959,5.75496065509849,9.85976123809814,24,1,68,0,0,0.131378173828125,30.3030319213867,1,6,1,300.001037597656,0,2084574016,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223550.31386,300.001037597656,28379.8076171875,0.00289792137392723,5.85650826845723E-6,1,2,13.1008939743042,1.97581066193588,26.1499993503094,0.686499210403843,0.102781341976799,10,8.9749387306253E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001037597656,28294.572265625,28465.04296875,51.6382881229862,5.75496065509849,9.8589973449707,25,1,68,0,0,0.131301879882812,31.2805480957031,1,6,1,300.001037597656,0,2084574016,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223552.25675,300.000961303711,28575.5185546875,0.00291569834012613,9.34777616100856E-6,1,2,13.1008939743042,1.97580068501714,26.1499993503094,0.690780868180004,0.102885247786657,10,6.81224988355203E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.0009765625,28485.19140625,28665.845703125,51.7058989898997,5.75491685011543,9.85824775695801,25,1,68,0,0,0.131301879882812,30.7917900085449,1,6,1,300.000946044922,0,2084573600,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223554.26258,300.000839233398,28776.1123046875,0.00294001655415923,6.01248022673612E-6,1,2,13.1008939743042,1.97584124086586,26.1499993503094,0.696428543031849,0.10470874093256,10,1.0925221114647E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000946044922,28685.90625,28866.318359375,51.6449319653997,5.75493382675475,9.85791301727295,24,1,68,0,0,0.130386352539062,30.7917900085449,1,6,1,300.000732421875,0,2084574080,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223556.2909,300.000686645508,28981.6689453125,0.00266268826735483,0.00037124659772795,1,2,13.1008939743042,1.97584124086586,26.1499993503094,0.621465607718267,0.158082852825218,10,0.000276767974794064,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000701904297,28896.427734375,29066.91015625,51.6695532637555,5.75493382675475,9.85842037200928,25,1,68,0,0,0.131378173828125,30.3030319213867,1,6,1,300.000701904297,0,2084574016,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223558.23078,300.000610351562,29177.3251953125,0.00297026230445229,1.30482076724557E-5,1,2,13.1008939743042,1.97580748924285,26.1499993503094,0.703830682897155,0.104005879469288,10,3.54128713659008E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000701904297,29087.033203125,29267.6171875,51.5710680703324,5.75480619533597,9.85563373565674,24,1,68,0,0,0.131683349609375,31.2805480957031,1,6,1,300.000518798828,0,2084574016,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223560.19759,300.00032043457,29372.9306640625,0.00299074521623936,6.96933014318801E-6,1,2,13.1008939743042,1.97581477182075,26.1499993503094,0.708456865050948,0.106309537370156,10,1.02563686379028E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000518798828,29277.615234375,29468.24609375,51.6464952224382,5.75472975608039,9.85586452484131,24,1,68,0,0,0.13092041015625,31.2805480957031,1,6,1,300.000122070313,0,2084574048,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223562.19311,300.000228881836,29568.5322265625,0.00302398823127885,6.91174657513909E-6,1,2,13.1008939743042,1.97581477182075,26.1499993503094,0.716496142703171,0.106368256905208,10,5.63226130334881E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000335693359,29478.2734375,29658.791015625,51.6429778941016,5.75472975608039,9.85578918457031,23,1,68,0,0,0.130386352539062,30.7917900085449,1,6,1,300.000335693359,0,2084573664,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223564.16762,300.000228881836,29768.6875,0.00302787937981993,6.05685784339862E-6,1,2,13.1008939743042,1.97574804452296,26.1499993503094,0.717644047977407,0.104642692353846,10,-2.19048398546746E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000335693359,29678.853515625,29858.521484375,51.6609553500439,5.75521489086069,9.8563175201416,24,1,68,0,0,0.13153076171875,31.2805480957031,1,6,1,300.000122070313,0,2084573824,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223566.14863,300.000228881836,29968.9599609375,0.00305986471601213,8.23763734794682E-6,1,2,13.1008939743042,1.97574804452296,26.1499993503094,0.72448824130277,0.110775069145294,10,1.89983957775594E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000335693359,29878.71875,30059.201171875,51.6738522206112,5.75521489086069,9.85479259490967,24,1,68,0,0,0.132217407226562,31.2805480957031,1,6,1,300.000335693359,0,2084574080,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223568.13998,300.000335693359,30169.529296875,0.00307860179238876,3.89834906961009E-6,1,2,13.1008939743042,1.97575040622513,26.1499993503094,0.729555728941757,0.10715875309232,10,9.91836772290855E-7,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000335693359,30079.25,30259.80859375,51.6468860366978,5.75448094452782,9.85630035400391,25,1,68,0,0,0.131072998046875,30.7917900085449,1,6,1,300.000335693359,0,2084573664,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223570.12487,300.000671386719,30365.16015625,0.00309845319174405,6.53493257945082E-6,1,2,13.1008939743042,1.97582603972487,26.1499993503094,0.733774364638337,0.111535700859091,10,1.65174567892052E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000946044922,30269.869140625,30460.451171875,51.6441503368805,5.75514502291296,9.85553073883057,25,1,68,0,0,0.131454467773438,31.7693061828613,1,6,1,300.000946044922,0,2084573984,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223572.12783,300.000869750977,30565.76171875,0.00311644333273427,6.83575260636986E-6,1,2,13.1008939743042,1.97582603972487,26.1499993503094,0.738504486780258,0.108978282674456,10,3.09036747207959E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000946044922,30470.501953125,30661.021484375,51.6562655789285,5.75514502291296,9.8537015914917,24,1,68,0,0,0.13092041015625,31.2805480957031,1,6,1,300.000793457031,0,2084574112,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223574.11499,300.000503540039,30765.8994140625,0.0031357847724825,7.16544641943459E-6,1,2,13.1008939743042,1.97579258910159,26.1499993503094,0.742902171817628,0.110754987149977,10,7.76733390375632E-6,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000793457031,30681.072265625,30850.7265625,51.5820108696016,5.75589685342581,9.85421085357666,24,1,68,0,0,0.131378173828125,30.7917900085449,1,6,1,300.000213623047,0,2084574144,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223576.11512,300.000289916992,30966.052734375,0.00315389028694076,7.69938394940353E-6,1,2,13.1008939743042,1.97580245745488,26.1499993503094,0.74743544350478,0.109779800873735,10,9.94762233493016E-7,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000366210937,30880.798828125,31051.306640625,51.5859190121978,5.75477182429905,9.85707092285156,24,1,68,0,0,0.130538940429688,32.7468223571777,1,6,1,300.000366210937,0,2084574048,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223578.10314,300.000381469727,31166.728515625,0.00318372242821679,6.56556026448737E-6,1,2,13.1008939743042,1.97580245745488,26.1499993503094,0.754061738511883,0.11384492074611,10,1.37752200280052E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000396728516,31081.419921875,31252.037109375,51.6504033650343,5.75477182429905,9.85371494293213,23,1,68,0,0,0.130538940429688,31.2805480957031,1,6,1,300.000396728516,0,2084573856,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223580.09838,300.000701904297,31367.34765625,0.00319001222678048,6.03566037513168E-6,1,2,13.1008939743042,1.97582167949544,26.1499993503094,0.755738133011081,0.112893486804515,10,8.83013246379413E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.001007080078,31282.1015625,31452.59375,51.6496217365151,5.756200086613,9.85525321960449,24,1,68,0,0,0.1300048828125,31.2805480957031,1,6,1,300.001007080078,0,2084573984,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
