[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874224826.85694,10/06/2022,3:44 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,255,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.71,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874238537.92177,293.032257080078,26.192943572998,6.78638524765547E-6,1.08533816713898E-7,1,2,13.1008939743042,2.00091438830661,27.3700002580881,0.00164529740006688,0.000255465661109586,1,5.78414356987822E-8,,,,,,,,,,,,,,,,,,,,,293.032257080078,293.032257080078,26.192943572998,26.192943572998,51.835649324092,5.81439630977845,8.90774631500244,25,1,64,0,0,0.134735107421875,31.2805480957031,2,1,1,293.032257080078,0,2084574432,293.032257080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238543.6907,294.008941650391,26.192943572998,6.76528529541892E-6,5.3718741431047E-8,1,2,13.1008939743042,2.00065405879459,27.3800007998943,0.00164042852487726,0.000250167505364697,1,3.93616668798563E-8,,,,,,,,,,,,,,,,,,,,,294.008941650391,294.008941650391,26.192943572998,26.192943572998,51.7656935716209,5.81693780980472,8.91004848480225,24,1,64,0,0,0.136337280273438,30.7917900085449,2,1,1,294.008941650391,0,2084574400,294.008941650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238549.35103,295.013031005859,26.192943572998,6.7288416881122E-6,5.41108324359425E-8,1,2,13.1008939743042,2.00057699163187,27.3800007998943,0.00163292623089189,0.000238883679137802,1,-1.72147903700766E-9,,,,,,,,,,,,,,,,,,,,,295.013031005859,295.013031005859,26.192943572998,26.192943572998,51.8434656092843,5.81696619624776,8.89987277984619,26,1,0,0,1,0.135421752929688,30.3030319213867,2,1,1,295.013031005859,0,2084574368,295.013031005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238555.39865,296.056579589844,26.192943572998,6.68587063809417E-6,4.5019470407392E-8,1,2,13.1008939743042,2.00052084313661,27.3899994790554,0.00162190029555267,0.000240836673405285,1,1.26768891691776E-8,,,,,,,,,,,,,,,,,,,,,296.056579589844,296.056579589844,26.192943572998,26.192943572998,51.7688200856978,5.81468910598256,8.86954212188721,26,1,0,0,1,0.13519287109375,30.7917900085449,2,1,1,296.056579589844,0,2084574304,296.056579589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238561.63516,297.046783447266,26.192943572998,6.66929227251459E-6,4.61469495360478E-8,1,2,13.1008939743042,2.00038011330447,27.3899994790554,0.00161913332115789,0.000230174814394945,1,-2.87056542566677E-8,,,,,,,,,,,,,,,,,,,,,297.046783447266,297.046783447266,26.192943572998,26.192943572998,51.7840618418228,5.8164260996606,8.8494348526001,26,1,0,0,1,0.136032104492188,31.2805480957031,2,1,1,297.046783447266,0,2084574272,297.046783447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238569.24943,298.003326416016,26.192943572998,6.71467761917242E-6,4.48460699117438E-8,1,2,13.1008939743042,2.00030743818764,27.4000000208616,0.00163017407737016,0.000230807097380634,1,-3.2685488623335E-8,,,,,,,,,,,,,,,,,,,,,298.003326416016,298.003326416016,26.192943572998,26.192943572998,51.7164509749093,5.81401635372507,8.84570789337158,26,1,0,0,1,0.135955810546875,31.2805480957031,6,1,1,298.003326416016,0,2084574304,298.003326416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238584.08531,299.000701904297,26.192943572998,6.63545634747181E-6,4.50860857158677E-8,1,2,13.1008939743042,2.00024950840241,27.4000000208616,0.00160994848005479,0.000234240249314306,1,-6.87116842551923E-9,,,,,,,,,,,,,,,,,,,,,299.000701904297,299.000701904297,26.192943572998,26.192943572998,51.7985219694286,5.8178090049007,8.83202266693115,26,1,0,0,1,0.13519287109375,30.7917900085449,6,1,1,299.000701904297,0,2084574304,299.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238660.83142,299.928985595703,26.192943572998,6.59008352969202E-6,5.04833776971887E-8,1,2,13.1008939743042,2.00034697422418,27.4000000208616,0.00159782014312273,0.000241306842425798,1,2.88161597858008E-8,,,,,,,,,,,,,,,,,,,,,299.928741455078,299.929229736328,26.192943572998,26.192943572998,51.7160601606497,5.81910207450945,8.78395938873291,26,1,0,0,1,0.135269165039062,31.2805480957031,1,1,1,299.929229736328,0,2084574176,299.928985595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238815.3883,300.000854492188,50000.3359375,0.00862505085666786,4.45068687202278E-6,1,2,13.1008939743042,1.98943850673094,27.4000000208616,2.07098137833667,0.303503389263235,10,-2.17973343500576E-8,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000854492188,50000.3359375,50000.3359375,51.5319866443708,5.82240882383759,8.77048492431641,26,1,0,0,1,0.132598876953125,29.8142719268799,1,4,1,300.000854492188,0,2084573184,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238817.63005,300.001098632812,50000.3359375,0.00862277842962517,4.36654527011852E-6,1,2,13.1008939743042,1.98943850673094,27.4000000208616,2.07062064968356,0.302161704327797,10,-5.27650592003752E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001098632812,50000.3359375,50000.3359375,51.5186989595439,5.82240882383759,8.77110290527344,26,1,0,0,1,0.133285522460938,30.3030319213867,1,6,1,300.001098632812,0,2084573184,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238831.71513,300.001678466797,48614.890625,0.00867133687996215,2.00551568570216E-5,1,2,13.1008939743042,1.98965119388458,27.4000000208616,2.10273670239728,0.167227615116568,100,-0.000574496523903277,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001678466797,48614.890625,48614.890625,51.6855766483997,5.82054549267004,8.77241611480713,25,1,68,0,0,0.132369995117188,31.2805480957031,1,6,1,300.001678466797,0,2084573184,300.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238833.47326,300.001586914063,48444.923828125,0.00861501972046906,1.21893889373146E-5,1,2,13.1008939743042,1.98967091692839,27.4000000208616,2.08897105824204,0.167157287630457,100,-0.000566548986455989,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001586914063,48284.96484375,48604.8828125,51.4995490608228,5.82120877456277,8.77328491210937,24,1,68,0,0,0.13214111328125,31.2805480957031,1,6,1,300.001586914063,0,2084573184,300.001586914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238836.15307,300.001449584961,48175.03125,0.00856777249891457,1.01288483757987E-5,1,2,13.1008939743042,1.98969036014199,27.4000000208616,2.0772838115904,0.168080698592339,100,-0.000555792832124788,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001586914063,48085.0859375,48264.9765625,51.5484008432747,5.82016827785316,8.77484130859375,24,1,68,0,0,0.132598876953125,31.2805480957031,1,6,1,300.001312255859,0,2084573184,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238847.3348,300.002380371094,47056.40625,0.00839331761991536,1.7446379167346E-5,1,2,13.1008939743042,1.98970168267397,27.4000000208616,2.03394174062062,0.171939913453301,100,-0.000514164968263206,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002380371094,47056.40625,47056.40625,51.6359432374285,5.8215726338119,8.78030872344971,22,1,68,0,0,0.133895874023438,30.3030319213867,1,6,1,300.002380371094,0,2084573184,300.002380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238848.31209,300.00260925293,46961.802734375,0.00835517392808766,7.43567221029414E-6,1,2,13.1008939743042,1.98967243660917,27.4000000208616,2.02518449428185,0.167452076774548,100,-0.000527241348648966,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002716064453,46896.83984375,47026.765625,51.5667691134766,5.82109648134691,8.77892875671387,24,1,68,0,0,0.133438110351562,30.7917900085449,1,6,1,300.002716064453,0,2084573184,300.00260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238850.06469,300.002777099609,46786.92578125,0.00832499678142888,8.2815565834965E-6,1,2,13.1008939743042,1.98967243660917,27.4000000208616,2.01810704779256,0.165229446325873,100,-0.000532073360593077,,,,,,,,,,,,,,,,,,,,,300.002716064453,300.002838134766,46697.0234375,46876.828125,51.6292993950151,5.82109648134691,8.77890968322754,25,1,68,0,0,0.1318359375,30.7917900085449,1,6,1,300.002838134766,0,2084573184,300.002777099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238852.06188,300.002822875977,46581.984375,0.00828950698868004,1.76014298015256E-5,1,2,13.1008939743042,1.98968383187077,27.4000000208616,2.00973606525917,0.163090742837053,100,-0.000535784707751174,,,,,,,,,,,,,,,,,,,,,300.002807617188,300.002838134766,46486.984375,46676.984375,51.5296417588132,5.8218105132282,8.78096961975098,23,1,68,0,0,0.1324462890625,30.7917900085449,1,6,1,300.002807617188,0,2084573184,300.002822875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238854.08192,300.002655029297,46382.064453125,0.00822551090345711,1.8353286343519E-5,1,2,13.1008939743042,1.98962025040498,27.4000000208616,1.99345904444112,0.16619409250457,100,-0.000513442397608034,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002807617188,46297.1328125,46466.99609375,51.5163540739862,5.82250057395447,8.7819938659668,25,1,68,0,0,0.131988525390625,30.7917900085449,1,6,1,300.002502441406,0,2084573184,300.002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238856.04683,300.002380371094,46187.583984375,0.00820771483086734,3.03060783063365E-5,1,2,13.1008939743042,1.98962025040498,27.4000000208616,1.98731549225693,0.178325973118952,100,-0.00046031721358891,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002380371094,46098.03515625,46277.1328125,51.6746338491305,5.82250057395447,8.78351306915283,25,1,68,0,0,0.133819580078125,30.7917900085449,1,6,1,300.002380371094,0,2084573184,300.002380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238858.03632,300.002395629883,45988.1328125,0.00818076817883451,1.0044225469522E-5,1,2,13.1008939743042,1.98964842911444,27.4000000208616,1.98247020238044,0.166649992048825,100,-0.000505005482817571,,,,,,,,,,,,,,,,,,,,,300.002349853516,300.00244140625,45898.21875,46078.046875,51.5319866443708,5.82165997526959,8.78413677215576,23,1,68,0,0,0.135345458984375,31.2805480957031,1,6,1,300.00244140625,0,2084573184,300.002395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238860.02365,300.002182006836,45793.23046875,0.00812746457561289,1.02809043483372E-5,1,2,13.1008939743042,1.98969041363063,27.4000000208616,1.96934337516272,0.167538708203035,100,-0.00049352107332245,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.00244140625,45708.265625,45878.1953125,51.4831348619189,5.82187572792146,8.78579902648926,25,1,68,0,0,0.133514404296875,30.7917900085449,1,6,1,300.001922607422,0,2084573184,300.002182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238861.97542,300.001876831055,45598.359375,0.00809645030740677,1.19356187496309E-5,1,2,13.1008939743042,1.98969041363063,27.4000000208616,1.96204088246848,0.165449475209789,100,-0.000497674814504647,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001922607422,45508.37890625,45688.33984375,51.5265152447362,5.82187572792146,8.78709316253662,24,1,68,0,0,0.133132934570312,30.7917900085449,1,6,1,300.001831054687,0,2084573184,300.001876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238863.95417,300.002029418945,45398.46875,0.0080597092690574,1.57567071397932E-5,1,2,13.1008939743042,1.989615822274,27.4000000208616,1.95217636206055,0.1702965859169,100,-0.000472057891843575,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002227783203,45308.5,45488.4375,51.4710196198708,5.82165607387938,8.78604888916016,25,1,68,0,0,0.13336181640625,30.7917900085449,1,6,1,300.002227783203,0,2084573184,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238865.92221,300.002319335937,45199.03125,0.00803577329246393,1.3616906660905E-5,1,2,13.1008939743042,1.98959326812257,27.4000000208616,1.94612441758158,0.171236999514219,100,-0.000464618778253131,,,,,,,,,,,,,,,,,,,,,300.002227783203,300.002410888672,45109.5390625,45288.5234375,51.6101494962939,5.82313753942449,8.78798675537109,24,1,68,0,0,0.133285522460938,31.2805480957031,1,6,1,300.002410888672,0,2084573184,300.002319335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238867.91851,300.002487182617,44999.544921875,0.00798795966764029,1.34614477139561E-5,1,2,13.1008939743042,1.98959326812257,27.4000000208616,1.93545379813626,0.164015536644674,100,-0.000487682466388138,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.002563476562,44909.6484375,45089.44140625,51.5687231847747,5.82313753942449,8.79007148742676,25,1,68,0,0,0.131378173828125,30.7917900085449,1,6,1,300.002563476562,0,2084573184,300.002487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238869.95983,300.00227355957,44799.66015625,0.00796357690789298,9.9620571924462E-6,1,2,13.1008939743042,1.98958410618153,27.4000000208616,1.92943914518967,0.164127236976387,100,-0.000483637998180244,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002563476562,44709.671875,44889.6484375,51.6128851961112,5.82346035188464,8.79084396362305,24,1,68,0,0,0.131378173828125,30.7917900085449,1,6,1,300.001983642578,0,2084573184,300.00227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238871.99905,300.001846313477,44594.734375,0.00792852970858136,7.85583722079216E-6,1,2,13.1008939743042,1.98972331685335,27.4000000208616,1.92083163709068,0.165958281757345,100,-0.000470968669352421,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001983642578,44509.8203125,44679.6484375,51.6253912524189,5.82159106743031,8.78882789611816,25,1,68,0,0,0.136184692382812,30.7917900085449,1,6,1,300.001708984375,0,2084573184,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238873.92414,300.001525878906,44400.33203125,0.00788857577770844,1.62147751391108E-5,1,2,13.1008939743042,1.98972331685335,27.4000000208616,1.91137958241498,0.16356951780638,100,-0.000475059126043112,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001586914063,44310.83203125,44489.83203125,51.688312348217,5.82159106743031,8.79171848297119,23,1,68,0,0,0.131607055664062,30.7917900085449,1,6,1,300.00146484375,0,2084573184,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238875.89402,300.001525878906,44205.794921875,0.00786440021330274,1.64772890203015E-5,1,2,13.1008939743042,1.98960448022731,27.4000000208616,1.90472421841607,0.167020416207695,100,-0.000457069245811047,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001586914063,44120.85546875,44290.734375,51.5702864418131,5.82166780871115,8.79257011413574,23,1,68,0,0,0.132217407226562,30.7917900085449,1,6,1,300.001586914063,0,2084573184,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238877.85847,300.001800537109,44005.91796875,0.00782019751680682,1.22594531193272E-5,1,2,13.1008939743042,1.98960448022731,27.4000000208616,1.89412093788707,0.165382772247073,100,-0.000457410450750942,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.002014160156,43911.00390625,44100.83203125,51.5886547120151,5.82166780871115,8.79501152038574,24,1,68,0,0,0.132522583007812,31.2805480957031,1,6,1,300.002014160156,0,2084573184,300.001800537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238879.90793,300.00212097168,43806.04296875,0.00778843032196394,7.91429840703817E-6,1,2,13.1008939743042,1.98966576965907,27.4000000208616,1.88648871349983,0.165048880888336,100,-0.000454185354365611,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002288818359,43721.0546875,43891.03125,51.4764910195054,5.82280082463927,8.79690933227539,25,1,68,0,0,0.133514404296875,30.7917900085449,1,6,1,300.002288818359,0,2084573184,300.00212097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238881.88537,300.002014160156,43606.08984375,0.00775000670787315,9.87390339548551E-6,1,2,13.1008939743042,1.98965353558451,27.4000000208616,1.87727029267167,0.163480016700922,100,-0.000455078780977648,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.002319335937,43521.15234375,43691.02734375,51.6027240253612,5.8237110630006,8.79778575897217,24,1,68,0,0,0.134048461914062,30.7917900085449,1,6,1,300.001708984375,0,2084573184,300.002014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238883.81795,300.001846313477,43416.22265625,0.00771037240355296,6.69626855046595E-6,1,2,13.1008939743042,1.98965353558451,27.4000000208616,1.86729648656196,0.165190885691111,100,-0.000442146423552433,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001983642578,43331.24609375,43501.19921875,51.556217128467,5.8237110630006,8.79879951477051,25,1,68,0,0,0.134124755859375,30.7917900085449,1,6,1,300.001983642578,0,2084573184,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238885.80209,300.001892089844,43216.390625,0.00766493961015873,2.03191313593126E-5,1,2,13.1008939743042,1.98971981182213,27.4000000208616,1.85579023540839,0.168462456540178,100,-0.000421910029085058,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001983642578,43131.49609375,43301.28515625,51.4378004078035,5.82273313469105,8.79784393310547,25,1,68,0,0,0.135345458984375,30.7917900085449,1,6,1,300.001800537109,0,2084573184,300.001892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238887.80034,300.001525878906,43016.4609375,0.00762969287854837,1.10821610297511E-5,1,2,13.1008939743042,1.98964466871388,27.4000000208616,1.84741198560202,0.165712292840949,100,-0.000428145689848266,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001708984375,42931.4296875,43101.4921875,51.5597344568035,5.82364350652409,8.80006504058838,24,1,68,0,0,0.13427734375,30.3030319213867,1,6,1,300.001342773438,0,2084573184,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238889.77553,300.001373291016,42816.54296875,0.0076201074127927,1.50857603272655E-5,1,2,13.1008939743042,1.98964466871388,27.4000000208616,1.84525165924068,0.16440794167842,100,-0.000432172098091394,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.00146484375,42721.640625,42911.4453125,51.5933444831305,5.82364350652409,8.80118751525879,24,1,68,0,0,0.1318359375,30.7917900085449,1,6,1,300.00146484375,0,2084573184,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238891.78275,300.001403808594,42616.72265625,0.00757094989156327,1.11100113249687E-5,1,2,13.1008939743042,1.98968436636415,27.4000000208616,1.83318096501883,0.164965790775394,100,-0.000422671068505988,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.00146484375,42531.765625,42701.6796875,51.5190897738035,5.82243522777175,8.80464363098145,25,1,68,0,0,0.134048461914062,30.7917900085449,1,6,1,300.001342773438,0,2084573184,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238893.81058,300.00163269043,42412.6484375,0.00753266889319627,1.0954299545897E-5,1,2,13.1008939743042,1.98965850603195,27.4000000208616,1.82412791022806,0.162346657358321,100,-0.000427949608223342,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001861572266,42332.69140625,42492.60546875,51.607022982217,5.82173088867976,8.80635356903076,25,1,68,0,0,0.133514404296875,30.7917900085449,1,6,1,300.001861572266,0,2084573184,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238895.70129,300.001678466797,42227.78125,0.00750037893603372,8.220051822255E-6,1,2,13.1008939743042,1.98965850603195,27.4000000208616,1.81580531699969,0.165084199575423,100,-0.000411818712982579,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001861572266,42142.88671875,42312.67578125,51.6461044081785,5.82173088867976,8.80494689941406,25,1,68,0,0,0.1324462890625,30.7917900085449,1,6,1,300.001495361328,0,2084573184,300.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238897.75565,300.001480102539,42022.912109375,0.00746667663342964,7.45545566286283E-6,1,2,13.1008939743042,1.98975245693616,27.4000000208616,1.80798031715401,0.163181313597047,100,-0.000414863688176263,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001556396484,41942.8984375,42102.92578125,51.5847465694189,5.82295083598996,8.80782794952393,25,1,68,0,0,0.131378173828125,30.3030319213867,1,6,1,300.001556396484,0,2084573184,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238899.67528,300.001449584961,41828.021484375,0.00743137503737143,1.02447601090648E-5,1,2,13.1008939743042,1.98973791700203,27.4000000208616,1.79949732607212,0.16179436670498,100,-0.000415455311637205,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001556396484,41733.10546875,41922.9375,51.7606129862459,5.82209338240216,8.80869102478027,24,1,68,0,0,0.131072998046875,30.7917900085449,1,6,1,300.001342773438,0,2084573184,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238901.70361,300.001434326172,41628.62890625,0.0073874293911205,1.49695729677692E-5,1,2,13.1008939743042,1.98973791700203,27.4000000208616,1.78827550345559,0.164798233030181,100,-0.00039650825317393,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001556396484,41544.109375,41713.1484375,51.6464952224382,5.82209338240216,8.81101512908936,25,1,68,0,0,0.135726928710938,31.2805480957031,1,6,1,300.001556396484,0,2084573184,300.001434326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238903.6285,300.001419067383,41434.21484375,0.00735195686120458,9.56003508537222E-6,1,2,13.1008939743042,1.9898284941987,27.4000000208616,1.78015238157715,0.161905098016892,100,-0.000403413478246121,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001495361328,41344.3203125,41524.109375,51.6144484531497,5.82249594957329,8.81266212463379,25,1,68,0,0,0.13275146484375,30.7917900085449,1,6,1,300.001342773438,0,2084573184,300.001419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238905.60306,300.00146484375,41239.287109375,0.00732881489454898,1.33512010725438E-5,1,2,13.1008939743042,1.98978789473867,27.4000000208616,1.773910094479,0.16527996132062,100,-0.000385945198734639,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001525878906,41144.2578125,41334.31640625,51.6097586820343,5.82125008985968,8.81510353088379,25,1,68,0,0,0.132980346679688,32.7468223571777,1,6,1,300.001403808594,0,2084573184,300.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238907.66839,300.001495361328,41029.373046875,0.00728467677415466,6.86755978352861E-6,1,2,13.1008939743042,1.98978789473867,27.4000000208616,1.7639773484814,0.15916212463085,100,-0.00040494720469861,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001525878906,40944.4296875,41114.31640625,51.6156208959285,5.82125008985968,8.81410789489746,25,1,68,0,0,0.131607055664062,30.7917900085449,1,6,1,300.001525878906,0,2084573184,300.001495361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238909.62154,300.001770019531,40839.576171875,0.00736270531012469,0.000117106310462319,1,2,13.1008939743042,1.98986963284488,27.4000000208616,1.78483034868881,0.148463512894637,100,-0.000460972538892004,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001861572266,40754.63671875,40924.515625,51.5526998001304,5.82199907856993,8.81642341613769,24,1,68,0,0,0.13427734375,31.7693061828613,1,6,1,300.001861572266,0,2084573184,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238911.56676,300.002212524414,40645.0625,0.00721568573104292,1.24153741213099E-5,1,2,13.1008939743042,1.98978760350642,27.4000000208616,1.74717945954144,0.158277620565537,100,-0.000398518654700186,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.002319335937,40555.55078125,40734.57421875,51.6144484531497,5.82093091887736,8.81895351409912,25,1,68,0,0,0.13214111328125,28.8367557525635,1,6,1,300.002319335937,0,2084573184,300.002212524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
