[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873624057.04835,09/29/2022,4:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.78,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873639112.48325,300.000228881836,-14031.7783203125,-0.0029213457898458,7.16829833291096E-6,1,2,13.1008939743042,2.00529459576979,28.7200007587671,-0.710918382543807,-0.112302820163194,10,-3.25942073179578E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000366210937,-14121.9150390625,-13941.6416015625,51.9411691741882,5.86433947093442,8.77206516265869,26,1,0,0,1,0.140228271484375,31.2805480957031,1,6,1,300.000091552734,0,2084573600,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639114.43239,300.000213623047,-14232.0327148438,-0.00296921149809777,5.51122235600134E-6,1,2,13.1008939743042,2.00523075741203,28.7200007587671,-0.722526312052715,-0.114113991870805,10,-3.30379641041115E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000335693359,-14322.11328125,-14141.9521484375,51.9739975719959,5.86454907896418,8.7727632522583,26,1,0,0,1,0.141448974609375,31.2805480957031,1,6,1,300.000335693359,0,2084573952,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639116.45044,300.000198364258,-14427.212890625,-0.00300163525053486,9.47601811739108E-6,1,2,13.1008939743042,2.00532200372696,28.7200007587671,-0.730987429099239,-0.111902409939086,10,-1.91729578951001E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000335693359,-14512.3125,-14342.11328125,51.9313988176978,5.86416316779719,8.77012729644775,26,1,0,0,1,0.1409912109375,31.2805480957031,1,6,1,300.000061035156,0,2084574080,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639118.42893,300.000244140625,-14627.4858398438,-0.00305204509542438,6.78723107095398E-6,1,2,13.1008939743042,2.00532200372696,28.7200007587671,-0.742903169682532,-0.116241950930906,10,-2.9587905914479E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000335693359,-14712.5478515625,-14542.423828125,51.9259274180632,5.86416316779719,8.76828479766846,26,1,0,0,1,0.142745971679688,30.7917900085449,1,6,1,300.000335693359,0,2084573792,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639120.52392,300.000366210937,-14837.5668945313,-0.00308747277138715,5.13066804650251E-6,1,2,13.1008939743042,2.00518927791416,28.7200007587671,-0.751660983901917,-0.116017351450777,10,-2.3534129373127E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000457763672,-14912.6357421875,-14762.498046875,51.9872852568228,5.86514463985452,8.76599884033203,26,1,0,0,1,0.142898559570312,30.7917900085449,1,6,1,300.000457763672,0,2084573952,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639122.4488,300.000625610352,-15032.9013671875,-0.00312201956729196,5.06370935744302E-6,1,2,13.1008939743042,2.00512872238803,28.7200007587671,-0.759867317126408,-0.118405955526706,10,-2.82992863409599E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000823974609,-15112.982421875,-14952.8203125,51.9059958908228,5.8656673873568,8.76279449462891,26,1,0,0,1,0.14068603515625,30.3030319213867,1,6,1,300.000823974609,0,2084573728,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639124.33592,300.000732421875,-15223.1123046875,-0.00317085807983324,5.30478264216984E-6,1,2,13.1008939743042,2.00512872238803,28.7200007587671,-0.771791429783174,-0.120003535645994,10,-2.76970095191139E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000823974609,-15313.205078125,-15133.01953125,51.9059958908228,5.8656673873568,8.76157665252686,26,1,0,0,1,0.144500732421875,31.2805480957031,1,6,1,300.000640869141,0,2084573632,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639126.33802,300.000686645508,-15422.8969726562,-0.00320180628804422,5.72463793580751E-6,1,2,13.1008939743042,2.00519520950692,28.7200007587671,-0.779493319219099,-0.120362820450536,10,-2.46046527337209E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000732421875,-15512.625,-15333.1689453125,51.8790297069093,5.86579451503516,8.75923252105713,26,1,0,0,1,0.143966674804688,31.2805480957031,1,6,1,300.000732421875,0,2084573664,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639128.39009,300.000732421875,-15622.6694335938,-0.00324697178181191,5.23056247852782E-6,1,2,13.1008939743042,2.00529497046801,28.7200007587671,-0.790500111323898,-0.122504923521038,10,-2.67270388551982E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000762939453,-15722.75,-15522.5888671875,51.8352585098324,5.86504371497213,8.75663089752197,24,1,68,0,0,0.14312744140625,31.2805480957031,1,6,1,300.000701904297,0,2084573504,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639130.37782,300.000457763672,-15822.8930664062,-0.0032916786212235,6.02929249389048E-6,1,2,13.1008939743042,2.00529497046801,28.7200007587671,-0.801305789919135,-0.124727604690092,10,-2.92937417000267E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000701904297,-15903.0849609375,-15742.701171875,51.9024785624863,5.86504371497213,8.75572109222412,26,1,0,0,1,0.143814086914062,31.2805480957031,1,6,1,300.000213623047,0,2084573472,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639132.3512,300.000228881836,-16018.134765625,-0.0033268684935448,4.86528512144402E-6,1,2,13.1008939743042,2.0050176579604,28.7200007587671,-0.809553250896645,-0.126757134663843,10,-3.25989936794905E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000305175781,-16103.208984375,-15933.060546875,51.9442956882651,5.8673405520947,8.75543117523193,26,1,0,0,1,0.144119262695313,30.3030319213867,1,6,1,300.000305175781,0,2084574048,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639134.2965,300.000152587891,-16218.30859375,-0.00335861124632618,5.95717643724159E-6,1,2,13.1008939743042,2.0050176579604,28.7200007587671,-0.817735883196594,-0.124838574227207,10,-2.00739706885261E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000274658203,-16303.4072265625,-16133.2099609375,51.8680869076401,5.8673405520947,8.75187492370605,24,1,68,0,0,0.142135620117188,31.2805480957031,1,6,1,300.000030517578,0,2084573888,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639136.35267,300.00016784668,-16422.6479492187,-0.00340294015577868,5.42784102418341E-6,1,2,13.1008939743042,2.00506658029153,28.7200007587671,-0.828692948382689,-0.125633551778233,10,-1.68158876196432E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000366210937,-16512.75390625,-16332.5419921875,51.9552384875343,5.86551551055687,8.74918556213379,26,1,0,0,1,0.142059326171875,30.3030319213867,1,6,1,300.000366210937,0,2084573856,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639138.2993,300.000534057617,-16617.8154296875,-0.00344296545389531,5.27780148893038E-6,1,2,13.1008939743042,2.00507138161254,28.7200007587671,-0.838567414005741,-0.126268464426882,10,-1.35530202051264E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,-16702.865234375,-16532.765625,51.8649603935632,5.86698417652058,8.74746036529541,24,1,68,0,0,0.136795043945312,30.7917900085449,1,6,1,300.000579833984,0,2084573792,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639140.30161,300.000503540039,-16813.0576171875,-0.00348681147917768,5.92843579722618E-6,1,2,13.1008939743042,2.00507138161254,28.7200007587671,-0.849005618939489,-0.129520377304187,10,-2.04711552500731E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,-16903.212890625,-16722.90234375,51.8934898345151,5.86698417652058,8.74675369262695,26,1,0,0,1,0.139389038085938,30.7917900085449,1,6,1,300.000457763672,0,2084574144,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639142.30131,300.000396728516,-17013.32421875,-0.00352827828667228,6.14852811543277E-6,1,2,13.1008939743042,2.00509315019155,28.7200007587671,-0.859294067529832,-0.129876041805841,10,-1.58425433987944E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000427246094,-17093.38671875,-16933.26171875,51.8075106973997,5.86607272958261,8.74521446228027,24,1,68,0,0,0.143814086914062,31.2805480957031,1,6,1,300.000366210937,0,2084573952,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639144.17723,300.000152587891,-17203.0966796875,-0.00355805220402979,5.6054623303158E-6,1,2,13.1008939743042,2.00514193109344,28.7200007587671,-0.866552419257715,-0.131202259807779,10,-1.68961740682451E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000366210937,-17292.806640625,-17113.38671875,51.8833286637651,5.86590811794036,8.74375629425049,26,1,0,0,1,0.145492553710938,30.7917900085449,1,6,1,299.999938964844,0,2084574144,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639146.17322,299.999755859375,-17402.880859375,-0.00360155678749503,5.60607753016969E-6,1,2,13.1008939743042,2.00514193109344,28.7200007587671,-0.877203802168716,-0.132424512834631,10,-1.55355039684022E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999938964844,-17492.955078125,-17312.806640625,51.942341616967,5.86590811794036,8.74309730529785,24,1,68,0,0,0.145111083984375,30.3030319213867,1,6,1,299.999572753906,0,2084573824,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639148.19672,299.999725341797,-17608.1171875,-0.00363781165905172,5.85055431950676E-6,1,2,13.1008939743042,2.00511146584485,28.7200007587671,-0.886038392600737,-0.133550634402066,10,-1.48586293390089E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999847412109,-17693.265625,-17522.96875,51.8630063222651,5.86556737604411,8.74153423309326,26,1,0,0,1,0.145492553710938,30.3030319213867,1,6,1,299.999847412109,0,2084573408,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639150.19178,299.999816894531,-17808.3896484375,-0.00367757819886477,6.56056811145245E-6,1,2,13.1008939743042,2.00528066124098,28.7200007587671,-0.89584512471369,-0.135182850813866,10,-1.56394773153105E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999816894531,-17893.48828125,-17723.291015625,51.8747307500536,5.86509684147001,8.73746871948242,25,1,68,0,0,0.144271850585938,30.7917900085449,1,6,1,299.999816894531,0,2084574016,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639152.13125,299.999923706055,-18003.55078125,-0.00372515436632773,4.75689438438844E-6,1,2,13.1008939743042,2.00528066124098,28.7200007587671,-0.907365018550123,-0.137405872542041,10,-1.77871916466705E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000030517578,-18093.63671875,-17913.46484375,51.9466405738228,5.86509684147001,8.7365894317627,24,1,68,0,0,0.140151977539062,30.7917900085449,1,6,1,300.000030517578,0,2084573920,299.999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639154.12299,300.000183105469,-18203.49609375,-0.00376199782970514,1.38975318134977E-5,1,2,13.1008939743042,2.00525995058449,28.7200007587671,-0.916675870317007,-0.136343086206476,10,-8.03843093391936E-6,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000335693359,-18293.404296875,-18113.587890625,51.9482038308613,5.86630255121031,8.73825550079346,26,1,0,0,1,0.138778686523438,30.7917900085449,1,6,1,300.000335693359,0,2084573856,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639156.11083,300.000198364258,-18398.458984375,-0.00379097542440682,5.50085586141011E-6,1,2,13.1008939743042,2.00524438872454,28.7200007587671,-0.923482309723318,-0.139034896018827,10,-1.48436687844632E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000335693359,-18483.490234375,-18313.427734375,51.9364794030728,5.86684045073234,8.73468112945557,25,1,68,0,0,0.145111083984375,30.7917900085449,1,6,1,300.000061035156,0,2084573952,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639158.0666,300.000106811523,-18593.712890625,-0.0038340748835895,5.23860529296007E-6,1,2,13.1008939743042,2.00524438872454,28.7200007587671,-0.934202244291186,-0.139108286034344,10,-8.82840908310865E-6,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,-18683.88671875,-18503.5390625,51.8426839807651,5.86684045073234,8.73272132873535,24,1,68,0,0,0.139923095703125,30.7917900085449,1,6,1,300.000152587891,0,2084573888,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639160.06023,300.000244140625,-18793.91796875,-0.00387328004811753,5.03819389211495E-6,1,2,13.1008939743042,2.0051334224495,28.7200007587671,-0.943644334717424,-0.14059551404074,10,-9.2449231957769E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000335693359,-18883.998046875,-18703.837890625,51.8567532941113,5.86764096002343,8.73172855377197,26,1,0,0,1,0.14312744140625,30.7917900085449,1,6,1,300.000335693359,0,2084573696,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639162.06462,300.000152587891,-18993.697265625,-0.00391937627707063,5.42467792074386E-6,1,2,13.1008939743042,2.00521743078356,28.7200007587671,-0.954527180306467,-0.145168472415233,10,-2.12057073067933E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000274658203,-19083.39453125,-18904,51.8852827350632,5.86650870358956,8.72840785980225,25,1,68,0,0,0.135269165039062,31.2805480957031,1,6,1,300.000030517578,0,2084574144,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639164.01536,300.00016784668,-19188.4873046875,-0.00396122049885127,4.78984408487664E-6,1,2,13.1008939743042,2.00521743078356,28.7200007587671,-0.964704755777117,-0.146808332639641,10,-2.18013846266344E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000305175781,-19283.54296875,-19093.431640625,51.9087315906401,5.86650870358956,8.72539901733398,25,1,68,0,0,0.148773193359375,31.2805480957031,1,6,1,300.000427246094,0,2084574144,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639166.07632,300.00080871582,-19393.6865234375,-0.00400119566941367,4.59017666604625E-6,1,2,13.1008939743042,2.00531628798892,28.7200007587671,-0.974537032638132,-0.14826376059663,10,-2.18574930952154E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.001098632812,-19473.81640625,-19313.556640625,51.9673537295824,5.86543995924979,8.72526454925537,26,1,0,0,1,0.143814086914062,31.7693061828613,1,6,1,300.001098632812,0,2084574048,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639168.03707,300.001022338867,-19589.0146484375,-0.0040380696674206,5.71969618497241E-6,1,2,13.1008939743042,2.00540076196135,28.7200007587671,-0.983547863278693,-0.14997446398123,10,-2.34224954048682E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001068115234,-19674.08984375,-19503.939453125,51.940387545669,5.86523695890924,8.72665214538574,25,1,68,0,0,0.149002075195313,31.2805480957031,1,6,1,300.001068115234,0,2084573696,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639170.01189,300.001235961914,-19789.1630859375,-0.0040751521455102,4.99489354654893E-6,1,2,13.1008939743042,2.00540076196135,28.7200007587671,-0.992468980786765,-0.152109239248907,10,-2.67450600063781E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001251220703,-19884.23828125,-19694.087890625,51.9122489189766,5.86523695890924,8.72381019592285,24,1,68,0,0,0.145111083984375,30.7917900085449,1,6,1,300.001220703125,0,2084573984,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639172.03346,300.001022338867,-19988.9296875,-0.00411550833116116,5.39673650080801E-6,1,2,13.1008939743042,2.00590420856721,28.7200007587671,-1.00295669272936,-0.152441630035769,10,-2.18970636938483E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001068115234,-20073.5703125,-19904.2890625,52.0552869379959,5.85827233205558,8.72236061096191,25,1,68,0,0,0.143661499023438,30.7917900085449,1,6,1,300.0009765625,0,2084573760,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639174.02659,300.000747680664,-20188.6767578125,-0.00415485756025373,4.58324280415825E-6,1,2,13.1008939743042,2.00590420856721,28.7200007587671,-1.01223033120987,-0.156054269635185,10,-3.09427715131456E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.0009765625,-20273.708984375,-20103.64453125,52.0119065551786,5.85827233205558,8.7193021774292,24,1,68,0,0,0.138931274414062,30.7917900085449,1,6,1,300.000518798828,0,2084574144,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639175.96762,300.000228881836,-20383.9189453125,-0.00420465892143637,5.28159787491512E-6,1,2,13.1008939743042,2.00546631373392,28.7200007587671,-1.02427345046698,-0.15558280302021,10,-2.19749310505495E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000518798828,-20474.068359375,-20293.76953125,51.9579741873517,5.86447067334857,8.71847534179688,26,1,0,0,1,0.144119262695313,31.2805480957031,1,6,1,299.999938964844,0,2084573760,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639177.94604,300,-20584.142578125,-0.00423516285972226,5.50514039953381E-6,1,2,13.1008939743042,2.00536294451558,28.7200007587671,-1.03136832622364,-0.158301890944848,10,-2.87212213866528E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000061035156,-20674.1796875,-20494.10546875,51.9083407763805,5.86518446390602,8.71652793884277,25,1,68,0,0,0.136871337890625,30.7917900085449,1,6,1,300.000061035156,0,2084573760,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639189.10452,300.000610351562,-21699.474609375,-0.00443345947782705,5.07663117631163E-6,1,2,13.1008939743042,2.00510744750552,28.7200007587671,-1.07961385846767,-0.164201200931982,10,-2.40233691553712E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000610351562,-21704.48046875,-21694.46875,51.932180446217,5.86678282337314,8.70889091491699,26,1,0,0,1,0.13702392578125,31.2805480957031,1,6,1,300.000610351562,0,2084574016,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639191.04169,300.000579833984,-21889.5009765625,-0.00452010278546863,5.4966561470718E-6,1,2,13.1008939743042,2.00519494470195,28.7200007587671,-1.1009406085341,-0.166490295101578,10,-2.06618258507025E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000701904297,-22054.458984375,-21724.54296875,51.9407783599286,5.8669539491169,8.70599269866943,25,1,68,0,0,0.142822265625,32.7468223571777,1,6,1,300.000457763672,0,2084573824,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639193.82542,300.00048828125,-22174.6123046875,-0.00455267064618617,4.97423323308367E-6,1,2,13.1008939743042,2.00506691848886,28.7200007587671,-1.10890667582307,-0.16652505252896,10,-1.61141324241146E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00048828125,-22264.767578125,-22084.45703125,52.028711568342,5.86794241754604,8.70612525939941,25,1,68,0,0,0.137481689453125,31.2805480957031,1,6,1,300.00048828125,0,2084574080,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639195.84161,300.000198364258,-22369.8544921875,-0.00458665747059934,6.0658464901749E-6,1,2,13.1008939743042,2.0051341070126,28.7200007587671,-1.11734727602218,-0.167154931701499,10,-1.36743909669931E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.00048828125,-22454.904296875,-22284.8046875,51.9743883862555,5.86769801877316,8.70425510406494,25,1,68,0,0,0.13763427734375,30.3030319213867,1,6,1,299.999908447266,0,2084573888,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639197.80199,300.000061035156,-22569.626953125,-0.00462873712233537,5.23665314188216E-6,1,2,13.1008939743042,2.0051341070126,28.7200007587671,-1.12779523648178,-0.167344159247106,10,-8.28391836337617E-6,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000152587891,-22664.32421875,-22474.9296875,51.965790472544,5.86769801877316,8.6999340057373,24,1,68,0,0,0.136642456054688,31.2805480957031,1,6,1,300.000152587891,0,2084573824,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639199.8119,300.000106811523,-22769.4365234375,-0.00467668789654082,5.49346964723282E-6,1,2,13.1008939743042,2.0052411603796,28.7200007587671,-1.13935096196697,-0.170751091846891,10,-1.51649368752363E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,-22854.5,-22684.373046875,51.9313988176978,5.86674249798639,8.69898986816406,24,1,68,0,0,0.139389038085938,30.7917900085449,1,6,1,300.000183105469,0,2084573952,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639201.78103,300.000228881836,-22964.5791015625,-0.00471329623643445,6.67957353042823E-6,1,2,13.1008939743042,2.00530500241546,28.7200007587671,-1.1483422245635,-0.172075029762286,10,-1.51890860357549E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000274658203,-23054.66015625,-22874.498046875,51.8739491215343,5.86516749424955,8.69764804840088,25,1,68,0,0,0.1361083984375,31.7693061828613,1,6,1,300.000274658203,0,2084574144,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639203.78549,300.000137329102,-23164.876953125,-0.00474965911911793,1.10270148416266E-5,1,2,13.1008939743042,2.00530500241546,28.7200007587671,-1.15658704536832,-0.177596223713544,10,-3.25106731185633E-5,,,,,,,,,,,,,,,,,,,,,300,300.000274658203,-23255.01953125,-23074.734375,51.8989612341497,5.86516749424955,8.69654083251953,24,1,68,0,0,0.140838623046875,31.7693061828613,1,6,1,300,0,2084573824,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639205.82321,300.000030517578,-23370.1123046875,-0.00478870299650336,6.22798909477921E-6,1,2,13.1008939743042,2.00546387052163,28.7200007587671,-1.16664939234839,-0.176491190481728,10,-2.21466589299739E-5,,,,,,,,,,,,,,,,,,,,,300,300.000061035156,-23445.14453125,-23295.080078125,51.911858104717,5.86475773121168,8.69565868377686,24,1,68,0,0,0.1446533203125,31.2805480957031,1,6,1,300,0,2084573856,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639207.69229,300.000152587891,-23554.8232421875,-0.00482847363421338,5.38110414259783E-6,1,2,13.1008939743042,2.00524248531572,28.7200007587671,-1.17607597449745,-0.178033356705626,10,-2.27966220475793E-5,,,,,,,,,,,,,,,,,,,,,300,300.000305175781,-23644.4765625,-23465.169921875,51.9513303449382,5.86794389270287,8.69589042663574,24,1,68,0,0,0.139312744140625,31.7693061828613,1,6,1,300.000305175781,0,2084573856,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639209.67819,300.000244140625,-23754.5693359375,-0.00486750165002584,7.9251747838144E-6,1,2,13.1008939743042,2.00524248531572,28.7200007587671,-1.18556944659714,-0.179558487960173,10,-2.33341608628659E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000274658203,-23844.662109375,-23664.4765625,51.9407783599286,5.86794389270287,8.69389247894287,24,1,68,0,0,0.134811401367188,31.2805480957031,1,6,1,300.000274658203,0,2084573888,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
