[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866116436.74352,07/04/2022,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,153.48,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866140025.45362,299.999435424805,-22603.1943359375,-5.67612747596646E-6,1.20075123185524E-6,1,2,12.9061126708984,4.99302772635436,37.3300015926361,-0.0095975653581509,0.0138928510080448,100,1.14947724716755E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999755859375,-22693.07421875,-22513.314453125,49.8979922249187,5.36381863402426,7.92707252502441,26,1,0,0,1,0.267868041992187,31.7693061828613,1,6,1,299.999755859375,0,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140027.44263,299.999969482422,-22403.30859375,-9.86739879590595E-6,1.7674676111014E-6,1,2,12.9061126708984,4.99303210795974,37.3300015926361,-0.0150238954786816,0.0128482039832038,100,1.13088784648434E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000183105469,-22493.107421875,-22313.509765625,49.9515337784861,5.36353465583727,7.92607831954956,25,1,68,0,0,0.272750854492187,31.7693061828613,1,6,1,300.000183105469,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140029.69809,299.999664306641,-22178.8017578125,-1.15831383447359E-5,1.77336324837576E-6,1,2,12.9061126708984,4.99301789821218,37.3300015926361,-0.0168176885384692,0.00951087923005309,100,9.00002557311034E-6,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.000091552734,-22293.564453125,-22064.0390625,49.9042452530726,5.36372961058253,7.93315410614014,26,1,0,0,1,0.269012451171875,31.7693061828613,1,6,1,299.999237060547,0,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140031.78977,299.999160766602,-21973.5947265625,-1.89636516759309E-5,1.26272766299878E-6,1,2,12.9061126708984,4.99301789821218,37.3300015926361,-0.0268081550885044,0.0106334228417253,100,1.09457068340028E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999206542969,-22033.46484375,-21913.724609375,49.9085442099284,5.36372961058253,7.92763566970825,26,1,0,0,1,0.270156860351562,31.7693061828613,1,6,1,299.999114990234,0,299.999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140033.48319,299.999038696289,-21798.9921875,-2.26976278168412E-5,1.49238752529998E-6,1,2,12.9061126708984,4.99302857380469,37.3300015926361,-0.0318205134709097,0.0109144670430706,100,1.17099077778335E-5,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999114990234,-21893.7421875,-21704.2421875,49.8944748965822,5.36403927229582,7.92657423019409,26,1,0,0,1,0.270309448242187,31.2805480957031,1,6,1,299.998962402344,0,299.999038696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140035.51767,299.999374389648,-21599.3076171875,-2.6056422313643E-5,1.41344898532102E-6,1,2,12.9061126708984,4.99302857380469,37.3300015926361,-0.0358203415354393,0.00770373525358762,100,9.73954896160443E-6,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999786376953,-21694.2265625,-21504.388671875,49.8721984837841,5.36403927229582,7.93001508712769,26,1,0,0,1,0.269012451171875,31.7693061828613,1,6,1,299.999786376953,0,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140037.57283,299.999694824219,-21394.6142578125,-3.20876103909854E-5,1.59385211748759E-6,1,2,12.9061126708984,4.99302808966731,37.3300015926361,-0.0437566484681772,0.00707117492120464,100,1.01401927570402E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999786376953,-21494.384765625,-21294.84375,49.8456231141303,5.36380450297123,7.92348098754883,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,299.999603271484,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140039.60564,299.999374389648,-21190.1845703125,-3.55801533805659E-5,1.35667646935814E-6,1,2,12.9061126708984,4.99303725527506,37.3300015926361,-0.048565734977769,0.00815610302977698,100,1.14858051979809E-5,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999603271484,-21274.912109375,-21105.45703125,49.8796239547168,5.36392961937659,7.92711353302002,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,299.999145507812,0,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140041.88525,299.999084472656,-20965.7353515625,-3.9282729449324E-5,1.65319112652885E-6,1,2,12.9061126708984,4.99303725527506,37.3300015926361,-0.0530506150910714,0.00513166138381072,100,9.70890981550105E-6,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999176025391,-21025.642578125,-20905.828125,49.787000975188,5.36392961937659,7.93241310119629,25,1,68,0,0,0.271072387695313,31.7693061828613,1,6,1,299.999176025391,0,299.999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140043.54913,299.999298095703,-20796.1416015625,-4.44638603403153E-5,1.73491261621567E-6,1,2,12.9061126708984,4.99307515555334,37.3300015926361,-0.060156008182039,0.0065418588748821,100,1.15521545018162E-5,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999420166016,-20885.947265625,-20706.3359375,49.8538302135822,5.3638204307886,7.9219822883606,25,1,64,0,0,0.270462036132813,31.7693061828613,1,6,1,299.999420166016,0,299.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140045.56705,299.999542236328,-20596.3681640625,-4.79232250246985E-5,1.36840217763509E-6,1,2,12.9061126708984,4.99303778149855,37.3300015926361,-0.0646550134218456,0.00582174403159439,100,1.15078364174008E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999664306641,-20686.35546875,-20506.380859375,49.9417634219957,5.3635841887539,7.93097734451294,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,299.999664306641,0,299.999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140047.77345,299.999694824219,-20376.732421875,-5.22455523710168E-5,1.6521821867922E-6,1,2,12.9061126708984,4.99303778149855,37.3300015926361,-0.0700367814978533,0.00328615790448434,100,1.01971191685772E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,-20486.5,-20266.96484375,49.865163827111,5.3635841887539,7.92626523971558,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,299.999725341797,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140049.79791,299.99983215332,-20172.0712890625,-5.37323001660187E-5,1.51257955856739E-6,1,2,12.9061126708984,4.99299984823511,37.3300015926361,-0.0719752545252613,0.00301348922103079,100,1.02063275376953E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,-20246.99609375,-20097.146484375,49.8108406450245,5.36380642082836,7.92163801193237,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,299.999877929687,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140051.61077,300.000183105469,-19992.3671875,-5.88807128817698E-5,1.34656363958328E-6,1,2,12.9061126708984,4.99304280478583,37.3300015926361,-0.0783922549860403,3.27350648487729E-5,100,8.67534121544295E-6,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.00048828125,-20087.1171875,-19897.6171875,49.8983830391784,5.36361278229951,7.92668390274048,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.00048828125,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140053.63155,300.000305175781,-19787.65625,-6.27478133421226E-5,1.27354778507852E-6,1,2,12.9061126708984,4.99304280478583,37.3300015926361,-0.0838568316445272,0.00218597948269784,100,1.08957779625248E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.00048828125,-19877.6484375,-19697.6640625,49.868290341188,5.36361278229951,7.92995309829712,26,1,0,0,1,0.269088745117187,31.7693061828613,1,6,1,300.000122070313,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140055.67655,300.000091552734,-19587.9453125,-6.67581433693754E-5,1.34640645478581E-6,1,2,12.9061126708984,4.99301390620461,37.3300015926361,-0.0889470081230198,0.000497718774511369,100,1.01894358260991E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000122070313,-19687.748046875,-19488.142578125,49.7858285324091,5.3639441282822,7.92892026901245,26,1,0,0,1,0.270843505859375,32.7468223571777,1,6,1,300.000061035156,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140057.75118,300.000137329102,-19378.4248046875,-7.01375411673816E-5,1.42288024409163E-6,1,2,12.9061126708984,4.99300034827782,37.3300015926361,-0.0928789718846272,-0.00335911238641128,100,7.72628794371285E-6,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000213623047,-19458.26953125,-19298.580078125,49.8108406450245,5.36351631813728,7.92051553726196,25,1,68,0,0,0.269546508789062,31.2805480957031,1,6,1,300.000213623047,0,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140059.99833,299.999969482422,-19159.1279296875,-7.49206269904866E-5,1.25669370261081E-6,1,2,12.9061126708984,4.99300034827782,37.3300015926361,-0.0997235538393675,-0.000112437709738483,100,1.09203792072452E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000152587891,-19219.029296875,-19099.2265625,49.8444506713514,5.36351631813728,7.92689228057861,26,1,0,0,1,0.269393920898438,31.7693061828613,1,6,1,299.999786376953,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140061.68562,299.999725341797,-18989.416015625,-7.7516195613596E-5,1.17871626647509E-6,1,2,12.9061126708984,4.99301471137247,37.3300015926361,-0.10277950363144,-0.00283440049944777,100,9.21295048506575E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999725341797,-19079.1953125,-18899.63671875,49.7948172603803,5.36433518456052,7.92261791229248,26,1,0,0,1,0.27099609375,31.2805480957031,1,6,1,299.999725341797,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140063.71963,299.999908447266,-18779.7451171875,-8.32306756606233E-5,1.46761459082798E-6,1,2,12.9061126708984,4.99301471137247,37.3300015926361,-0.110499475154962,-0.00206939508149532,100,1.06395106934215E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000091552734,-18869.724609375,-18689.765625,49.865163827111,5.36433518456052,7.91931390762329,26,1,0,0,1,0.269699096679687,31.7693061828613,1,6,1,300.000091552734,0,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140065.91091,300.000457763672,-18565.048828125,-8.64908529950673E-5,1.56467832442099E-6,1,2,12.9061126708984,4.99299353048473,37.3300015926361,-0.114853937574408,-0.00196775244877301,100,1.11964547458991E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000823974609,-18679.75,-18450.34765625,49.9402001649572,5.36385375982179,7.92001056671143,26,1,0,0,1,0.269012451171875,31.7693061828613,1,6,1,300.000823974609,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140067.99412,300.000823974609,-18360.34375,-9.06902931023803E-5,1.18088708655393E-6,1,2,12.9061126708984,4.9930215618315,37.3300015926361,-0.119824068390606,-0.00619769700884482,100,8.56749348314981E-6,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000823974609,-18430.404296875,-18290.283203125,49.8319446150437,5.36388469967731,7.92026329040527,26,1,0,0,1,0.269241333007813,31.7693061828613,1,6,1,300.000823974609,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140070.1896,300.000778198242,-18135.5859375,-9.71050776747855E-5,1.16936248357015E-6,1,2,12.9061126708984,4.9930215618315,37.3300015926361,-0.128501426967341,-0.00526205842011693,100,1.02278731108468E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000823974609,-18180.45703125,-18090.71484375,49.8432782285726,5.36388469967731,7.91833543777466,26,1,0,0,1,0.268936157226562,31.7693061828613,1,6,1,300.000732421875,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140071.74772,300.000778198242,-17985.7998046875,-0.000100013981904642,1.30451115884426E-6,1,2,12.9061126708984,4.99297531958292,37.3300015926361,-0.132415871751895,-0.00496531210048302,100,1.08828866319702E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000823974609,-18080.75,-17890.849609375,49.8151396018803,5.36373529618897,7.92437028884888,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,300.000823974609,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140073.9161,300.00080871582,-17766.1259765625,-0.000102883593943613,1.59461251475352E-6,1,2,12.9061126708984,4.9929598785145,37.3300015926361,-0.135702856307472,-0.00859092101293547,100,8.52222924677411E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000823974609,-17870.880859375,-17661.37109375,49.8897851254668,5.36377975563288,7.92530632019043,25,1,68,0,0,0.270767211914062,31.7693061828613,1,6,1,300.000823974609,0,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140075.96835,300.000762939453,-17561.544921875,-0.000106257841638572,1.32085153803002E-6,1,2,12.9061126708984,4.9929598785145,37.3300015926361,-0.140514924229798,-0.00641230717863007,100,1.06897669869727E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000885009766,-17641.40234375,-17481.6875,49.817484487438,5.36377975563288,7.92397499084473,26,1,0,0,1,0.26947021484375,32.2580642700195,1,6,1,300.000640869141,0,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140078.15151,300.000625610352,-17342.2548828125,-0.000111652862747171,1.29268748000921E-6,1,2,12.9061126708984,4.99296305399444,37.3300015926361,-0.147430012674601,-0.00823128296307672,100,1.00865154094443E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,-17402.125,-17282.384765625,49.8929116395437,5.36405078676015,7.91832685470581,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,300.000610351562,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140079.8359,300.000473022461,-17172.6357421875,-0.000115138478613103,1.24582677745796E-6,1,2,12.9061126708984,4.99291971587456,37.3300015926361,-0.151861304619562,-0.00964106227468783,100,9.51666557599101E-6,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000610351562,-17262.416015625,-17082.85546875,49.8319446150437,5.36419778420116,7.92626047134399,26,1,0,0,1,0.270004272460938,31.7693061828613,1,6,1,300.000335693359,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140081.86417,300.000457763672,-16967.912109375,-0.000120932663649646,1.26752424266737E-6,1,2,12.9061126708984,4.99291971587456,37.3300015926361,-0.159518812448469,-0.0100221094007898,100,1.00754837275599E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000579833984,-17062.837890625,-16872.986328125,49.8780606976784,5.36419778420116,7.91836786270142,26,1,0,0,1,0.269775390625,31.2805480957031,1,6,1,300.000579833984,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140084.11175,300.00065612793,-16748.2578125,-0.000123210078575696,1.36078748971701E-6,1,2,12.9061126708984,4.99294734827313,37.3300015926361,-0.162481163100278,-0.0105035091063919,100,1.00407030087785E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000732421875,-16863.0078125,-16633.5078125,49.9527062212649,5.36406290034204,7.92230224609375,26,1,0,0,1,0.26947021484375,31.7693061828613,1,6,1,300.000732421875,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140086.11024,300.000579833984,-16548.5283203125,-0.000127279976089765,1.2681766120958E-6,1,2,12.9061126708984,4.99297521140118,37.3400002717972,-0.167532960915203,-0.0130057511647564,100,8.71851738875103E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000732421875,-16613.48828125,-16483.568359375,49.944499121813,5.36442446207113,7.92424869537353,26,1,0,0,1,0.269241333007813,31.2805480957031,1,6,1,300.000427246094,0,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140087.89748,300.000534057617,-16368.8427734375,-0.000131028134261632,1.14969554956498E-6,1,2,12.9061126708984,4.99297521140118,37.3300015926361,-0.172525819663423,-0.0129849291357425,100,9.28514120511428E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,-16463.6875,-16273.998046875,49.9097166527072,5.36442446207113,7.91860103607178,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,300.000549316406,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140089.91412,300.000854492188,-16169.2329101562,-0.000135284222437663,1.21271655381736E-6,1,2,12.9061126708984,4.9929303314152,37.3300015926361,-0.177747900380391,-0.0159910975163453,100,7.60339013115618E-6,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,-16254.1171875,-16084.3486328125,49.8819688402745,5.36414890465644,7.92381429672241,25,1,68,0,0,0.270309448242187,31.2805480957031,1,6,1,300.000823974609,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140092.05129,300.001022338867,-15954.4790039062,-0.000138193677707735,1.16977536483593E-6,1,2,12.9061126708984,4.9929696520881,37.3300015926361,-0.181893475660786,-0.0141510038641925,100,9.44300295845837E-6,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001220703125,-16064.1904296875,-15844.767578125,49.8268640296687,5.3638035748708,7.91656970977783,26,1,0,0,1,0.270538330078125,31.7693061828613,1,6,1,300.001220703125,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140094.09312,300.000900268555,-15749.8803710938,-0.000142833183560696,1.11119034745006E-6,1,2,12.9061126708984,4.9929696520881,37.3300015926361,-0.187976322690257,-0.0147878859716661,100,9.6358681886315E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001098632812,-15824.736328125,-15675.0244140625,49.9874886903707,5.3638035748708,7.91923141479492,26,1,0,0,1,0.270919799804687,31.7693061828613,1,6,1,300.000701904297,0,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140096.31578,300.000549316406,-15530.5834960938,-0.000146472029124845,1.0904087519819E-6,1,2,12.9061126708984,4.99292026250685,37.3300015926361,-0.192939998780702,-0.013956678646923,100,1.08081556518953E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000671386719,-15585.4951171875,-15475.671875,49.9538786640438,5.36408899333001,7.92320966720581,26,1,0,0,1,0.270767211914062,32.2580642700195,1,6,1,300.000427246094,0,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140097.97042,300.000671386719,-15365.94140625,-0.000151607236644864,9.98536013833502E-7,1,2,12.9061126708984,4.99295504567939,37.3300015926361,-0.199413376342695,-0.0164399646400167,100,9.65705294036795E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000946044922,-15455.7529296875,-15276.1298828125,49.8929116395437,5.3640085781684,7.91986799240112,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,300.000946044922,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140099.97019,300.000747680664,-15166.2124023438,-0.00015391389273638,9.76802726652426E-7,1,2,12.9061126708984,4.99295504567939,37.3300015926361,-0.202252387800769,-0.0180174275449058,100,8.7854114959586E-6,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000946044922,-15256.1494140625,-15076.275390625,49.9144064238226,5.3640085781684,7.91342210769653,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,300.000549316406,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140102.25952,300.000854492188,-14936.5786132812,-0.000158098505890138,1.06895003304394E-6,1,2,12.9061126708984,4.99295073447502,37.3300015926361,-0.20813373671288,-0.0159018778303027,100,1.10235941043793E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.001159667969,-15056.3310546875,-14816.826171875,49.9132339810437,5.36412554649055,7.91451215744019,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,300.001159667969,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140105.28293,300.001098632812,-14632.2338867188,-0.000166106512155023,1.36780180645197E-6,1,2,12.9061126708984,4.99297820643441,37.3300015926361,-0.217749974121945,-0.0230231390225995,100,6.73546970947382E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001159667969,-14796.89453125,-14467.5732421875,49.9319930655053,5.36391252014161,7.92352867126465,25,1,68,0,0,0.268096923828125,31.2805480957031,1,6,1,300.001037597656,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140108.03121,300.001098632812,-14362.80078125,-0.000171185121141904,1.21884497502132E-6,1,2,12.9061126708984,4.99289954071653,37.3300015926361,-0.224713968607485,-0.0216070466758653,100,8.56788136457129E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001159667969,-14457.58203125,-14268.01953125,49.8210018157745,5.36413193088619,7.91931581497192,26,1,0,0,1,0.270614624023438,32.2580642700195,1,6,1,300.001159667969,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140110.20248,300.001235961914,-14148.0854492187,-0.000174086284169942,1.10677871419863E-6,1,2,12.9061126708984,4.99290417621761,37.3300015926361,-0.228751409768534,-0.020415859048247,100,9.90822295899241E-6,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001312255859,-14258.015625,-14038.1552734375,49.929257365688,5.36428872422386,7.92122077941895,26,1,0,0,1,0.270156860351562,32.7468223571777,1,6,1,300.001312255859,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140112.24496,300.001312255859,-13938.3662109375,-0.000179232315863446,8.55181975283619E-7,1,2,12.9061126708984,4.99290417621761,37.3300015926361,-0.235390816391996,-0.0218534612541789,100,9.5610275149403E-6,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001312255859,-14008.220703125,-13868.51171875,49.8866586113899,5.36428872422386,7.91879892349243,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,300.001312255859,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140114.07059,300.001190185547,-13753.8803710938,-0.000183485561343701,1.17219936746732E-6,1,2,12.9061126708984,4.99298090448766,37.3300015926361,-0.240769866896985,-0.0238159234600561,100,8.68029275293488E-6,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001312255859,-13848.580078125,-13659.1806640625,49.9019003675149,5.36389106449162,7.91182374954224,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,300.001068115234,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140116.08678,300.000839233398,-13559.3657226563,-0.000185750480664268,1.05084840752155E-6,1,2,12.9061126708984,4.99298090448766,37.3300015926361,-0.243733944942757,-0.0241640215028457,100,8.74591244937536E-6,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001068115234,-13649.2138671875,-13469.517578125,49.8893943112072,5.36389106449162,7.92021656036377,26,1,0,0,1,0.269775390625,31.7693061828613,1,6,1,300.000610351562,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140118.14117,300.000823974609,-13349.6450195313,-0.000190262872206607,1.00505874175151E-6,1,2,12.9061126708984,4.99298090388268,37.3300015926361,-0.249748781963714,-0.0241120925694331,100,9.44868115167049E-6,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001037597656,-13449.6103515625,-13249.6796875,49.8221742585533,5.36406659044061,7.91672706604004,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,300.001037597656,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
