[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873604014.51394,09/29/2022,11:18 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873622532.39392,300.000244140625,-16256.6455078125,-0.000288830660148891,4.35740393504513E-5,1,2,13.1008939743042,2.00284278414662,31.9899991154671,-0.077271180145633,0.0376831486488419,100,0.000197284170456178,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000305175781,-16346.1396484375,-16167.1513671875,52.7556260912267,5.99226356968647,8.53754901885986,26,1,0,0,1,0.150604248046875,30.3030319213867,1,6,1,300.000305175781,0,2084573888,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622534.37745,300.000396728516,-16057.275390625,-0.00029303720860051,0.000140130623182324,1,2,13.1008939743042,2.00273570129583,31.9899991154671,-0.0766257319486156,0.026199066946562,100,0.000150688399862522,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,-16147.1767578125,-15967.3740234375,52.822455329621,5.99339485219325,8.535569190979,25,1,68,0,0,0.150604248046875,31.2805480957031,1,6,1,300.000457763672,0,2084573664,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622536.3649,300.000534057617,-15862.3852539062,-0.000256049557734111,1.35209131892409E-5,1,2,13.1008939743042,2.00273570129583,31.9899991154671,-0.0697092492307816,0.0416931878754903,100,0.000208986859935244,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000579833984,-15957.41015625,-15767.3603515625,52.7822014608806,5.99339485219325,8.53395748138428,26,1,0,0,1,0.150527954101562,31.2805480957031,1,6,1,300.000579833984,0,2084573952,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622538.38054,300.000579833984,-15657.4770507813,-0.000247022984463319,2.38720340826018E-5,1,2,13.1008939743042,2.00281189008991,31.9899991154671,-0.067847694410756,0.0442594475282518,100,0.000218204539848851,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000579833984,-15747.322265625,-15567.6318359375,52.8052595021979,5.99285998089541,8.53104496002197,25,1,68,0,0,0.150985717773438,31.2805480957031,1,6,1,300.000579833984,0,2084573920,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622540.35771,300.000701904297,-15463.1381835938,-0.000263184064314277,1.05193970798208E-5,1,2,13.1008939743042,2.00291669971605,31.9899991154671,-0.0712419989449334,0.0399835770483035,100,0.000202973575734272,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000854492188,-15547.6435546875,-15378.6328125,52.6692561398517,5.99303641918476,8.52775955200195,26,1,0,0,1,0.151290893554687,31.2805480957031,1,6,1,300.000854492188,0,2084573728,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622542.31728,300.000885009766,-15268.6630859375,-0.000243945510738404,2.41811458853077E-5,1,2,13.1008939743042,2.00291669971605,31.9899991154671,-0.0666701408700466,0.0413996963269709,100,0.000205976858046274,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000946044922,-15358.607421875,-15178.71875,52.738039449544,5.99303641918476,8.52924633026123,25,1,68,0,0,0.148468017578125,31.2805480957031,1,6,1,300.000823974609,0,2084573792,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622544.28568,300.000579833984,-15068.8837890625,-0.000252270091953918,1.36380314862267E-5,1,2,13.1008939743042,2.00263381800454,31.9899991154671,-0.069010329615792,0.0433709582071033,100,0.000215349936570505,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000823974609,-15158.8408203125,-14978.9267578125,52.7622699336402,5.99688932870245,8.53079128265381,26,1,0,0,1,0.151290893554687,30.7917900085449,1,6,1,300.000335693359,0,2084573856,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622546.29785,300.000061035156,-14868.9819335938,-0.000400854695550553,0.000215938842112929,1,2,13.1008939743042,2.00263381800454,31.9899991154671,-0.106366987529031,0.0464685465829244,100,0.000249865438770803,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,-14958.9755859375,-14778.98828125,52.7966615884864,5.99688932870245,8.52907848358154,25,1,68,0,0,0.15106201171875,30.7917900085449,1,6,1,299.999938964844,0,2084573920,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622548.2957,299.999771118164,-14674.0678710938,-0.000249355797501373,1.28616499081921E-5,1,2,13.1008939743042,2.00271402603453,31.9899991154671,-0.0676293385128411,0.0388545688357331,100,0.00019633540735936,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999938964844,-14768.9267578125,-14579.208984375,52.8228461438806,5.99532716470854,8.52572727203369,26,1,0,0,1,0.149307250976562,31.2805480957031,1,6,1,299.999603271484,0,2084573856,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622550.3648,299.999984741211,-14464.2578125,-0.000241368983428315,8.11030611887749E-5,1,2,13.1008939743042,2.00314410864627,31.9899991154671,-0.065763162416189,0.0394905390505261,100,0.000197714337046377,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000366210937,-14549.1591796875,-14379.3564453125,52.8752152546691,5.98997292474958,8.52663230895996,25,1,68,0,0,0.15106201171875,31.2805480957031,1,6,1,300.000366210937,0,2084573888,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622552.26863,300.000579833984,-14274.412109375,-0.000148636650441659,0.000179565177691011,1,2,13.1008939743042,2.00314410864627,31.9899991154671,-0.0378777973841554,0.00644377511168824,100,4.82727636794267E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000793457031,-14359.357421875,-14189.466796875,52.7009120948806,5.98997292474958,8.52713108062744,25,1,68,0,0,0.150527954101562,31.2805480957031,1,6,1,300.000793457031,0,2084574176,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622554.20562,300.000747680664,-14079.5346679688,-0.000266064325852996,2.07202494939195E-5,1,2,13.1008939743042,2.00306274920944,31.9899991154671,-0.0714501929387615,0.0364594418056072,100,0.000188884562419249,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000793457031,-14169.4677734375,-13989.6015625,52.7341313069479,5.99122212040736,8.52441787719727,25,1,64,0,0,0.151443481445313,30.7917900085449,1,6,1,300.000701904297,0,2084573792,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622556.26156,300.000701904297,-13879.701171875,-0.000258471142820096,2.23597607470405E-5,1,2,13.1008939743042,2.00291444170931,31.9899991154671,-0.069882310528764,0.0386957857760771,100,0.000196988125125907,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000701904297,-13969.6396484375,-13789.7626953125,52.7493730630729,5.99202911422508,8.52539443969727,24,1,68,0,0,0.151443481445313,30.7917900085449,1,6,1,300.000701904297,0,2084574208,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622558.19628,300.000625610352,-13680.052734375,-0.000184325604677543,9.48159572468007E-5,1,2,13.1008939743042,2.00291444170931,31.9899991154671,-0.0560943666486431,0.0703010000659465,100,0.000316075408295817,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000701904297,-13769.7626953125,-13590.3427734375,52.7087283800729,5.99202911422508,8.52573871612549,26,1,0,0,1,0.1513671875,31.2805480957031,1,6,1,300.000549316406,0,2084573920,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622560.19274,300.000640869141,-13480.8051757813,-0.000273716466249971,5.30383955499046E-5,1,2,13.1008939743042,2.0028167642638,31.9899991154671,-0.0740412898041857,0.0412743986590594,100,0.000209840729075522,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000732421875,-13570.7255859375,-13390.884765625,52.8568469844671,5.99340427530886,8.52358055114746,25,1,68,0,0,0.149917602539062,31.2805480957031,1,6,1,300.000732421875,0,2084573856,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622562.1759,300.00048828125,-13280.9653320312,-0.000230049111715577,3.7889204374443E-5,1,2,13.1008939743042,2.00323544180236,31.9899991154671,-0.0616618003953224,0.0306642416892314,100,0.000159760618037094,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000732421875,-13370.8603515625,-13191.0703125,52.7915810031113,5.98922057877853,8.52139091491699,26,1,0,0,1,0.149307250976562,32.2580642700195,1,6,1,300.000244140625,0,2084573920,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622564.1336,300.000228881836,-13091.1005859375,-0.00025609197193892,4.48096338474625E-5,1,2,13.1008939743042,2.00323544180236,31.9899991154671,-0.0692210830868951,0.0380851534421482,100,0.000194081141568126,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000244140625,-13181.0703125,-13001.130859375,52.7102916371113,5.98922057877853,8.52221298217773,25,1,68,0,0,0.150909423828125,32.2580642700195,1,6,1,300.000244140625,0,2084573824,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622566.15096,300.000244140625,-12886.1435546875,-0.000575422100069673,0.000463290018663953,1,2,13.1008939743042,2.00295415502818,31.9899991154671,-0.160563674322632,0.120145319631837,100,0.000578321903628377,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000244140625,-12971.1318359375,-12801.1552734375,52.8130757873902,5.99122282957012,8.5241117477417,26,1,0,0,1,0.150299072265625,30.7917900085449,1,6,1,300.000244140625,0,2084573824,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622568.12083,300.00016784668,-12691.63671875,-0.000234520788237796,2.50082196373139E-5,1,2,13.1008939743042,2.00276351820212,31.9899991154671,-0.0640528205987763,0.0395743096929069,100,0.000197113646526064,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000213623047,-12781.2041015625,-12602.0693359375,52.7646148191979,5.99369107920194,8.52158832550049,25,1,68,0,0,0.150833129882813,31.2805480957031,1,6,1,300.000122070313,0,2084573824,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622570.19644,300.00016784668,-12482.0874023437,-0.000240888401560595,3.5181536969481E-5,1,2,13.1008939743042,2.00276351820212,31.9899991154671,-0.0668059702599831,0.0475679011051246,100,0.000230919383824022,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000274658203,-12562.1064453125,-12402.068359375,52.7517179486306,5.99369107920194,8.51863574981689,26,1,0,0,1,0.149765014648438,31.2805480957031,1,6,1,300.000274658203,0,2084573664,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622572.07206,300.000045776367,-12297.0546875,-0.000311627150630941,0.000139110712830036,1,2,13.1008939743042,2.00282003080331,31.9899991154671,-0.0863171429847176,0.0607787962054121,100,0.000295600995020348,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000274658203,-12392.1044921875,-12202.0048828125,52.8146390444287,5.99213858389601,8.51970767974854,24,1,68,0,0,0.149612426757813,31.2805480957031,1,6,1,299.999816894531,0,2084574144,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622574.07518,299.999801635742,-12096.9487304687,-0.000249484180699497,2.00470533157352E-5,1,2,13.1008939743042,2.00297447269789,31.9899991154671,-0.0680931505873641,0.0416976290899805,100,0.000208004230501729,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,-12191.9306640625,-12001.966796875,52.7814198323614,5.99199073479524,8.51830196380615,26,1,0,0,1,0.15106201171875,33.7243423461914,1,6,1,299.999786376953,0,2084573856,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622576.10452,299.99983215332,-11891.8989257813,-0.000295584295392732,4.80266602707194E-5,1,2,13.1008939743042,2.00297447269789,31.9899991154671,-0.0787977830495393,0.0365899172123784,100,0.000193759773459405,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999908447266,-11981.880859375,-11801.9169921875,52.7825922751402,5.99199073479524,8.51885890960693,25,1,68,0,0,0.151901245117187,32.7468223571777,1,6,1,299.999908447266,0,2084573824,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622578.09662,299.999938964844,-11692.4418945313,-0.000246163375380077,1.33371606846422E-5,1,2,13.1008939743042,2.00289789573955,31.9899991154671,-0.0669980599533008,0.0398850708667144,100,0.00020007702297048,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999969482422,-11782.2138671875,-11602.669921875,52.7567985340056,5.99294244750865,8.51750564575195,26,1,0,0,1,0.151138305664062,31.7693061828613,1,6,1,299.999847412109,0,2084573952,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622580.07429,299.999755859375,-11497.6879882813,-0.000317783999512057,0.000103943041515165,1,2,13.1008939743042,2.00268868259976,31.9899991154671,-0.0877771928401679,0.0603725396452268,100,0.000294863557486572,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999847412109,-11582.6572265625,-11412.71875,52.8361338287075,5.99524770896997,8.51667213439941,24,1,68,0,0,0.15228271484375,31.2805480957031,1,6,1,299.999664306641,0,2084573760,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622582.03755,299.999313354492,-11297.6381835938,-0.000252375185829528,1.89292162206753E-5,1,2,13.1008939743042,2.00268868259976,31.9899991154671,-0.0682001913662086,0.0376427120856036,100,0.000191797791542958,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999359130859,-11382.6943359375,-11212.58203125,52.8584102415056,5.99524770896997,8.51690578460693,26,1,0,0,1,0.151138305664062,30.7917900085449,1,6,1,299.999267578125,0,2084573984,299.999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622584.01092,299.999374389648,-11102.5629882813,-0.000249947169263831,4.74366280412754E-5,1,2,13.1008939743042,2.00266460363968,31.9899991154671,-0.0661605940721257,0.0278501771614708,100,0.000151171265063383,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999450683594,-11192.5947265625,-11012.53125,52.666911254294,5.99469635188563,8.51466464996338,25,1,68,0,0,0.14678955078125,30.7917900085449,1,6,1,299.999450683594,0,2084573984,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622585.95541,299.999282836914,-10907.6733398438,-0.000252626768462424,2.59286415661856E-5,1,2,13.1008939743042,2.00266460363968,31.9899991154671,-0.0684198169610699,0.038724694536592,100,0.000196288107598791,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999450683594,-11002.5439453125,-10812.802734375,52.7345221212075,5.99469635188563,8.51317977905273,26,1,0,0,1,0.150833129882813,30.7917900085449,1,6,1,299.999114990234,0,2084573760,299.999282836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622587.95739,299.99934387207,-10707.80859375,-0.000260294183984288,2.71846242308759E-5,1,2,13.1008939743042,2.00263335518844,31.9899991154671,-0.0705382874387131,0.0401988007295952,100,0.000203479303373778,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999572753906,-10802.83984375,-10612.77734375,52.8040870594191,5.9958164703051,8.51567840576172,25,1,68,0,0,0.151596069335938,31.2805480957031,1,6,1,299.999572753906,0,2084574080,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622589.99011,300.000076293945,-10507.7456054688,-0.000242073942733857,9.22747578788797E-6,1,2,13.1008939743042,2.0028806922683,31.9899991154671,-0.0659513155663329,0.0396813587320148,100,0.000198642726870588,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000549316406,-10592.7646484375,-10422.7265625,52.7517179486306,5.99253335029651,8.51473045349121,26,1,0,0,1,0.151596069335938,31.2805480957031,1,6,1,300.000549316406,0,2084573664,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622591.91584,300.000259399414,-10312.6650390625,-0.000230145422324894,1.74692133688291E-5,1,2,13.1008939743042,2.0028806922683,31.9899991154671,-0.0625920162421904,0.0369791151709297,100,0.000185783192130329,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000549316406,-10402.677734375,-10222.65234375,52.8447317424191,5.99253335029651,8.51548671722412,24,1,68,0,0,0.15045166015625,30.7917900085449,1,6,1,299.999969482422,0,2084573984,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622593.90312,299.999877929687,-10112.6391601562,-0.000225434083685943,1.45011086942023E-5,1,2,13.1008939743042,2.00272315476189,31.9899991154671,-0.0621362169494078,0.041912018566533,100,0.000205402047451318,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,-10202.6025390625,-10022.67578125,52.7771208755056,5.99373216281915,8.51266098022461,26,1,0,0,1,0.1513671875,31.7693061828613,1,6,1,299.999786376953,0,2084573888,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622595.90147,299.999847412109,-9913.05859375,-0.000236110371226798,7.5197907023059E-5,1,2,13.1008939743042,2.00262517553258,31.9899991154671,-0.0655530068826776,0.0471689624238995,100,0.000228603950650575,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000030517578,-10002.67578125,-9823.44140625,52.6880152243133,5.99574331253317,8.51165390014648,24,1,68,0,0,0.147628784179687,32.2580642700195,1,6,1,299.999664306641,0,2084573760,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622597.92183,299.99951171875,-9713.4658203125,-0.000233188314112693,6.50144318126858E-6,1,2,13.1008939743042,2.00262517553258,31.9899991154671,-0.0634729458482887,0.037927667154061,100,0.000190167187114656,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999755859375,-9803.44140625,-9623.490234375,52.7865004177364,5.99574331253317,8.51102828979492,26,1,0,0,1,0.147933959960938,31.7693061828613,1,6,1,299.999267578125,0,2084573952,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622599.93115,299.999420166016,-9508.34716796875,-0.000289579214143478,4.32134614690346E-5,1,2,13.1008939743042,2.00289236045355,31.9899991154671,-0.0778973559104329,0.0406640089756062,100,0.000209643492514249,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999603271484,-9593.427734375,-9423.2666015625,52.690360109871,5.99091116222546,8.51212692260742,25,1,68,0,0,0.149917602539062,31.2805480957031,1,6,1,299.999603271484,0,2084573824,299.999420166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622601.89579,299.999465942383,-9313.30322265625,-0.000241978882327152,1.69470416894108E-5,1,2,13.1008939743042,2.00251363096585,31.9899991154671,-0.0663623893120406,0.042789815320256,100,0.000211471572358055,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999603271484,-9403.3037109375,-9223.302734375,52.7607066766017,5.9964098960212,8.51095008850098,26,1,0,0,1,0.15167236328125,31.2805480957031,1,6,1,299.999328613281,0,2084573824,299.999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622603.93152,299.999526977539,-9108.74755859375,-0.000222234321940656,2.67155409965225E-5,1,2,13.1008939743042,2.00251363096585,31.9899991154671,-0.0619928120627379,0.0464311861778192,100,0.000223556121748655,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999694824219,-9193.3154296875,-9024.1796875,52.8861580539383,5.9964098960212,8.50988006591797,25,1,68,0,0,0.151290893554687,30.7917900085449,1,6,1,299.999694824219,0,2084573888,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622605.82773,299.999633789063,-8924.19189453125,-0.000283954192204784,9.10693900640687E-5,1,2,13.1008939743042,2.00265565044119,31.9899991154671,-0.0720068348841155,0.010112963983472,100,8.32067810995548E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999694824219,-9014.1923828125,-8834.19140625,52.7865004177364,5.99460836819792,8.51044654846191,26,1,0,0,1,0.151214599609375,30.7917900085449,1,6,1,299.999572753906,0,2084573728,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622607.8259,299.999755859375,-8719.134765625,-0.00015330765559232,8.32502618816507E-5,1,2,13.1008939743042,2.00279763633526,31.9899991154671,-0.0461455125014797,0.0550236859929074,100,0.000248737741559722,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999938964844,-8814.166015625,-8624.103515625,52.7743851756883,5.99325469569728,8.5103178024292,25,1,68,0,0,0.150527954101562,30.7917900085449,1,6,1,299.999938964844,0,2084573728,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622609.81937,299.999938964844,-8519.02880859375,-0.000228449536376591,5.9202452199649E-6,1,2,13.1008939743042,2.00279763633526,31.9899991154671,-0.0627922106315376,0.0412502160131079,100,0.00020311034609413,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999938964844,-8604.06640625,-8433.9912109375,52.7181079223037,5.99325469569728,8.50586318969727,26,1,0,0,1,0.151596069335938,31.2805480957031,1,6,1,299.999938964844,0,2084573824,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622611.84379,299.999710083008,-8318.99755859375,-0.00021164101833887,7.05523929917475E-5,1,2,13.1008939743042,2.00317812071869,31.9899991154671,-0.0583561333505455,0.0393412817016502,100,0.000192738831199951,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999938964844,-8413.9794921875,-8224.015625,52.7036477946979,5.99127177790009,8.50581645965576,24,1,68,0,0,0.150527954101562,33.2355842590332,1,6,1,299.999481201172,0,2084573952,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622613.82083,299.999328613281,-8124.3857421875,-0.000248442639906625,6.5981154761668E-5,1,2,13.1008939743042,2.0033630493019,31.9899991154671,-0.0676685584427434,0.0404113207585579,100,0.000202501842905586,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999481201172,-8214.0029296875,-8034.7685546875,52.8064319449767,5.98826006036436,8.50928974151611,25,1,68,0,0,0.14984130859375,29.3255138397217,1,6,1,299.999176025391,0,2084574080,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622615.81527,299.999328613281,-7919.76171875,-0.000214623761125592,3.17061849022577E-5,1,2,13.1008939743042,2.0033630493019,31.9899991154671,-0.0611995215381677,0.0536219934149534,100,0.000251841863287969,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999450683594,-8014.755859375,-7824.767578125,52.7876728605152,5.98826006036436,8.50765895843506,25,1,68,0,0,0.149459838867187,31.2805480957031,1,6,1,299.999542236328,0,2084573984,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622617.81319,299.999526977539,-7724.69921875,-0.000198539667164207,1.86962030219688E-5,1,2,13.1008939743042,2.00322085031321,31.9899991154671,-0.0553945089413021,0.0413332493567812,100,0.000199000404610156,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999542236328,-7804.7548828125,-7644.6435546875,52.7364761925056,5.98870640559216,8.50636291503906,26,1,0,0,1,0.150222778320313,31.2805480957031,1,6,1,299.99951171875,0,2084573824,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622619.72724,299.999465942383,-7534.63037109375,-0.000164936993600284,7.78536510640382E-5,1,2,13.1008939743042,2.00318696616426,31.9899991154671,-0.0470643146171059,0.0414790250065649,100,0.000194680514505683,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999542236328,-7624.59375,-7444.6669921875,52.7403843351017,5.98904334791681,8.50487804412842,25,1,68,0,0,0.150222778320313,31.2805480957031,1,6,1,299.999389648438,0,2084573856,299.999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
