[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873103217.52703,09/23/2022,4:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873118305.24976,210.008514404297,26.4525241851807,0.000152224978141075,5.27612938689076E-8,1,2,13.1008939743042,1.98428316112775,33.0800004303455,0.0363672839781638,0.00536026089634968,1,1.25059885991868E-7,,,,,,,,,,,,,,,,,,,,,210.008514404297,210.008514404297,26.4525241851807,26.4525241851807,52.5281721921306,5.78431341504994,7.4387412071228,26,1,0,0,1,0.134811401367188,31.2805480957031,2,1,1,210.008514404297,0,2084574432,210.008514404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118311.7361,211.062652587891,26.4525241851807,0.000152107498850517,4.26318842931969E-8,1,2,13.1008939743042,1.98399445534906,33.0700017511845,0.0363290458403091,0.0053556192368344,1,1.29038122760509E-7,,,,,,,,,,,,,,,,,,,,,211.062652587891,211.062652587891,26.4525241851807,26.4525241851807,52.4718949387459,5.78733538384174,7.44440364837646,26,1,0,0,1,0.136642456054688,31.2805480957031,2,1,1,211.062652587891,0,2084574368,211.062652587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118317.32192,212.00764465332,26.4525241851807,0.00015196691407,4.3538962115691E-8,1,2,13.1008939743042,1.98379431675041,33.0800004303455,0.0362872030252609,0.00535865532006798,1,1.66645223878739E-7,,,,,,,,,,,,,,,,,,,,,212.00764465332,212.00764465332,26.4525241851807,26.4525241851807,52.4390665409382,5.7877339366678,7.44763469696045,26,1,0,0,1,0.137252807617188,29.8142719268799,2,1,1,212.00764465332,0,2084574464,212.00764465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118323.40566,213.034439086914,26.4525241851807,0.000151931758643512,5.86807421814534E-8,1,2,13.1008939743042,1.98365635229953,33.0800004303455,0.0362758652613899,0.0053441333318918,1,1.13943167752879E-7,,,,,,,,,,,,,,,,,,,,,213.009323120117,213.059555053711,26.4525241851807,26.4525241851807,52.4578256253998,5.79161041995909,7.45601749420166,25,1,64,0,0,0.141677856445312,32.2580642700195,2,1,1,213.059555053711,0,2084574336,213.034439086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118329.09127,214.057342529297,26.4525241851807,0.000151903684743769,6.92872352754947E-8,1,2,13.1008939743042,1.98387672876404,33.100001513958,0.0362761652781965,0.00534864750354412,1,1.32241873826168E-7,,,,,,,,,,,,,,,,,,,,,214.057342529297,214.057342529297,26.4525241851807,26.4525241851807,52.514493693044,5.78926316318691,7.46218776702881,25,1,64,0,0,0.1385498046875,31.7693061828613,2,1,1,214.057342529297,0,2084574336,214.057342529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118335.26647,215.046768188477,26.4525241851807,0.000151917157027515,4.88690052014204E-8,1,2,13.1008939743042,1.98409942669135,33.100001513958,0.0362844869664305,0.00536814949695363,1,2.07134774364066E-7,,,,,,,,,,,,,,,,,,,,,215.046768188477,215.046768188477,26.4525241851807,26.4525241851807,52.4113187285055,5.78696241005872,7.46931314468384,26,1,0,0,1,0.141830444335938,31.2805480957031,2,1,1,215.046768188477,0,2084574336,215.046768188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118340.74677,216.009490966797,26.4525241851807,0.000151975848412571,5.65143652824733E-8,1,2,13.1008939743042,1.98418662708259,33.100001513958,0.0363012265135453,0.00537275135645251,1,2.15921808403202E-7,,,,,,,,,,,,,,,,,,,,,216.009490966797,216.009490966797,26.4525241851807,26.4525241851807,52.4675959818902,5.78507628979283,7.47540092468262,26,1,0,0,1,0.142288208007812,31.2805480957031,2,1,1,216.009490966797,0,2084574336,216.009490966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118347.32911,217.030746459961,26.4525241851807,0.000152030070571447,5.87457344209333E-8,1,2,13.1008939743042,1.98459355337428,33.100001513958,0.0363247859175995,0.00540078415105286,1,3.16519048644955E-7,,,,,,,,,,,,,,,,,,,,,217.030746459961,217.030746459961,26.4525241851807,26.4525241851807,52.5465404623325,5.78053884176243,7.48000860214233,26,1,0,0,1,0.138092041015625,30.7917900085449,2,1,1,217.030746459961,0,2084574400,217.030746459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118353.33364,218.08464050293,26.4525241851807,0.000152004501261784,4.43007841300438E-8,1,2,13.1008939743042,1.98459122290231,33.100001513958,0.0363197875303276,0.00539173138976482,1,2.82439613087102E-7,,,,,,,,,,,,,,,,,,,,,218.08464050293,218.08464050293,26.4525241851807,26.4525241851807,52.5379425486209,5.78100183509258,7.48751735687256,26,1,0,0,1,0.137176513671875,31.2805480957031,2,1,1,218.08464050293,0,2084574464,218.08464050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118359.25254,219.012939453125,26.4525241851807,0.000151889363245567,4.46561175602811E-8,1,2,13.1008939743042,1.98473390016269,33.1199988722801,0.0362942545030977,0.00540865790896341,1,3.67048749328697E-7,,,,,,,,,,,,,,,,,,,,,219.012939453125,219.012939453125,26.4525241851807,26.4525241851807,52.5062865935921,5.78143833533322,7.49759483337402,26,1,0,0,1,0.138473510742188,31.2805480957031,2,1,1,219.012939453125,0,2084574304,219.012939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118365.24156,220.009674072266,26.4525241851807,0.000151808516780556,5.21734776640808E-8,1,2,13.1008939743042,1.98491685413283,33.110000193119,0.0362846165307226,0.00538395170902726,1,2.71601853536927E-7,,,,,,,,,,,,,,,,,,,,,220.009674072266,220.009674072266,26.4525241851807,26.4525241851807,52.5864035168132,5.77935157193912,7.50752258300781,26,1,0,0,1,0.13702392578125,30.7917900085449,2,1,1,220.009674072266,0,2084574368,220.009674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118371.71932,221.044235229492,26.4525241851807,0.000151792477938101,5.70387915179219E-8,1,2,13.1008939743042,1.98485963290805,33.1199988722801,0.0362774001070386,0.00539263454047,1,3.11503785454135E-7,,,,,,,,,,,,,,,,,,,,,221.044235229492,221.044235229492,26.4525241851807,26.4525241851807,52.5434139482555,5.77827274667253,7.51214790344238,26,1,0,0,1,0.140609741210938,31.2805480957031,2,1,1,221.044235229492,0,2084574336,221.044235229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118377.70673,222.019409179687,26.4525241851807,0.000151781095144254,4.57507008294239E-8,1,2,13.1008939743042,1.98506450831714,33.1199988722801,0.0362818150204116,0.00539306203838865,1,3.10544040481278E-7,,,,,,,,,,,,,,,,,,,,,222.019409179687,222.019409179687,26.4525241851807,26.4525241851807,52.5719433892075,5.77580770477147,7.52369260787964,24,1,64,0,0,0.141525268554688,32.7468223571777,2,1,1,222.019409179687,0,2084574368,222.019409179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118383.69584,223.002838134766,26.4525241851807,0.000151724362031944,6.23206273759835E-8,1,2,13.1008939743042,1.98506050754196,33.1300012767315,0.0362712588832967,0.00536957249052429,1,2.20707754364824E-7,,,,,,,,,,,,,,,,,,,,,223.002838134766,223.002838134766,26.4525241851807,26.4525241851807,52.5430231339959,5.7757601608697,7.53156328201294,24,1,64,0,0,0.140457153320312,29.8142719268799,2,1,1,223.002838134766,0,2084574400,223.002838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118389.67435,224.053237915039,26.4525241851807,0.000151672848631686,5.36438219365401E-8,1,2,13.1008939743042,1.98502708198745,33.1300012767315,0.0362548509084993,0.00538760540571145,1,3.04393318593142E-7,,,,,,,,,,,,,,,,,,,,,224.053237915039,224.053237915039,26.4525241851807,26.4525241851807,52.5617822184575,5.77630820711465,7.53981161117554,24,1,64,0,0,0.143051147460938,31.2805480957031,2,1,1,224.053237915039,0,2084574368,224.053237915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118395.60748,225.018859863281,26.4525241851807,0.00015169238377537,5.4933026592642E-8,1,2,13.1008939743042,1.98479186201846,33.1399999558926,0.0362498363708245,0.00539755863933385,1,3.48232536874746E-7,,,,,,,,,,,,,,,,,,,,,225.018859863281,225.018859863281,26.4525241851807,26.4525241851807,52.5735066462459,5.77927706010843,7.54811000823975,24,1,64,0,0,0.138778686523438,30.7917900085449,2,1,1,225.018859863281,0,2084574304,225.018859863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118401.24494,226.021102905273,26.4525241851807,0.000151664281068172,5.37779387182022E-8,1,2,13.1008939743042,1.9848085942731,33.1499986350536,0.036242384861766,0.00540562047627948,1,3.85713983358145E-7,,,,,,,,,,,,,,,,,,,,,226.021102905273,226.021102905273,26.4525241851807,26.4525241851807,52.5504486049286,5.77786367375092,7.55843925476074,25,1,64,0,0,0.13641357421875,30.3030319213867,2,1,1,226.021102905273,0,2084574336,226.021102905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118407.46498,227.055084228516,26.4525241851807,0.000151671217606668,5.70770305191103E-8,1,2,13.1008939743042,1.98491403915068,33.1499986350536,0.0362469672785091,0.00541137749722793,1,4.06498996557397E-7,,,,,,,,,,,,,,,,,,,,,227.055084228516,227.055084228516,26.4525241851807,26.4525241851807,52.4949529800632,5.77701052622765,7.56865167617798,25,1,64,0,0,0.136489868164062,33.2355842590332,2,1,1,227.055084228516,0,2084574624,227.055084228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118413.31108,228.024612426758,26.4525241851807,0.000151791881276413,5.09590207860178E-8,1,2,13.1008939743042,1.98473316164072,33.160001039505,0.0362687994791425,0.00541975721225797,1,4.27784531507971E-7,,,,,,,,,,,,,,,,,,,,,228.006088256836,228.04313659668,26.4525241851807,26.4525241851807,52.639554256121,5.77904084669389,7.57703304290771,26,1,0,0,1,0.142898559570312,31.7693061828613,2,1,1,228.04313659668,0,2084574496,228.024612426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118419.61554,229.022071838379,26.4525241851807,0.000151717101540161,4.75215972005689E-8,1,2,13.1008939743042,1.98472440109377,33.160001039505,0.0362505894666019,0.00541730656315815,1,4.28681286558522E-7,,,,,,,,,,,,,,,,,,,,,229.003326416016,229.040817260742,26.4525241851807,26.4525241851807,52.5328619632459,5.77927614159344,7.59014558792114,26,1,0,0,1,0.132217407226562,31.2805480957031,2,1,1,229.040817260742,0,2084574432,229.022071838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118425.9514,230.130126953125,26.4525241851807,0.00015161331037174,6.21117803739672E-8,1,2,13.1008939743042,1.98485588193547,33.1799983978271,0.0362321349985898,0.00540204880372835,1,3.77221812123994E-7,,,,,,,,,,,,,,,,,,,,,230.130126953125,230.130126953125,26.4525241851807,26.4525241851807,52.4304686272267,5.77744193698679,7.59948682785034,24,1,64,0,0,0.13580322265625,32.2580642700195,2,1,1,230.130126953125,0,2084574368,230.130126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118431.43787,231.00163269043,26.4525241851807,0.000151426769775523,5.50140512242461E-8,1,2,13.1008939743042,1.9851500316197,33.1699997186661,0.0361971822383352,0.00540065090092271,1,3.92363546963395E-7,,,,,,,,,,,,,,,,,,,,,231.00163269043,231.00163269043,26.4525241851807,26.4525241851807,52.5438047625152,5.7732354217222,7.61189746856689,26,1,0,0,1,0.136642456054688,31.2805480957031,2,1,1,231.00163269043,0,2084574272,231.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118438.13099,232.049896240234,26.4525241851807,0.000151361774112016,6.86600671420383E-8,1,2,13.1008939743042,1.98522342547339,33.1799983978271,0.0361870640375814,0.00537905253820789,1,3.09991536167776E-7,,,,,,,,,,,,,,,,,,,,,232.049896240234,232.049896240234,26.4525241851807,26.4525241851807,52.5664719895729,5.77383563154256,7.62738466262817,26,1,0,0,1,0.141525268554688,30.7917900085449,2,1,1,232.049896240234,0,2084574464,232.049896240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118444.00277,233.013931274414,26.4525241851807,0.000151229774688474,5.63078434354158E-8,1,2,13.1008939743042,1.98527256708838,33.1799983978271,0.0361548712424661,0.00539052908121884,1,3.76267379216071E-7,,,,,,,,,,,,,,,,,,,,,233.013931274414,233.013931274414,26.4525241851807,26.4525241851807,52.5375517343613,5.77093277127094,7.63779878616333,24,1,64,0,0,0.140838623046875,30.7917900085449,2,1,1,233.057418823242,0,2084574304,233.013931274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118450.32104,234.087615966797,26.4525241851807,0.000151433732062349,5.2457344522729E-8,1,2,13.1008939743042,1.98534182973474,33.1900008022785,0.0362033989666267,0.00541609288446441,1,4.517683739684E-7,,,,,,,,,,,,,,,,,,,,,234.087615966797,234.087615966797,26.4525241851807,26.4525241851807,52.5187926498998,5.77069574654814,7.64938831329346,26,1,0,0,1,0.14190673828125,30.7917900085449,2,1,1,234.087615966797,0,2084574368,234.087615966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118456.24098,235.026000976562,26.4525241851807,0.000151384087005637,4.82399306222711E-8,1,2,13.1008939743042,1.98527639659475,33.1900008022785,0.0361897082069115,0.00541097403093313,1,4.3905627152384E-7,,,,,,,,,,,,,,,,,,,,,235.026000976562,235.026000976562,26.4525241851807,26.4525241851807,52.6098523723902,5.77164993229803,7.66630744934082,26,1,0,0,1,0.1416015625,30.7917900085449,2,1,1,235.06721496582,0,2084574368,235.026000976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118462.82804,236.144790649414,26.4525241851807,0.000151293769955421,5.9832554967231E-8,1,2,13.1008939743042,1.98542335379226,33.1999994814396,0.0361694619969524,0.00543398021194698,1,5.45298279063105E-7,,,,,,,,,,,,,,,,,,,,,236.144790649414,236.144790649414,26.4525241851807,26.4525241851807,52.5445863910344,5.7719754850892,7.67809247970581,26,1,0,0,1,0.141067504882812,30.7917900085449,2,1,1,236.144790649414,0,2084574432,236.144790649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118467.95749,237.008041381836,26.4525241851807,0.000151362431187402,4.85450519191405E-8,1,2,13.1008939743042,1.98546893343685,33.1999994814396,0.0361876383155365,0.00543541420523548,1,5.40241418175476E-7,,,,,,,,,,,,,,,,,,,,,237.008041381836,237.008041381836,26.4525241851807,26.4525241851807,52.6204043573998,5.77294724001884,7.68728017807007,26,1,0,0,1,0.141372680664062,30.7917900085449,2,1,1,237.008041381836,0,2084574528,237.008041381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118474.23528,238.029022216797,26.4525241851807,0.000151357958696006,5.2632100529916E-8,1,2,13.1008939743042,1.98553835194703,33.1999994814396,0.0361874958958121,0.0054456644530895,1,5.82238622463466E-7,,,,,,,,,,,,,,,,,,,,,238.029022216797,238.029022216797,26.4525241851807,26.4525241851807,52.4984703083998,5.77220751093902,7.69606256484985,26,1,0,0,1,0.13916015625,31.2805480957031,2,1,1,238.029022216797,0,2084574336,238.029022216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118480.03383,239.045623779297,26.4525241851807,0.000151487544781768,5.00602451154031E-8,1,2,13.1008939743042,1.98570053444891,33.2099981606007,0.0362183531775935,0.00549031253042734,1,7.46332046929786E-7,,,,,,,,,,,,,,,,,,,,,239.045623779297,239.045623779297,26.4525241851807,26.4525241851807,52.5172293928613,5.77126990049503,7.69829940795898,26,1,0,0,1,0.138320922851562,30.7917900085449,2,1,1,239.045623779297,0,2084574432,239.045623779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118485.73908,240.023376464844,26.4525241851807,0.000151535365721287,5.64450539271615E-8,1,2,13.1008939743042,1.98572895633602,33.2099981606007,0.0362323174845964,0.00548163556522712,1,7.02435539534796E-7,,,,,,,,,,,,,,,,,,,,,240.023376464844,240.023376464844,26.4525241851807,26.4525241851807,52.5570924473421,5.76970346303363,7.70214366912842,26,1,0,0,1,0.137176513671875,31.2805480957031,2,1,1,240.023376464844,0,2084574464,240.023376464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118491.84955,241.018127441406,26.4525241851807,0.000151480857614429,5.52671840828369E-8,1,2,13.1008939743042,1.98576410926507,33.220000565052,0.036218708887566,0.00549207379416389,1,7.53279593742853E-7,,,,,,,,,,,,,,,,,,,,,241.018127441406,241.018127441406,26.4525241851807,26.4525241851807,52.4675959818902,5.76951152618634,7.70859003067017,26,1,0,0,1,0.140838623046875,31.2805480957031,2,1,1,241.018127441406,0,2084574368,241.018127441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118498.21924,242.086608886719,26.4525241851807,0.000151468417910905,4.69481441789418E-8,1,2,13.1008939743042,1.98596329665519,33.220000565052,0.0362224330410433,0.00549397686879487,1,7.58688550229963E-7,,,,,,,,,,,,,,,,,,,,,242.086608886719,242.086608886719,26.4525241851807,26.4525241851807,52.5469312765921,5.76778152966617,7.71780014038086,26,1,0,0,1,0.140609741210938,29.8142719268799,2,1,1,242.086608886719,0,2084574176,242.086608886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118503.9506,243.010757446289,26.4525241851807,0.000151314915212106,5.28006852601069E-8,1,2,13.1008939743042,1.98610793750748,33.2299992442131,0.0361943807224213,0.00546420741605898,1,6.53638100984086E-7,,,,,,,,,,,,,,,,,,,,,243.010757446289,243.010757446289,26.4525241851807,26.4525241851807,52.6801989391209,5.76700101753445,7.72321081161499,26,1,0,0,1,0.136795043945312,31.2805480957031,2,1,1,243.010757446289,0,2084574208,243.010757446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118510.23146,244.055068969727,26.4525241851807,0.000151370394527991,6.3449519411752E-8,1,2,13.1008939743042,1.98600593781866,33.2299992442131,0.0361990505552776,0.00550030122459424,1,7.98544891020893E-7,,,,,,,,,,,,,,,,,,,,,244.055068969727,244.055068969727,26.4525241851807,26.4525241851807,52.548103719371,5.76781195613823,7.73061227798462,26,1,0,0,1,0.138397216796875,30.7917900085449,2,1,1,244.055068969727,0,2084574368,244.055068969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118516.43035,245.037147521973,26.4525241851807,0.000151243987778644,4.71684549519369E-8,1,2,13.1008939743042,1.98607342031121,33.2400016486645,0.036172060124192,0.00548986780617983,1,7.71997186699676E-7,,,,,,,,,,,,,,,,,,,,,245.020614624023,245.053680419922,26.4525241851807,26.4525241851807,52.4820561094959,5.7680931804823,7.74123287200928,26,1,0,0,1,0.138626098632812,32.2580642700195,2,1,1,245.053680419922,0,2084574432,245.037147521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118522.20918,246.025802612305,26.4525241851807,0.000151236083925428,5.35305491209623E-8,1,2,13.1008939743042,1.98623807734446,33.2400016486645,0.036172111132207,0.00551600666995654,1,8.78743187634157E-7,,,,,,,,,,,,,,,,,,,,,246.025802612305,246.025802612305,26.4525241851807,26.4525241851807,52.4554807398421,5.76625378791396,7.74887180328369,26,1,0,0,1,0.137405395507812,31.2805480957031,2,1,1,246.025802612305,0,2084574400,246.025802612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118528.49769,247.081756591797,26.4525241851807,0.000151188916907011,5.08843354948087E-8,1,2,13.1008939743042,1.98651826664521,33.2500003278255,0.0361716644746895,0.00550785001226192,1,8.45427082445812E-7,,,,,,,,,,,,,,,,,,,,,247.081756591797,247.081756591797,26.4525241851807,26.4525241851807,52.5367701058421,5.76435435045108,7.76295566558838,26,1,0,0,1,0.135879516601562,30.7917900085449,2,1,1,247.081756591797,0,2084574176,247.081756591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118534.86044,248.114379882813,26.4525241851807,0.000151059994432825,6.74773147642902E-8,1,2,13.1008939743042,1.98690207473931,33.2599990069866,0.0361538909531985,0.00550634998110597,1,8.49632461509489E-7,,,,,,,,,,,,,,,,,,,,,248.114379882813,248.114379882813,26.4525241851807,26.4525241851807,52.489090766169,5.76388663808843,7.7772970199585,26,1,0,0,1,0.136642456054688,29.8142719268799,2,1,1,248.114379882813,0,2084574464,248.114379882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118540.27778,249.03173828125,26.4525241851807,0.000150966551577296,5.21868025354488E-8,1,2,13.1008939743042,1.98702809586892,33.2599990069866,0.0361324867477637,0.0055267123916194,1,9.45560809420943E-7,,,,,,,,,,,,,,,,,,,,,249.03173828125,249.03173828125,26.4525241851807,26.4525241851807,52.5039417080344,5.76305818860331,7.78772640228271,26,1,0,0,1,0.13763427734375,30.7917900085449,2,1,1,249.03173828125,0,2084574400,249.03173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118546.55101,250.098083496094,26.4525241851807,0.000150846062615445,6.28375715443074E-8,1,2,13.1008939743042,1.98707084665078,33.270001411438,0.0361132301896327,0.00546720032305373,1,7.13866231463045E-7,,,,,,,,,,,,,,,,,,,,,250.098083496094,250.098083496094,26.4525241851807,26.4525241851807,52.4308594414863,5.76195607878349,7.79927349090576,26,1,0,0,1,0.135116577148438,32.7468223571777,2,1,1,250.098083496094,0,2084574336,250.098083496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118552.24526,251.038208007813,26.4525241851807,0.000151052867159932,4.66974777752714E-8,1,2,13.1008939743042,1.98701391427907,33.270001411438,0.0361577145798032,0.00549528221481768,1,8.02022376309998E-7,,,,,,,,,,,,,,,,,,,,,251.038208007813,251.038208007813,26.4525241851807,26.4525241851807,52.4957346085825,5.76441490526541,7.81240224838257,26,1,0,0,1,0.134201049804688,30.7917900085449,2,1,1,251.038208007813,0,2084574432,251.038208007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118558.46939,252.103637695313,26.4525241851807,0.000150626484230392,7.06042273899689E-8,1,2,13.1008939743042,1.98695407204015,33.2800000905991,0.0360604490878514,0.0054326646107514,1,6.04416994991332E-7,,,,,,,,,,,,,,,,,,,,,252.103637695313,252.103637695313,26.4525241851807,26.4525241851807,52.5078498506306,5.76350942048679,7.8267617225647,26,1,0,0,1,0.135955810546875,31.2805480957031,2,1,1,252.103637695313,0,2084574304,252.103637695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118564.26814,253.022689819336,26.4525241851807,0.00015074073250437,6.88465599334043E-8,1,2,13.1008939743042,1.98695226856808,33.2800000905991,0.0360833315314101,0.00546684570333249,1,7.30405187014248E-7,,,,,,,,,,,,,,,,,,,,,253.022689819336,253.022689819336,26.4525241851807,26.4525241851807,52.4504001544671,5.7649109174098,7.8352108001709,26,1,0,0,1,0.138015747070312,31.2805480957031,2,1,1,253.022689819336,0,2084574432,253.022689819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118570.26079,254.035705566406,26.4525241851807,0.000150788737117284,5.94561829720574E-8,1,2,13.1008939743042,1.98682733447644,33.2899987697601,0.0360864702138999,0.00549555795830592,1,8.45968286202207E-7,,,,,,,,,,,,,,,,,,,,,254.035705566406,254.035705566406,26.4525241851807,26.4525241851807,52.433204327044,5.76567329577368,7.84901475906372,26,1,0,0,1,0.139389038085938,31.2805480957031,2,1,1,254.035705566406,0,2084574432,254.035705566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118576.45591,255.029418945313,26.4525241851807,0.000150712195053315,4.67015566430787E-8,1,2,13.1008939743042,1.98687706791134,33.2899987697601,0.0360691539747662,0.00549787787098374,1,8.6578198672779E-7,,,,,,,,,,,,,,,,,,,,,255.029418945313,255.029418945313,26.4525241851807,26.4525241851807,52.4019391862748,5.76629207035842,7.86705112457275,26,1,0,0,1,0.137710571289062,29.8142719268799,2,1,1,255.029418945313,0,2084574368,255.029418945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
