[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873084673.75024,09/23/2022,11:02 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873101133.87457,299.999099731445,-12150.9916992187,-0.000789779079127388,3.17635322433092E-5,1,2,13.1008939743042,1.98238402961641,37.3499989509583,-0.187353108820075,-0.0344910886446608,100,-2.88721804350001E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999145507812,-12241.1162109375,-12060.8671875,53.0831284407845,5.89273316096914,9.46344375610352,26,1,0,0,1,0.131072998046875,31.2805480957031,1,6,1,299.999145507812,0,2084573984,299.999099731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101135.86014,299.99951171875,-12351.2143554687,-0.000809670464633706,1.06302710126545E-5,1,2,13.1008939743042,1.98220447068162,37.3499989509583,-0.191018292855056,-0.0423169592371497,100,-5.88004131606212E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999816894531,-12441.2890625,-12261.1396484375,53.0506908572364,5.89356242669676,9.46733951568604,26,1,0,0,1,0.142059326171875,29.8142719268799,1,6,1,299.999816894531,0,2084573920,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101137.8541,300.000076293945,-12551.3950195313,-0.000819335834907512,5.82680016397457E-6,1,2,13.1008939743042,1.98220447068162,37.3499989509583,-0.19345725913069,-0.0417392157210491,100,-5.49611017242385E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000213623047,-12641.462890625,-12461.3271484375,53.2031084184864,5.89356242669676,9.47160339355469,26,1,0,0,1,0.135269165039062,31.2805480957031,1,6,1,300.000213623047,0,2084573440,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101144.90266,300.000244140625,-13256.3422851562,-0.00085147080304353,6.32533404181118E-6,1,2,13.1008939743042,1.98219636448375,37.3499989509583,-0.201545054114336,-0.0399518011117739,10,-4.27572322188122E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000244140625,-13261.330078125,-13251.3544921875,53.1214282382268,5.89515151333848,9.47563171386719,26,1,0,0,1,0.135421752929688,31.2805480957031,1,6,1,300.000244140625,0,2084573696,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101145.90382,300.000442504883,-13351.3916015625,-0.000851942137874087,8.11627212954454E-6,1,2,13.1008939743042,1.98217411602014,37.3499989509583,-0.201252924754792,-0.0426983634312315,10,-5.4210025427381E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000518798828,-13431.4658203125,-13271.3173828125,53.0956344970922,5.89405613615367,9.47591876983643,24,1,68,0,0,0.132369995117188,29.8142719268799,1,6,1,300.000518798828,0,2084573920,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101147.79826,300.000717163086,-13546.2138671875,-0.000859603456928684,1.48014829683051E-5,1,2,13.1008939743042,1.98212761334048,37.3499989509583,-0.203015611406359,-0.0433403666014886,10,-5.57877047847355E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000915527344,-13630.8994140625,-13461.5283203125,53.1097038104383,5.89459199073983,9.4773759841919,26,1,0,0,1,0.1409912109375,30.3030319213867,1,6,1,300.000915527344,0,2084573952,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101149.74281,300.000930786133,-13741.0234375,-0.000876416491339548,2.14993497175353E-5,1,2,13.1008939743042,1.98212761334048,37.3499989509583,-0.20815988671126,-0.036180855879443,10,-2.32974155705003E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001068115234,-13831.1220703125,-13650.9248046875,53.1460495365825,5.89459199073983,9.47680568695068,26,1,0,0,1,0.1409912109375,30.7917900085449,1,6,1,300.000793457031,0,2084573248,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101151.73698,300.000762939453,-13941.2216796875,-0.000877474710010502,5.78935026036226E-6,1,2,13.1008939743042,1.98219967790549,37.3499989509583,-0.208020813463345,-0.0389891142161776,10,-3.49086116513047E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000823974609,-14031.2958984375,-13851.1474609375,53.1784871201306,5.89524035050031,9.4761381149292,26,1,0,0,1,0.138702392578125,31.2805480957031,1,6,1,300.000701904297,0,2084574048,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101153.7202,300.000549316406,-14136.4697265625,-0.000891441823140419,4.36025182713655E-6,1,2,13.1008939743042,1.9830555618684,37.3600013554096,-0.211442266058078,-0.0400710738177802,10,-3.7261431099788E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000701904297,-14231.58203125,-14041.357421875,53.0585071424287,5.88734467239989,9.47610378265381,26,1,0,0,1,0.134201049804688,30.3030319213867,1,6,1,300.000396728516,0,2084573440,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101155.73051,300.000457763672,-14336.7119140625,-0.000892649412417436,5.00186979761865E-6,1,2,13.1008939743042,1.9830555618684,37.3499989509583,-0.211757116362389,-0.0399314289723348,10,-3.64993181847107E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,-14431.8046875,-14241.619140625,53.1292445234191,5.88734467239989,9.47518348693848,26,1,0,0,1,0.140304565429688,31.2805480957031,1,6,1,300.000518798828,0,2084573856,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101157.73888,300.000244140625,-14536.94140625,-0.000903938238514986,5.92028712462178E-6,1,2,13.1008939743042,1.98281193095476,37.3499989509583,-0.214381190239834,-0.0404537314559174,10,-3.70729637142411E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000518798828,-14622.041015625,-14451.841796875,53.1034507822845,5.88976401008727,9.47486400604248,26,1,0,0,1,0.1336669921875,31.2805480957031,1,6,1,299.999969482422,0,2084573760,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101159.72852,299.999969482422,-14737.1020507813,-0.00091914564780031,4.97982532210272E-6,1,2,13.1008939743042,1.98256660204086,37.3499989509583,-0.217988687187455,-0.0407696767946881,10,-3.62085653880037E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,299.999969482422,-14832.1640625,-14642.0400390625,53.0757029698518,5.89153962588982,9.47198677062988,26,1,0,0,1,0.141754150390625,32.2580642700195,1,6,1,299.999969482422,0,2084574144,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101161.6887,299.999694824219,-14932.3505859375,-0.000923810362201737,6.98663252353161E-6,1,2,13.1008939743042,1.98256660204086,37.3499989509583,-0.219232193618171,-0.0400403925112788,10,-3.24676749766479E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999969482422,-15022.5615234375,-14842.1396484375,53.0569438853902,5.89153962588982,9.46886539459229,26,1,0,0,1,0.1409912109375,31.7693061828613,1,6,1,299.999420166016,0,2084573440,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101163.67868,299.999435424805,-15132.5737304687,-0.000926640553286303,5.36006661684796E-6,1,2,13.1008939743042,1.98235780125095,37.3499989509583,-0.219642785173726,-0.0416364799289638,10,-3.87788073851064E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999450683594,-15222.6357421875,-15042.51171875,53.0928987972748,5.89330845743701,9.46771335601807,25,1,68,0,0,0.1416015625,31.2805480957031,1,6,1,299.999450683594,0,2084573824,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101165.66246,299.99951171875,-15332.3642578125,-0.000932597619333616,5.24285086444531E-6,1,2,13.1008939743042,1.98235780125095,37.3499989509583,-0.221488397253194,-0.0389454845485682,10,-2.66224960742387E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999542236328,-15422.04296875,-15242.685546875,53.1835677055056,5.89330845743701,9.46817302703857,26,1,0,0,1,0.136184692382812,30.3030319213867,1,6,1,299.999542236328,0,2084573888,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101167.63504,299.999633789063,-15532.236328125,-0.000940476054382256,5.50714552941498E-6,1,2,13.1008939743042,1.98212822117369,37.3600013554096,-0.222984736130764,-0.0414881427911758,10,-3.61674286011144E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999725341797,-15622.2919921875,-15442.1806640625,53.193338061996,5.89509768277183,9.46713447570801,26,1,0,0,1,0.135345458984375,31.2805480957031,1,6,1,299.999725341797,0,2084573920,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101169.59059,299.999298095703,-15722.3168945313,-0.000953330694352493,5.25497470266217E-6,1,2,13.1008939743042,1.98191665401438,37.3499989509583,-0.226227002372498,-0.0404074629282058,10,-2.97856040178872E-5,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.999725341797,-15812.404296875,-15632.2294921875,53.0272420016595,5.89686342577036,9.46479511260986,26,1,0,0,1,0.1318359375,31.7693061828613,1,6,1,299.998870849609,0,2084573792,299.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101171.57214,299.999099731445,-15922.6088867188,-0.000958296127371247,4.75132183972897E-6,1,2,13.1008939743042,1.98191665401438,37.3499989509583,-0.227463086947694,-0.0402236737255928,10,-2.82869548313428E-5,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.999328613281,-16012.763671875,-15832.4541015625,53.0198165307268,5.89686342577036,9.46148300170898,24,1,68,0,0,0.137176513671875,32.7468223571777,1,6,1,299.999328613281,0,2084573664,299.999099731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101173.55705,299.999542236328,-16122.826171875,-0.000959728864362059,5.07219172234751E-6,1,2,13.1008939743042,1.98181208047065,37.3499989509583,-0.227836057359005,-0.0398997184245647,10,-2.673482899397E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999755859375,-16212.888671875,-16032.763671875,53.0780478554095,5.89701154321791,9.46001434326172,26,1,0,0,1,0.13153076171875,31.2805480957031,1,6,1,299.999755859375,0,2084573312,299.999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101175.53973,299.999816894531,-16322.5478515625,-0.000963404095665138,4.5012655660023E-6,1,2,13.1008939743042,1.98166837912824,37.3499989509583,-0.228739691845173,-0.0396197595070254,10,-2.50446077861812E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999877929687,-16412.208984375,-16232.88671875,52.9959768608902,5.89818306565463,9.4586124420166,24,1,68,0,0,0.139312744140625,31.2805480957031,1,6,1,299.999877929687,0,2084573984,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101177.54687,299.999938964844,-16517.271484375,-0.000978697497343979,4.96752110097727E-6,1,2,13.1008939743042,1.98166837912824,37.3499989509583,-0.232239227686035,-0.0411463593511091,10,-2.92085381498047E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300,-16612.296875,-16422.24609375,53.1651994353037,5.89818306565463,9.45660209655762,26,1,0,0,1,0.1373291015625,31.2805480957031,1,6,1,300.000030517578,0,2084573984,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101188.77055,300.000061035156,-17642.6328125,-0.00101585482939923,4.94313528633111E-6,1,2,13.1008939743042,1.98154393783186,37.3499989509583,-0.241185637049981,-0.0416259283715673,10,-2.57959782767202E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000061035156,-17642.6328125,-17642.6328125,53.0760937841114,5.90115546274001,9.44684028625488,26,1,0,0,1,0.137557983398438,31.2805480957031,1,6,1,300.000061035156,0,2084573856,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101196.46983,299.999969482422,-18413.044921875,-0.00103703116271399,4.31388931807218E-6,1,2,13.1008939743042,1.98149386224301,37.3499989509583,-0.246251912793527,-0.042147933838533,100,-2.48914656736365E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,299.999969482422,-18413.044921875,-18413.044921875,53.0780478554095,5.90116087881207,9.43680953979492,26,1,0,0,1,0.136871337890625,32.7468223571777,1,6,1,299.999969482422,0,2084573760,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101197.45415,300.000030517578,-18513.1943359375,-0.00104452486372134,4.36232405689591E-6,1,2,13.1008939743042,1.98161462064101,37.3499989509583,-0.248010894602833,-0.0427927418802864,100,-2.64783796130052E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000091552734,-18593.318359375,-18433.0703125,53.1104854389575,5.90037724180523,9.43282318115234,26,1,0,0,1,0.135650634765625,32.2580642700195,1,6,1,300.000091552734,0,2084573824,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101204.4102,300.000183105469,-19208.1220703125,-0.00105784605623376,8.10221190565693E-6,1,2,13.1008939743042,1.98154977255608,37.3499989509583,-0.251278199613875,-0.0425174553773097,10,-2.33821040429063E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000183105469,-19213.146484375,-19203.09765625,53.1429230225056,5.90023965811328,9.42441749572754,25,1,68,0,0,0.1312255859375,31.2805480957031,1,6,1,300.000183105469,0,2084574176,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101205.43788,299.999893188477,-19313.2099609375,-0.00106802366322796,5.54824918284163E-6,1,2,13.1008939743042,1.98154977255608,37.3499989509583,-0.2537276451532,-0.0427089774608095,10,-2.26942135680084E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000152587891,-19393.259765625,-19233.16015625,53.0991518254287,5.90023965811328,9.42512893676758,26,1,0,0,1,0.132598876953125,31.2805480957031,1,6,1,299.999633789063,0,2084573760,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101207.32237,299.999389648438,-19503.462890625,-0.00107783864150935,4.4685508926344E-6,1,2,13.1008939743042,1.98154411342903,37.3499989509583,-0.256040994682414,-0.0432171099861793,10,-2.33890181758371E-5,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999633789063,-19593.642578125,-19413.283203125,53.0870365833806,5.90140573660839,9.42203140258789,25,1,68,0,0,0.137863159179688,31.2805480957031,1,6,1,299.999145507812,0,2084573792,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101209.34532,299.999160766602,-19703.650390625,-0.00107915603917884,6.73186144079973E-6,1,2,13.1008939743042,1.9815066962097,37.3499989509583,-0.256281010215587,-0.0437033628883276,10,-2.52429570933294E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999206542969,-19793.755859375,-19613.544921875,53.1456587223229,5.90129795442884,9.42014980316162,24,1,68,0,0,0.141525268554688,31.7693061828613,1,6,1,299.999114990234,0,2084573728,299.999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101211.28679,299.999328613281,-19893.416015625,-0.00109393551082773,5.42164053305735E-6,1,2,13.1008939743042,1.9815066962097,37.3499989509583,-0.259952574022938,-0.0431985890039163,10,-2.09587486380362E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999542236328,-19983.064453125,-19803.767578125,53.2077981896018,5.90129795442884,9.41612529754639,25,1,68,0,0,0.132598876953125,31.2805480957031,1,6,1,299.999542236328,0,2084574272,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101213.24289,299.999725341797,-20093.1337890625,-0.00110521392572647,6.30142302267644E-6,1,2,13.1008939743042,1.98159536563314,37.3499989509583,-0.262486086854971,-0.044800045521974,10,-2.60102459810448E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999908447266,-20183.189453125,-20003.078125,53.1609004784479,5.89998603931235,9.41400146484375,26,1,0,0,1,0.137557983398438,31.7693061828613,1,6,1,299.999908447266,0,2084573888,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101228.60879,300.000762939453,-21628.9248046875,-0.00114441923429118,6.11087911844291E-6,1,2,13.1008939743042,1.98145469091675,37.3499989509583,-0.272245429752752,-0.0430751686701477,100,-1.30512842380572E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000762939453,-21633.912109375,-21623.9375,53.1034507822845,5.90140054233222,9.39646530151367,26,1,0,0,1,0.137405395507812,32.2580642700195,1,6,1,300.000762939453,0,2084574208,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101230.40684,300.00080871582,-21808.9130859375,-0.00115233022776754,5.37179056159068E-6,1,2,13.1008939743042,1.98164705791106,37.3499989509583,-0.274188681595334,-0.043307171180698,100,-1.28320516957136E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000854492188,-21973.876953125,-21643.94921875,53.1605096641883,5.89982942320358,9.39149570465088,26,1,0,0,1,0.1385498046875,31.2805480957031,1,6,1,300.000762939453,0,2084573888,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101233.10298,300.000701904297,-22073.994140625,-0.00115543168847927,5.43682386985099E-6,1,2,13.1008939743042,1.98153854686688,37.3499989509583,-0.274839364026535,-0.0438199156435817,100,-1.45480175772016E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000762939453,-22164.099609375,-21983.888671875,53.1308077804575,5.90031781779688,9.39170455932617,26,1,0,0,1,0.1318359375,31.7693061828613,1,6,1,300.000640869141,0,2084573920,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101235.07959,300.000381469727,-22274.291015625,-0.00117165955008519,5.64950451174929E-6,1,2,13.1008939743042,1.98153854686688,37.3499989509583,-0.278596602551849,-0.0451370737248803,100,-1.76969225180751E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000549316406,-22364.43359375,-22184.1484375,53.1511301219575,5.90031781779688,9.38884925842285,26,1,0,0,1,0.131072998046875,29.8142719268799,1,6,1,300.000213623047,0,2084573952,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101237.0853,300.000350952148,-22474.515625,-0.00117662657060711,5.58353064683772E-6,1,2,13.1008939743042,1.9816231234448,37.3499989509583,-0.279796928093467,-0.045355220329683,100,-1.78689789661844E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.00048828125,-22564.595703125,-22384.435546875,53.061242842246,5.89967137140044,9.3871603012085,26,1,0,0,1,0.1312255859375,31.7693061828613,1,6,1,300.00048828125,0,2084573984,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101239.06439,300.000595092773,-22674.2685546875,-0.00117951040064012,5.02889464150885E-6,1,2,13.1008939743042,1.9816231234448,37.3499989509583,-0.280587300119178,-0.04475258569161,100,-1.49177330801437E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000762939453,-22763.94140625,-22584.595703125,53.1315894089768,5.89967137140044,9.3839225769043,26,1,0,0,1,0.132522583007812,31.2805480957031,1,6,1,300.000762939453,0,2084573952,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101241.05466,300.000869750977,-22874.078125,-0.0011914438017216,8.33768734475932E-6,1,2,13.1008939743042,1.98164908290013,37.3499989509583,-0.283595968056126,-0.0440952737346834,100,-1.04062234821372E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.0009765625,-22964.1640625,-22783.9921875,53.0643693563229,5.89895407322082,9.38040637969971,26,1,0,0,1,0.143585205078125,30.7917900085449,1,6,1,300.0009765625,0,2084574144,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101243.05713,300.000793457031,-23074.3017578125,-0.00119079603789521,8.58021688993037E-6,1,2,13.1008939743042,1.98158368246348,37.3499989509583,-0.282912506102251,-0.0475589282587498,100,-2.50465364013003E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.0009765625,-23164.42578125,-22984.177734375,53.1140027672941,5.90114323773753,9.37863636016846,25,1,68,0,0,0.137710571289062,29.8142719268799,1,6,1,300.000610351562,0,2084574080,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101245.06849,300.000823974609,-23274.54296875,-0.00119906980176096,5.81254520200938E-6,1,2,13.1008939743042,1.98158368246348,37.3499989509583,-0.285121688620059,-0.0462279976976023,100,-1.82492907185498E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001037597656,-23364.611328125,-23184.474609375,53.1065772963614,5.90114323773753,9.37618827819824,26,1,0,0,1,0.131454467773438,31.2805480957031,1,6,1,300.001037597656,0,2084574240,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101247.01456,300.001052856445,-23469.265625,-0.00120702527158681,5.60949505901748E-6,1,2,13.1008939743042,1.98161525217749,37.3499989509583,-0.287090144459494,-0.0460715561950209,100,-1.64211060290955E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001098632812,-23553.845703125,-23384.685546875,53.0682774989191,5.90028569429347,9.37307357788086,26,1,0,0,1,0.132064819335938,31.7693061828613,1,6,1,300.001007080078,0,2084573856,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101248.96644,300.00114440918,-23664.044921875,-0.00121743070406505,4.66510323814439E-6,1,2,13.1008939743042,1.98167545762897,37.3499989509583,-0.289758842476185,-0.0452631078358125,100,-1.14929926093069E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001281738281,-23754.14453125,-23573.9453125,53.0581163281691,5.8999290844034,9.37141799926758,26,1,0,0,1,0.137863159179688,31.7693061828613,1,6,1,300.001281738281,0,2084573856,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101250.9651,300.001022338867,-23864.224609375,-0.00122555157767721,4.97301088457113E-6,1,2,13.1008939743042,1.98167545762897,37.3499989509583,-0.291500191824785,-0.0468716438892064,100,-1.70518169868407E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001281738281,-23954.28125,-23774.16796875,53.086645769121,5.8999290844034,9.36950302124023,26,1,0,0,1,0.13763427734375,31.2805480957031,1,6,1,300.000762939453,0,2084574176,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101252.96271,300.000930786133,-24064.4423828125,-0.00123021364177291,5.78343000110223E-6,1,2,13.1008939743042,1.98170733326946,37.3499989509583,-0.292641708990034,-0.0468896384471178,100,-1.64380727562486E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001098632812,-24154.591796875,-23974.29296875,53.1354975515729,5.89952589825652,9.36667728424072,26,1,0,0,1,0.132598876953125,31.2805480957031,1,6,1,300.001098632812,0,2084573856,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101254.93082,300.00080871582,-24264.6845703125,-0.00122651305581821,4.87042968867987E-6,1,2,13.1008939743042,1.98159874457429,37.3499989509583,-0.291691243345054,-0.0470155807749239,100,-1.75293183714695E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.001098632812,-24354.728515625,-24174.640625,53.1104854389575,5.90103195256445,9.36623096466065,26,1,0,0,1,0.138092041015625,31.2805480957031,1,6,1,300.000518798828,0,2084574048,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101256.94392,300.000595092773,-24464.474609375,-0.00124143417445811,5.98502252638988E-6,1,2,13.1008939743042,1.98159874457429,37.3499989509583,-0.295125672893293,-0.0483663379428768,100,-2.10103945957643E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000671386719,-24554.197265625,-24374.751953125,53.1104854389575,5.90103195256445,9.36440086364746,26,1,0,0,1,0.13671875,31.2805480957031,1,6,1,300.000671386719,0,2084574176,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
