[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873017552.36344,2.00011175870895,14346.3286132812,0.0556313680528339,2.43346666894557E-5,1,2,13.1008939743042,1.99777700611758,39.6899990737438,13.4662227309456,1.95870646631074,1000,-5.99065071770847E-5,,,,,,,,,,,,,,,,,,,,,1.9999657869339,2.00025773048401,14271.396484375,14421.2607421875,52.8279267292556,6.07608780485654,2.57993793487549,26,1,0,0,1,0.156097412109375,31.2805480957031,1,6,1,1.9999657869339,0,2084573856,2.00011175870895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017554.18862,1.99995183944702,14166.45703125,0.0551126519344387,0.000257498922621973,1,2,13.1008939743042,1.99777700611758,39.6899990737438,13.3494057008238,1.88077695154221,1000,-0.000305878586275492,,,,,,,,,,,,,,,,,,,,,1.99993789196014,1.9999657869339,14071.5927734375,14261.3212890625,52.7528903914094,6.07608780485654,2.5761022567749,26,1,0,0,1,0.161209106445313,31.2805480957031,1,6,1,1.99993789196014,0,2084573792,1.99995183944702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017556.17935,2.00006300210953,13966.5307617188,0.0547544225277583,3.21911340346565E-5,1,2,13.1008939743042,1.99781905939745,39.6899990737438,13.2542359561321,1.92954852789032,1000,-5.21810722472859E-5,,,,,,,,,,,,,,,,,,,,,1.99993789196014,2.00018811225891,13881.4931640625,14051.568359375,52.809167644794,6.07614551324539,2.57772397994995,26,1,0,0,1,0.162811279296875,31.2805480957031,1,6,1,2.00026226043701,0,2084573824,2.00006300210953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017563.3239,2.00041222572327,13252.9248046875,0.0533862180181164,7.05228572477187E-5,1,2,13.1008939743042,1.99752000911981,39.6899990737438,12.9199215672285,1.87706013430113,100,-6.63307084401706E-5,,,,,,,,,,,,,,,,,,,,,2.00041222572327,2.00041222572327,13252.9248046875,13252.9248046875,52.7853279749575,6.07858322136382,2.57725524902344,26,1,0,0,1,0.159225463867187,31.2805480957031,1,6,1,2.00041222572327,0,2084573248,2.00041222572327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017569.24815,2.00012063980103,12663.107421875,0.0519762720304964,3.97080353141344E-5,1,2,13.1008939743042,1.99911368984776,39.6899990737438,12.5978316194434,1.82952195197777,1000,-6.75835010418749E-5,,,,,,,,,,,,,,,,,,,,,2.00012063980103,2.00012063980103,12663.107421875,12663.107421875,52.7470281775152,6.05795035971528,2.57767057418823,26,1,0,0,1,0.157546997070313,28.8367557525635,1,6,1,2.00012063980103,0,2084573888,2.00012063980103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017570.19169,2.00003176927567,12568.9907226563,0.0515224995043666,2.67708937864433E-5,1,2,13.1008939743042,1.99838567579187,39.6899990737438,12.4785375831106,1.81704041806262,1000,-4.74114961122977E-5,,,,,,,,,,,,,,,,,,,,,1.99999940395355,2.00006413459778,12493.984375,12643.9970703125,52.791971817371,6.06866331363343,2.574951171875,26,1,0,0,1,0.155487060546875,31.2805480957031,1,6,1,1.99999940395355,0,2084573824,2.00003176927567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017572.05193,2.00022321939468,12383.990234375,0.0510105989706468,3.44520050310518E-5,1,2,13.1008939743042,1.99838567579187,39.6899990737438,12.3544875968869,1.7994634074416,1000,-4.49742045607638E-5,,,,,,,,,,,,,,,,,,,,,1.99999940395355,2.00044703483582,12294.033203125,12473.947265625,52.712636522669,6.06866331363343,2.57590532302856,26,1,0,0,1,0.156097412109375,30.7917900085449,1,6,1,2.00044703483582,0,2084573952,2.00022321939468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017579.14949,1.99983179569244,11674.623046875,0.0495324389300498,3.00088013593141E-5,1,2,13.1008939743042,1.9972449627733,39.6899990737438,11.9825901851642,1.7517263655069,100,-1.76422301051388E-5,,,,,,,,,,,,,,,,,,,,,1.99983179569244,1.99983179569244,11674.623046875,11674.623046875,52.7681321475344,6.07854176541364,2.57578539848328,26,1,0,0,1,0.164031982421875,30.7917900085449,1,6,1,1.99983179569244,0,2084573952,1.99983179569244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017585.10792,2.00006318092346,11074.423828125,0.0480045855533678,2.73478053729799E-5,1,2,13.1008939743042,1.99701794235556,39.6899990737438,11.6122536836723,1.68522387356443,1000,-6.71455024632672E-5,,,,,,,,,,,,,,,,,,,,,2.00006318092346,2.00006318092346,11074.423828125,11074.423828125,52.7540628341883,6.0796825168883,2.57733249664307,26,1,0,0,1,0.156097412109375,30.7917900085449,1,6,1,2.00006318092346,0,2084573728,2.00006318092346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017586.10706,1.99989897012711,10979.4663085938,0.0475093551492592,2.86439614491676E-5,1,2,13.1008939743042,1.9968441316756,39.6899990737438,11.4911937818259,1.66325682074648,1000,-8.42630534824563E-5,,,,,,,,,,,,,,,,,,,,,1.99971282482147,2.00008511543274,10904.435546875,11054.4970703125,52.7517179486306,6.0811411724963,2.57547688484192,26,1,0,0,1,0.162887573242187,31.2805480957031,1,6,1,1.99971282482147,0,2084573664,1.99989897012711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017587.93292,2.00003236532211,10794.64453125,0.0469513549042131,2.9646191038992E-5,1,2,13.1008939743042,1.99723391082795,39.6899990737438,11.3598434547802,1.64833222518857,1000,-6.672763757195E-5,,,,,,,,,,,,,,,,,,,,,1.99971282482147,2.00035190582275,10704.841796875,10884.447265625,52.7302231643517,6.07847106406169,2.57878232002258,26,1,0,0,1,0.157470703125,31.2805480957031,1,6,1,2.00035190582275,0,2084573728,2.00003236532211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017599.06964,2.00004410743713,9680.5234375,0.0441980206773686,4.05405338856797E-5,1,2,13.1008939743042,1.99722164731758,39.6899990737438,10.6952995521437,1.53972768318833,1000,-0.0001121107063015,,,,,,,,,,,,,,,,,,,,,2.00004410743713,2.00004410743713,9675.5302734375,9685.5166015625,52.6739459109671,6.07804165960123,2.57663345336914,26,1,0,0,1,0.163421630859375,31.2805480957031,1,6,1,2.00004410743713,0,2084573728,2.00004410743713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017600.00718,1.99991035461426,9590.49853515625,0.0436008028159058,3.57314866539631E-5,1,2,13.1008939743042,1.99722164731758,39.6899990737438,10.5500768380148,1.52372876125289,1000,-9.07262456225174E-5,,,,,,,,,,,,,,,,,,,,,1.99977660179138,2.00004410743713,9515.4921875,9665.5048828125,52.6805897533806,6.07804165960123,2.5744252204895,26,1,0,0,1,0.157470703125,31.2805480957031,1,6,1,1.99977660179138,0,2084573632,1.99991035461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017601.83325,1.99987441301346,9405.38037109375,0.0430037900245784,3.13310473684782E-5,1,2,13.1008939743042,1.99735239479189,39.6899990737438,10.4069996251136,1.5024305450859,1000,-9.20495852115183E-5,,,,,,,,,,,,,,,,,,,,,1.99977660179138,1.99997222423553,9315.318359375,9495.4423828125,52.7653964477171,6.07625295525698,2.57708525657654,26,1,0,0,1,0.155868530273438,31.7693061828613,1,6,1,1.99997222423553,0,2084573696,1.99987441301346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017603.81904,1.99982488155365,9205.330078125,0.0424157635607046,3.30234864200027E-5,1,2,13.1008939743042,1.99721426451073,39.6899990737438,10.2637514539829,1.47895962901696,1000,-0.00010208818256573,,,,,,,,,,,,,,,,,,,,,1.99967753887177,1.99997222423553,9115.341796875,9295.318359375,52.7294415358325,6.07860416535318,2.57814717292786,26,1,0,0,1,0.156784057617187,31.2805480957031,1,6,1,1.99967753887177,0,2084573856,1.99982488155365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017614.93069,1.999924659729,8096.85791015625,0.0392758426916658,7.01805946723919E-5,1,2,13.1008939743042,1.99750719002839,39.6899990737438,9.50587281675673,1.37479213156398,1000,-7.4134544531949E-5,,,,,,,,,,,,,,,,,,,,,1.999924659729,1.999924659729,8096.85791015625,8096.85791015625,52.6977855808036,6.07286733043439,2.57565760612488,26,1,0,0,1,0.159683227539062,31.2805480957031,1,6,1,1.999924659729,0,2084573696,1.999924659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017615.85554,1.99999094009399,8001.8388671875,0.0386817081104378,3.76142674099946E-5,1,2,13.1008939743042,1.99767092056476,39.6899990737438,9.36366247202174,1.3532983104535,1000,-7.67624455063436E-5,,,,,,,,,,,,,,,,,,,,,1.999924659729,2.00005722045898,7926.8203125,8076.857421875,52.7567985340056,6.07179308475884,2.5778534412384,26,1,0,0,1,0.15594482421875,31.2805480957031,1,6,1,2.00005722045898,0,2084573920,1.99999094009399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017617.6895,1.99997699260712,7816.8505859375,0.037980582177283,4.61751069764152E-5,1,2,13.1008939743042,1.99767092056476,39.6899990737438,9.19402451455706,1.32820095905383,1000,-7.77187012443809E-5,,,,,,,,,,,,,,,,,,,,,1.99989676475525,2.00005722045898,7726.90576171875,7906.79541015625,52.6168870290633,6.07179308475884,2.57831358909607,26,1,0,0,1,0.16448974609375,31.2805480957031,1,6,1,1.99989676475525,0,2084573760,1.99997699260712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017619.67411,1.99992394447327,7621.78173828125,0.0373623093551082,3.60638740254574E-5,1,2,13.1008939743042,1.99735918323575,39.6899990737438,9.04158119323107,1.3068941312265,1000,-7.35566857530188E-5,,,,,,,,,,,,,,,,,,,,,1.99989676475525,1.99995112419128,7526.7197265625,7716.84375,52.6809805676402,6.07643469310861,2.57823967933655,26,1,0,0,1,0.164337158203125,31.2805480957031,1,6,1,1.99995112419128,0,2084573760,1.99992394447327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017630.96855,2.00014567375183,6491.88818359375,0.0339148082526667,3.85844882910141E-5,1,2,13.1008939743042,1.99743865824467,39.6899990737438,8.20945744588668,1.17586045096674,1000,-0.000110304735078888,,,,,,,,,,,,,,,,,,,,,2.00014567375183,2.00014567375183,6486.9130859375,6496.86328125,52.6860611530152,6.07601276359979,2.57551002502441,26,1,0,0,1,0.156707763671875,31.2805480957031,1,6,1,2.00014567375183,0,2084573600,2.00014567375183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017632.82593,2.00002288818359,6307.25219726563,0.032490489411743,4.08718536761276E-5,1,2,13.1008939743042,1.9973505624355,39.6899990737438,7.86449499304148,1.1231966422819,1000,-0.00011884616056309,,,,,,,,,,,,,,,,,,,,,1.99990010261536,2.00014567375183,6137.6162109375,6476.88818359375,52.7442924776979,6.07721285864572,2.57580661773682,26,1,0,0,1,0.156402587890625,31.2805480957031,1,6,1,1.99990010261536,0,2084573600,2.00002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017635.61921,2.00003218650818,6027.60913085938,0.0317517192477185,4.06686524617082E-5,1,2,13.1008939743042,1.99739297744172,39.6899990737438,7.68625379873904,1.09584035298006,1000,-0.000123836653299324,,,,,,,,,,,,,,,,,,,,,1.99980187416077,2.00026249885559,5947.6396484375,6107.57861328125,52.685279524496,6.07853066119466,2.57483601570129,26,1,0,0,1,0.16326904296875,30.7917900085449,1,6,1,2.00026249885559,0,2084573664,2.00003218650818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017642.61198,1.99998486042023,5328.31689453125,0.0294718418227617,4.28090656727197E-5,1,2,13.1008939743042,1.99755183851026,39.7000014781952,7.13539868767915,1.01752832425063,100,-0.000114037252190767,,,,,,,,,,,,,,,,,,,,,1.99998486042023,1.99998486042023,5328.31689453125,5328.31689453125,52.6817621961594,6.07669405491355,2.57391095161438,26,1,0,0,1,0.15594482421875,31.2805480957031,1,6,1,1.99998486042023,0,2084573760,1.99998486042023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017648.54641,2.00009965896606,4738.1416015625,0.027086030690048,4.67970276190961E-5,1,2,13.1008939743042,1.99746826115032,39.6899990737438,6.55980762513462,0.917647414658509,1000,-0.000176867676955577,,,,,,,,,,,,,,,,,,,,,2.00009965896606,2.00009965896606,4738.1416015625,4738.1416015625,52.802132988121,6.07775479853103,2.5740921497345,26,1,0,0,1,0.156631469726562,31.2805480957031,1,6,1,2.00009965896606,0,2084573824,2.00009965896606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017649.56903,2.00015354156494,4633.20288085937,0.0262847478279641,4.37354444278637E-5,1,2,13.1008939743042,1.99717725661632,39.6899990737438,6.3642795933204,0.888294874208229,1000,-0.000179738673359348,,,,,,,,,,,,,,,,,,,,,2.00009965896606,2.00020742416382,4558.20263671875,4708.203125,52.8060411307171,6.08187490606361,2.57570886611938,26,1,0,0,1,0.154266357421875,31.2805480957031,1,6,1,2.00020742416382,0,2084573568,2.00015354156494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017651.43445,2.00024771690369,4448.560546875,0.0254659009419254,4.57073992902964E-5,1,2,13.1008939743042,1.99717725661632,39.6899990737438,6.1660250504258,0.86054404363066,1000,-0.000174461105660375,,,,,,,,,,,,,,,,,,,,,2.00020742416382,2.00028800964355,4358.9189453125,4538.2021484375,52.6743367252267,6.08187490606361,2.57392811775208,26,1,0,0,1,0.1629638671875,31.7693061828613,1,6,1,2.00028800964355,0,2084573952,2.00024771690369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017662.60068,1.99973773956299,3329.02514648438,0.0210886519806595,4.658646442439E-5,1,2,13.1008939743042,1.99741226320601,39.6899990737438,5.10990578755373,0.695048333954487,1000,-0.000217791676323398,,,,,,,,,,,,,,,,,,,,,1.99973773956299,1.99973773956299,3329.02514648438,3329.02514648438,52.6559684550248,6.07768683191573,2.57189536094666,26,1,0,0,1,0.156097412109375,31.2805480957031,1,6,1,1.99973773956299,0,2084573760,1.99973773956299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017663.51716,2.00000751018524,3239.02502441406,0.0201806506062349,4.97747402569007E-5,1,2,13.1008939743042,1.99741226320601,39.7000014781952,4.89013212395208,0.663481223326854,1000,-0.000215196343332939,,,,,,,,,,,,,,,,,,,,,1.99973773956299,2.0002772808075,3169.02465820313,3309.025390625,52.731004792871,6.07768683191573,2.57317066192627,26,1,0,0,1,0.157699584960938,29.8142719268799,1,6,1,2.0002772808075,0,2084573536,2.00000751018524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017665.32779,2.00006586313248,3058.89440917969,0.0192492975127299,5.1204358805444E-5,1,2,13.1008939743042,1.99728251677971,39.6899990737438,4.66410829982616,0.631187825654641,1000,-0.000211859521139328,,,,,,,,,,,,,,,,,,,,,1.99985444545746,2.0002772808075,2968.85083007812,3148.93798828125,52.6938774382075,6.07854998958268,2.57444715499878,26,1,0,0,1,0.158462524414062,31.2805480957031,1,6,1,1.99985444545746,0,2084573760,2.00006586313248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017667.31438,2.00001436471939,2858.75146484375,0.0182893282254885,6.3984235555776E-5,1,2,13.1008939743042,1.99729324368551,39.6899990737438,4.4301450205763,0.609321397236587,1000,-0.000161589446469433,,,,,,,,,,,,,,,,,,,,,1.99985444545746,2.00017428398132,2768.73876953125,2948.76416015625,52.6786356820825,6.07685357855671,2.57241129875183,25,1,68,0,0,0.157546997070313,31.2805480957031,1,6,1,2.00017428398132,0,2084573664,2.00001436471939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017669.30734,1.99993228912354,2659.13989257813,0.017294849182433,4.92983870125223E-5,1,2,13.1008939743042,1.99729324368551,39.6899990737438,4.19124507782685,0.562621718812041,1000,-0.000208889179595673,,,,,,,,,,,,,,,,,,,,,1.99969029426575,2.00017428398132,2569.49169921875,2748.7880859375,52.692314181169,6.07685357855671,2.57314801216126,26,1,0,0,1,0.154800415039062,31.2805480957031,1,6,1,1.99969029426575,0,2084573952,1.99993228912354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017671.30244,1.99989575147629,2459.43566894531,0.0163616799831723,5.85479349529465E-5,1,2,13.1008939743042,1.9974437213227,39.6899990737438,3.96643767369786,0.527077481699102,1000,-0.000219371536507607,,,,,,,,,,,,,,,,,,,,,1.99974191188812,2.00004959106445,2369.41674804687,2549.45458984375,52.6743367252267,6.07530954810923,2.57457113265991,26,1,0,0,1,0.1556396484375,31.2805480957031,1,6,1,2.00004959106445,0,2084573728,1.99989575147629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017673.26236,1.99986213445663,2264.3173828125,0.0153292635596325,5.85748911063236E-5,1,2,13.1008939743042,1.9974437213227,39.7000014781952,3.71811523743097,0.480455810698412,1000,-0.000260761456562405,,,,,,,,,,,,,,,,,,,,,1.99967467784882,2.00004959106445,2169.25512695313,2359.37963867187,52.7927534458902,6.07530954810923,2.57372426986694,26,1,0,0,1,0.160903930664062,28.3479976654053,1,6,1,1.99967467784882,0,2084573184,1.99986213445663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017675.32613,1.99982064962387,2059.21771240234,0.0142872822178883,0.000119415086403204,1,2,13.1008939743042,1.99746612985261,39.6899990737438,3.46991557100561,0.417378581919799,1000,-0.000368799351779984,,,,,,,,,,,,,,,,,,,,,1.99967896938324,1.9999623298645,1969.20495605469,2149.23046875,52.6512786839094,6.07650229500131,2.57082271575928,26,1,0,0,1,0.161666870117187,32.7468223571777,1,6,1,1.9999623298645,0,2084573632,1.99982064962387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017677.24826,1.99982315301895,1869.69281005859,0.013248096255323,5.81810096350146E-5,1,2,13.1008939743042,1.99732577871656,39.6899990737438,3.21426711119691,0.406317907244068,1000,-0.000261994119754464,,,,,,,,,,,,,,,,,,,,,1.99977552890778,1.99987077713013,1780.1806640625,1959.20495605469,52.715763036746,6.07550930480964,2.57185316085815,26,1,0,0,1,0.162887573242187,31.2805480957031,1,6,1,1.99977552890778,0,2084573888,1.99982315301895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017679.24573,1.99993056058884,1664.97003173828,0.0121698025331254,5.69650387003527E-5,1,2,13.1008939743042,1.99732577871656,39.6899990737438,2.95422568787305,0.362497466502767,1000,-0.000285102978452452,,,,,,,,,,,,,,,,,,,,,1.99972784519196,2.00013327598572,1579.94494628906,1749.9951171875,52.677072425044,6.07550930480964,2.57359147071838,26,1,0,0,1,0.163803100585938,31.7693061828613,1,6,1,2.00013327598572,0,2084573792,1.99993056058884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017681.22076,2.00020682811737,1469.93829345703,0.0110538378855173,5.93457671886037E-5,1,2,13.1008939743042,1.99738720593168,39.6899990737438,2.68466787494358,0.321177838563113,1000,-0.000292431056407739,,,,,,,,,,,,,,,,,,,,,2.00013327598572,2.00028038024902,1379.88232421875,1559.99426269531,52.6305655281498,6.07820311235557,2.57232689857483,26,1,0,0,1,0.160751342773438,31.2805480957031,1,6,1,2.00028038024902,0,2084573952,2.00020682811737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017683.19985,2.00003200769424,1269.77673339844,0.00994542924686592,6.42970268366515E-5,1,2,13.1008939743042,1.99712957291426,39.6899990737438,2.41626238969716,0.279442101798388,1000,-0.000302216729140116,,,,,,,,,,,,,,,,,,,,,1.99978363513947,2.00028038024902,1179.68359375,1359.86987304688,52.6755091680056,6.08156022107177,2.57023239135742,26,1,0,0,1,0.163040161132813,31.2805480957031,1,6,1,1.99978363513947,0,2084573728,2.00003200769424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017685.20213,1.99972683191299,1069.64611816406,0.0087576255380931,6.4354198796669E-5,1,2,13.1008939743042,1.99712957291426,39.6899990737438,2.13000311023494,0.230236872347251,1000,-0.000331572986290028,,,,,,,,,,,,,,,,,,,,,1.99967002868652,1.99978363513947,979.620971679688,1159.67126464844,52.6962223237652,6.08156022107177,2.57302522659302,26,1,0,0,1,0.158004760742187,32.7468223571777,1,6,1,1.99967002868652,0,2084573632,1.99972683191299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017687.17183,1.99985003471374,869.948089599609,0.0075476761810049,6.675401019358E-5,1,2,13.1008939743042,1.9971228119129,39.6899990737438,1.83775668742278,0.184468341443283,1000,-0.000343470257924937,,,,,,,,,,,,,,,,,,,,,1.99967002868652,2.00003004074097,780.262939453125,959.633239746094,52.6555776407652,6.08044976506597,2.57193160057068,26,1,0,0,1,0.157623291015625,31.2805480957031,1,6,1,2.00003004074097,0,2084573728,1.99985003471374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017689.13737,2.00004041194916,680.231597900391,0.00628625959762599,6.8212097364099E-5,1,2,13.1008939743042,1.99716743102017,39.6899990737438,1.53341145115647,0.135032420197005,1000,-0.00036301703141513,,,,,,,,,,,,,,,,,,,,,2.00003004074097,2.00005078315735,590.18798828125,770.275207519531,52.6727734681883,6.07790462357471,2.57116436958313,26,1,0,0,1,0.1629638671875,30.7917900085449,1,6,1,2.00005078315735,0,2084573440,2.00004041194916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017691.12903,2.00003147125244,480.082397460937,0.00498002470747697,7.29035932058858E-5,1,2,13.1008939743042,1.99716743102017,39.6899990737438,1.21687808963037,0.0926623743053428,1000,-0.000346751369546933,,,,,,,,,,,,,,,,,,,,,2.00001215934753,2.00005078315735,389.989318847656,570.175476074219,52.6274390140729,6.07790462357471,2.5704391002655,25,1,68,0,0,0.1580810546875,31.2805480957031,1,6,1,2.00001215934753,0,2084573696,2.00003147125244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017693.12146,2.00003492832184,279.951751708984,0.00365637861121623,7.38884024171108E-5,1,2,13.1008939743042,1.99728416311274,39.6899990737438,0.898868372597596,0.0316948387657338,1000,-0.000404834673958159,,,,,,,,,,,,,,,,,,,,,2.00001215934753,2.00005769729614,189.901916503906,370.001586914063,52.6481521698325,6.07837988471366,2.56965494155884,26,1,0,0,1,0.162887573242187,31.2805480957031,1,6,1,2.00005769729614,0,2084573504,2.00003492832184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017695.0918,2.00003266334534,79.8643708229065,0.00226985135490245,7.719604506848E-5,1,2,13.1008939743042,1.99760057017679,39.6899990737438,0.56448859905461,-0.0233783069205032,1000,-0.000429265111374583,,,,,,,,,,,,,,,,,,,,,2.00000762939453,2.00005769729614,-10.1854581832886,169.914199829102,52.670037768371,6.07389932314687,2.56863617897034,26,1,0,0,1,0.159530639648438,31.2805480957031,1,6,1,2.00000762939453,0,2084573664,2.00003266334534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017697.07659,2.00008583068848,-120.297174453735,0.000733853982489545,9.43205303449245E-5,1,2,13.1008939743042,1.99760057017679,39.7000014781952,0.193709529562657,-0.084033129092414,1000,-0.000454817318722905,,,,,,,,,,,,,,,,,,,,,2.00002980232239,2.00014185905457,-210.34700012207,-30.2473487854004,52.7122457084094,6.07389932314687,2.571772813797,26,1,0,0,1,0.156631469726562,30.7917900085449,1,6,1,2.00014185905457,0,2084573696,2.00008583068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
