[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865506943.51374,06/27/2022,4:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.72,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865522163.51561,300.000411987305,-34002.9375,-0.0457210482425089,1.5970944742751E-5,1,2,12.9061126708984,5.00486102719072,40.5599996447563,-59.7789554157125,-8.78802756823511,100,-4.3754462608585E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000640869141,-34092.90625,-33912.96875,50.1125492534476,5.40283552530689,8.62117481231689,24,1,68,0,0,0.269317626953125,31.2805480957031,1,6,1,300.000640869141,0,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522165.71737,300.001251220703,-34223.1171875,-0.0459911734958506,1.45319062933316E-5,1,2,12.9061126708984,5.0048589096505,40.5599996447563,-60.1339268118296,-8.82751373139505,100,5.1049324383094E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001708984375,-34333.2734375,-34112.9609375,50.1352164805053,5.40246324658357,8.61582946777344,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,300.001708984375,0,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522167.80193,300.001693725586,-34433.533203125,-0.0462538261151988,1.49827173333474E-5,1,2,12.9061126708984,5.0048589096505,40.5699983239174,-60.476026463746,-8.88692109482654,100,-1.74475094100399E-6,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001739501953,-34503.80859375,-34363.2578125,50.0891003978707,5.40246324658357,8.61041736602783,26,1,0,0,1,0.2685546875,31.7693061828613,1,6,1,300.001647949219,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522169.55542,300.001647949219,-34608.939453125,-0.0465188997616784,1.50104058320214E-5,1,2,12.9061126708984,5.00487306601287,40.5599996447563,-60.8220478090833,-8.94332001095428,100,-5.91075056303544E-6,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001647949219,-34704.078125,-34513.80078125,50.1129400677072,5.40255347155609,8.61733150482178,26,1,0,0,1,0.272598266601562,30.7917900085449,1,6,1,300.001647949219,0,300.001647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522171.58885,300.001571655273,-34809.294921875,-0.046786712261996,1.45865441044653E-5,1,2,12.9061126708984,5.00487306601287,40.5599996447563,-61.1713805727617,-9.00041576428171,100,-1.02342411537728E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001678466797,-34904.5078125,-34714.08203125,50.142641951438,5.40255347155609,8.61303615570068,26,1,0,0,1,0.268402099609375,31.7693061828613,1,6,1,300.00146484375,0,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522173.66375,300.001373291016,-35019.748046875,-0.0470463935394545,1.52080612075378E-5,1,2,12.9061126708984,5.00487212629178,40.5699983239174,-61.5110078273251,-9.04953399737982,100,-9.65273410099385E-6,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.00146484375,-35124.93359375,-34914.5625,50.1402970658803,5.40272960836019,8.60915756225586,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,300.001281738281,0,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522175.70326,300.001235961914,-35225.025390625,-0.0473145527543024,1.59858707692519E-5,1,2,12.9061126708984,5.00489948174818,40.5699983239174,-61.8614992394494,-9.10518488547058,100,-1.2766973760419E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001251220703,-35305.171875,-35144.87890625,50.1410786943995,5.40221438837812,8.61330032348633,26,1,0,0,1,0.267791748046875,31.2805480957031,1,6,1,300.001220703125,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522177.967,300.001068115234,-35450.658203125,-0.0475752160172666,1.5691595503901E-5,1,2,12.9061126708984,5.00489948174818,40.5599996447563,-62.2013103848951,-9.16210949630176,100,-1.80095505491422E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001129150391,-35515.8046875,-35385.51171875,50.2215864318803,5.40221438837812,8.60637378692627,26,1,0,0,1,0.266571044921875,31.7693061828613,1,6,1,300.001007080078,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522189.15903,300.000732421875,-36572.271484375,-0.0489023773782689,1.47427768308238E-5,1,2,12.9061126708984,5.00489794870853,40.5699983239174,-63.940383427352,-9.390950944028,100,1.94026203340038E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000732421875,-36577.27734375,-36567.265625,50.0988707543611,5.40214476698545,8.59997367858887,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.000732421875,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522191.03013,300.000823974609,-36757.861328125,-0.0494285635436576,1.48872493363604E-5,1,2,12.9061126708984,5.00489556615133,40.5699983239174,-64.6260513389642,-9.50753128614638,100,-9.92464450803773E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000915527344,-36928.4375,-36587.28515625,50.1356072947649,5.40220423409022,8.60227489471436,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,300.000915527344,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522194.11834,300.001129150391,-37068.62890625,-0.0496927057478564,1.5215775733326E-5,1,2,12.9061126708984,5.00489782019417,40.5599996447563,-64.9710432387515,-9.56110415596176,100,-1.20880973682805E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001342773438,-37188.80078125,-36948.45703125,50.1637459214572,5.40207122618348,8.60767078399658,26,1,0,0,1,0.267105102539062,31.7693061828613,1,6,1,300.001342773438,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522197.11106,300.000991821289,-37369.376953125,-0.05022066323166,1.54942799271184E-5,1,2,12.9061126708984,5.00488339126442,40.5699983239174,-65.6605280896559,-9.66626527016867,100,-1.49841469869908E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001342773438,-37529.60546875,-37209.1484375,50.1098135536303,5.40229589251902,8.59826946258545,26,1,0,0,1,0.271224975585938,31.7693061828613,1,6,1,300.000640869141,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522199.78754,300.000457763672,-37639.61328125,-0.0504804480728121,1.54610420747144E-5,1,2,12.9061126708984,5.00491387760068,40.5599996447563,-66.0010090196447,-9.71454557110976,100,-1.36813021619983E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000640869141,-37729.625,-37549.6015625,50.1406878801399,5.40192773083254,8.59670066833496,24,1,68,0,0,0.269088745117187,31.7693061828613,1,6,1,300.000274658203,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522201.94306,300.000183105469,-37849.833984375,-0.0507534111741116,1.57119366826671E-5,1,2,12.9061126708984,5.00491387760068,40.5599996447563,-66.3608875245163,-9.74671565402432,100,1.81586515961583E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000274658203,-37960.00390625,-37739.6640625,50.1008248256591,5.40192773083254,8.59890651702881,26,1,0,0,1,0.2728271484375,31.7693061828613,1,6,1,300.000091552734,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522203.9665,300.000122070313,-38055.291015625,-0.0510178934298874,1.52480284434478E-5,1,2,12.9061126708984,5.00490466211631,40.5599996447563,-66.7052964980945,-9.80588060937861,100,-4.59825258762884E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,-38130.5234375,-37980.05859375,50.152803122188,5.40214572390996,8.59371662139893,26,1,0,0,1,0.269317626953125,31.7693061828613,1,6,1,300.000122070313,0,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522205.80994,300.000213623047,-38240.744140625,-0.0512838796214943,1.47612969910079E-5,1,2,12.9061126708984,5.00490466211631,40.5699983239174,-67.0524225124669,-9.86141393848143,100,-7.99469653317909E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000305175781,-38330.89453125,-38150.59375,50.1016064541784,5.40214572390996,8.59758377075195,26,1,0,0,1,0.274200439453125,31.7693061828613,1,6,1,300.00048828125,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522207.84174,300.000366210937,-38445.974609375,-0.0515435337694188,1.51824112292473E-5,1,2,12.9061126708984,5.00490264539758,40.5599996447563,-67.3917889701452,-9.91192971249365,100,-8.48815958705261E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.00048828125,-38541.13671875,-38350.8125,50.1086411108515,5.40213351389521,8.59875392913818,26,1,0,0,1,0.267105102539062,31.2805480957031,1,6,1,300.000244140625,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522209.86469,300.000091552734,-38646.35546875,-0.0518113683650799,1.48614661541896E-5,1,2,12.9061126708984,5.00495438363325,40.5599996447563,-67.7422836426127,-9.96815179112656,100,-1.20295637330188E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000244140625,-38741.54296875,-38551.16796875,50.0773759700822,5.40184481498094,8.59292697906494,26,1,0,0,1,0.273208618164062,31.2805480957031,1,6,1,299.999938964844,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522212.2324,299.999786376953,-38881.73828125,-0.0520734844585768,1.54465092819164E-5,1,2,12.9061126708984,5.00495469901089,40.5599996447563,-68.0843439270023,-10.0230544150155,100,-1.55109349720898E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999938964844,-38991.8828125,-38771.59375,50.0980891258418,5.40176702490069,8.59170055389404,26,1,0,0,1,0.270233154296875,31.7693061828613,1,6,1,299.999633789063,0,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522225.26474,300.000305175781,-40189.033203125,-0.0536622437665564,1.4451237058854E-5,1,2,12.9061126708984,5.00493638019763,40.5699983239174,-70.1641789902138,-10.3087609163984,100,-6.54761720745851E-7,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000305175781,-40194.015625,-40184.05078125,50.071513756188,5.40192667434296,8.58697986602783,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,300.000305175781,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522226.16231,300.000274658203,-40279.115234375,-0.053927043820739,1.60959579051923E-5,1,2,12.9061126708984,5.00494458509887,40.5599996447563,-70.5096339328443,-10.3660306308421,100,-5.53490101152338E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000305175781,-40354.22265625,-40204.0078125,50.1059054110341,5.40193424162651,8.59238910675049,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.000244140625,0,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522227.97503,300.000091552734,-40459.806640625,-0.0541913930071458,1.59513908071354E-5,1,2,12.9061126708984,5.00496065318274,40.5599996447563,-70.8541742960271,-10.42652060836,100,-1.29264189280768E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000244140625,-40555.3515625,-40364.26171875,50.1422511371784,5.40185002239837,8.58961391448975,26,1,0,0,1,0.268173217773438,31.7693061828613,1,6,1,299.999847412109,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522230.21025,300.000122070313,-40685.54296875,-0.0544563076117837,1.59184289969363E-5,1,2,12.9061126708984,5.00496065318274,40.5599996447563,-71.1999147391606,-10.4817800629108,100,-1.62701657485156E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000396728516,-40795.6875,-40575.3984375,50.1316991521688,5.40185002239837,8.58626079559326,26,1,0,0,1,0.268630981445313,32.2580642700195,1,6,1,300.000396728516,0,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522232.22653,300.000396728516,-40885.9609375,-0.0547143753829998,1.54047171598759E-5,1,2,12.9061126708984,5.00494477274025,40.5599996447563,-71.5364288709149,-10.5353799628602,100,-1.93863293242252E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,-40956.25390625,-40815.66796875,50.1066870395534,5.40143507619429,8.58774757385254,26,1,0,0,1,0.27099609375,32.2580642700195,1,6,1,300.000396728516,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522234.0278,300.000549316406,-41066.37890625,-0.0549818953038282,1.49947215282078E-5,1,2,12.9061126708984,5.00492681738727,40.5699983239174,-71.8854119060363,-10.5897353618778,100,-2.16967446060476E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000701904297,-41156.484375,-40976.2734375,50.1246644954957,5.40175471253157,8.58223533630371,26,1,0,0,1,0.266189575195313,31.2805480957031,1,6,1,300.000701904297,0,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522246.01456,300.001220703125,-42268.3046875,-0.056311218769033,1.56130344434249E-5,1,2,12.9061126708984,5.00492063758455,40.5599996447563,-73.6326975120952,-10.7817314901183,100,2.6740555695504E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001220703125,-42268.3046875,-42268.3046875,50.0316507017072,5.40205029460375,8.5838451385498,26,1,0,0,1,0.269317626953125,31.7693061828613,1,6,1,300.001220703125,0,300.001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522247.88013,300.001129150391,-42458.498046875,-0.0568373954593461,1.60248102709563E-5,1,2,12.9061126708984,5.0048563608653,40.5699983239174,-74.3147714611387,-10.913732062101,100,2.93608941653516E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001220703125,-42628.76171875,-42288.234375,50.137561366063,5.4022706668489,8.57269191741943,26,1,0,0,1,0.270538330078125,30.7917900085449,1,6,1,300.001037597656,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522251.42893,300.000427246094,-42814.162109375,-0.0573587446264336,1.56371208010741E-5,1,2,12.9061126708984,5.00482396719916,40.5599996447563,-74.9929129649501,-11.0330861933521,100,-1.18335102155547E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.001007080078,-42979.58203125,-42648.7421875,50.0539271145053,5.40234994559868,8.58078479766846,26,1,0,0,1,0.267333984375,29.8142719268799,1,6,1,299.999847412109,0,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522254.21046,299.999588012695,-43089.611328125,-0.0576288602915087,1.53936222857297E-5,1,2,12.9061126708984,5.00483779192856,40.5599996447563,-75.3463326090151,-11.08529509671,100,-1.20488473908574E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999847412109,-43179.6484375,-42999.57421875,49.9972590468611,5.40245800833257,8.57979393005371,26,1,0,0,1,0.272598266601562,31.7693061828613,1,6,1,299.999328613281,0,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522256.30738,299.999557495117,-43299.884765625,-0.057892633053464,1.4370093126594E-5,1,2,12.9061126708984,5.00483791538918,40.5599996447563,-75.689371637187,-11.1484965704869,100,-2.16357906245026E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999786376953,-43410.0546875,-43189.71484375,50.1211471671591,5.40247295353956,8.58111953735352,26,1,0,0,1,0.270462036132813,31.7693061828613,1,6,1,299.999786376953,0,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522258.38663,299.99983215332,-43505.146484375,-0.0581542063346568,1.46152432090113E-5,1,2,12.9061126708984,5.00483791538918,40.5599996447563,-76.0317703889043,-11.1960407515609,100,-1.95709970017826E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,-43580.234375,-43430.05859375,50.0629158424764,5.40247295353956,8.57533168792725,26,1,0,0,1,0.271148681640625,31.7693061828613,1,6,1,299.999816894531,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522260.63014,299.999694824219,-43730.81640625,-0.0584178821442806,1.62134638994236E-5,1,2,12.9061126708984,5.00487947955008,40.5599996447563,-76.3765955872378,-11.2523567931569,100,-2.38062838326841E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999786376953,-43790.88671875,-43670.74609375,50.0855830695341,5.40217024460618,8.57278633117676,26,1,0,0,1,0.2734375,31.2805480957031,1,6,1,299.999786376953,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522272.0638,300.001037597656,-44877.8203125,-0.0597487403138476,1.64037912806857E-5,1,2,12.9061126708984,5.00494342300092,40.5599996447563,-78.1231800841247,-11.4735153848215,100,2.72161496700113E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001037597656,-44882.84765625,-44872.79296875,50.1860223342553,5.40185153957661,8.57186031341553,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,300.001037597656,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522273.94091,300.000854492188,-45062.861328125,-0.0602718214886609,1.62199181870077E-5,1,2,12.9061126708984,5.00495101405783,40.5599996447563,-78.8041559516852,-11.5953258655897,100,-1.35746957231202E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001037597656,-45232.92578125,-44892.796875,50.1180206530822,5.40172680637817,8.56969547271729,26,1,0,0,1,0.272293090820313,31.2805480957031,1,6,1,300.000671386719,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522276.59386,300.000930786133,-45333.142578125,-0.0605353033927399,1.62203184213231E-5,1,2,12.9061126708984,5.00495101405783,40.5599996447563,-79.147685908412,-11.6525988779303,100,-1.86690152830216E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001068115234,-45403.28515625,-45263,50.0379037298611,5.40172680637817,8.56496143341064,26,1,0,0,1,0.270919799804687,31.7693061828613,1,6,1,300.001068115234,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522278.36118,300.001434326172,-45508.55078125,-0.0607984858987622,1.55322233054036E-5,1,2,12.9061126708984,5.00496678598458,40.5599996447563,-79.4911905027985,-11.7097599069743,100,-2.36821838904663E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001800537109,-45603.875,-45413.2265625,50.0984799401015,5.40149075314407,8.56932735443115,26,1,0,0,1,0.271453857421875,31.2805480957031,1,6,1,300.001800537109,0,300.001434326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522280.36826,300.001617431641,-45708.982421875,-0.0610611372392475,1.57759830373023E-5,1,2,12.9061126708984,5.00492328054835,40.5599996447563,-79.8334435313693,-11.7614308002193,100,-2.47232307375231E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001800537109,-45804.09375,-45613.87109375,50.0113283602072,5.40179041182377,8.56355953216553,26,1,0,0,1,0.27008056640625,31.2805480957031,1,6,1,300.001434326172,0,300.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522282.4406,300.001251220703,-45914.3828125,-0.0613243756199937,1.61712304069999E-5,1,2,12.9061126708984,5.00492328054835,40.5599996447563,-80.1771092412187,-11.8155470432251,100,-2.74393339017425E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001434326172,-46014.640625,-45814.125,50.0910544691688,5.40179041182377,8.56565284729004,26,1,0,0,1,0.267486572265625,31.7693061828613,1,6,1,300.001068115234,0,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522294.30114,300.001129150391,-47106.19140625,-0.0626520697312058,1.49497304603683E-5,1,2,12.9061126708984,5.00487570759415,40.5599996447563,-81.9193652374405,-12.0202606677645,100,1.09239374636302E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001129150391,-47106.19140625,-47106.19140625,50.0433751294957,5.40211949627223,8.55913829803467,26,1,0,0,1,0.270538330078125,30.7917900085449,1,6,1,300.001129150391,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522295.92387,300.001098632812,-47266.572265625,-0.0631755557359089,1.43522960620623E-5,1,2,12.9061126708984,5.00484117763981,40.5599996447563,-82.5991271616889,-12.1472165574982,100,-9.35849609376483E-6,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001129150391,-47416.9375,-47116.20703125,50.1047329682553,5.40205612385026,8.55786800384521,26,1,0,0,1,0.271987915039062,31.2805480957031,1,6,1,300.001068115234,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522298.47253,300.000732421875,-47522.1015625,-0.0634441455626051,1.4483162720326E-5,1,2,12.9061126708984,5.00484117763981,40.5699983239174,-82.9491756013,-12.206486490176,100,-1.52310529711807E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.001068115234,-47617.2421875,-47426.9609375,50.1109859964091,5.40205612385026,8.56455326080322,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,300.000396728516,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522300.61592,300.000442504883,-47737.58203125,-0.0637070905125573,1.57739812061963E-5,1,2,12.9061126708984,5.00487158053525,40.5599996447563,-83.2921284527738,-12.2676559021179,100,-2.33059239083855E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.00048828125,-47847.9453125,-47627.21875,50.0437659437553,5.40161985391087,8.55972290039063,26,1,0,0,1,0.27374267578125,31.7693061828613,1,6,1,300.00048828125,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522302.70914,300.000640869141,-47948.109375,-0.0639689790261819,1.56084577752961E-5,1,2,12.9061126708984,5.00490912874116,40.5599996447563,-83.6347081484202,-12.3229626719275,100,-2.70325343306794E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000762939453,-48028.16796875,-47868.05078125,50.0648699137745,5.40181669754775,8.55517673492432,26,1,0,0,1,0.269699096679687,31.7693061828613,1,6,1,300.000762939453,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522304.87472,300.001007080078,-48163.62890625,-0.0642314706766656,1.52065217532949E-5,1,2,12.9061126708984,5.00490912874116,40.5599996447563,-83.9776609028392,-12.3751330866084,100,-2.83703070866134E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001251220703,-48218.84765625,-48108.41015625,50.0554903715438,5.40181669754775,8.56100940704346,26,1,0,0,1,0.268630981445313,30.7917900085449,1,6,1,300.001251220703,0,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522306.53949,300.001312255859,-48333.978515625,-0.0644965706822808,1.52354460437734E-5,1,2,12.9061126708984,5.00491386425295,40.5599996447563,-84.3234015000968,-12.4328188739509,100,-3.35305294029051E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001373291016,-48429.15625,-48238.80078125,50.0371221013418,5.40157819531516,8.55631351470947,26,1,0,0,1,0.267333984375,31.2805480957031,1,6,1,300.001373291016,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522317.76665,300.001068115234,-49455.5625,-0.0658216960287192,1.66109634295309E-5,1,2,12.9061126708984,5.00488823547169,40.5599996447563,-86.0584740085949,-12.6663305551005,100,-1.75173183983784E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001068115234,-49460.5703125,-49450.5546875,50.0347772157841,5.40183862948067,8.55234718322754,26,1,0,0,1,0.267868041992187,31.2805480957031,1,6,1,300.001068115234,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
