[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873518420.73179,09/28/2022,11:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,Thickness unknown, 11000 pulses,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.39,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873534453.1275,300.000030517578,31782.595703125,0.000514162212468951,5.2725903714663E-6,1,2,13.1008939743042,2.00330239259109,32.1800000965595,0.12668875219404,0.00743835020364543,100,-4.47784572321735E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000244140625,31692.3359375,31872.85546875,52.1721404016209,5.90529629800155,9.14692687988281,26,1,0,0,1,0.140762329101562,31.2805480957031,1,6,1,299.999816894531,0,2084573856,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534455.12295,299.999572753906,31983.1474609375,0.000519925435027437,5.98848317044607E-6,1,2,13.1008939743042,2.00330239259109,32.1800000965595,0.128289626274984,0.00628787184943162,100,-5.03518488950575E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999816894531,31892.880859375,32073.4140625,52.0384819248324,5.90529629800155,9.14255523681641,26,1,0,0,1,0.147933959960938,31.7693061828613,1,6,1,299.999328613281,0,2084573792,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534457.1271,299.99919128418,32173.765625,0.00051257167136213,6.97178809994483E-6,1,2,13.1008939743042,2.00329817049116,32.1800000965595,0.126448280500164,0.00637855800779668,100,-4.89012830452952E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999328613281,32083.44921875,32264.08203125,52.1553353884574,5.90333317312891,9.14524555206299,26,1,0,0,1,0.140457153320312,31.7693061828613,1,6,1,299.999053955078,0,2084573920,299.99919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534459.16984,299.999252319336,32384.4345703125,0.000701664420193259,0.000179185193583989,1,2,13.1008939743042,2.00315377912869,32.1800000965595,0.169946884849004,0.030059160318894,100,2.0737451415054E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999450683594,32294.130859375,32474.73828125,52.1654965592074,5.90496340353603,9.14286422729492,26,1,0,0,1,0.14007568359375,31.2805480957031,1,6,1,299.999450683594,0,2084574016,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534461.20334,299.999481201172,32584.8974609375,0.000519985228079429,6.95141540742067E-6,1,2,13.1008939743042,2.00315377912869,32.1800000965595,0.128088025090892,0.00764099164950483,100,-4.47945142886031E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999542236328,32504.7734375,32665.021484375,52.2272452122267,5.90496340353603,9.14312553405762,25,1,68,0,0,0.137176513671875,31.2805480957031,1,6,1,299.999420166016,0,2084574048,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534463.18716,299.999404907227,32790.3388671875,0.000522921612554391,7.20816131317308E-6,1,2,13.1008939743042,2.0030873529547,32.1800000965595,0.128513588080075,0.00966018755075198,100,-3.69217550054823E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999420166016,32705.072265625,32875.60546875,52.2800051372748,5.9034960461715,9.14520359039307,26,1,0,0,1,0.138626098632812,31.2805480957031,1,6,1,299.999420166016,0,2084573920,299.999404907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534465.12868,299.999176025391,32980.9765625,0.000514304514968856,4.41032428624381E-6,1,2,13.1008939743042,2.0030179513188,32.1800000965595,0.126714835546338,0.00726715037120525,100,-4.54949545038103E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999328613281,32895.69140625,33066.26171875,52.092805106919,5.90299555455241,9.14478302001953,26,1,0,0,1,0.139312744140625,31.2805480957031,1,6,1,299.9990234375,0,2084574240,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534467.08692,299.99934387207,33181.63671875,0.00052390855168444,5.63140307240696E-6,1,2,13.1008939743042,2.0030179513188,32.1800000965595,0.129268911273731,0.00612124516014459,100,-5.16136994671107E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999664306641,33086.37109375,33276.90234375,52.235061497419,5.90299555455241,9.14129734039307,26,1,0,0,1,0.140457153320312,31.2805480957031,1,6,1,299.999664306641,0,2084574048,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534469.13407,299.999404907227,33386.767578125,0.000520852315532943,5.94996004990191E-6,1,2,13.1008939743042,2.00309390624768,32.1800000965595,0.128757364970833,0.00449394287758953,100,-5.78575720832185E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999481201172,33296.96484375,33476.5703125,52.1541629456786,5.90272293277939,9.14197826385498,26,1,0,0,1,0.147933959960938,31.2805480957031,1,6,1,299.999328613281,0,2084574048,299.999404907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534471.11152,299.999374389648,33582.01171875,0.000636026791440101,0.000149615579721208,1,2,13.1008939743042,2.00309390624768,32.1800000965595,0.152471761698375,0.0379491155008304,100,6.28000632849153E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999389648438,33506.80859375,33657.21484375,52.1908994860824,5.90272293277939,9.14481735229492,26,1,0,0,1,0.13641357421875,31.2805480957031,1,6,1,299.999389648438,0,2084573888,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534472.95383,299.999237060547,33767.560546875,0.000522765166043057,5.55131191659789E-6,1,2,13.1008939743042,2.00306947434579,32.1800000965595,0.128908422200762,0.00668582549197924,100,-4.91262716792467E-5,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999389648438,33677.30078125,33857.8203125,52.1877729720055,5.90186533107463,9.13804054260254,26,1,0,0,1,0.137557983398438,31.2805480957031,1,6,1,299.999084472656,0,2084573632,299.999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534474.94113,299.999359130859,33968.1796875,0.000524327274270961,5.72918866027638E-6,1,2,13.1008939743042,2.00314844684802,32.1800000965595,0.129352370839299,0.00637131471686487,100,-5.06501674755776E-5,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999633789063,33877.859375,34058.5,52.1400936323324,5.90355488094002,9.14063167572022,26,1,0,0,1,0.137939453125,31.2805480957031,1,6,1,299.999633789063,0,2084573952,299.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534476.95845,299.999389648438,34168.78125,0.000522569874091476,1.02891229896283E-5,1,2,13.1008939743042,2.00314844684802,32.1800000965595,0.129187563311252,0.00451618155636056,100,-5.80188181523964E-5,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999633789063,34078.52734375,34259.03515625,52.1866005292267,5.90355488094002,9.13873291015625,25,1,68,0,0,0.137939453125,31.2805480957031,1,6,1,299.999145507812,0,2084573920,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534478.91973,299.999557495117,34368.98046875,0.000517095964914183,5.16942116562261E-6,1,2,13.1008939743042,2.0032682738297,32.1800000965595,0.127629627346803,0.00596496913193718,100,-5.12636068481011E-5,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999969482422,34279.0859375,34458.875,52.0974948780344,5.90192539768615,9.13754558563232,26,1,0,0,1,0.142745971679688,31.2805480957031,1,6,1,299.999969482422,0,2084573792,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534480.91367,300.000091552734,34569.0859375,0.00100493770588555,0.00045545643678975,1,2,13.1008939743042,2.00327620746233,32.1800000965595,0.250856644860192,-0.00762270654911057,100,-0.00017860887048643,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000213623047,34478.82421875,34659.34765625,52.0920234783997,5.90478291210716,9.14278411865234,26,1,0,0,1,0.1446533203125,31.7693061828613,1,6,1,300.000213623047,0,2084574304,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534482.90299,300.000015258789,34764.7421875,0.000530876665453842,5.33086912883358E-6,1,2,13.1008939743042,2.00327620746233,32.1800000965595,0.130748994481685,0.00805480693535768,100,-4.46933904834945E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000213623047,34669.3828125,34860.1015625,52.0709195083805,5.90478291210716,9.13798236846924,26,1,0,0,1,0.139083862304688,31.7693061828613,1,6,1,299.999725341797,0,2084574176,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534484.95581,300.000106811523,34970.359375,0.000533954118793584,8.35694299929914E-6,1,2,13.1008939743042,2.00327029995742,32.1800000965595,0.131857092589413,0.00570716737647953,100,-5.479393475891E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.00048828125,34880.09765625,35060.62109375,52.0654481087459,5.90361311633905,9.13627243041992,26,1,0,0,1,0.141754150390625,31.7693061828613,1,6,1,300.00048828125,0,2084574048,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534486.9396,300.000381469727,35170.953125,0.000530237630199039,5.17935977518746E-6,1,2,13.1008939743042,2.00314270863954,32.1800000965595,0.130773249036712,0.00669219799830918,100,-5.01970911279317E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000518798828,35090.7421875,35251.1640625,52.209658570544,5.90488474613262,9.13912677764893,26,1,0,0,1,0.142364501953125,31.7693061828613,1,6,1,300.000244140625,0,2084574144,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534488.86041,300.000213623047,35361.140625,0.000536815751217158,6.3377488893836E-6,1,2,13.1008939743042,2.00314270863954,32.1800000965595,0.132464164665762,0.00630751074329501,100,-5.27425413262685E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000244140625,35271.2890625,35450.9921875,52.1185988480536,5.90488474613262,9.13992500305176,26,1,0,0,1,0.139312744140625,31.2805480957031,1,6,1,300.000244140625,0,2084573984,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534490.82434,300.000289916992,35561.345703125,0.00052815324162911,6.56952879107427E-6,1,2,13.1008939743042,2.00307430752157,32.1800000965595,0.129986349929607,0.0084695753292941,100,-4.25827665221275E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,35471.1171875,35651.57421875,52.1213345478709,5.90552289370395,9.12958908081055,26,1,0,0,1,0.136871337890625,31.2805480957031,1,6,1,300.000335693359,0,2084574048,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534492.82654,300.000061035156,35761.919921875,0.000538488008714699,7.28702764059618E-6,1,2,13.1008939743042,2.00309741453673,32.1800000965595,0.13237233811572,0.00973029986129936,100,-3.89152002221343E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000335693359,35671.59765625,35852.2421875,52.1107825628613,5.90574847904128,9.12683486938477,25,1,68,0,0,0.13702392578125,31.2805480957031,1,6,1,299.999786376953,0,2084574048,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534494.80174,299.999908447266,35957.583984375,0.00108551358499905,0.000539858069418997,1,2,13.1008939743042,2.00309741453673,32.1800000965595,0.272748118994018,-0.0206757729546766,100,-0.000244084803617906,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000030517578,35862.28125,36052.88671875,52.074436836717,5.90574847904128,9.13570499420166,26,1,0,0,1,0.146102905273438,32.7468223571777,1,6,1,300.000030517578,0,2084573856,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534496.77977,300.000106811523,36152.986328125,0.000540164276023034,5.69689908479664E-6,1,2,13.1008939743042,2.0030970092252,32.1800000965595,0.133260624541446,0.00651074992029683,100,-5.23966279402772E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000183105469,36062.88671875,36243.0859375,52.099839763592,5.9057689608238,9.13707733154297,26,1,0,0,1,0.139236450195312,31.2805480957031,1,6,1,300.000183105469,0,2084574016,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534498.81501,300.000274658203,36358.3828125,0.00052060651723025,2.96404102274788E-5,1,2,13.1008939743042,2.00314742804912,32.1800000965595,0.129714098095221,-0.00240635418152764,100,-8.61887057697045E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000427246094,36273.12109375,36443.64453125,52.118208033794,5.90781323077656,9.13315010070801,26,1,0,0,1,0.139236450195312,29.8142719268799,1,6,1,300.000427246094,0,2084573920,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534500.76965,300.000457763672,36554.0078125,0.000541356937836542,5.62931813506408E-6,1,2,13.1008939743042,2.00314742804912,32.1800000965595,0.133560701740539,0.00652901471722189,100,-5.24976080531493E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000457763672,36463.66796875,36644.34765625,52.1991065855344,5.90781323077656,9.13356399536133,26,1,0,0,1,0.13702392578125,31.2805480957031,1,6,1,300.000457763672,0,2084573952,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534502.80348,300.000473022461,36759.689453125,0.000543633101093492,4.73637754285784E-6,1,2,13.1008939743042,2.00298925320386,32.1800000965595,0.13404174069799,0.00696806526535092,100,-5.10220225762755E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,36674.41015625,36844.96875,52.1217253621305,5.90788546987311,9.13659954071045,26,1,0,0,1,0.142059326171875,31.2805480957031,1,6,1,300.000396728516,0,2084573984,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534504.77046,300.00048828125,36955.220703125,0.000556688904888082,7.44386767534093E-6,1,2,13.1008939743042,2.00311561872369,32.1800000965595,0.137120551658094,0.0082056090420276,100,-4.78512801151204E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000579833984,36864.9296875,37045.51171875,52.1553353884574,5.90813062821538,9.1345739364624,26,1,0,0,1,0.14495849609375,31.2805480957031,1,6,1,300.000579833984,0,2084573888,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534506.72826,300.000503540039,37155.4375,0.000536862796460176,1.13038324112193E-5,1,2,13.1008939743042,2.00311561872369,32.1800000965595,0.131876954135556,0.0103707708077694,100,-3.60447371779301E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000579833984,37065.5859375,37245.2890625,52.1854280864478,5.90813062821538,9.13151073455811,25,1,68,0,0,0.146942138671875,32.2580642700195,1,6,1,300.000427246094,0,2084573888,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534508.70814,300.000244140625,37355.6171875,0.000544496893898513,8.15429036926986E-6,1,2,13.1008939743042,2.00334493225654,32.1800000965595,0.134575189556816,0.00510293212329888,100,-5.88241348565779E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000427246094,37265.4140625,37445.8203125,52.113127448419,5.90655391619838,9.13601970672607,26,1,0,0,1,0.143280029296875,31.2805480957031,1,6,1,300.000061035156,0,2084573952,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534510.71545,300.000015258789,37551.228515625,0.00028443757142165,0.0002447019989355,1,2,13.1008939743042,2.00334493225654,32.1800000965595,0.0736904891466788,-0.0204678261181864,100,-0.000125810059740257,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000091552734,37465.8828125,37636.57421875,52.1467374747459,5.90655391619838,9.13868904113769,26,1,0,0,1,0.147857666015625,31.2805480957031,1,6,1,299.999938964844,0,2084574048,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534512.65945,300.000091552734,37746.84765625,0.000542868848456148,4.88434489113309E-6,1,2,13.1008939743042,2.00329099107888,32.1800000965595,0.133825763108293,0.0074087862427468,100,-4.91066911615233E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000244140625,37656.5859375,37837.109375,52.1279783902844,5.90492727530796,9.13694000244141,26,1,0,0,1,0.14434814453125,31.7693061828613,1,6,1,300.000244140625,0,2084573920,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534514.68415,300.000198364258,37947.00390625,0.000543356217251736,6.30132560684575E-6,1,2,13.1008939743042,2.00324256523401,32.1800000965595,0.134221240464917,0.0054945248747278,100,-5.7045293203708E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,37857.18359375,38036.82421875,52.031838082419,5.90717817206811,9.13440322875977,26,1,0,0,1,0.143280029296875,31.2805480957031,1,6,1,300.000152587891,0,2084574080,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534516.71286,300.000137329102,38152.166015625,0.000623395195180115,0.000101086068891671,1,2,13.1008939743042,2.00324256523401,32.1800000965595,0.150748790353855,0.0284384173941423,100,2.55356122137766E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000152587891,38066.9609375,38237.37109375,52.097885692294,5.90717817206811,9.133131980896,26,1,0,0,1,0.146865844726562,31.7693061828613,1,6,1,300.000152587891,0,2084573888,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534518.64547,300.000122070313,38347.69140625,0.000548880851414848,5.96828083486655E-6,1,2,13.1008939743042,2.00366890756045,32.1800000965595,0.13572930802854,0.00494739856743458,100,-6.01121030705764E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000152587891,38257.40625,38437.9765625,52.209658570544,5.90172466659144,9.13799667358398,26,1,0,0,1,0.139083862304688,32.2580642700195,1,6,1,300.000091552734,0,2084573888,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534520.60042,300,38543.427734375,0.000540814969400295,7.68873003821097E-6,1,2,13.1008939743042,2.00349817513465,32.1800000965595,0.132995298676895,0.00977223887899972,100,-3.90990290002475E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000091552734,38448.125,38638.73046875,52.0834255646882,5.90415724116331,9.13665199279785,25,1,68,0,0,0.143814086914062,31.7693061828613,1,6,1,299.999908447266,0,2084574048,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534522.59122,300.000061035156,38744.001953125,0.000548605289259377,8.18094845503536E-6,1,2,13.1008939743042,2.00349817513465,32.1800000965595,0.135588625496084,0.0052897053954781,100,-5.86617252889689E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000152587891,38648.7421875,38839.26171875,52.1236794334286,5.90415724116331,9.1374626159668,26,1,0,0,1,0.143356323242188,31.7693061828613,1,6,1,300.000152587891,0,2084573920,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534524.58628,299.999969482422,38939.154296875,0.000546709216481876,7.96192487349143E-6,1,2,13.1008939743042,2.00350147881861,32.1800000965595,0.134586731057151,0.0089131177625255,100,-4.34935274328915E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000183105469,38849.2890625,39029.01953125,52.1287600188036,5.90384458272161,9.13325977325439,26,1,0,0,1,0.139617919921875,32.2580642700195,1,6,1,299.999755859375,0,2084574016,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534526.56627,299.999603271484,39139.365234375,0.000555428429749274,6.92122107386005E-6,1,2,13.1008939743042,2.00356838788027,32.1800000965595,0.137039170461665,0.00702702922510909,100,-5.2524050667626E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999664306641,39049.12890625,39229.6015625,52.067402180044,5.90368870648676,9.13404083251953,26,1,0,0,1,0.147171020507813,31.2805480957031,1,6,1,299.999542236328,0,2084573984,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534528.59372,299.999816894531,39345.015625,0.000550713813103824,7.87890637100374E-6,1,2,13.1008939743042,2.00356838788027,32.1800000965595,0.136397571082329,0.00340810089479487,100,-6.67041316333369E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999908447266,39259.67578125,39430.35546875,52.1338406041786,5.90368870648676,9.13260364532471,26,1,0,0,1,0.14556884765625,31.2805480957031,1,6,1,299.999908447266,0,2084573952,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534530.57909,300.000061035156,39545.669921875,0.00147649159060864,0.000916831828576076,1,2,13.1008939743042,2.00342529897401,32.1800000965595,0.374763558085353,-0.0531228414366222,100,-0.000434708122541867,,,,,,,,,,,,,,,,,,,,,300,300.000122070313,39460.4296875,39630.91015625,52.1322773471401,5.90594382726673,9.13282489776611,26,1,0,0,1,0.136184692382812,31.2805480957031,1,6,1,300.000122070313,0,2084574144,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534532.5662,299.999969482422,39740.98046875,0.000560738627364189,7.63632318303741E-6,1,2,13.1008939743042,2.00343316931552,32.1800000965595,0.138443093835628,0.00633290758527644,100,-5.61512578919092E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000122070313,39650.921875,39831.0390625,52.0760000937555,5.90507139742705,9.13289356231689,26,1,0,0,1,0.146942138671875,31.7693061828613,1,6,1,299.999816894531,0,2084573952,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534534.52854,299.999771118164,39936.365234375,0.000522229530988157,3.41864198841177E-5,1,2,13.1008939743042,2.00343316931552,32.1800000965595,0.128047505401136,0.0119566642300164,100,-2.73953453579578E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999816894531,39851.07421875,40021.65625,52.1662781877267,5.90507139742705,9.13277435302734,25,1,68,0,0,0.146636962890625,31.7693061828613,1,6,1,299.999725341797,0,2084574080,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534536.53611,299.999755859375,40141.908203125,0.000577816210888998,2.5617604699352E-5,1,2,13.1008939743042,2.003736385253,32.1800000965595,0.141765088111633,0.0129093536731812,100,-3.16416263594925E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999755859375,40051.64453125,40232.171875,52.2252911409286,5.90172611603609,9.13283634185791,26,1,0,0,1,0.143508911132812,31.2805480957031,1,6,1,299.999755859375,0,2084573952,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534547.6663,299.999938964844,41254.6484375,0.000554462381222444,4.50414350558222E-6,1,2,13.1008939743042,2.00328255800639,32.1800000965595,0.136967961044123,0.00562022429676885,100,-5.81571220161688E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999938964844,41254.6484375,41254.6484375,52.1299324615824,5.90673762015693,9.1316089630127,26,1,0,0,1,0.142822265625,31.2805480957031,1,6,1,299.999938964844,0,2084574016,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534548.6026,299.99983215332,41349.869140625,0.000562812591462152,5.91319737794513E-6,1,2,13.1008939743042,2.00336753076691,32.1800000965595,0.138884627174863,0.00677826506240759,100,-5.46231630573447E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,41284.703125,41415.03515625,52.1568986454959,5.90428614032884,9.13187980651855,26,1,0,0,1,0.140380859375,31.2805480957031,1,6,1,299.999847412109,0,2084573888,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534550.37582,300.000030517578,41525,0.00125000940876352,0.000664142729236447,1,2,13.1008939743042,2.00336753076691,32.1800000965595,0.298415360098674,0.0836170746608996,100,0.000160474610885015,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000244140625,41435.09765625,41614.90234375,52.1803475010728,5.90428614032884,9.12796115875244,26,1,0,0,1,0.147552490234375,30.7917900085449,1,6,1,300.000244140625,0,2084573888,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
