[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872832730.18004,09/20/2022,1:03 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872848543.38296,300.000030517578,-2457.06860351562,-0.000474801440258188,2.03782437402214E-6,1,2,13.1008939743042,5.01307061027946,42.2100014984608,-0.563909985398066,-0.0122585043179629,100,5.90739953605142E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-2457.06860351562,-2457.06860351562,52.5731158319863,5.78385664393138,9.26191806793213,25,1,68,0,0,0.303955078125,33.7243423461914,1,6,1,300.000030517578,0,2084573728,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848544.33008,300.000045776367,-2362.02490234375,-0.000425424177878484,1.84201728157971E-5,1,2,13.1008939743042,5.01307061027946,42.1999990940094,-0.506091799373024,-0.00534767350413602,100,5.77624913395671E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000061035156,-2437.05615234375,-2286.99365234375,52.5492761621498,5.78385664393138,9.26106262207031,24,1,68,0,0,0.303573608398438,33.2355842590332,1,6,1,300.000061035156,0,2084573792,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848546.17098,300.000289916992,-2176.81408691406,-0.000416140729116555,5.65325224984607E-6,1,2,13.1008939743042,5.01310991592183,42.1999990940094,-0.495416387166862,-0.00275471672436872,100,5.8625027733977E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000518798828,-2266.82080078125,-2086.80737304687,52.6731642824479,5.78445203739183,9.25861072540283,25,1,68,0,0,0.302352905273438,33.2355842590332,1,6,1,300.000518798828,0,2084573696,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848548.13097,300.000183105469,-1976.7822265625,-0.000392835096993003,8.02880481091396E-6,1,2,13.1008939743042,5.01310991592183,42.1999990940094,-0.469448896584111,0.00953108026990139,100,6.57424250186326E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000518798828,-2066.77026367187,-1886.79418945313,52.6411175131594,5.78445203739183,9.25541210174561,26,1,0,0,1,0.304183959960937,33.2355842590332,1,6,1,299.999847412109,0,2084573856,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848550.13822,299.999801635742,-1782.17071533203,-0.000364385181527855,5.25662853100868E-6,1,2,13.1008939743042,5.01314801219463,42.1999990940094,-0.435737572336754,0.0107685063183594,100,6.26337789390282E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999847412109,-1876.76940917969,-1687.57202148438,52.5758515318036,5.78420799336111,9.25831985473633,24,1,68,0,0,0.303726196289063,33.7243423461914,1,6,1,299.999755859375,0,2084573408,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848552.18445,299.99967956543,-1577.54693603516,-0.000334190246389252,1.26699252680707E-5,1,2,13.1008939743042,5.01311210654511,42.1999990940094,-0.404055144745362,0.0400982454140838,100,8.3353786894703E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999694824219,-1657.53491210938,-1497.55895996094,52.6024269014575,5.7839962173171,9.26313781738281,25,1,68,0,0,0.303421020507812,33.7243423461914,1,6,1,299.999664306641,0,2084573856,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848554.14208,299.999725341797,-1382.38537597656,-0.000304174204730162,1.67729070452499E-5,1,2,13.1008939743042,5.01311210654511,42.1999990940094,-0.365705908098341,0.0224531977659688,100,6.38273276528819E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999847412109,-1467.52172851562,-1297.2490234375,52.5977371303421,5.7839962173171,9.26044464111328,24,1,68,0,0,0.302658081054687,33.7243423461914,1,6,1,299.999847412109,0,2084573632,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848556.1171,299.999847412109,-1182.24859619141,-0.000270434464449608,6.77991530352447E-6,1,2,13.1008939743042,5.01311815526332,42.1999990940094,-0.327159976381899,0.0337358753424766,100,6.85555209523467E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999847412109,-1267.23657226562,-1097.26062011719,52.6579225263229,5.78451644744973,9.26000499725342,25,1,68,0,0,0.304107666015625,33.7243423461914,1,6,1,299.999847412109,0,2084573824,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848558.15233,299.999938964844,-982.606201171875,-0.000237636147660229,1.18985710132241E-5,1,2,13.1008939743042,5.01307110466089,42.1999990940094,-0.292797901131421,0.06594269536664,100,9.13611870091269E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000061035156,-1067.27282714844,-897.939575195313,52.6587041548421,5.78456133758695,9.2551155090332,25,1,68,0,0,0.302963256835937,33.2355842590332,1,6,1,300.000061035156,0,2084573856,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848560.13522,300.000335693359,-782.920532226563,-0.000206505883069078,1.48898789650157E-5,1,2,13.1008939743042,5.01307110466089,42.1999990940094,-0.257393796427378,0.0774493653557058,100,9.66640025226939E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000579833984,-867.964111328125,-697.876953125,52.5660811753133,5.78456133758695,9.25235939025879,24,1,68,0,0,0.30242919921875,33.7243423461914,1,6,1,300.000579833984,0,2084573792,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848562.16975,300.000183105469,-577.870223999023,-0.000169154549671411,9.19792349262275E-6,1,2,13.1008939743042,5.01306435445142,42.1999990940094,-0.212503039683152,0.0748033309383038,100,8.89216359640338E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000457763672,-667.938598632813,-487.801849365234,52.6876244100537,5.78444864151049,9.25625801086426,24,1,68,0,0,0.302505493164063,32.7468223571777,1,6,1,299.999908447266,0,2084573600,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848564.12172,299.999694824219,-382.603607177734,-0.000135094013634434,1.05601020014288E-5,1,2,13.1008939743042,5.01300136635087,42.1999990940094,-0.174149683965023,0.0900274078987245,100,9.69834477771436E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999786376953,-467.665771484375,-297.541442871094,52.6348644850056,5.78458798997357,9.25535011291504,25,1,68,0,0,0.302505493164063,31.7693061828613,1,6,1,299.999603271484,0,2084573696,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848566.0158,299.99967956543,-192.541007995605,-8.35950477907661E-5,1.3634602860539E-5,1,2,13.1008939743042,5.01300136635087,42.1999990940094,-0.111528986003883,0.0814095790462279,100,8.20476189235414E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999755859375,-277.541381835938,-107.540634155273,52.6012544586786,5.78458798997357,9.25646495819092,25,1,68,0,0,0.302505493164063,33.7243423461914,1,6,1,299.999755859375,0,2084573504,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848567.98835,300.000183105469,2.59580612182617,-5.39475309873674E-5,1.40344663776373E-5,1,2,13.1008939743042,5.0129653238555,42.1999990940094,-0.0817919041608987,0.119530141288946,100,0.000110386378515965,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000610351562,-87.4787445068359,92.6703567504883,52.666911254294,5.7847933749125,9.25496768951416,24,1,68,0,0,0.303573608398438,32.7468223571777,1,6,1,300.000610351562,0,2084573760,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848570.03728,300.000549316406,207.714122772217,1.37565891757932E-5,1.35650740163743E-5,1,2,13.1008939743042,5.01295922946683,42.1999990940094,0.00329645323221838,0.089342715064324,100,7.45828090770926E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000579833984,122.68285369873,292.745391845703,52.5891392166306,5.7850250264866,9.24860095977783,24,1,68,0,0,0.304107666015625,29.8142719268799,1,6,1,300.000579833984,0,2084573664,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848571.99233,300.00032043457,407.844757080078,9.40402364132244E-5,4.30218057700663E-5,1,2,13.1008939743042,5.01295922946683,42.1999990940094,0.0905352774317572,0.146747780943802,100,0.000112033805388049,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000579833984,312.782531738281,502.906982421875,52.6047717870152,5.7850250264866,9.25090026855469,24,1,68,0,0,0.303878784179687,33.2355842590332,1,6,1,300.000061035156,0,2084573760,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848583.198,300.000915527344,1522.82482910156,0.00024771540949993,3.17469015573655E-6,1,2,13.1008939743042,5.01287480853978,42.1999990940094,0.280115678649867,0.102427032778395,100,5.15154577519977E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000915527344,1522.82482910156,1522.82482910156,52.6630031116979,5.78507142707393,9.24771308898926,26,1,0,0,1,0.302200317382812,33.2355842590332,1,6,1,300.000915527344,0,2084573600,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848585.07707,300.000839233398,1712.47955322266,0.000313199739767969,2.77753277026417E-6,1,2,13.1008939743042,5.01290873744766,42.1999990940094,0.356999061082056,0.110190711613568,100,4.85740580283984E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000946044922,1542.82495117187,1882.13415527344,52.5852310740344,5.78495202288526,9.2470178604126,26,1,0,0,1,0.303878784179687,33.7243423461914,1,6,1,300.000732421875,0,2084573344,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848587.87746,300.000747680664,1992.18408203125,0.000341941861655503,3.26556542975447E-6,1,2,13.1008939743042,5.01290873744766,42.1999990940094,0.390395214381266,0.115972677441156,100,4.9319107653883E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000762939453,1902.12182617187,2082.24633789062,52.6434623987171,5.78495202288526,9.24733734130859,25,1,68,0,0,0.303192138671875,31.2805480957031,1,6,1,300.000762939453,0,2084573664,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848589.84676,300.000946044922,2192.37658691406,0.000371189258683652,3.64825115820348E-6,1,2,13.1008939743042,5.01293639734256,42.1999990940094,0.425149512715621,0.116618292874296,100,4.55855728997148E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001129150391,2102.28344726562,2282.4697265625,52.6188411003613,5.78493642817368,9.25237655639648,24,1,68,0,0,0.301895141601562,33.2355842590332,1,6,1,300.001129150391,0,2084573600,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848591.82223,300.001159667969,2387.52575683594,0.000403142335645851,2.69271307969295E-6,1,2,13.1008939743042,5.01296400896912,42.1999990940094,0.46286438954529,0.119062325634117,100,4.29973944204273E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001159667969,2292.48217773438,2482.5693359375,52.6239216857363,5.78486131717008,9.2463207244873,26,1,0,0,1,0.302963256835937,33.2355842590332,1,6,1,300.001159667969,0,2084573568,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848593.84516,300.001205444336,2587.619140625,0.000425493095093655,7.52608178760275E-6,1,2,13.1008939743042,5.01296400896912,42.1999990940094,0.488154282217741,0.128201213647975,100,4.75571289719E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001220703125,2502.5693359375,2672.6689453125,52.6985672093229,5.78486131717008,9.25287532806397,25,1,68,0,0,0.301666259765625,33.7243423461914,1,6,1,300.001190185547,0,2084573664,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848595.8432,300.001174926758,2786.98352050781,0.000460505696331032,6.10488590007202E-6,1,2,13.1008939743042,5.01291529988799,42.1999990940094,0.529670858908414,0.129503255272495,100,4.35437482900051E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001190185547,2701.97705078125,2871.98999023438,52.6121972579479,5.78461095250903,9.25015926361084,26,1,0,0,1,0.302505493164063,32.7468223571777,1,6,1,300.001159667969,0,2084573184,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848597.75214,300.001083374023,2982.07092285156,0.000489688884104094,5.85524532134873E-6,1,2,13.1008939743042,5.01294939107917,42.1999990940094,0.564242676748332,0.130887027125726,100,4.04522007365277E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001159667969,2891.990234375,3072.15161132812,52.5539659332652,5.78450985261318,9.24359321594238,25,1,68,0,0,0.297927856445313,33.2355842590332,1,6,1,300.001007080078,0,2084573312,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848599.73743,300.000900268555,3182.15832519531,0.000516185915103068,9.27685112328101E-6,1,2,13.1008939743042,5.01294939107917,42.1999990940094,0.594155135568329,0.142190806360197,100,4.62604147340385E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001007080078,3092.06518554687,3272.25146484375,52.6461980985344,5.78450985261318,9.24238300323486,26,1,0,0,1,0.301971435546875,33.2355842590332,1,6,1,300.000793457031,0,2084573408,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848601.77183,300.000823974609,3382.36291503906,0.000549825770609422,8.72744545374815E-6,1,2,13.1008939743042,5.01293333242922,42.1999990940094,0.634162021365195,0.142663950265286,100,4.17365930137723E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000854492188,3292.31298828125,3472.41284179687,52.5461496480729,5.78426618949144,9.2426176071167,25,1,68,0,0,0.30303955078125,35.190616607666,1,6,1,300.000854492188,0,2084573536,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848603.75118,300.000915527344,3582.31457519531,0.000568742877308488,4.28280884105456E-6,1,2,13.1008939743042,5.01292352888078,42.1999990940094,0.655803810737087,0.148767240123912,100,4.41973359834112E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.0009765625,3492.36352539063,3672.265625,52.6180594718421,5.78510676631572,9.24715042114258,26,1,0,0,1,0.304946899414063,33.2355842590332,1,6,1,300.0009765625,0,2084573248,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848605.70185,300.000991821289,3772.30895996094,0.000597217828691599,3.8312777596425E-6,1,2,13.1008939743042,5.01292352888078,42.1999990940094,0.68985398862269,0.147915479943908,100,3.92939711957606E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001007080078,3682.26538085937,3862.3525390625,52.5355976630632,5.78510676631572,9.24488353729248,26,1,0,0,1,0.302276611328125,32.7468223571777,1,6,1,300.001007080078,0,2084573216,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848607.69999,300.001007080078,3972.46435546875,0.00064903835494326,3.47973780720265E-5,1,2,13.1008939743042,5.01286699891733,42.1999990940094,0.748820198883817,0.166755842133716,100,4.78549010130905E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001007080078,3882.37744140625,4062.55126953125,52.6325195994479,5.78424438743504,9.24628067016602,25,1,68,0,0,0.303573608398438,31.7693061828613,1,6,1,300.001007080078,0,2084573440,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848609.70322,300.000961303711,4172.64453125,0.000655608203373965,2.58041994662991E-6,1,2,13.1008939743042,5.01295386501267,42.1999990940094,0.758601404703124,0.153552215936234,100,3.55683284378927E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001007080078,4082.61328125,4262.67578125,52.5953922447844,5.78452795365612,9.24456119537353,26,1,0,0,1,0.303878784179687,33.7243423461914,1,6,1,300.000915527344,0,2084573184,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848611.70621,300.000671386719,4377.76293945313,0.000691974834863642,6.27686151226927E-6,1,2,13.1008939743042,5.01295386501267,42.1999990940094,0.801401314350129,0.157155246610799,100,3.33277853408871E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000915527344,4282.67626953125,4472.849609375,52.5738974605056,5.78452795365612,9.24078941345215,24,1,68,0,0,0.30364990234375,33.2355842590332,1,6,1,300.000427246094,0,2084573184,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848613.69597,300.000396728516,4577.47338867188,0.000702740844799949,6.66974821356113E-6,1,2,13.1008939743042,5.01287329958005,42.1999990940094,0.813449938153577,0.16233711208511,100,3.61958500928738E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000427246094,4492.837890625,4662.10888671875,52.666911254294,5.78463082458581,9.24279117584228,26,1,0,0,1,0.303573608398438,33.2355842590332,1,6,1,300.000427246094,0,2084573216,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848615.65581,300.000335693359,4772.1650390625,0.00073480083949372,5.84239614353501E-6,1,2,13.1008939743042,5.01288227677505,42.1999990940094,0.851529269199011,0.163148640324239,100,3.21927971626476E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000427246094,4682.14599609375,4862.18408203125,52.5844494455152,5.78445403562116,9.24643135070801,25,1,68,0,0,0.30426025390625,33.2355842590332,1,6,1,300.000244140625,0,2084573184,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848617.68921,300.000122070313,4977.33911132812,0.000758876435414295,3.53213780376707E-6,1,2,13.1008939743042,5.01288227677505,42.1999990940094,0.880674739601182,0.159996965269386,100,2.5962265587757E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000213623047,4892.22119140625,5062.45703125,52.6200135431402,5.78445403562116,9.24532604217529,26,1,0,0,1,0.303726196289063,32.7468223571777,1,6,1,300.000030517578,0,2084573184,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848619.70155,299.999893188477,5172.48193359375,0.000800967705521097,1.08616099495985E-5,1,2,13.1008939743042,5.01297757928827,42.1999990940094,0.927082284509888,0.185688672544596,100,4.18169479981951E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,5092.43212890625,5252.53173828125,52.5238732352748,5.78444571716139,9.23673248291016,26,1,0,0,1,0.304718017578125,33.2355842590332,1,6,1,299.999847412109,0,2084573184,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848621.65817,299.999969482422,5372.22338867188,0.000814123872338557,6.5872446360091E-6,1,2,13.1008939743042,5.01293180756202,42.1999990940094,0.943117240809916,0.183145551558102,100,3.77105149044994E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000152587891,5292.59375,5451.85302734375,52.6071166725729,5.78441859855098,9.2409086227417,24,1,68,0,0,0.304336547851562,34.2131004333496,1,6,1,300.000152587891,0,2084573184,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848623.60078,300.000564575195,5566.86572265625,0.000848471011048704,4.04927782571187E-6,1,2,13.1008939743042,5.01293180756202,42.1999990940094,0.984173193757496,0.182228993771201,100,3.18910092532774E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000793457031,5481.85302734375,5651.87841796875,52.5828861884767,5.78441859855098,9.23818206787109,26,1,0,0,1,0.303497314453125,32.7468223571777,1,6,1,300.000793457031,0,2084573184,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848625.55252,300.000778198242,5761.91577148438,0.000871852709169766,3.48408387923396E-6,1,2,13.1008939743042,5.0130482233123,42.1999990940094,1.01189658501626,0.183372425559538,100,2.94395880393189E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000793457031,5671.84130859375,5851.990234375,52.6129788864671,5.78403457063825,9.24276256561279,26,1,0,0,1,0.302581787109375,33.2355842590332,1,6,1,300.000762939453,0,2084573184,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848627.58245,300.000686645508,5962.17626953125,0.00076523400224315,0.00123962885022363,1,2,13.1008939743042,5.01297958540666,42.1999990940094,0.577231986693848,2.28238038653119,100,0.00184466337899476,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000762939453,5872.138671875,6052.2138671875,52.6856703387556,5.78456390815125,9.23664093017578,26,1,0,0,1,0.302658081054687,32.7468223571777,1,6,1,300.000610351562,0,2084573184,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848629.58801,300.000274658203,6162.28857421875,0.000912199753226382,9.54221951894108E-6,1,2,13.1008939743042,5.01297958540666,42.1999990940094,1.06063217689325,0.178699512036241,100,1.95232644589206E-5,,,,,,,,,,,,,,,,,,,,,300,300.000549316406,6082.27587890625,6242.30126953125,52.5746790890248,5.78456390815125,9.23737525939941,25,1,68,0,0,0.302886962890625,35.190616607666,1,6,1,300,0,2084573216,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848631.4977,300.000228881836,6351.96166992188,0.000954155247072516,1.90823594042305E-6,1,2,13.1008939743042,5.01296533927445,42.1999990940094,1.10853868922389,0.192864762997339,100,2.55198656476528E-5,,,,,,,,,,,,,,,,,,,,,300,300.000457763672,6262.30126953125,6441.6220703125,52.685279524496,5.78392990130622,9.24282550811768,26,1,0,0,1,0.300827026367188,33.2355842590332,1,6,1,300.000457763672,0,2084573184,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848633.47799,300.000198364258,6551.72143554687,0.00097934852645693,2.50203043726948E-6,1,2,13.1008939743042,5.01296533927445,42.1999990940094,1.13825400499887,0.194915665096539,100,2.35860711729986E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000457763672,6461.6591796875,6641.78369140625,52.593828987746,5.78392990130622,9.24166584014893,26,1,0,0,1,0.304794311523438,32.2580642700195,1,6,1,299.999938964844,0,2084573216,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848635.45111,300.000213623047,6751.96948242188,0.00100722468319259,2.51240278258481E-6,1,2,13.1008939743042,5.01307464695137,42.1999990940094,1.1706678984168,0.200613218460172,100,2.43803407078681E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.00048828125,6661.78369140625,6842.1552734375,52.5141028787844,5.78431210499892,9.23491764068604,25,1,68,0,0,0.304641723632812,33.2355842590332,1,6,1,300.00048828125,0,2084573184,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848637.52301,300.00048828125,6957.26733398438,0.00103208471256326,3.3447997223621E-6,1,2,13.1008939743042,5.01312606278321,42.1999990940094,1.19925506282255,0.20777921816292,100,2.68781183458038E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,6862.1435546875,7052.39111328125,52.5973463160825,5.78405674835247,9.23797035217285,26,1,0,0,1,0.302200317382812,33.7243423461914,1,6,1,300.000457763672,0,2084573184,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848639.51282,300.000366210937,7157.23120117187,0.00106192024001631,2.22413632744866E-6,1,2,13.1008939743042,5.01312606278321,42.1999990940094,1.23492725716339,0.206934243934161,100,2.17812158769077E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000457763672,7072.32958984375,7242.1328125,52.6559684550248,5.78405674835247,9.23878955841064,26,1,0,0,1,0.30364990234375,31.7693061828613,1,6,1,300.000274658203,0,2084573184,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848641.44451,300,7352.2998046875,0.0010896938130312,2.06927069048175E-6,1,2,13.1008939743042,5.01311622580731,42.1999990940094,1.26726763560185,0.212035809966505,100,2.20850869413982E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000274658203,7262.20654296875,7442.39306640625,52.6641755544767,5.78386614506322,9.23883247375488,26,1,0,0,1,0.296783447265625,32.2580642700195,1,6,1,299.999725341797,0,2084573184,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
