[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865792220.75835,299.999206542969,30580.4892578125,0.00881384212894323,3.5462492635287E-6,1,2,12.9061126708984,4.99395346997952,43.7299981713295,11.4908351371289,1.6742613074453,100,-1.0414447306276E-5,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999481201172,30490.357421875,30670.62109375,49.9628673920149,5.39864010072027,7.92547416687012,26,1,0,0,1,0.270462036132813,31.7693061828613,1,6,1,299.998931884766,0,299.999206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792222.8288,299.998748779297,30785.955078125,0.00887128598996747,3.70145191114193E-6,1,2,12.9061126708984,4.99395346997952,43.7299981713295,11.5658063674596,1.68462749786075,100,-1.09009961013663E-5,,,,,,,,,,,,,,,,,,,,,299.998565673828,299.998931884766,30680.5625,30891.34765625,49.9413726077361,5.39864010072027,7.92596244812012,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,299.998565673828,0,299.998748779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792224.85301,299.998397827148,30986.453125,0.0089310357823293,3.53880865949671E-6,1,2,12.9061126708984,4.99395755547478,43.7299981713295,11.6435695963628,1.6969833213336,100,-1.02014271366182E-5,,,,,,,,,,,,,,,,,,,,,299.998229980469,299.998565673828,30901.298828125,31071.607421875,49.9624765777553,5.39855461776227,7.92926836013794,26,1,0,0,1,0.272750854492187,32.2580642700195,1,6,1,299.998229980469,0,299.998397827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792227.22164,299.997985839844,31226.861328125,0.00898630308489057,3.70588348461396E-6,1,2,12.9061126708984,4.99392672658025,43.7299981713295,11.7157514938266,1.70590272567935,100,-1.14668187689598E-5,,,,,,,,,,,,,,,,,,,,,299.997833251953,299.998138427734,31161.763671875,31291.958984375,49.9179237521591,5.39859147799539,7.92076015472412,26,1,0,0,1,0.270843505859375,32.2580642700195,1,6,1,299.997833251953,0,299.997985839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792228.87547,299.998306274414,31392.181640625,0.0090438019388196,3.92012173422776E-6,1,2,12.9061126708984,4.99392672658025,43.7299981713295,11.7904908386084,1.71834187886956,100,-1.03710694667582E-5,,,,,,,,,,,,,,,,,,,,,299.997833251953,299.998779296875,31302.0390625,31482.32421875,49.936292022361,5.39859147799539,7.92603588104248,24,1,68,0,0,0.270462036132813,30.7917900085449,1,6,1,299.998779296875,0,299.998306274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792230.86014,299.999145507812,31592.6611328125,0.00910207423654768,3.5283438449124E-6,1,2,12.9061126708984,4.99391198437111,43.7299981713295,11.8669969949615,1.72542370442657,100,-1.34934556720355E-5,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.99951171875,31502.318359375,31683.00390625,49.8839229115726,5.39883688630146,7.920334815979,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,299.99951171875,0,299.999145507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792233.05076,299.999877929687,31808.1923828125,0.00916111083442664,3.66922658937019E-6,1,2,12.9061126708984,4.99390943410736,43.7299981713295,11.943320290858,1.74095781151611,100,-1.02482523655964E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,31693.009765625,31923.375,49.9253492230918,5.39881801421908,7.92083883285522,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,299.999969482422,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792235.11083,299.999862670898,32018.5498046875,0.00921849265186983,3.66044386954899E-6,1,2,12.9061126708984,4.99390943410736,43.7299981713295,12.0179765525576,1.7528991365036,100,-9.51718412155836E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300,31953.396484375,32083.703125,49.8815780260149,5.39881801421908,7.92393016815186,26,1,0,0,1,0.272750854492187,31.7693061828613,1,6,1,299.999725341797,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792236.88069,299.999801635742,32193.7177734375,0.0092763288679837,3.3564394727985E-6,1,2,12.9061126708984,4.99390892241651,43.7299981713295,12.0939504874969,1.75997790140418,100,-1.25831124171841E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999877929687,32103.63671875,32283.798828125,49.9742010055438,5.39904661960053,7.91948986053467,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,299.999877929687,0,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792238.89188,300.000015258789,32393.9736328125,0.00933330205787428,3.32342399013998E-6,1,2,12.9061126708984,4.9939262812709,43.7299981713295,12.1678214313903,1.77397320656332,100,-1.02228823123946E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000152587891,32303.806640625,32484.140625,49.8698535982264,5.3988862960409,7.91998147964478,26,1,0,0,1,0.27252197265625,32.2580642700195,1,6,1,300.000152587891,0,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792241.03669,299.999954223633,32609.521484375,0.00938986585353678,3.43551698619133E-6,1,2,12.9061126708984,4.9939262812709,43.7299981713295,12.2416991196259,1.78380194916017,100,-1.09923937180727E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000152587891,32504.171875,32714.87109375,49.9081533956687,5.3988862960409,7.92907524108887,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,299.999755859375,0,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792243.06723,300.00016784668,32810.021484375,0.00944633545790055,3.38524572545326E-6,1,2,12.9061126708984,4.99388049123473,43.7299981713295,12.3145144131812,1.79890755994098,100,-7.68206044340459E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000549316406,32734.890625,32885.15234375,49.9233951517937,5.39896754425396,7.9189510345459,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.000549316406,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792245.3156,300.000839233398,33040.80078125,0.00950564772521029,3.84699246483435E-6,1,2,12.9061126708984,4.9938521032711,43.7299981713295,12.3925701075214,1.80451609295406,100,-1.20818852775854E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000885009766,32985.30078125,33096.30078125,49.8890034969476,5.39901000371347,7.92196655273437,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.000885009766,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792246.9417,300.000640869141,33201.4765625,0.00956080203446728,3.3570408503006E-6,1,2,12.9061126708984,4.9938521032711,43.7299981713295,12.4645482023789,1.81448886428141,100,-1.25336736156104E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000885009766,33106.29296875,33296.66015625,49.9605225064572,5.39901000371347,7.92720031738281,26,1,0,0,1,0.270156860351562,32.2580642700195,1,6,1,300.000396728516,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792248.96734,299.999816894531,33406.966796875,0.0096184370677336,3.55831884154263E-6,1,2,12.9061126708984,4.99388468100833,43.7299981713295,12.5395890214827,1.82689686696225,100,-1.14944503541322E-5,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.000396728516,33316.62890625,33497.3046875,49.9183145664187,5.39866213788581,7.92079305648804,26,1,0,0,1,0.271148681640625,31.7693061828613,1,6,1,299.999237060547,0,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792251.18466,299.999160766602,33627.560546875,0.00967802654676327,3.83449588499929E-6,1,2,12.9061126708984,4.99386560155203,43.7299981713295,12.6167026638002,1.84164793184523,100,-8.9245013629626E-6,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999237060547,33517.37109375,33737.75,49.9175329378995,5.39872987814891,7.92256879806519,25,1,68,0,0,0.271759033203125,33.7243423461914,1,6,1,299.999084472656,0,299.999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792253.19065,299.999084472656,33827.861328125,0.00973543236660565,3.64238435590729E-6,1,2,12.9061126708984,4.99386560155203,43.7299981713295,12.692039662751,1.84916674017057,100,-1.15897324349646E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999114990234,33757.78125,33897.94140625,49.9175329378995,5.39872987814891,7.92730808258057,26,1,0,0,1,0.2728271484375,31.7693061828613,1,6,1,299.999114990234,0,299.999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792255.01685,299.999389648438,34013.060546875,0.00979193311882725,3.74616902296025E-6,1,2,12.9061126708984,4.99383719590726,43.7299981713295,12.7651007715891,1.86326570747814,100,-9.062401552253E-6,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999664306641,33917.99609375,34108.125,49.8764974406399,5.39882833862176,7.92607307434082,26,1,0,0,1,0.273056030273438,32.2580642700195,1,6,1,299.999664306641,0,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792257.04692,299.999710083008,34218.341796875,0.00985088686474844,3.78649517790669E-6,1,2,12.9061126708984,4.99383719590726,43.7299981713295,12.8425607351388,1.87035995736301,100,-1.22807111238352E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,34128.19140625,34308.4921875,49.8940840823226,5.39882833862176,7.92092943191528,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,299.999725341797,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792259.09899,299.999664306641,34418.837890625,0.00990653569103002,3.5863104815677E-6,1,2,12.9061126708984,4.99387011884513,43.7299981713295,12.9149800589462,1.88263965184475,100,-1.10486206409877E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999725341797,34318.49609375,34519.1796875,49.8874402399091,5.39869681704977,7.91770076751709,26,1,0,0,1,0.271987915039062,31.2805480957031,1,6,1,299.999603271484,0,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792261.48686,299.999450683594,34659.39453125,0.00996574864779576,3.39521144080402E-6,1,2,12.9061126708984,4.99389107455218,43.7299981713295,12.9921937242273,1.89429638459886,100,-1.08133517912766E-5,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999603271484,34549.2109375,34769.578125,49.9112799097457,5.3984498221083,7.9172739982605,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,299.999389648438,0,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792263.43143,299.999298095703,34854.79296875,0.0100215119130074,3.82995671090728E-6,1,2,12.9061126708984,4.99389107455218,43.7299981713295,13.0654560255419,1.90105284606275,100,-1.3822171306521E-5,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999328613281,34799.63671875,34909.94921875,49.8768882548995,5.3984498221083,7.92003774642944,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,299.999267578125,0,299.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792265.09614,299.999603271484,35025.07421875,0.0100778139888283,3.75397008771767E-6,1,2,12.9061126708984,4.99390167738934,43.7299981713295,13.1382571020046,1.91610456876995,100,-1.05505749778654E-5,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999938964844,34929.90625,35120.2421875,49.863209755813,5.39851594598615,7.9171290397644,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,299.999938964844,0,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792267.13517,300.000228881836,35225.544921875,0.0101370906719232,4.00621736265949E-6,1,2,12.9061126708984,4.99385600897378,43.7299981713295,13.2154112581243,1.92703891560699,100,-1.08514347737091E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000518798828,35130.23828125,35320.8515625,49.9491888929284,5.39872825837915,7.92463827133179,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,300.000518798828,0,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792269.32401,300.000045776367,35441.14453125,0.0101925731121124,3.54982322412912E-6,1,2,12.9061126708984,4.99385600897378,43.7299981713295,13.2882579592941,1.93407393614128,100,-1.36052402253777E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.000610351562,35330.96875,35551.3203125,49.9351195795822,5.39872825837915,7.92241907119751,26,1,0,0,1,0.272064208984375,31.2805480957031,1,6,1,299.999481201172,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792271.32609,299.998870849609,35646.45703125,0.0102510853042968,3.88346142723121E-6,1,2,12.9061126708984,4.99385949636222,43.7299981713295,13.3640112163287,1.9488770551029,100,-1.08460334959435E-5,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.999267578125,35571.32421875,35721.58984375,49.883532097313,5.39862831024949,7.91693210601807,25,1,68,0,0,0.271759033203125,30.7917900085449,1,6,1,299.998474121094,0,299.998870849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792273.14032,299.998306274414,35826.70703125,0.0103136647891973,3.56426647637132E-6,1,2,12.9061126708984,4.99383682129547,43.7299981713295,13.4461022045275,1.95672037605678,100,-1.40128028383508E-5,,,,,,,,,,,,,,,,,,,,,299.998138427734,299.998474121094,35731.65625,35921.7578125,49.8964289678803,5.39889915300108,7.92203950881958,25,1,64,0,0,0.271148681640625,31.2805480957031,1,6,1,299.998138427734,0,299.998306274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792275.1607,299.998184204102,36031.90625,0.0103687751318483,3.30566028645476E-6,1,2,12.9061126708984,4.99383682129547,43.7299981713295,13.5178835243444,1.96763190933693,100,-1.37378898075959E-5,,,,,,,,,,,,,,,,,,,,,299.998107910156,299.998260498047,35941.7890625,36122.0234375,49.908935024188,5.39889915300108,7.9192328453064,26,1,0,0,1,0.27374267578125,31.7693061828613,1,6,1,299.998260498047,0,299.998184204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792277.26391,299.998352050781,36242.404296875,0.0104242894502435,3.9158545330791E-6,1,2,12.9061126708984,4.99383417040388,43.7299981713295,13.5895639056326,1.98282178601679,100,-1.0238887960872E-5,,,,,,,,,,,,,,,,,,,,,299.998260498047,299.998443603516,36142.05859375,36342.75,49.9015095532553,5.39904250044058,7.91743755340576,26,1,0,0,1,0.2716064453125,32.2580642700195,1,6,1,299.998443603516,0,299.998352050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792279.58578,299.998443603516,36472.919921875,0.0104813452680953,3.16727308954064E-6,1,2,12.9061126708984,4.99385410143699,43.7299981713295,13.6641485197924,1.99281668701512,100,-1.09615692549065E-5,,,,,,,,,,,,,,,,,,,,,299.998291015625,299.998596191406,36362.74609375,36583.09375,49.9101074669668,5.3985548220858,7.92607593536377,26,1,0,0,1,0.272979736328125,31.2805480957031,1,6,1,299.998596191406,0,299.998443603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792282.55608,299.998840332031,36773.6875,0.0105954819481891,3.77075053300975E-6,1,2,12.9061126708984,4.99389206626445,43.7299981713295,13.8129973837697,2.01518036180748,100,-1.05888609474675E-5,,,,,,,,,,,,,,,,,,,,,299.998687744141,299.998992919922,36613.14453125,36934.23046875,49.9659939060918,5.39862837152324,7.91637372970581,26,1,0,0,1,0.270919799804687,31.7693061828613,1,6,1,299.998992919922,0,299.998840332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792285.23955,299.999099731445,37044.517578125,0.0106538664912567,3.52604755959284E-6,1,2,12.9061126708984,4.99386651064316,43.7299981713295,13.8891305785845,2.0254616885162,100,-1.12674238155895E-5,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999206542969,36954.3359375,37134.69921875,49.865163827111,5.39860765373804,7.91780376434326,26,1,0,0,1,0.272369384765625,31.7693061828613,1,6,1,299.999206542969,0,299.999099731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792287.4247,299.999374389648,37260.05859375,0.0107097638364074,3.59919203406604E-6,1,2,12.9061126708984,4.99386651064316,43.7299981713295,13.9618010845204,2.03745822289697,100,-1.02758041392651E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999542236328,37144.69921875,37375.41796875,49.9155788666014,5.39860765373804,7.91504764556885,26,1,0,0,1,0.27252197265625,31.2805480957031,1,6,1,299.999542236328,0,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792289.44685,299.999694824219,37460.5546875,0.0107687788790972,3.39314323116618E-6,1,2,12.9061126708984,4.99388588800842,43.7299981713295,14.0388657428053,2.04833435749143,100,-1.06103120218282E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999877929687,37385.3828125,37535.7265625,49.900727924736,5.39834348047417,7.91707944869995,26,1,0,0,1,0.271224975585938,30.7917900085449,1,6,1,299.999877929687,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792291.29567,299.999984741211,37650.712890625,0.0108245997726423,3.57656858878298E-6,1,2,12.9061126708984,4.99391800178488,43.7299981713295,14.1120933155658,2.05673358157372,100,-1.23815241632248E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000091552734,37555.65625,37745.76953125,49.9175329378995,5.39823001318293,7.9243016242981,26,1,0,0,1,0.271377563476562,32.2580642700195,1,6,1,300.000091552734,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792293.30748,300.000106811523,37845.935546875,0.0108813749387767,2.86339179157231E-6,1,2,12.9061126708984,4.99391800178488,43.7299981713295,14.1864777688105,2.0650275506199,100,-1.43595076995818E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000122070313,37755.80078125,37936.0703125,49.8866586113899,5.39823001318293,7.91956949234009,24,1,68,0,0,0.271987915039062,31.7693061828613,1,6,1,300.000091552734,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792295.3226,300.000045776367,38051.45703125,0.0109414730368427,4.09329151253651E-6,1,2,12.9061126708984,4.99392214284794,43.7299981713295,14.2648386821732,2.07648917576685,100,-1.43973780744562E-5,,,,,,,,,,,,,,,,,,,,,300,300.000091552734,37956.1171875,38146.796875,49.8862677971303,5.39855832508814,7.91525602340698,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,300,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792297.63528,300.000183105469,38281.986328125,0.0109993856202046,3.33932253501955E-6,1,2,12.9061126708984,4.9939119463816,43.7299981713295,14.3398831383258,2.09031545677341,100,-1.22936404643235E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000396728516,38166.83984375,38397.1328125,49.9183145664187,5.39836708892971,7.91500186920166,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.000396728516,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792300.63085,300.000579833984,38582.580078125,0.0111146308529831,3.20776255672954E-6,1,2,12.9061126708984,4.99388097101027,43.7299981713295,14.4900392172247,2.11194588381023,100,-1.26160240348135E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000671386719,38417.19921875,38747.9609375,49.9390277221784,5.39861876421844,7.92503118515015,26,1,0,0,1,0.272064208984375,32.2580642700195,1,6,1,300.000671386719,0,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792303.34126,300.001052856445,38853.087890625,0.0111710230244008,3.3772968645275E-6,1,2,12.9061126708984,4.99388097101027,43.7299981713295,14.5635434177104,2.12275476832715,100,-1.26082796614811E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001434326172,38757.96875,38948.20703125,49.9124523525245,5.39861876421844,7.91558265686035,26,1,0,0,1,0.272674560546875,30.7917900085449,1,6,1,300.001434326172,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792305.45475,300.001678466797,39063.626953125,0.0112288237425082,3.45777685170957E-6,1,2,12.9061126708984,4.99385087507748,43.7299981713295,14.6385696563062,2.13511035600745,100,-1.16070217042558E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001922607422,38958.2734375,39168.98046875,49.9710744914668,5.39886090280582,7.92128467559814,26,1,0,0,1,0.270233154296875,31.7693061828613,1,6,1,300.001922607422,0,300.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792307.52687,300.001846313477,39274.189453125,0.0112844066986183,3.65820457229534E-6,1,2,12.9061126708984,4.99384143729843,43.7299981713295,14.7109036467745,2.14627460022428,100,-1.12033333032118E-5,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.002014160156,39199.0703125,39349.30859375,49.8921300110245,5.39864548693366,7.92279434204102,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,300.001678466797,0,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792309.82572,300.001358032227,39504.314453125,0.0113419360493863,3.15255510097294E-6,1,2,12.9061126708984,4.99384143729843,43.7299981713295,14.78574222581,2.15830222079149,100,-1.04275593259195E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001525878906,39449.27734375,39559.3515625,49.8979922249187,5.39864548693366,7.91359186172485,26,1,0,0,1,0.27313232421875,31.2805480957031,1,6,1,300.001190185547,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792311.41144,300.000885009766,39664.5390625,0.0114011781005089,3.68417291519609E-6,1,2,12.9061126708984,4.99389539126793,43.7299981713295,14.8630989533879,2.1702786575194,100,-9.96789316861814E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.001190185547,39569.40625,39759.671875,49.875324997861,5.39868315293748,7.92006683349609,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.000579833984,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792313.45747,300.000686645508,39869.99609375,0.0114573268928581,4.31788994768346E-6,1,2,12.9061126708984,4.9938472433163,43.7299981713295,14.9369710249079,2.17497550687768,100,-1.45908864216415E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000793457031,39769.6875,39970.3046875,49.903854438813,5.39865258633719,7.91364765167236,26,1,0,0,1,0.271759033203125,32.2580642700195,1,6,1,300.000793457031,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792315.72239,300.000366210937,40095.57421875,0.0115156758212294,3.3953224109303E-6,1,2,12.9061126708984,4.9938472433163,43.7299981713295,15.0125414708077,2.18945088237572,100,-1.20576432988139E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000793457031,39980.34765625,40210.80078125,49.9300389942072,5.39865258633719,7.91995286941528,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,299.999938964844,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792318.76807,300.000289916992,40401.330078125,0.0116312005067911,3.70150947611976E-6,1,2,12.9061126708984,4.9938599270812,43.7299981713295,15.1628833941806,2.21358201423097,100,-1.05224096704101E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000610351562,40240.8359375,40561.82421875,49.8710260410053,5.39856430446539,7.91695928573608,26,1,0,0,1,0.273056030273438,31.7693061828613,1,6,1,300.000610351562,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
