[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873536498.21952,09/28/2022,4:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.23,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873551957.50919,300.000579833984,28621.2099609375,0.00640231222816987,3.22426975127711E-6,1,2,13.1008939743042,5.00504413651885,30.3700007498264,7.45680881040012,1.05229688979487,100,-3.40862754590363E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000671386719,28531.283203125,28711.13671875,51.9364794030728,5.86523714433966,8.17990398406982,24,1,68,0,0,0.309982299804687,33.7243423461914,1,6,1,300.000671386719,0,2084573920,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551959.48884,300.000762939453,28421.283203125,0.00636097712446171,8.80553067102887E-6,1,2,13.1008939743042,5.00504413651885,30.3700007498264,7.40995568035308,1.03670004292581,100,-4.14301721653485E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000854492188,28331.24609375,28511.3203125,51.9075591478613,5.86523714433966,8.18901443481445,26,1,0,0,1,0.309906005859375,31.7693061828613,1,6,1,300.000854492188,0,2084573952,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551961.55246,300.000762939453,28216.39453125,0.00632374311303366,1.33101163617678E-5,1,2,13.1008939743042,5.00557251135396,30.3700007498264,7.36702714692007,1.03516382085996,100,-3.74247191912581E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000854492188,28121.505859375,28311.283203125,51.8743399357939,5.86263444232688,8.19496822357178,25,1,68,0,0,0.309295654296875,33.2355842590332,1,6,1,300.000671386719,0,2084573920,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551963.61428,300.000961303711,28006.9609375,0.00627834235098913,1.13710052054267E-5,1,2,13.1008939743042,5.00538564547516,30.3700007498264,7.31164936212409,1.04204183029428,100,-2.48152593575194E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001220703125,27922.392578125,28091.529296875,51.986112814044,5.86349811277684,8.20290184020996,25,1,68,0,0,0.31097412109375,32.7468223571777,1,6,1,300.001220703125,0,2084573504,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551965.55999,300.001373291016,27812.5361328125,0.00622343114257094,3.38161099713791E-6,1,2,13.1008939743042,5.00538564547516,30.3700007498264,7.24939304505907,1.02138043689162,100,-3.45195839138269E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001495361328,27732.603515625,27892.46875,51.9384334743709,5.86349811277684,8.211745262146,26,1,0,0,1,0.311126708984375,33.2355842590332,1,6,1,300.001495361328,0,2084574016,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551967.49459,300.001541137695,27622.6162109375,0.00619618537850265,1.2106426911604E-5,1,2,13.1008939743042,5.00513302386114,30.3700007498264,7.21677617969291,1.01936241119199,100,-3.21986491701148E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001617431641,27532.591796875,27712.640625,51.9915842136786,5.86445905455809,8.22627735137939,25,1,68,0,0,0.30975341796875,33.7243423461914,1,6,1,300.001617431641,0,2084574048,300.001541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551969.46877,300.001770019531,27427.7255859375,0.00614107088913318,7.48078761307023E-6,1,2,13.1008939743042,5.0051186494854,30.3700007498264,7.15304648532022,1.00693692730536,100,-3.47943814623377E-5,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001861572266,27342.84765625,27512.603515625,51.955629301794,5.86413917415387,8.23221397399902,24,1,68,0,0,0.307998657226562,32.2580642700195,1,6,1,300.001861572266,0,2084573952,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551971.41717,300.001983642578,27232.896484375,0.00609721465071813,7.71816805678391E-6,1,2,13.1008939743042,5.0051186494854,30.3700007498264,7.10080876956124,1.00762354428075,100,-2.77771464165087E-5,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.002105712891,27142.970703125,27322.822265625,51.7867975416401,5.86413917415387,8.23593330383301,26,1,0,0,1,0.308456420898438,33.2355842590332,1,6,1,300.002105712891,0,2084574144,300.001983642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551973.44139,300.002075195313,27028.904296875,0.00604764941463808,3.69828350061241E-6,1,2,13.1008939743042,5.00563644467076,30.3700007498264,7.04474629620276,0.995195181375487,100,-3.13158271083295E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002136230469,26943.91015625,27113.8984375,51.9689169866209,5.86195987965287,8.24936676025391,25,1,68,0,0,0.311203002929687,33.2355842590332,1,6,1,300.002014160156,0,2084574176,300.002075195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551975.36134,300.001983642578,26834.05078125,0.00599904662532209,1.40564736029609E-5,1,2,13.1008939743042,5.00543878538861,30.3700007498264,6.989879493388,0.97257333154075,100,-4.35815401773922E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002075195313,26744.16796875,26923.93359375,51.9040418195247,5.8630097230676,8.26030349731445,24,1,68,0,0,0.300979614257812,32.7468223571777,1,6,1,300.001892089844,0,2084574400,300.001983642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551977.35732,300.001525878906,26639.1806640625,0.0059631209342517,3.14667146697848E-6,1,2,13.1008939743042,5.00543878538861,30.3700007498264,6.9459159828742,0.981106610818278,100,-3.0985055947858E-5,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001525878906,26544.16796875,26734.193359375,52.0201136546305,5.8630097230676,8.26838397979736,26,1,0,0,1,0.309371948242188,32.7468223571777,1,6,1,300.001525878906,0,2084573952,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551979.38742,300.00163269043,26434.2724609375,0.00592446274386421,1.35983555023564E-5,1,2,13.1008939743042,5.00513105155606,30.3700007498264,6.89995458638638,0.976972512165229,100,-2.87992631082734E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001708984375,26344.376953125,26524.16796875,51.8848919208036,5.86381181862369,8.26691722869873,24,1,68,0,0,0.31097412109375,32.7468223571777,1,6,1,300.001708984375,0,2084573312,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551981.37284,300.001693725586,26234.8173828125,0.00588252064894749,8.12502492801297E-6,1,2,13.1008939743042,5.00512798811948,30.3700007498264,6.85113776253564,0.969802030100147,100,-2.88129360089152E-5,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001770019531,26145.23046875,26324.404296875,51.9548476732747,5.8644320519511,8.27990818023682,25,1,68,0,0,0.303421020507812,33.2355842590332,1,6,1,300.001770019531,0,2084574272,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551983.35715,300.002014160156,26040.37109375,0.00582918113054208,7.49894313449938E-6,1,2,13.1008939743042,5.00512798811948,30.3700007498264,6.79102513960425,0.947294642816979,100,-4.03350187331571E-5,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.002166748047,25955.427734375,26125.314453125,51.9165478758324,5.8644320519511,8.28927040100098,25,1,64,0,0,0.300750732421875,33.2355842590332,1,6,1,300.002166748047,0,2084573760,300.002014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551985.41434,300.001983642578,25835.4697265625,0.00578836232780157,3.49609654508338E-6,1,2,13.1008939743042,5.00489750975249,30.3700007498264,6.74125766281388,0.952740258556279,100,-2.96211066040253E-5,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.002044677734,25755.42578125,25915.513671875,51.8430747950247,5.86492256057976,8.29720115661621,24,1,68,0,0,0.313262939453125,32.7468223571777,1,6,1,300.001922607422,0,2084573920,300.001983642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551987.29597,300.001892089844,25645.4931640625,0.00574477344905331,4.97817808037671E-6,1,2,13.1008939743042,5.00444819041222,30.3700007498264,6.69022348352954,0.941554619576496,100,-3.27431471272758E-5,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.002044677734,25555.548828125,25735.4375,51.8731674930151,5.86720029506825,8.30742168426514,25,1,68,0,0,0.31280517578125,33.7243423461914,1,6,1,300.002044677734,0,2084574176,300.001892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551989.3613,300.002136230469,25440.7451171875,0.00570328741966651,2.87149621636723E-6,1,2,13.1008939743042,5.00444819041222,30.3700007498264,6.64156202108178,0.937128641695477,100,-3.0466922444811E-5,,,,,,,,,,,,,,,,,,,,,300.002044677734,300.002227783203,25355.78125,25525.708984375,51.8782480783901,5.86720029506825,8.3120288848877,26,1,0,0,1,0.311126708984375,33.2355842590332,1,6,1,300.002227783203,0,2084573952,300.002136230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551991.41267,300.002380371094,25236.2880859375,0.00566133010249033,3.4471033169816E-6,1,2,13.1008939743042,5.00457118001076,30.3700007498264,6.59284492779727,0.930838153743106,100,-2.97514826523131E-5,,,,,,,,,,,,,,,,,,,,,300.002227783203,300.002532958984,25156.375,25316.201171875,51.8321319957555,5.86642997877956,8.32936668395996,24,1,68,0,0,0.31280517578125,33.7243423461914,1,6,1,300.002532958984,0,2084573728,300.002380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551993.34252,300.002456665039,25041.486328125,0.00560784858495687,6.58042615444432E-6,1,2,13.1008939743042,5.00457118001076,30.3700007498264,6.53054976244786,0.922138885459705,100,-2.93894870047393E-5,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002532958984,24966.59765625,25116.375,51.9583650016113,5.86642997877956,8.3333797454834,26,1,0,0,1,0.308990478515625,33.2355842590332,1,6,1,300.002380371094,0,2084574048,300.002456665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551995.23662,300.002380371094,24851.578125,0.00556954071607838,3.32333298855603E-6,1,2,13.1008939743042,5.00441431373003,30.3700007498264,6.48541729462074,0.917417947960484,100,-2.77978167281475E-5,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002380371094,24766.595703125,24936.560546875,51.8755123785728,5.86700416423069,8.34305953979492,24,1,68,0,0,0.30242919921875,33.2355842590332,1,6,1,300.002380371094,0,2084574176,300.002380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551997.20215,300.002166748047,24656.7001953125,0.00552834778325433,2.71689977709783E-6,1,2,13.1008939743042,5.00471850988057,30.3700007498264,6.43849007771178,0.907350419042535,100,-3.0479259298552E-5,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002380371094,24566.78125,24746.619140625,51.8340860670536,5.86655575748037,8.35257530212402,25,1,68,0,0,0.3143310546875,33.2355842590332,1,6,1,300.001953125,0,2084574048,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551999.22376,300.001754760742,24457.28125,0.00546353450795911,1.77302144121472E-5,1,2,13.1008939743042,5.00471850988057,30.3700007498264,6.36247163178173,0.900362275894166,100,-2.69858233424854E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001953125,24367.744140625,24546.818359375,51.9329620747363,5.86655575748037,8.3644437789917,26,1,0,0,1,0.309600830078125,33.7243423461914,1,6,1,300.001556396484,0,2084573856,300.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552001.22436,300.001586914063,24252.8291015625,0.00544177266417175,6.98040480545969E-6,1,2,13.1008939743042,5.00437494828462,30.3700007498264,6.33769397881097,0.888684865210303,100,-3.37580298032055E-5,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001678466797,24167.927734375,24337.73046875,51.8837194780247,5.86801227158092,8.36680316925049,24,1,68,0,0,0.30303955078125,33.2355842590332,1,6,1,300.001678466797,0,2084573888,300.001586914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552003.20349,300.001861572266,24052.9716796875,0.00538947761045092,5.94035382803937E-6,1,2,13.1008939743042,5.00439384870182,30.3700007498264,6.27600397504139,0.88573339731141,100,-2.86345893846247E-5,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001983642578,23968.001953125,24137.94140625,51.9298355606593,5.8679817995012,8.3736686706543,26,1,0,0,1,0.302810668945313,34.2131004333496,1,6,1,300.001983642578,0,2084573728,300.001861572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552005.15062,300.001907348633,23857.9765625,0.00535969225186119,1.05516214325379E-5,1,2,13.1008939743042,5.00439384870182,30.3700007498264,6.24173892055437,0.877974109123574,100,-3.09378794079518E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001983642578,23768.025390625,23947.927734375,51.8927082059959,5.8679817995012,8.38865756988525,24,1,68,0,0,0.310440063476562,33.2355842590332,1,6,1,300.001831054687,0,2084574016,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552007.13942,300.001693725586,23668.1357421875,0.00531468680198514,4.73228033951724E-6,1,2,13.1008939743042,5.00448158723348,30.3700007498264,6.18944043362458,0.870884014961377,100,-3.0453856503877E-5,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001770019531,23578.234375,23758.037109375,51.9482038308613,5.86777017263212,8.40068340301514,26,1,0,0,1,0.31524658203125,32.7468223571777,1,6,1,300.001617431641,0,2084574080,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552009.24583,300.001937866211,23458.7666015625,0.00526301143690734,3.82514853708256E-6,1,2,13.1008939743042,5.0045937073871,30.3700007498264,6.12888281716263,0.866325644627592,100,-2.68214222883796E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.002227783203,23379.248046875,23538.28515625,51.8583165511497,5.8661626988014,8.40503311157227,25,1,68,0,0,0.302505493164063,34.2131004333496,1,6,1,300.002227783203,0,2084574240,300.001937866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552011.18961,300.002014160156,23259.345703125,0.00523724111100469,8.25940554931471E-6,1,2,13.1008939743042,5.0045937073871,30.3700007498264,6.09838513691504,0.865410918479188,100,-2.38307840714771E-5,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.002258300781,23169.419921875,23349.271484375,51.922019275467,5.8661626988014,8.42045974731445,25,1,68,0,0,0.303192138671875,31.7693061828613,1,6,1,300.001770019531,0,2084574080,300.002014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552013.19879,300.001892089844,23059.474609375,0.00530372856849016,0.000116362471639548,1,2,13.1008939743042,5.00471631370681,30.3700007498264,6.18524040124322,0.813488705093908,100,-7.82187679415555E-5,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.002014160156,22979.443359375,23139.505859375,51.9044326337843,5.86529616134483,8.43023490905762,26,1,0,0,1,0.303115844726562,33.2355842590332,1,6,1,300.002014160156,0,2084573824,300.001892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552015.11034,300.001876831055,22869.560546875,0.00513811886519267,3.34181744547271E-6,1,2,13.1008939743042,5.00460726748865,30.3700007498264,5.98400956775194,0.842058818565693,100,-2.93748117204627E-5,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.001983642578,22779.640625,22959.48046875,51.9313988176978,5.86607129046956,8.4437894821167,24,1,68,0,0,0.309829711914063,33.2355842590332,1,6,1,300.001770019531,0,2084573888,300.001876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552017.05683,300.001800537109,22670.115234375,0.00509818910230144,6.39831714974425E-6,1,2,13.1008939743042,5.00460726748865,30.3700007498264,5.93745876963926,0.83583824801818,100,-2.88686963844039E-5,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.001831054687,22580.56640625,22759.6640625,51.8680869076401,5.86607129046956,8.45259952545166,26,1,0,0,1,0.3094482421875,32.7468223571777,1,6,1,300.001831054687,0,2084573760,300.001800537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552019.09972,300.002029418945,22470.62890625,0.00505540172721459,9.31565017650471E-6,1,2,13.1008939743042,5.00563578094056,30.3700007498264,5.88875269121819,0.832931954447192,100,-2.53013019810363E-5,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.002288818359,22380.703125,22560.5546875,51.9130305474959,5.86113765674672,8.45312595367432,25,1,68,0,0,0.309524536132812,33.2355842590332,1,6,1,300.002288818359,0,2084573824,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552021.03485,300.002227783203,22275.849609375,0.00500676098015887,4.20342571486836E-6,1,2,13.1008939743042,5.00552584540523,30.3700007498264,5.83277102206834,0.819049500914281,100,-3.00778480268203E-5,,,,,,,,,,,,,,,,,,,,,300.002166748047,300.002288818359,22190.875,22360.82421875,51.899742862669,5.86085189548666,8.46802139282227,26,1,0,0,1,0.311355590820313,33.2355842590332,1,6,1,300.002166748047,0,2084573760,300.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552022.98819,300.002075195313,22080.91015625,0.00496778007146557,4.76374672808316E-6,1,2,13.1008939743042,5.00552584540523,30.3700007498264,5.78690909874096,0.815743130461263,100,-2.72057114150809E-5,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002166748047,21990.884765625,22170.935546875,51.8950530915536,5.86085189548666,8.48097515106201,24,1,68,0,0,0.301132202148438,32.7468223571777,1,6,1,300.001983642578,0,2084573888,300.002075195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552024.97198,300.001663208008,21881.0087890625,0.00491334410178144,5.72967262208139E-6,1,2,13.1008939743042,5.00547635085706,30.3700007498264,5.72449350247749,0.799455452354448,100,-3.32118555086203E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001892089844,21791.0703125,21970.947265625,51.8403390952074,5.86110552026357,8.48893070220947,26,1,0,0,1,0.310516357421875,31.2805480957031,1,6,1,300.001434326172,0,2084573664,300.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552026.96876,300.001556396484,21681.3720703125,0.00487408009208792,5.49330074712362E-6,1,2,13.1008939743042,5.00508805446258,30.3700007498264,5.67815218823957,0.792838239568731,100,-3.30688831294032E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001678466797,21591.587890625,21771.15625,52.0251942400055,5.86313324361605,8.49704837799072,24,1,68,0,0,0.312576293945313,32.7468223571777,1,6,1,300.001678466797,0,2084573728,300.001556396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552028.96409,300.001815795898,21481.7177734375,0.00482812907306788,8.42093718078386E-6,1,2,13.1008939743042,5.00508805446258,30.3700007498264,5.62300729490056,0.796372503457644,100,-2.32978187970146E-5,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001953125,21391.7734375,21571.662109375,51.886455177842,5.86313324361605,8.50846099853516,25,1,68,0,0,0.308990478515625,32.7468223571777,1,6,1,300.001953125,0,2084573824,300.001815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552030.99959,300.001708984375,21281.7666015625,0.00478673464064323,3.55776043639831E-6,1,2,13.1008939743042,5.00554344204859,30.3700007498264,5.57630604989193,0.78419453022917,100,-2.77809305664668E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001953125,21191.759765625,21371.7734375,52.0525512381786,5.86126398985799,8.51899814605713,26,1,0,0,1,0.321807861328125,32.2580642700195,1,6,1,300.00146484375,0,2084573696,300.001708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552032.98939,300.001220703125,21081.8955078125,0.00474668564331102,5.09480635543468E-6,1,2,13.1008939743042,5.00554344204859,30.3700007498264,5.52999779660396,0.775266909112986,100,-2.95816678551311E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001312255859,20991.994140625,21171.796875,51.9747792005151,5.86126398985799,8.52359104156494,24,1,68,0,0,0.30120849609375,33.2355842590332,1,6,1,300.001129150391,0,2084573984,300.001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552035.07945,300.001403808594,20872.3076171875,0.00470235539413744,4.5342844527579E-6,1,2,13.1008939743042,5.00535085032644,30.3700007498264,5.47842556118716,0.765472212961978,100,-3.14645231931785E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001617431641,20792.634765625,20951.98046875,51.911858104717,5.86197041726152,8.53553771972656,26,1,0,0,1,0.303421020507812,32.7468223571777,1,6,1,300.001617431641,0,2084573856,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552036.94599,300.001647949219,20688.005859375,0.00464443622823251,2.08455159775921E-5,1,2,13.1008939743042,5.00454411660402,30.3700007498264,5.41178791836305,0.741816851519456,100,-4.31568684061105E-5,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001678466797,20603.029296875,20772.982421875,51.9130305474959,5.86512344677589,8.55171394348145,24,1,68,0,0,0.304336547851562,33.2355842590332,1,6,1,300.001678466797,0,2084574016,300.001647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552038.97617,300.001342773438,20483.21484375,0.00461798938446714,2.97429227801549E-6,1,2,13.1008939743042,5.00454411660402,30.3700007498264,5.37836261601511,0.755394613638464,100,-2.76125977690588E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001647949219,20403.251953125,20563.177734375,51.9736067577363,5.86512344677589,8.56162548065186,26,1,0,0,1,0.307846069335937,32.7468223571777,1,6,1,300.001037597656,0,2084573696,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552040.91998,300.001098632812,20288.2763671875,0.00456976716469034,7.92444376284627E-6,1,2,13.1008939743042,5.00593473981278,30.3700007498264,5.32581176833069,0.737267903836214,100,-3.63692711086953E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001220703125,20203.30078125,20373.251953125,51.9634455869863,5.85989143813472,8.56880569458008,25,1,68,0,0,0.307769775390625,33.2355842590332,1,6,1,300.001220703125,0,2084573824,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552042.85118,300.001235961914,20098.35546875,0.00451616187343045,9.96785179454766E-6,1,2,13.1008939743042,5.0063846045196,30.3700007498264,5.26252099363499,0.738797276412265,100,-2.72791977217128E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001251220703,20003.447265625,20193.263671875,51.891535763217,5.85858198895306,8.57951259613037,26,1,0,0,1,0.310821533203125,32.7468223571777,1,6,1,300.001251220703,0,2084573760,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552044.88671,300.001373291016,19893.966796875,0.0044906907194168,1.26454679314245E-5,1,2,13.1008939743042,5.0063846045196,30.3700007498264,5.23402922396418,0.726518382984885,100,-3.40930837959666E-5,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.00146484375,19804.4609375,19983.47265625,51.9825954857074,5.85858198895306,8.59145545959473,24,1,68,0,0,0.303497314453125,32.2580642700195,1,6,1,300.00146484375,0,2084574048,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873552046.87385,300.001510620117,19699.5087890625,0.00444052433318873,3.35486982960162E-6,1,2,13.1008939743042,5.00474783957759,30.3700007498264,5.17233134887414,0.723951873131265,100,-2.86611019255726E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001617431641,19614.5703125,19784.447265625,51.9388242886305,5.86571113425235,8.5985689163208,26,1,0,0,1,0.304107666015625,33.7243423461914,1,6,1,300.001495361328,0,2084573536,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
